,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
647,400548154,2014,12,regular,2014-11-12T20:00:00.000Z,,False,True,8417,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,30,"[17, 3, 0, 10]",0.9631537121743785,2309,Kent State,Mid-American,20,"[0, 7, 7, 6]",0.03684628782562149,3.24893075329999,
648,400547710,2014,12,regular,2014-11-13T19:00:00.000Z,,False,True,19113,3874,Paul Brown Stadium,2132,Cincinnati,American Athletic,54,"[14, 17, 7, 16]",0.8560604732474304,151,East Carolina,American Athletic,46,"[6, 14, 7, 19]",0.1439395267525696,8.3410221333,
649,400548076,2014,12,regular,2014-11-13T20:00:00.000Z,,False,True,20281,3604,Alamodome,2636,UT San Antonio,Conference USA,12,"[0, 6, 3, 3]",0.7103109669548742,2572,Southern Mississippi,Conference USA,10,"[0, 0, 0, 10]",0.28968903304512583,6.1389544609,
650,400548306,2014,12,regular,2014-11-13T21:00:00.000Z,,False,True,64615,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,38,"[21, 10, 0, 7]",0.7890677655512346,25,California,Pac-12,30,"[2, 7, 7, 14]",0.2109322344487654,1.2629575132,
651,400547709,2014,12,regular,2014-11-14T20:00:00.000Z,,False,True,35323,3652,Bright House Networks Stadium,2116,UCF,American Athletic,31,"[3, 14, 14, 0]",0.9997938277639258,202,Tulsa,American Athletic,7,"[0, 7, 0, 0]",0.0002061722360742202,1.44544461509999,
652,400547748,2014,12,regular,2014-11-15T12:00:00.000Z,,False,True,49378,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,28,"[6, 3, 16, 3]",0.9999912483226994,228,Clemson,ACC,6,"[3, 0, 3, 0]",8.751677300633531e-06,3.04737136369999,
653,400548339,2014,12,regular,2014-11-15T12:00:00.000Z,,False,True,85088,3634,Ben Hill Griffin Stadium,57,Florida,SEC,20,"[0, 10, 7, 0, 3]",0.987068620279539,2579,South Carolina,SEC,23,"[10, 0, 0, 7, 6]",0.01293137972046099,6.3803032036,
654,400547913,2014,12,regular,2014-11-15T12:00:00.000Z,,False,True,50373,3832,Memorial Stadium,356,Illinois,Big Ten,14,"[7, 0, 0, 7]",0.00523686846963882,2294,Iowa,Big Ten,30,"[2, 7, 7, 14]",0.9947631315303612,4.8990144037,
655,400548077,2014,12,regular,2014-11-15T12:00:00.000Z,,False,False,16819,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,52,"[14, 10, 14, 14]",0.9999791794082422,349,Army,FBS Independents,24,"[7, 3, 14, 0]",2.082059175778639e-05,2.5116183633,
656,400547713,2014,12,regular,2014-11-15T12:00:00.000Z,,False,False,100173,3632,Beaver Stadium,213,Penn State,Big Ten,30,"[3, 3, 14, 10]",0.9981676231935631,218,Temple,American Athletic,13,"[3, 0, 10, 0]",0.0018323768064368862,4.70002628849999,
657,400547965,2014,12,regular,2014-11-15T12:00:00.000Z,,False,True,45778,3953,TCF Bank Stadium,135,Minnesota,Big Ten,24,"[0, 14, 0, 10]",0.5778284442706988,194,Ohio State,Big Ten,31,"[14, 3, 7, 7]",0.4221715557293012,2.8723199108,
658,400547759,2014,12,regular,2014-11-15T12:00:00.000Z,,False,True,30107,3982,Wallace Wade Stadium,150,Duke,ACC,16,"[10, 0, 6, 0]",0.8936150380435075,259,Virginia Tech,ACC,17,"[0, 7, 3, 7]",0.1063849619564925,7.99176657159999,
659,400547800,2014,12,regular,2014-11-15T12:30:00.000Z,,False,True,53000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,40,"[0, 13, 13, 14]",0.8237116037693658,221,Pittsburgh,ACC,35,"[14, 7, 7, 7]",0.1762883962306342,8.3456828003,
660,400548156,2014,12,regular,2014-11-15T13:00:00.000Z,,False,True,7689,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,34,"[7, 6, 14, 7]",0.5709305953213124,193,Miami (OH),Mid-American,27,"[0, 13, 7, 7]",0.4290694046786876,4.76586546019999,
661,400548155,2014,12,regular,2014-11-15T14:00:00.000Z,,False,True,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,51,"[27, 21, 3, 0]",0.9999962492595125,2199,Eastern Michigan,Mid-American,7,"[0, 0, 7, 0]",3.750740487529214e-06,0.187209669799999,
662,400548238,2014,12,regular,2014-11-15T14:00:00.000Z,,False,True,11519,3713,Falcon Stadium,2005,Air Force,Mountain West,45,"[7, 14, 7, 10, 7]",0.975847235396336,2440,Nevada,Mountain West,38,"[0, 14, 7, 17, 0]",0.024152764603664,9.3143768308,
663,400548074,2014,12,regular,2014-11-15T14:30:00.000Z,,False,True,30680,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,41,"[3, 17, 14, 7]",0.9996585450658921,242,Rice,Conference USA,14,"[0, 7, 0, 7]",0.0003414549341078654,1.27015131139999,
664,400548445,2014,12,regular,2014-11-15T15:00:00.000Z,,False,True,20016,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,32,"[13, 7, 0, 12]",0.008563011097830697,2026,Appalachian State,Sun Belt,37,"[0, 13, 14, 10]",0.9914369889021692,4.67586387729999,
665,400547807,2014,12,regular,2014-11-15T15:00:00.000Z,,False,True,55353,3670,Carter-Finley Stadium,152,NC State,ACC,42,"[7, 14, 21, 0]",0.9992449174612223,154,Wake Forest,ACC,13,"[3, 0, 3, 7]",0.0007550825387776516,1.7008778373,
666,400547892,2014,12,regular,2014-11-15T15:00:00.000Z,,False,True,30889,3833,Memorial Stadium,2305,Kansas,Big 12,30,"[6, 7, 14, 3]",0.6466637705060376,2628,TCU,Big 12,34,"[7, 3, 21, 3]",0.3533362294939624,5.3857739922,
667,400547925,2014,12,regular,2014-11-15T15:30:00.000Z,,False,True,47492,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,45,"[3, 7, 21, 14]",0.9613484084064932,84,Indiana,Big Ten,23,"[3, 10, 3, 7]",0.03865159159350684,5.6364389253,
668,400548338,2014,12,regular,2014-11-15T15:30:00.000Z,,False,True,101821,3657,Bryant Denny Stadium,333,Alabama,SEC,25,"[5, 14, 0, 6]",0.8509882510745459,344,Mississippi State,SEC,20,"[0, 3, 3, 14]",0.1490117489254541,3.7657447603,
669,400548307,2014,12,regular,2014-11-15T15:30:00.000Z,,False,True,47757,3619,Arizona Stadium,12,Arizona,Pac-12,27,"[7, 14, 0, 6]",0.12961180478088424,264,Washington,Pac-12,26,"[7, 10, 9, 0]",0.8703881952191157,10.8317924145,
670,400547974,2014,12,regular,2014-11-15T15:30:00.000Z,,False,True,80539,347,Camp Randall Stadium,275,Wisconsin,Big Ten,59,"[3, 21, 28, 7]",0.9999227233857677,158,Nebraska,Big Ten,24,"[10, 7, 0, 7]",7.727661423229115e-05,4.4889277222,
671,400547980,2014,12,regular,2014-11-15T15:30:00.000Z,,False,False,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,40,"[20, 7, 7, 6, 0]",0.6277044014324952,77,Northwestern,Big Ten,43,"[9, 14, 3, 14, 3]",0.3722955985675048,6.0525675854,
672,400548073,2014,12,regular,2014-11-15T15:30:00.000Z,,False,True,12917,218,FIU Stadium,2229,Florida International,Conference USA,38,"[3, 14, 21, 0]",0.9704365430475334,2393,Middle Tennessee,Conference USA,28,"[14, 7, 7, 0]",0.02956345695246665,5.7333384155,
673,400547890,2014,12,regular,2014-11-15T15:30:00.000Z,,False,True,59014,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,30,"[7, 7, 7, 9]",0.1464503813498541,201,Oklahoma,Big 12,42,"[0, 7, 14, 21]",0.8535496186501459,6.9164904046,
674,400548446,2014,12,regular,2014-11-15T15:30:00.000Z,,False,False,33894,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,52,"[7, 10, 14, 21]",0.998349199306683,290,Georgia Southern,Sun Belt,19,"[7, 0, 6, 6]",0.0016508006933170227,2.44087699109999,
675,400547711,2014,12,regular,2014-11-15T15:30:00.000Z,,False,True,28614,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,7,"[0, 0, 0, 7]",0.0042591700861988975,235,Memphis,American Athletic,38,"[7, 3, 21, 7]",0.9957408299138011,2.44667012929999,
676,400548340,2014,12,regular,2014-11-15T16:00:00.000Z,,False,True,102455,3853,Neyland Stadium,2633,Tennessee,SEC,50,"[14, 19, 17, 0]",0.9999311389048328,96,Kentucky,SEC,16,"[3, 10, 3, 0]",6.88610951672386e-05,2.06610593069999,
677,400548241,2014,12,regular,2014-11-15T16:00:00.000Z,,False,True,19591,3905,Romney Stadium,328,Utah State,Mountain West,28,"[7, 14, 7, 0]",0.9877786157454174,167,New Mexico,Mountain West,21,"[7, 7, 0, 7]",0.012221384254582635,2.65040111129999,
678,400548240,2014,12,regular,2014-11-15T16:30:00.000Z,,False,True,17962,3935,Spartan Stadium,23,San José State,Mountain West,0,"[0, 0, 0, 0]",0.3482640073494368,62,Hawai'i,Mountain West,13,"[0, 10, 0, 3]",0.6517359926505633,5.2854296937,
679,400548447,2014,12,regular,2014-11-15T17:00:00.000Z,,False,True,8535,3791,Kibbie Dome,70,Idaho,Sun Belt,17,"[3, 14, 0, 0]",0.10957595181287368,2653,Troy,Sun Belt,34,"[10, 14, 7, 3]",0.8904240481871263,4.4786022962,
680,400548309,2014,12,regular,2014-11-15T18:00:00.000Z,,False,True,44635,3940,Stanford Stadium,24,Stanford,Pac-12,17,"[7, 0, 0, 0, 7, 3]",0.424566771322346,254,Utah,Pac-12,20,"[0, 7, 0, 0, 7, 6]",0.575433228677654,9.9688526536,
681,400548448,2014,12,regular,2014-11-15T19:00:00.000Z,,False,True,19544,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,27,"[7, 6, 0, 14]",0.03315035254600652,309,Louisiana,Sun Belt,34,"[17, 3, 0, 14]",0.9668496474539935,5.3599368892,
682,400548242,2014,12,regular,2014-11-15T19:00:00.000Z,,False,False,53622,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,42,"[7, 14, 21, 0]",0.9999267215520838,2439,UNLV,Mountain West,23,"[3, 10, 10, 0]",7.327844791615856e-05,1.89699961589999,
683,400548337,2014,12,regular,2014-11-15T19:15:00.000Z,,False,True,92746,3917,Sanford Stadium,61,Georgia,SEC,34,"[7, 10, 10, 7]",0.999323849230955,2,Auburn,SEC,7,"[7, 0, 0, 0]",0.0006761507690450363,3.3881846119,
684,400548449,2014,12,regular,2014-11-15T19:30:00.000Z,,False,True,10289,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,24,"[0, 10, 7, 7]",0.969340564409822,326,Texas State,Sun Belt,20,"[10, 7, 0, 3]",0.03065943559017803,7.72327502079999,
685,400548341,2014,12,regular,2014-11-15T19:30:00.000Z,,False,True,104756,3795,Kyle Field,245,Texas A&M,SEC,27,"[3, 10, 7, 7]",0.013880843809399175,142,Missouri,SEC,34,"[3, 3, 28, 0]",0.9861191561906009,6.5541483535,
686,400547891,2014,12,regular,2014-11-15T19:30:00.000Z,,False,True,52495,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,7,"[0, 0, 0, 7]",0.004965469584916746,251,Texas,Big 12,28,"[13, 6, 3, 6]",0.9950345304150833,3.2108198367,
687,400547940,2014,12,regular,2014-11-15T20:00:00.000Z,,False,True,51802,3665,Maryland Stadium,120,Maryland,Big Ten,15,"[0, 7, 0, 8]",0.004294154251633738,127,Michigan State,Big Ten,37,"[6, 10, 7, 14]",0.9957058457483663,3.63737509879999,
688,400547712,2014,12,regular,2014-11-15T20:00:00.000Z,,False,True,19463,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,13,"[0, 13, 0, 0]",0.2193038788053752,58,South Florida,American Athletic,14,"[0, 0, 0, 14]",0.7806961211946248,6.5230816153,
689,400547770,2014,12,regular,2014-11-15T20:00:00.000Z,,False,True,76530,3948,Hard Rock Stadium,2390,Miami,ACC,26,"[13, 10, 0, 3]",0.2458079573863805,52,Florida State,ACC,30,"[0, 10, 7, 13]",0.7541920426136195,6.8864376539,
690,400548336,2014,12,regular,2014-11-15T20:00:00.000Z,,False,True,70165,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,17,"[3, 7, 0, 7]",0.9974587251483921,99,LSU,SEC,0,"[0, 0, 0, 0]",0.002541274851607933,3.09623447879999,
691,400548075,2014,12,regular,2014-11-15T22:00:00.000Z,,False,True,24222,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,35,"[14, 14, 7, 0]",0.9820884000121342,249,North Texas,Conference USA,17,"[0, 0, 3, 14]",0.017911599987865845,0.927122596799999,
692,400548239,2014,12,regular,2014-11-15T22:15:00.000Z,,False,True,27478,3653,Albertsons Stadium,68,Boise State,Mountain West,38,"[0, 10, 7, 21]",0.9662544040507848,21,San Diego State,Mountain West,29,"[10, 10, 3, 6]",0.033745595949215224,6.56784752739999,
693,400548308,2014,12,regular,2014-11-15T22:45:00.000Z,,False,True,40525,3893,Reser Stadium,204,Oregon State,Pac-12,35,"[14, 0, 7, 14]",0.3318818058005954,9,Arizona State,Pac-12,27,"[10, 14, 0, 3]",0.6681181941994045,7.05042088099999,
694,400548158,2014,13,regular,2014-11-18T19:00:00.000Z,,False,True,5571,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,30,"[10, 10, 7, 3]",0.9987359119993099,113,UMass,Mid-American,6,"[0, 0, 6, 0]",0.0012640880006901112,2.0884584719,
695,400548157,2014,13,regular,2014-11-18T20:00:00.000Z,,False,True,15118,3876,Peden Stadium,195,Ohio,Mid-American,14,"[0, 7, 0, 7]",0.146982744416182,2459,Northern Illinois,Mid-American,21,"[0, 7, 7, 7]",0.853017255583818,5.85302046,
696,400548159,2014,13,regular,2014-11-19T20:00:00.000Z,,False,True,17486,3739,Glass Bowl,2649,Toledo,Mid-American,27,"[6, 7, 7, 7]",0.7890120327425973,189,Bowling Green,Mid-American,20,"[3, 7, 3, 7]",0.21098796725740265,6.63950671999999,
697,400547893,2014,13,regular,2014-11-20T19:00:00.000Z,,False,True,47683,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,20,"[0, 3, 7, 10]",0.15004472201739893,2306,Kansas State,Big 12,26,"[7, 10, 6, 3]",0.8499552779826011,5.33508442399999,
698,400547760,2014,13,regular,2014-11-20T19:30:00.000Z,,False,True,33941,3982,Wallace Wade Stadium,150,Duke,ACC,20,"[7, 0, 7, 6]",0.004084129895231538,153,North Carolina,ACC,45,"[21, 7, 10, 7]",0.9959158701047685,3.37664585639999,
699,400550421,2014,13,regular,2014-11-20T21:30:00.000Z,,False,True,12264,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,45,"[7, 21, 3, 14]",0.9963161619182573,2032,Arkansas State,Sun Belt,27,"[0, 14, 6, 7]",0.003683838081742663,4.4488526138,
700,400548078,2014,13,regular,2014-11-21T20:00:00.000Z,,False,True,18164,3895,Rice Stadium,242,Rice,Conference USA,31,"[0, 10, 14, 7]",0.9988979813195906,2638,UTEP,Conference USA,13,"[0, 3, 10, 0]",0.001102018680409378,2.9281692802,
701,400548248,2014,13,regular,2014-11-21T21:30:00.000Z,,False,True,0,3905,Romney Stadium,328,Utah State,Mountain West,41,"[7, 7, 14, 13]",0.9988900498530757,23,San José State,Mountain West,7,"[0, 7, 0, 0]",0.0011099501469242767,2.93916064259999,
702,400548243,2014,13,regular,2014-11-21T21:30:00.000Z,,False,True,28626,3932,Qualcomm Stadium,21,San Diego State,Mountain West,30,"[10, 3, 10, 7]",0.9980338573625791,2005,Air Force,Mountain West,14,"[0, 14, 0, 0]",0.001966142637420898,4.9588504357,
703,400547926,2014,13,regular,2014-11-22T12:00:00.000Z,,False,True,101426,3861,Ohio Stadium,194,Ohio State,Big Ten,42,"[14, 0, 7, 21]",0.9407237547172715,84,Indiana,Big Ten,27,"[10, 3, 7, 7]",0.05927624528272846,3.0645721437,
704,400547981,2014,13,regular,2014-11-22T12:00:00.000Z,,False,True,30117,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,14,"[0, 7, 0, 7]",0.038722389055417784,77,Northwestern,Big Ten,38,"[14, 10, 0, 14]",0.9612776109445822,2.5328127902,
705,400548331,2014,13,regular,2014-11-22T12:00:00.000Z,,False,False,92746,3917,Sanford Stadium,61,Georgia,SEC,55,"[24, 14, 17, 0]",0.9999915424658724,2127,Charleston Southern,,9,"[0, 3, 0, 6]",8.457534127592758e-06,0.0200854872000004,
706,400547999,2014,13,regular,2014-11-22T12:00:00.000Z,,False,True,70902,3936,Spartan Stadium,127,Michigan State,Big Ten,45,"[14, 21, 0, 10]",0.9999933262494436,164,Rutgers,Big Ten,3,"[0, 0, 3, 0]",6.6737505564073984e-06,0.4695424005,
707,400547966,2014,13,regular,2014-11-22T12:00:00.000Z,,False,True,91186,3834,Memorial Stadium,158,Nebraska,Big Ten,24,"[7, 14, 3, 0]",0.2690531777855245,135,Minnesota,Big Ten,28,"[7, 0, 14, 7]",0.7309468222144755,5.1840099992,
708,400548330,2014,13,regular,2014-11-22T12:00:00.000Z,,False,False,83399,3634,Ben Hill Griffin Stadium,57,Florida,SEC,52,"[17, 14, 7, 14]",0.9999851186224732,2198,Eastern Kentucky,,3,"[3, 0, 0, 0]",1.4881377526809736e-05,0.325757516399999,
709,400548333,2014,13,regular,2014-11-22T12:00:00.000Z,,False,False,78201,3994,Williams-Brice Stadium,2579,South Carolina,SEC,37,"[10, 7, 6, 14]",0.99997669594594,6,South Alabama,Sun Belt,12,"[3, 6, 0, 3]",2.3304054060035995e-05,1.21564117689999,
710,400548460,2014,13,regular,2014-11-22T12:00:00.000Z,,False,False,33793,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,42,"[0, 14, 7, 21]",0.9893900484714018,2230,Fordham,,31,"[3, 7, 0, 21]",0.010609951528598227,3.5475598195,
711,400548083,2014,13,regular,2014-11-22T12:00:00.000Z,,False,True,12518,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,45,"[14, 14, 7, 10]",0.9999946086029062,2636,UT San Antonio,Conference USA,7,"[0, 0, 0, 7]",5.391397093768013e-06,1.67408165579999,
712,400548082,2014,13,regular,2014-11-22T12:00:00.000Z,,False,True,28355,3803,Legion Field,5,UAB,Conference USA,18,"[3, 3, 6, 6]",0.025527572746006227,276,Marshall,Conference USA,23,"[7, 10, 0, 6]",0.9744724272539937,4.5298722837,
713,400547717,2014,13,regular,2014-11-22T12:00:00.000Z,,False,True,23572,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,38,"[14, 0, 14, 10]",0.9264604523960205,202,Tulsa,American Athletic,28,"[0, 7, 14, 7]",0.07353954760397952,2.7479856232,
714,400547914,2014,13,regular,2014-11-22T12:00:00.000Z,,False,True,35172,3832,Memorial Stadium,356,Illinois,Big Ten,16,"[0, 7, 3, 6]",0.5682947391701666,213,Penn State,Big Ten,14,"[7, 0, 0, 7]",0.4317052608298334,8.4906013603,
715,400547714,2014,13,regular,2014-11-22T12:00:00.000Z,,False,True,30920,3652,Bright House Networks Stadium,2116,UCF,American Athletic,53,"[27, 10, 6, 10]",0.9995051160685392,2567,SMU,American Athletic,7,"[0, 7, 0, 0]",0.0004948839314607989,0.247998612,
716,400547828,2014,13,regular,2014-11-22T12:30:00.000Z,,False,True,27820,3630,BB&T Field,154,Wake Forest,ACC,6,"[0, 0, 0, 0, 3, 3]",0.4958590820141594,259,Virginia Tech,ACC,3,"[0, 0, 0, 0, 3, 0]",0.5041409179858406,9.6788158123,
717,400548081,2014,13,regular,2014-11-22T13:00:00.000Z,,False,True,20118,3918,Foreman Field,295,Old Dominion,Conference USA,30,"[0, 14, 3, 7, 6]",,2348,Louisiana Tech,Conference USA,27,"[7, 17, 0, 0, 3]",,,
718,400548162,2014,13,regular,2014-11-22T13:00:00.000Z,,False,True,17265,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,20,"[14, 3, 0, 3]",0.007414139795226046,2711,Western Michigan,Mid-American,32,"[0, 22, 3, 7]",0.9925858602047739,5.1376686314,
719,400548311,2014,13,regular,2014-11-22T13:00:00.000Z,,False,True,51428,3947,Sun Devil Stadium,9,Arizona State,Pac-12,52,"[0, 21, 7, 24]",0.9649664470658232,265,Washington State,Pac-12,31,"[7, 17, 0, 7]",0.03503355293417676,5.2049704036,
720,400547894,2014,13,regular,2014-11-22T13:30:00.000Z,,False,True,84908,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,44,"[10, 14, 17, 3]",0.9999947740660439,2305,Kansas,Big 12,7,"[0, 0, 7, 0]",5.225933956132245e-06,0.3125646111,
721,400548245,2014,13,regular,2014-11-22T13:30:00.000Z,,False,True,22131,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,58,"[7, 30, 21, 0]",0.9998978289719375,167,New Mexico,Mountain West,20,"[0, 7, 6, 7]",0.00010217102806253653,0.4213860119,
722,400548450,2014,13,regular,2014-11-22T14:00:00.000Z,,False,True,20638,3666,Cajun Field,309,Louisiana,Sun Belt,16,"[3, 10, 3, 0]",0.006352633880934519,2026,Appalachian State,Sun Belt,35,"[14, 0, 7, 14]",0.9936473661190655,5.9863689577,
723,400548161,2014,13,regular,2014-11-22T14:00:00.000Z,,False,True,5317,3919,Scheumann Stadium,2050,Ball State,Mid-American,45,"[14, 14, 7, 10]",0.9869871049201582,2199,Eastern Michigan,Mid-American,30,"[3, 0, 13, 14]",0.013012895079841824,0.874315285399998,
724,400548463,2014,13,regular,2014-11-22T15:00:00.000Z,,False,False,52123,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,64,"[21, 30, 0, 13]",0.9999970175327935,2542,Savannah State,,0,"[0, 0, 0, 0]",2.9824672065359437e-06,0.00371095770000118,
725,400547814,2014,13,regular,2014-11-22T15:30:00.000Z,,False,True,32549,3752,Heinz Field,221,Pittsburgh,ACC,30,"[7, 10, 3, 10]",0.9905984940375592,183,Syracuse,ACC,7,"[0, 0, 7, 0]",0.009401505962440826,2.62189629039999,
726,400547895,2014,13,regular,2014-11-22T15:30:00.000Z,,False,True,50877,3772,Jack Trice Stadium,66,Iowa State,Big 12,31,"[7, 10, 7, 7]",0.683251741262495,2641,Texas Tech,Big 12,34,"[14, 0, 13, 7]",0.316748258737505,8.0489645753,
727,400547941,2014,13,regular,2014-11-22T15:30:00.000Z,,False,True,101717,3558,Michigan Stadium,130,Michigan,Big Ten,16,"[3, 6, 7, 0]",0.2642992840025407,120,Maryland,Big Ten,23,"[0, 9, 0, 14]",0.7357007159974593,5.6010929345,
728,400547716,2014,13,regular,2014-11-22T15:30:00.000Z,,False,True,48433,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,34,"[10, 7, 3, 14]",0.995704492729558,2655,Tulane,American Athletic,6,"[0, 3, 0, 3]",0.004295507270442034,1.6437579954,
729,400548079,2014,13,regular,2014-11-22T15:30:00.000Z,,False,True,14824,3825,Apogee Stadium,249,North Texas,Conference USA,17,"[14, 0, 3, 0]",0.9599370445126904,2229,Florida International,Conference USA,14,"[7, 7, 0, 0]",0.04006295548730965,6.38879998029999,
730,400548332,2014,13,regular,2014-11-22T15:30:00.000Z,,False,True,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,30,"[17, 0, 10, 3]",0.9996838432670386,145,Ole Miss,SEC,0,"[0, 0, 0, 0]",0.00031615673296137015,2.463035797,
731,400547934,2014,13,regular,2014-11-22T15:30:00.000Z,,False,True,68610,3793,Kinnick Stadium,2294,Iowa,Big Ten,24,"[3, 0, 8, 13]",0.7763616945255437,275,Wisconsin,Big Ten,26,"[3, 13, 3, 7]",0.2236383054744563,4.2308314036,
732,400547749,2014,13,regular,2014-11-22T15:30:00.000Z,,False,False,77693,3836,Memorial Stadium,228,Clemson,ACC,28,"[14, 14, 0, 0]",0.9997807710243194,2247,Georgia State,Sun Belt,0,"[0, 0, 0, 0]",0.00021922897568060762,0.174285628900001,
733,400547738,2014,13,regular,2014-11-22T15:30:00.000Z,,False,True,82300,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,20,"[7, 10, 0, 3]",0.9720487043007968,103,Boston College,ACC,17,"[3, 7, 7, 0]",0.027951295699203182,4.6756512895,
734,400548310,2014,13,regular,2014-11-22T15:30:00.000Z,,False,True,45824,587,Rice-Eccles Stadium,254,Utah,Pac-12,10,"[0, 7, 3, 0]",0.0046087438171610795,12,Arizona,Pac-12,42,"[7, 14, 0, 21]",0.995391256182839,4.3590298692,
735,400547784,2014,13,regular,2014-11-22T15:30:00.000Z,,False,False,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,28,"[3, 3, 14, 8]",0.22747350736683866,97,Louisville,ACC,31,"[14, 3, 7, 7]",0.7725264926331613,7.26844340519999,
736,400548328,2014,13,regular,2014-11-22T16:00:00.000Z,,False,False,101325,3657,Bryant Denny Stadium,333,Alabama,SEC,48,"[10, 28, 10, 0]",0.9999266370866643,2717,Western Carolina,,14,"[7, 7, 0, 0]",7.33629133357061e-05,0.0869697458000005,
737,400547718,2014,13,regular,2014-11-22T16:00:00.000Z,,False,True,34635,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,31,"[14, 7, 7, 3]",0.9816162428480313,58,South Florida,American Athletic,20,"[3, 10, 0, 7]",0.018383757151968716,1.49925133179999,
738,400548315,2014,13,regular,2014-11-22T16:00:00.000Z,,False,True,56483,3831,California Memorial Stadium,25,California,Pac-12,17,"[0, 7, 3, 7]",0.011129749491342489,24,Stanford,Pac-12,38,"[10, 14, 7, 7]",0.9888702505086575,2.33058081,
739,400548452,2014,13,regular,2014-11-22T16:00:00.000Z,,False,True,6011,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,17,"[0, 17, 0, 0]",0.016767927222904058,2433,Louisiana Monroe,Sun Belt,30,"[10, 10, 7, 3]",0.9832320727770959,5.2101602782,
740,400548313,2014,13,regular,2014-11-22T16:30:00.000Z,,False,True,55891,3626,Autzen Stadium,2483,Oregon,Pac-12,44,"[13, 17, 14, 0]",0.9999747492437966,38,Colorado,Pac-12,10,"[0, 3, 7, 0]",2.5250756203409885e-05,0.243426391,
741,400548329,2014,13,regular,2014-11-22T19:00:00.000Z,,False,False,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,31,"[0, 17, 7, 7]",0.9993314891816396,2535,Samford,,7,"[0, 7, 0, 0]",0.0006685108183603905,0.637606545499999,
742,400547793,2014,13,regular,2014-11-22T19:00:00.000Z,,False,True,39112,3923,Scott Stadium,258,Virginia,ACC,30,"[0, 13, 7, 10]",0.9869927944340935,2390,Miami,ACC,13,"[7, 0, 0, 6]",0.01300720556590651,4.3885792767,
743,400548080,2014,13,regular,2014-11-22T19:00:00.000Z,,False,True,12243,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,35,"[7, 7, 7, 14]",,2226,Florida Atlantic,Conference USA,34,"[17, 0, 10, 7]",,,
744,400548335,2014,13,regular,2014-11-22T19:30:00.000Z,,False,True,60493,3693,Davis Wade Stadium,344,Mississippi State,SEC,51,"[13, 24, 7, 7]",0.9999973608831129,238,Vanderbilt,SEC,0,"[0, 0, 0, 0]",2.6391168871375825e-06,0.3479067777,
745,400547896,2014,13,regular,2014-11-22T19:30:00.000Z,,False,True,47179,4727,McLane Stadium,239,Baylor,Big 12,49,"[21, 7, 7, 14]",0.9976080563109588,197,Oklahoma State,Big 12,28,"[7, 7, 0, 14]",0.002391943689041165,0.7213272996,
