,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
712,2016.0,12.0,regular,2016-11-19T14:00:00.000Z,False,True,2247.0,Georgia State,30.0,290.0,Georgia Southern,24.0,11.0,1381.2615806197239,11.0,1435.5102666463513,0.46515988727439134,0.5348401127256086,1.8990816561004404,1399.544271466154,1417.2275757999212,18.282690846430114,-18.282690846430114,True,True,True,True,2
713,2016.0,12.0,regular,2016-11-19T14:00:00.000Z,False,True,254.0,Utah,28.0,2483.0,Oregon,30.0,11.0,1592.0250079535074,11.0,1428.3654550365343,0.7530217803857795,0.2469782196142205,1.0225444828072245,1578.1650391480987,1442.225423841943,-13.859968805408698,13.859968805408698,False,True,True,True,2
714,2016.0,12.0,regular,2016-11-19T14:00:00.000Z,False,True,2429.0,Charlotte,31.0,2393.0,Middle Tennessee,38.0,11.0,1439.069855707472,11.0,1499.910299492139,0.45573323768757246,0.5442667623124275,2.138583528472025,1421.5266309885465,1517.4535242110646,-17.543224718925558,17.543224718925558,False,True,True,True,2
715,2016.0,12.0,regular,2016-11-19T14:30:00.000Z,False,True,2026.0,Appalachian State,42.0,2433.0,Louisiana Monroe,17.0,11.0,1592.6306629651162,11.0,1431.5493963052706,0.7502511474095895,0.24974885259041038,3.5154968495997667,1608.4345064456256,1415.7455528247613,15.803843480509386,-15.803843480509386,True,True,True,True,2
716,2016.0,12.0,regular,2016-11-19T15:00:00.000Z,False,True,221.0,Pittsburgh,56.0,150.0,Duke,14.0,11.0,1520.7579943175047,11.0,1449.943863883775,0.6411439765060443,0.35885602349395573,3.886293053509432,1545.8611484011672,1424.8407098001126,25.103154083662503,-25.103154083662503,True,True,True,True,2
717,2016.0,12.0,regular,2016-11-19T15:30:00.000Z,False,False,87.0,Notre Dame,31.0,259.0,Virginia Tech,34.0,11.0,1514.9563939553889,11.0,1570.300842350147,0.4635909649718753,0.5364090350281246,1.4220687290231733,1503.0897460971937,1582.167490208342,-11.866647858195165,11.866647858195165,False,True,True,True,2
718,2016.0,12.0,regular,2016-11-19T15:30:00.000Z,False,False,153.0,North Carolina,41.0,2643.0,The Citadel,7.0,11.0,1570.6806337452526,0,1204,0.9074993589391029,0.092500641060897,4.266450177339065,1577.784322521501,1196.8963112237516,7.103688776248418,-7.103688776248418,True,True,True,False,1
719,2016.0,12.0,regular,2016-11-19T15:30:00.000Z,False,True,2655.0,Tulane,0.0,218.0,Temple,31.0,11.0,1410.8997097523875,10.0,1580.7617619396822,0.30893335524893134,0.6910666447510687,3.755714725875773,1390.0149298231802,1601.6465418688895,-20.884779929207298,20.884779929207298,False,True,True,True,2
720,2016.0,12.0,regular,2016-11-19T15:30:00.000Z,False,True,66.0,Iowa State,66.0,2641.0,Texas Tech,10.0,11.0,1404.52344155705,11.0,1461.1480253900259,0.46175897034737606,0.5382410296526239,3.9416005891985586,1442.7110024300232,1422.9604645170527,38.18756087297311,-38.18756087297311,True,True,True,True,2
721,2016.0,12.0,regular,2016-11-19T15:30:00.000Z,False,True,2305.0,Kansas,24.0,251.0,Texas,21.0,11.0,1334.0368951543453,11.0,1508.4303065919669,0.3033923913537018,0.6966076086462982,1.284474417664919,1350.1428388985696,1492.3243628477426,16.105943744224305,-16.105943744224305,True,True,True,True,2
722,2016.0,12.0,regular,2016-11-19T15:30:00.000Z,False,True,135.0,Minnesota,29.0,77.0,Northwestern,12.0,11.0,1567.1879268884293,11.0,1537.097544414753,0.58562494060399,0.41437505939601016,2.9304528704843262,1589.0454453691839,1515.2400259339984,21.857518480754607,-21.857518480754607,True,True,True,True,2
723,2016.0,12.0,regular,2016-11-19T15:30:00.000Z,False,True,183.0,Syracuse,14.0,52.0,Florida State,45.0,11.0,1434.2363033098006,11.0,1579.782378473608,0.33958667435254997,0.66041332564745,3.711263072870973,1411.5509845876545,1602.4676971957542,-22.68531872214612,22.68531872214612,False,True,True,True,2
724,2016.0,12.0,regular,2016-11-19T15:30:00.000Z,False,True,2751.0,Wyoming,34.0,21.0,San Diego State,33.0,11.0,1567.2975810279047,11.0,1642.4863244827804,0.4353324109620838,0.5646675890379163,0.6702405686643306,1574.1099172956003,1635.6739882150848,6.812336267695628,-6.812336267695628,True,True,True,True,2
725,2016.0,12.0,regular,2016-11-19T15:30:00.000Z,False,True,2633.0,Tennessee,63.0,142.0,Missouri,37.0,11.0,1559.535948164157,11.0,1429.3912623681863,0.7154223498553561,0.2845776501446438,3.5030666421231778,1577.480048683836,1411.4471618485072,17.94410051967907,-17.94410051967907,True,True,True,True,2
726,2016.0,12.0,regular,2016-11-19T15:30:00.000Z,False,True,2711.0,Western Michigan,38.0,2084.0,Buffalo,0.0,11.0,1693.318266537589,11.0,1357.5664279651278,0.891430487730182,0.10856951226981805,4.323370562057276,1701.7672187367054,1349.1174757660112,8.448952199116547,-8.448952199116547,True,True,True,True,2
727,2016.0,12.0,regular,2016-11-19T15:30:00.000Z,False,True,130.0,Michigan,20.0,84.0,Indiana,10.0,11.0,1687.8290974442796,11.0,1500.0782821393539,0.7779007261510105,0.22209927384898953,2.621628394872883,1698.3098091747365,1489.597570408897,10.48071173045696,-10.48071173045696,True,True,True,True,2
728,2016.0,12.0,regular,2016-11-19T15:30:00.000Z,False,True,38.0,Colorado,38.0,265.0,Washington State,24.0,11.0,1614.86765127604,11.0,1636.3812663007952,0.5122104614775741,0.48778953852242585,2.681824861270757,1638.4146412826303,1612.834276294205,23.54699000659025,-23.54699000659025,True,True,True,True,2
729,2016.0,12.0,regular,2016-11-19T16:00:00.000Z,False,True,151.0,East Carolina,31.0,2426.0,Navy,66.0,11.0,1400.0800577525958,11.0,1562.3101619662564,0.318390636580538,0.681609363419462,3.868808583788232,1377.9077940521854,1584.4824256666668,-22.17226370041044,22.17226370041044,False,True,True,True,2
730,2016.0,12.0,regular,2016-11-19T16:00:00.000Z,False,False,2579.0,South Carolina,44.0,2717.0,Western Carolina,31.0,11.0,1471.629155941981,1.0,1193.426892047384,0.8549736061653745,0.14502639383462548,3.0210911461054697,1479.515639120558,1185.540408868807,7.886483178577009,-7.886483178577009,True,True,True,False,1
731,2016.0,12.0,regular,2016-11-19T16:00:00.000Z,False,True,2440.0,Nevada,38.0,328.0,Utah State,37.0,11.0,1401.1817664991624,11.0,1413.429512989551,0.525525337229832,0.47447466277016814,0.6893096849803956,1407.0688461450175,1407.542433343696,5.88707964585501,-5.88707964585501,True,True,True,True,2
732,2016.0,12.0,regular,2016-11-19T16:30:00.000Z,False,False,96.0,Kentucky,49.0,2046.0,Austin Peay,13.0,11.0,1490.587811605049,1.0,1193.7446654609414,0.8677787798426948,0.13222122015730525,4.174127524866018,1500.5221598247886,1183.8103172412018,9.934348219739604,-9.934348219739604,True,True,True,False,1
733,2016.0,12.0,regular,2016-11-19T17:20:00.000Z,False,True,166.0,New Mexico State,50.0,326.0,Texas State,10.0,11.0,1371.8668374913595,11.0,1346.3071208947974,0.5792821968952289,0.4207178031047712,3.7572236906694902,1400.3199936357696,1317.8539647503874,28.45315614441006,-28.45315614441006,True,True,True,True,2
734,2016.0,12.0,regular,2016-11-19T17:30:00.000Z,False,True,25.0,California,31.0,24.0,Stanford,45.0,11.0,1457.1510940037133,11.0,1573.3232411721942,0.37847014510133187,0.6215298548986681,2.8590223680566926,1437.6741110149587,1592.8002241609488,-19.47698298875457,19.47698298875457,False,True,True,True,2
735,2016.0,12.0,regular,2016-11-19T17:30:00.000Z,False,True,249.0,North Texas,29.0,2572.0,Southern Mississippi,23.0,11.0,1439.6410126758046,11.0,1460.0556347900263,0.5137909688259511,0.4862090311740489,1.928019337147685,1456.514580127794,1443.1820673380369,16.873567451989402,-16.873567451989402,True,True,True,True,2
736,2016.0,12.0,regular,2016-11-19T18:00:00.000Z,False,True,2226.0,Florida Atlantic,24.0,295.0,Old Dominion,42.0,11.0,1405.8444036965345,11.0,1554.26586641683,0.3358844983023257,0.6641155016976743,3.1574544364045534,1386.754683709419,1573.3555864039456,-19.089719987115586,19.089719987115586,False,True,True,True,2
737,2016.0,12.0,regular,2016-11-19T19:00:00.000Z,False,False,6.0,South Alabama,31.0,2506.0,Presbyterian College,7.0,10.0,1446.8623386199486,1.0,1193.3675008937332,0.8364335115385995,0.1635664884614006,3.638072455167727,1457.5735398726274,1182.6562996410544,10.711201252678848,-10.711201252678848,True,True,True,False,1
738,2016.0,12.0,regular,2016-11-19T19:00:00.000Z,False,True,2229.0,Florida International,31.0,276.0,Marshall,14.0,10.0,1381.0699498059769,11.0,1414.1230223512557,0.4956063885082802,0.5043936114917198,2.8475892246141976,1406.923454440842,1388.2695177163905,25.853504634865203,-25.853504634865203,True,True,True,True,2
739,2016.0,12.0,regular,2016-11-19T19:00:00.000Z,False,True,154.0,Wake Forest,13.0,228.0,Clemson,35.0,11.0,1505.7036864691838,11.0,1658.1450086138943,0.33074246769788734,0.6692575323021127,3.3689326463012597,1485.647202724162,1678.201492358916,-20.05648374502175,20.05648374502175,False,True,True,True,2
740,2016.0,12.0,regular,2016-11-19T19:00:00.000Z,False,True,2567.0,SMU,27.0,58.0,South Florida,35.0,11.0,1483.9987469977066,11.0,1602.3448788399053,0.3755308707219384,0.6244691292780615,2.3221411321458203,1468.3021047344155,1618.0415211031964,-15.696642263291096,15.696642263291096,False,True,True,True,2
741,2016.0,12.0,regular,2016-11-19T19:00:00.000Z,False,True,344.0,Mississippi State,42.0,8.0,Arkansas,58.0,11.0,1486.7748239776467,11.0,1496.6685009909604,0.5289030663688762,0.4710969336311237,2.8460122193627253,1459.6800613622504,1523.7632636063568,-27.09476261539635,27.09476261539635,False,True,True,True,2
742,2016.0,12.0,regular,2016-11-19T19:00:00.000Z,False,False,333.0,Alabama,31.0,236.0,Chattanooga,3.0,11.0,1725.4870564075773,0,1204,0.9598677277957114,0.04013227220428858,4.4134606493502675,1728.6752560821449,1200.8118003254324,3.1881996745676133,-3.1881996745676133,True,True,True,False,1
743,2016.0,12.0,regular,2016-11-19T19:00:00.000Z,False,True,278.0,Fresno State,13.0,62.0,Hawai'i,14.0,10.0,1327.0220463894436,11.0,1447.1686229150566,0.37310354349548774,0.6268964565045122,0.7331881083641463,1322.098054926414,1452.0926143780862,-4.923991463029552,4.923991463029552,False,True,True,True,2
744,2016.0,12.0,regular,2016-11-19T19:30:00.000Z,False,True,264.0,Washington,44.0,9.0,Arizona State,18.0,11.0,1661.6084745286985,11.0,1449.2294871721035,0.8014283542750638,0.19857164572493619,3.6479998244566665,1674.647482446138,1436.190479254664,13.039007917439449,-13.039007917439449,True,True,True,True,2
745,2016.0,12.0,regular,2016-11-19T19:30:00.000Z,False,False,2.0,Auburn,55.0,2010.0,Alabama A&M,0.0,11.0,1600.7542263164585,1.0,1192.8836603991128,0.9255724053874687,0.0744275946125313,4.941481095728097,1607.3743122484686,1186.2635744671027,6.62008593201017,-6.62008593201017,True,True,True,False,1
746,2016.0,12.0,regular,2016-11-19T20:00:00.000Z,False,True,238.0,Vanderbilt,38.0,145.0,Ole Miss,17.0,11.0,1442.9945444950501,11.0,1508.4224627807666,0.4491911059555506,0.5508088940444494,3.0017699272171856,1472.755772823205,1478.6612344526118,29.761228328154857,-29.761228328154857,True,True,True,True,2
747,2016.0,12.0,regular,2016-11-19T20:00:00.000Z,False,True,2116.0,UCF,20.0,202.0,Tulsa,35.0,11.0,1562.8563167968953,11.0,1585.3816975967932,0.5107551824629823,0.4892448175370176,2.8012703960555227,1537.1025760961165,1611.135438297572,-25.753740700778735,25.753740700778735,False,True,True,True,2
748,2016.0,12.0,regular,2016-11-19T20:00:00.000Z,False,True,277.0,West Virginia,28.0,201.0,Oklahoma,56.0,11.0,1601.385993376035,11.0,1620.6017247124423,0.515514827856282,0.48448517214371806,3.396966372336304,1569.8646357520015,1652.1230823364758,-31.5213576240335,31.5213576240335,False,True,True,True,2
749,2016.0,12.0,regular,2016-11-19T20:00:00.000Z,False,True,164.0,Rutgers,0.0,213.0,Penn State,39.0,11.0,1352.2432739259414,11.0,1633.6973046639846,0.19038881209315786,0.8096111879068422,4.230044486331811,1337.7469173185707,1648.1936612713553,-14.496356607370672,14.496356607370672,False,True,True,True,2
750,2016.0,12.0,regular,2016-11-19T22:15:00.000Z,False,True,36.0,Colorado State,49.0,167.0,New Mexico,31.0,11.0,1500.4802159453543,11.0,1561.4714834755816,0.4555178944598772,0.5444821055401228,2.865011398846354,1528.55926984448,1533.392429576456,28.07905389912571,-28.07905389912571,True,True,True,True,2
751,2016.0,12.0,regular,2016-11-19T22:30:00.000Z,False,True,23.0,San José State,38.0,2005.0,Air Force,41.0,10.0,1391.111354302053,11.0,1566.3558154424884,0.3023580007971591,0.6976419992028409,1.5062794179002832,1382.9135129001647,1574.5536568443767,-8.197841401888354,8.197841401888354,False,True,True,True,2
752,2016.0,12.0,regular,2016-11-19T22:30:00.000Z,False,True,26.0,UCLA,14.0,30.0,USC,36.0,11.0,1488.6894512284052,11.0,1620.1867113591793,0.3579517638940876,0.6420482361059124,3.3348214348897782,1467.2027573603743,1641.6734052272102,-21.486693868030898,21.486693868030898,False,True,True,True,2
753,2016.0,12.0,regular,2016-11-19T22:30:00.000Z,False,True,204.0,Oregon State,42.0,12.0,Arizona,17.0,11.0,1387.3232495663588,11.0,1367.8079469839088,0.5707796951220547,0.42922030487794527,3.2872564490530185,1412.7204794413003,1342.4107171089672,25.39722987494156,-25.39722987494156,True,True,True,True,2
754,2016.0,13.0,regular,2016-11-22T19:00:00.000Z,False,True,2199.0,Eastern Michigan,26.0,2117.0,Central Michigan,21.0,12.0,1475.504830417209,12.0,1476.0884769479,0.5422326686683433,0.4577673313316567,1.7912842524828536,1490.264675831688,1461.328631533421,14.75984541447906,-14.75984541447906,True,True,True,True,2
755,2016.0,13.0,regular,2016-11-22T19:00:00.000Z,False,True,193.0,Miami (OH),21.0,2050.0,Ball State,20.0,11.0,1499.2429763580894,12.0,1430.6144908313718,0.6382441148296127,0.3617558851703873,0.7154659743159457,1503.9018088413527,1425.9556583481085,4.658832483263268,-4.658832483263268,True,True,True,True,2
756,2016.0,13.0,regular,2016-11-22T19:00:00.000Z,False,True,195.0,Ohio,9.0,2006.0,Akron,3.0,12.0,1543.335404176777,11.0,1428.4295064159621,0.6972307387567344,0.30276926124326564,2.0531458620137646,1554.5247343823753,1417.2401762103639,11.189330205598253,-11.189330205598253,True,True,True,True,2
757,2016.0,13.0,regular,2016-11-24T19:30:00.000Z,False,True,245.0,Texas A&M,39.0,99.0,LSU,54.0,12.0,1596.7025490533126,12.0,1572.0774129223616,0.5779704872900693,0.4220295127099307,2.7418979898501266,1568.1772989420326,1600.6026630336416,-28.525250111280002,28.525250111280002,False,True,True,True,2
758,2016.0,13.0,regular,2016-11-25T12:00:00.000Z,False,True,2309.0,Kent State,21.0,2459.0,Northern Illinois,31.0,12.0,1398.9632364430931,12.0,1465.7852917327987,0.4472063191478352,0.5527936808521648,2.47300963018013,1379.0562168323531,1485.6923113435387,-19.907019610740008,19.907019610740008,False,True,True,True,2
759,2016.0,13.0,regular,2016-11-25T12:00:00.000Z,False,True,153.0,North Carolina,21.0,152.0,NC State,28.0,12.0,1577.784322521501,12.0,1490.8320176817456,0.6622263868981695,0.3377736131018305,2.000379011846593,1553.9396547435433,1514.6766854597033,-23.84466777795774,23.84466777795774,False,True,True,True,2
760,2016.0,13.0,regular,2016-11-25T12:00:00.000Z,False,True,235.0,Memphis,48.0,248.0,Houston,44.0,12.0,1554.6449433378975,12.0,1633.300260754491,0.4304335449450273,0.5695664550549728,1.553882844979526,1570.5756551224406,1617.369548969948,15.930711784543064,-15.930711784543064,True,True,True,True,2
761,2016.0,13.0,regular,2016-11-25T14:30:00.000Z,False,True,142.0,Missouri,28.0,8.0,Arkansas,24.0,12.0,1411.4471618485072,12.0,1523.7632636063568,0.3837055071853769,0.6162944928146231,1.5312627043782168,1428.4339197402003,1506.7765057146637,16.98675789169306,-16.98675789169306,True,True,True,True,2
762,2016.0,13.0,regular,2016-11-25T14:30:00.000Z,False,True,189.0,Bowling Green,27.0,2084.0,Buffalo,19.0,12.0,1399.0720368411735,12.0,1349.1174757660112,0.6130747744960634,0.38692522550393654,2.248275307407895,1414.7304965868207,1333.459016020364,15.658459745647178,-15.658459745647178,True,True,True,True,2
763,2016.0,13.0,regular,2016-11-25T15:30:00.000Z,False,True,251.0,Texas,9.0,2628.0,TCU,31.0,12.0,1492.3243628477426,12.0,1512.164357128929,0.5146172571876072,0.4853827428123929,3.1640279873723225,1463.015621566268,1541.4730984104035,-29.308741281474568,29.308741281474568,False,True,True,True,2
764,2016.0,13.0,regular,2016-11-25T15:30:00.000Z,False,True,265.0,Washington State,17.0,264.0,Washington,45.0,12.0,1612.834276294205,12.0,1674.647482446138,0.4543446407546701,0.5456553592453298,3.4646415585787382,1584.4997324572341,1702.9820262831088,-28.33454383697085,28.33454383697085,False,True,True,True,2
765,2016.0,13.0,regular,2016-11-25T15:30:00.000Z,False,True,2005.0,Air Force,27.0,68.0,Boise State,20.0,12.0,1574.5536568443767,12.0,1658.5684629532768,0.42288672315585707,0.5771132768441429,2.002951723193653,1595.3603974263692,1637.7617223712843,20.80674058199247,-20.80674058199247,True,True,True,True,2
766,2016.0,13.0,regular,2016-11-25T15:30:00.000Z,False,True,2294.0,Iowa,40.0,158.0,Nebraska,10.0,12.0,1559.161649436335,12.0,1616.096504146404,0.46131509699298245,0.5386849030070175,3.3473592886835117,1591.618743883909,1583.63940969883,32.457094447574036,-32.457094447574036,True,True,True,True,2
767,2016.0,13.0,regular,2016-11-25T16:00:00.000Z,False,True,2572.0,Southern Mississippi,39.0,2348.0,Louisiana Tech,24.0,12.0,1443.1820673380369,11.0,1618.468639291583,0.3023068699958577,0.6976931300041422,2.5679828535008493,1475.4320192454445,1586.2186873841754,32.24995190740765,-32.24995190740765,True,True,True,True,2
768,2016.0,13.0,regular,2016-11-25T17:00:00.000Z,False,True,2711.0,Western Michigan,55.0,2649.0,Toledo,35.0,12.0,1701.7672187367054,12.0,1637.8990423118526,0.6318935210602871,0.368106478939713,3.1355505728019515,1722.543115392753,1617.123145655805,20.775896656047507,-20.775896656047507,True,True,True,True,2
769,2016.0,13.0,regular,2016-11-25T18:00:00.000Z,True,True,2641.0,Texas Tech,54.0,239.0,Baylor,35.0,12.0,1422.9604645170527,12.0,1504.9566969863433,0.4257250986038829,0.5742749013961171,2.888090220327509,1452.814503594083,1475.1026579093132,29.854039077030166,-29.854039077030166,True,True,True,True,2
770,2016.0,13.0,regular,2016-11-25T20:30:00.000Z,False,True,202.0,Tulsa,40.0,2132.0,Cincinnati,37.0,12.0,1611.135438297572,12.0,1396.709971916081,0.8032964558806288,0.1967035441193712,1.5360025739782832,1616.573906998976,1391.2715032146768,5.43846870140419,-5.43846870140419,True,True,True,True,2
771,2016.0,13.0,regular,2016-11-25T21:30:00.000Z,False,True,12.0,Arizona,56.0,9.0,Arizona State,35.0,12.0,1342.4107171089672,12.0,1436.190479254664,0.40923087075285736,0.5907691292471426,2.9646671008323042,1373.9365255389616,1404.6646708246697,31.525808429994413,-31.525808429994413,True,True,True,True,2
772,2016.0,13.0,regular,2016-11-26T12:00:00.000Z,False,True,84.0,Indiana,26.0,2509.0,Purdue,24.0,12.0,1489.597570408897,12.0,1369.6017169505462,0.7033800234637525,0.2966199765362475,1.1619914503961037,1495.8016281904295,1363.3976591690137,6.204057781532583,-6.204057781532583,True,True,True,True,2
773,2016.0,13.0,regular,2016-11-26T12:00:00.000Z,False,True,58.0,South Florida,48.0,2116.0,UCF,31.0,12.0,1618.0415211031964,12.0,1537.1025760961165,0.6544405164976906,0.3455594835023095,3.000771427698579,1636.7065315471484,1518.4375656521643,18.665010443952042,-18.66501044395227,True,True,True,True,2
774,2016.0,13.0,regular,2016-11-26T12:00:00.000Z,False,True,194.0,Ohio State,30.0,130.0,Michigan,27.0,12.0,1705.990552676217,12.0,1698.3098091747365,0.5540153342216589,0.4459846657783411,1.3911512136853863,1717.158330639704,1687.1420312112496,11.16777796348697,-11.16777796348697,True,True,True,True,2
775,2016.0,13.0,regular,2016-11-26T12:00:00.000Z,False,True,77.0,Northwestern,42.0,356.0,Illinois,21.0,12.0,1515.2400259339984,12.0,1385.4152676682884,0.7150472535267345,0.28495274647326563,3.284887800943531,1532.0887063472353,1368.5665872550514,16.848680413236934,-16.848680413236934,True,True,True,True,2
776,2016.0,13.0,regular,2016-11-26T12:00:00.000Z,False,True,259.0,Virginia Tech,52.0,258.0,Virginia,10.0,12.0,1582.167490208342,12.0,1376.7717251320084,0.7949535178249533,0.2050464821750467,4.148512326227216,1597.4789716658909,1361.4602436744597,15.31148145754878,-15.31148145754878,True,True,True,True,2
777,2016.0,13.0,regular,2016-11-26T12:00:00.000Z,False,True,309.0,Louisiana,24.0,2032.0,Arkansas State,19.0,12.0,1441.3570746687872,12.0,1544.3454702752274,0.39647966556576775,0.6035203344342323,1.7116329547391043,1459.9511699476975,1525.751374996317,18.594095278910345,-18.594095278910345,True,True,True,True,2
778,2016.0,13.0,regular,2016-11-26T12:00:00.000Z,False,True,2306.0,Kansas State,34.0,2305.0,Kansas,19.0,12.0,1546.0737723657794,12.0,1350.1428388985696,0.7859297195403592,0.21407028045964083,3.0436551767552156,1557.8017824773672,1338.4148287869818,11.728010111587764,-11.728010111587764,True,True,True,True,2
779,2016.0,13.0,regular,2016-11-26T12:00:00.000Z,False,False,61.0,Georgia,27.0,59.0,Georgia Tech,28.0,12.0,1538.8057536664414,12.0,1535.9202457121928,0.5471852232128419,0.45281477678715804,0.6922392433586024,1531.987658138352,1542.7383412402824,-6.818095528089543,6.818095528089543,False,True,True,True,2
780,2016.0,13.0,regular,2016-11-26T12:00:00.000Z,False,True,120.0,Maryland,31.0,164.0,Rutgers,13.0,12.0,1456.4107309715505,12.0,1337.7469173185707,0.7017777412947807,0.2982222587052194,3.1123111185297643,1473.1176190996541,1321.040029190467,16.70688812810363,-16.70688812810363,True,True,True,True,2
781,2016.0,13.0,regular,2016-11-26T12:00:00.000Z,False,False,97.0,Louisville,38.0,96.0,Kentucky,41.0,12.0,1658.5926935073269,12.0,1500.5221598247886,0.7469896661759219,0.2530103338240781,1.293365720363288,1641.202338608771,1517.9125147233444,-17.39035489855587,17.39035489855587,False,True,True,True,2
782,2016.0,13.0,regular,2016-11-26T12:30:00.000Z,False,True,221.0,Pittsburgh,76.0,183.0,Syracuse,61.0,12.0,1545.8611484011672,12.0,1411.5509845876545,0.720278874165909,0.27972112583409103,2.9528611130644333,1560.7287458307728,1396.6833871580488,14.867597429605667,-14.867597429605667,True,True,True,True,2
783,2016.0,13.0,regular,2016-11-26T15:00:00.000Z,False,True,154.0,Wake Forest,14.0,103.0,Boston College,17.0,12.0,1485.647202724162,12.0,1464.6286242744688,0.5728984198057482,0.42710158019425176,1.373175183699995,1471.4867846527145,1478.7890423459164,-14.160418071447566,14.160418071447566,False,True,True,True,2
784,2016.0,13.0,regular,2016-11-26T15:30:00.000Z,False,True,2390.0,Miami,40.0,150.0,Duke,21.0,12.0,1594.6689749939635,12.0,1424.8407098001126,0.7595664323762638,0.24043356762373616,3.2463317702766084,1608.7184633198854,1410.7912214741907,14.049488325921857,-14.049488325921857,True,True,True,True,2
785,2016.0,13.0,regular,2016-11-26T15:30:00.000Z,False,True,295.0,Old Dominion,42.0,2229.0,Florida International,28.0,12.0,1573.3555864039456,12.0,1406.923454440842,0.7559780658658362,0.24402193413416384,2.9296836048929777,1586.223913477954,1394.0551273668336,12.868327074008448,-12.868327074008448,True,True,True,True,2
786,2016.0,13.0,regular,2016-11-26T15:30:00.000Z,False,True,278.0,Fresno State,14.0,23.0,San José State,16.0,12.0,1322.098054926414,12.0,1382.9135129001647,0.4557689135456805,0.5442310864543195,1.1298450356136613,1312.8289865279949,1392.182581298584,-9.269068398419222,9.269068398419222,False,True,True,True,2
787,2016.0,13.0,regular,2016-11-26T15:30:00.000Z,False,True,145.0,Ole Miss,20.0,344.0,Mississippi State,55.0,12.0,1478.6612344526118,12.0,1459.6800613622504,0.5700262611275813,0.4299737388724188,3.5528655043178237,1442.2071549377338,1496.1341408771284,-36.454079514878,36.454079514878,False,True,True,True,2
788,2016.0,13.0,regular,2016-11-26T15:30:00.000Z,False,True,70.0,Idaho,38.0,6.0,South Alabama,31.0,11.0,1504.671909119412,12.0,1457.5735398726274,0.6091674280549164,0.3908325719450836,2.124932847068868,1519.6207825763613,1442.6246664156781,14.948873456949286,-14.948873456949286,True,True,True,True,2
789,2016.0,13.0,regular,2016-11-26T15:30:00.000Z,False,True,2567.0,SMU,31.0,2426.0,Navy,75.0,12.0,1468.3021047344155,12.0,1584.4824256666668,0.3784590771072756,0.6215409228927244,4.0188973938672685,1440.9243171583223,1611.86021324276,-27.37778757609317,27.37778757609317,False,True,True,True,2
790,2016.0,13.0,regular,2016-11-26T15:30:00.000Z,False,True,333.0,Alabama,30.0,2.0,Auburn,12.0,12.0,1728.6752560821449,12.0,1607.3743122484686,0.7049450496331328,0.2950549503668672,3.116259534996326,1745.22567652586,1590.8238918047534,16.55042044371521,-16.55042044371521,True,True,True,True,2
791,2016.0,13.0,regular,2016-11-26T15:30:00.000Z,False,True,275.0,Wisconsin,31.0,135.0,Minnesota,17.0,12.0,1645.821003041529,12.0,1589.0454453691839,0.6223465847998894,0.37765341520011053,2.7797883995548665,1664.7173415287887,1570.1491068819241,18.896338487259754,-18.896338487259754,True,True,True,True,2
792,2016.0,13.0,regular,2016-11-26T15:30:00.000Z,False,True,213.0,Penn State,45.0,127.0,Michigan State,12.0,12.0,1648.1936612713553,12.0,1425.624711679074,0.8105984973081364,0.1894015026918636,3.9232686027439314,1661.5689747101785,1412.2493982402507,13.375313438823241,-13.375313438823241,True,True,True,True,2
793,2016.0,13.0,regular,2016-11-26T15:30:00.000Z,False,False,30.0,USC,45.0,87.0,Notre Dame,27.0,12.0,1641.6734052272102,12.0,1503.0897460971937,0.7252082966643522,0.27479170333564784,3.1423859536459986,1657.2164338245373,1487.5467174998666,15.543028597327066,-15.543028597327066,True,True,True,True,2
794,2016.0,13.0,regular,2016-11-26T15:30:00.000Z,False,True,66.0,Iowa State,19.0,277.0,West Virginia,49.0,12.0,1442.7110024300232,12.0,1569.8646357520015,0.36371840491549534,0.6362815950845047,3.6446366558148378,1418.8498166729319,1593.7258215090928,-23.861185757091334,23.861185757091334,False,True,True,True,2
795,2016.0,13.0,regular,2016-11-26T16:00:00.000Z,False,True,2439.0,UNLV,10.0,2440.0,Nevada,45.0,12.0,1422.6933963549234,12.0,1407.0688461450175,0.5652841738732345,0.4347158261267655,3.5582480180843565,1386.4878131108235,1443.2744293891174,-36.2055832440999,36.2055832440999,False,True,True,True,2
796,2016.0,13.0,regular,2016-11-26T16:00:00.000Z,False,True,166.0,New Mexico State,7.0,2026.0,Appalachian State,37.0,12.0,1400.3199936357696,12.0,1608.4345064456256,0.2639944546940441,0.736005545305956,3.7927741822771504,1382.2971092992673,1626.457390782128,-18.02288433650233,18.02288433650233,False,True,True,True,2
797,2016.0,13.0,regular,2016-11-26T16:00:00.000Z,False,True,2638.0,UTEP,52.0,249.0,North Texas,24.0,12.0,1354.4829589067983,12.0,1456.514580127794,0.3977983007187684,0.6022016992812316,3.218049116997367,1389.3654225460714,1421.632116488521,34.882463639273055,-34.882463639273055,True,True,True,True,2
