,game_id,did_home_win,conference_game,neutral_site,season,week,away_l3g_avg_points,away_l5g_avg_points,away_l7g_avg_points,home_l3g_avg_points,home_l5g_avg_points,home_l7g_avg_points,home_l3g_avg_spread,home_l5g_avg_spread,home_l7g_avg_spread,away_l3g_avg_spread,away_l5g_avg_spread,away_l7g_avg_spread,home_l3g_opp_avg_points,home_l5g_opp_avg_points,home_l7g_opp_avg_points,away_l3g_opp_avg_points,away_l5g_opp_avg_points,away_l7g_opp_avg_points,home_l3g_opp_avg_spread,home_l5g_opp_avg_spread,home_l7g_opp_avg_spread,away_l3g_opp_avg_spread,away_l5g_opp_avg_spread,away_l7g_opp_avg_spread,season_type_postseason,season_type_regular,away_conference_ACC,away_conference_American Athletic,away_conference_Big 12,away_conference_Big East,away_conference_Big Ten,away_conference_Conference USA,away_conference_FBS Independents,away_conference_FCS,away_conference_Mid-American,away_conference_Mountain West,away_conference_Pac-12,away_conference_SEC,away_conference_Sun Belt,away_conference_Western Athletic,home_conference_ACC,home_conference_American Athletic,home_conference_Big 12,home_conference_Big East,home_conference_Big Ten,home_conference_Conference USA,home_conference_FBS Independents,home_conference_FCS,home_conference_Mid-American,home_conference_Mountain West,home_conference_Pac-12,home_conference_SEC,home_conference_Sun Belt,home_conference_Western Athletic
5994,5994,False,True,False,2018,1,34.333333333333336,35.4,35.142857142857146,22.666666666666668,28.2,26.571428571428573,-3.6666666666666665,1.6,-1.4285714285714286,1.0,4.0,3.2857142857142856,26.333333333333332,26.6,28.0,32.333333333333336,30.4,30.857142857142858,2.6666666666666665,-2.6,0.42857142857142855,-2.0,-5.0,-4.285714285714286,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5995,5995,False,False,False,2018,1,20.0,20.8,24.714285714285715,23.666666666666668,26.6,30.428571428571427,-2.3333333333333335,-3.6,-3.857142857142857,-5.0,-2.2,5.142857142857143,26.0,30.2,34.285714285714285,24.0,22.0,18.571428571428573,1.3333333333333333,2.6,2.857142857142857,4.0,1.2,-6.142857142857143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5996,5996,False,True,False,2018,1,39.333333333333336,40.0,40.857142857142854,16.333333333333332,19.2,21.857142857142858,-26.333333333333332,-16.8,-20.857142857142858,11.0,12.8,16.142857142857142,42.666666666666664,36.0,42.714285714285715,27.333333333333332,26.2,23.714285714285715,25.333333333333332,15.8,19.857142857142858,-12.0,-13.8,-17.142857142857142,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5997,5997,True,False,False,2018,1,12.666666666666666,20.0,18.285714285714285,39.0,38.4,33.42857142857143,24.666666666666668,20.0,13.857142857142858,-29.666666666666668,-29.2,-29.428571428571427,14.333333333333334,18.4,19.571428571428573,41.333333333333336,48.2,46.714285714285715,-25.666666666666668,-21.0,-14.857142857142858,28.666666666666668,28.2,28.428571428571427,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5998,5998,True,False,False,2018,1,20.0,20.0,20.0,35.666666666666664,41.4,34.0,-1.0,3.4,-3.5714285714285716,-5.0,-5.0,-5.0,36.666666666666664,38.0,37.57142857142857,24.0,24.0,24.0,0.0,-4.4,2.5714285714285716,4.0,4.0,4.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5999,5999,True,False,False,2018,1,6.5,6.5,6.5,39.0,41.0,38.714285714285715,8.0,8.4,4.714285714285714,-40.5,-40.5,-40.5,31.0,32.6,34.0,46.0,46.0,46.0,-9.0,-9.4,-5.714285714285714,39.5,39.5,39.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6000,6000,True,False,False,2018,1,2.3333333333333335,3.2,4.142857142857143,36.666666666666664,32.4,30.285714285714285,22.0,16.8,13.142857142857142,-52.666666666666664,-51.4,-53.57142857142857,14.666666666666666,15.6,17.142857142857142,54.0,53.6,56.714285714285715,-23.0,-17.8,-14.142857142857142,51.666666666666664,50.4,52.57142857142857,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6001,6001,True,False,False,2018,1,26.333333333333332,20.0,19.571428571428573,39.666666666666664,36.0,36.0,-4.0,4.6,5.571428571428571,-13.333333333333334,-23.4,-22.142857142857142,43.666666666666664,31.4,30.428571428571427,38.666666666666664,42.4,40.714285714285715,3.0,-5.6,-6.571428571428571,12.333333333333334,22.4,21.142857142857142,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6002,6002,False,False,False,2018,1,15.666666666666666,29.4,32.857142857142854,41.666666666666664,42.6,40.57142857142857,20.333333333333332,26.0,22.714285714285715,-22.666666666666668,0.4,3.5714285714285716,21.333333333333332,16.6,17.857142857142858,37.333333333333336,28.0,28.285714285714285,-21.333333333333332,-27.0,-23.714285714285715,21.666666666666668,-1.4,-4.571428571428571,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6003,6003,True,False,False,2018,1,10.0,8.6,9.0,35.0,34.8,34.857142857142854,33.0,31.0,25.857142857142858,-17.666666666666668,-22.6,-30.0,2.0,3.8,9.0,26.666666666666668,30.2,38.0,-34.0,-32.0,-26.857142857142858,16.666666666666668,21.6,29.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6004,6004,False,True,False,2018,1,9.333333333333334,11.8,13.857142857142858,25.666666666666668,24.2,29.571428571428573,4.0,-3.2,-0.14285714285714285,-15.333333333333334,-15.8,-9.571428571428571,21.666666666666668,27.4,29.714285714285715,23.666666666666668,26.6,22.428571428571427,-5.0,2.2,-0.8571428571428571,14.333333333333334,14.8,8.571428571428571,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6005,6005,True,False,False,2018,1,20.0,14.8,15.857142857142858,30.666666666666668,34.8,36.714285714285715,2.3333333333333335,12.4,9.857142857142858,-36.0,-45.8,-37.42857142857143,28.333333333333332,22.4,26.857142857142858,55.0,59.6,52.285714285714285,-3.3333333333333335,-13.4,-10.857142857142858,35.0,44.8,36.42857142857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6006,6006,True,False,False,2018,1,12.666666666666666,13.6,14.857142857142858,40.666666666666664,40.8,38.42857142857143,10.333333333333334,16.4,17.0,-43.666666666666664,-41.8,-38.857142857142854,30.333333333333332,24.4,21.428571428571427,55.333333333333336,54.4,52.714285714285715,-11.333333333333334,-17.4,-18.0,42.666666666666664,40.8,37.857142857142854,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6007,6007,False,False,False,2018,1,23.666666666666668,24.2,23.571428571428573,30.333333333333332,28.4,29.142857142857142,-3.0,-2.0,-0.8571428571428571,-12.666666666666666,-17.6,-17.714285714285715,33.333333333333336,30.4,30.0,35.333333333333336,40.8,40.285714285714285,2.0,1.0,-0.14285714285714285,11.666666666666666,16.6,16.714285714285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6008,6008,False,False,False,2018,1,25.333333333333332,24.0,23.571428571428573,39.333333333333336,39.0,38.714285714285715,25.666666666666668,24.2,23.285714285714285,5.333333333333333,-1.0,-2.7142857142857144,13.666666666666666,14.8,15.428571428571429,19.0,24.0,25.285714285714285,-26.666666666666668,-25.2,-24.285714285714285,-6.333333333333333,0.0,1.7142857142857142,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6009,6009,True,False,False,2018,1,11.333333333333334,11.333333333333334,11.333333333333334,23.666666666666668,27.0,25.571428571428573,-9.333333333333334,-5.4,0.42857142857142855,-26.0,-26.0,-26.0,33.0,32.4,25.142857142857142,36.333333333333336,36.333333333333336,36.333333333333336,8.333333333333334,4.4,-1.4285714285714286,25.0,25.0,25.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6010,6010,True,False,False,2018,1,16.666666666666668,22.8,24.714285714285715,27.0,27.8,25.857142857142858,-5.0,3.2,5.857142857142857,-20.333333333333332,-13.4,-11.571428571428571,32.0,24.6,20.0,36.0,35.2,35.285714285714285,4.0,-4.2,-6.857142857142857,19.333333333333332,12.4,10.571428571428571,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6011,6011,True,False,False,2018,1,21.666666666666668,20.8,23.142857142857142,18.0,25.8,25.428571428571427,-18.666666666666668,-5.4,-10.285714285714286,-11.666666666666666,-5.6,-2.5714285714285716,36.666666666666664,31.2,35.714285714285715,32.333333333333336,25.4,24.714285714285715,17.666666666666668,4.4,9.285714285714286,10.666666666666666,4.6,1.5714285714285714,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6012,6012,True,False,False,2018,1,29.333333333333332,26.2,25.142857142857142,35.666666666666664,35.8,39.285714285714285,20.333333333333332,23.6,28.571428571428573,12.333333333333334,8.8,5.428571428571429,15.333333333333334,12.2,10.714285714285714,16.0,16.4,18.714285714285715,-21.333333333333332,-24.6,-29.571428571428573,-13.333333333333334,-9.8,-6.428571428571429,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6013,6013,True,False,False,2018,1,15.333333333333334,16.8,17.428571428571427,21.666666666666668,21.0,26.857142857142858,-12.333333333333334,-8.0,0.2857142857142857,-37.0,-26.0,-28.714285714285715,34.0,29.0,26.571428571428573,51.333333333333336,41.8,45.142857142857146,11.333333333333334,7.0,-1.2857142857142858,36.0,25.0,27.714285714285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6014,6014,True,False,False,2018,1,23.666666666666668,25.0,24.285714285714285,25.666666666666668,21.2,24.428571428571427,-4.0,-3.4,3.4285714285714284,8.0,10.4,7.0,29.666666666666668,24.6,21.0,14.666666666666666,13.6,16.285714285714285,3.0,2.4,-4.428571428571429,-9.0,-11.4,-8.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6015,6015,False,False,True,2018,1,9.0,16.4,18.428571428571427,22.666666666666668,28.2,26.571428571428573,-3.6666666666666665,1.6,-1.4285714285714286,-31.0,-20.8,-18.285714285714285,26.333333333333332,26.6,28.0,39.0,36.2,35.714285714285715,2.6666666666666665,-2.6,0.42857142857142855,30.0,19.8,17.285714285714285,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6016,6016,True,False,False,2018,1,13.666666666666666,12.4,12.714285714285714,37.0,37.6,33.285714285714285,13.666666666666666,14.0,11.142857142857142,-40.666666666666664,-42.8,-39.285714285714285,23.333333333333332,23.6,22.142857142857142,53.333333333333336,54.2,51.0,-14.666666666666666,-15.0,-12.142857142857142,39.666666666666664,41.8,38.285714285714285,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6017,6017,True,False,False,2018,1,32.333333333333336,22.6,19.142857142857142,29.0,31.2,31.142857142857142,4.0,1.0,4.142857142857143,3.6666666666666665,-15.6,-19.571428571428573,25.0,30.2,27.0,27.666666666666668,37.2,37.714285714285715,-5.0,-2.0,-5.142857142857143,-4.666666666666667,14.6,18.571428571428573,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6018,6018,False,False,False,2018,1,33.0,32.2,31.857142857142858,11.0,11.8,15.285714285714286,-10.0,-14.6,-11.285714285714286,3.3333333333333335,-3.4,-7.714285714285714,21.0,26.4,26.571428571428573,28.666666666666668,34.6,38.57142857142857,9.0,13.6,10.285714285714286,-4.333333333333333,2.4,6.714285714285714,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6019,6019,False,False,True,2018,1,24.0,22.2,24.571428571428573,33.333333333333336,36.6,34.42857142857143,-0.6666666666666666,13.6,7.142857142857143,-16.0,-12.4,-10.571428571428571,34.0,23.0,27.285714285714285,39.0,33.6,34.142857142857146,-0.3333333333333333,-14.6,-8.142857142857142,15.0,11.4,9.571428571428571,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6020,6020,True,False,True,2018,1,30.0,33.0,32.857142857142854,11.666666666666666,35.4,33.0,-32.0,5.2,0.5714285714285714,-1.3333333333333333,3.4,4.142857142857143,43.666666666666664,30.2,32.42857142857143,30.333333333333332,28.6,27.714285714285715,31.0,-6.2,-1.5714285714285714,0.3333333333333333,-4.4,-5.142857142857143,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6021,6021,True,False,False,2018,1,30.333333333333332,33.0,32.857142857142854,22.0,22.6,30.428571428571427,0.3333333333333333,-1.2,11.571428571428571,-8.666666666666666,2.2,1.2857142857142858,21.666666666666668,23.8,18.857142857142858,38.0,29.8,30.571428571428573,-1.3333333333333333,0.2,-12.571428571428571,7.666666666666667,-3.2,-2.2857142857142856,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6022,6022,False,False,False,2018,1,11.666666666666666,15.0,13.142857142857142,26.666666666666668,24.8,27.571428571428573,-10.666666666666666,-1.4,-0.7142857142857143,-10.666666666666666,-9.0,-16.142857142857142,37.333333333333336,26.2,28.285714285714285,21.333333333333332,23.0,28.285714285714285,9.666666666666666,0.4,-0.2857142857142857,9.666666666666666,8.0,15.142857142857142,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6023,6023,True,False,False,2018,1,25.0,26.0,25.0,15.333333333333334,24.2,30.428571428571427,-17.666666666666668,-0.2,11.714285714285714,-7.333333333333333,-13.2,-14.285714285714286,33.0,24.4,18.714285714285715,31.333333333333332,38.2,38.285714285714285,16.666666666666668,-0.8,-12.714285714285714,6.333333333333333,12.2,13.285714285714286,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6024,6024,True,False,False,2018,1,10.0,10.8,14.428571428571429,24.0,19.0,21.428571428571427,-20.0,-23.0,-14.428571428571429,-25.666666666666668,-28.6,-20.0,44.0,42.0,35.857142857142854,34.666666666666664,38.4,33.42857142857143,19.0,22.0,13.428571428571429,24.666666666666668,27.6,19.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6025,6025,True,False,False,2018,1,40.333333333333336,36.6,38.57142857142857,40.666666666666664,49.4,47.857142857142854,14.333333333333334,27.6,24.0,21.333333333333332,9.6,11.142857142857142,26.333333333333332,21.8,23.857142857142858,18.0,26.0,26.428571428571427,-15.333333333333334,-28.6,-25.0,-22.333333333333332,-10.6,-12.142857142857142,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6026,6026,True,False,False,2018,1,43.333333333333336,41.2,35.142857142857146,48.333333333333336,52.6,47.285714285714285,38.0,45.4,35.0,6.0,6.0,-3.142857142857143,10.333333333333334,7.2,12.285714285714286,36.333333333333336,34.2,37.285714285714285,-39.0,-46.4,-36.0,-7.0,-7.0,2.142857142857143,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6027,6027,True,False,False,2018,1,21.666666666666668,18.8,15.285714285714286,56.666666666666664,53.4,49.0,48.666666666666664,43.8,38.714285714285715,-27.666666666666668,-19.8,-24.428571428571427,8.0,9.6,10.285714285714286,48.333333333333336,37.6,38.714285714285715,-49.666666666666664,-44.8,-39.714285714285715,26.666666666666668,18.8,23.428571428571427,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6028,6028,True,False,False,2018,1,17.333333333333332,13.6,13.571428571428571,12.666666666666666,16.8,18.285714285714285,-17.666666666666668,-14.4,-9.285714285714286,-20.333333333333332,-33.6,-31.428571428571427,30.333333333333332,31.2,27.571428571428573,36.666666666666664,46.2,44.0,16.666666666666668,13.4,8.285714285714286,19.333333333333332,32.6,30.428571428571427,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6029,6029,True,False,False,2018,1,9.333333333333334,13.2,16.428571428571427,31.0,34.6,28.714285714285715,-2.0,6.6,-1.1428571428571428,-50.333333333333336,-43.0,-35.857142857142854,33.0,28.0,29.857142857142858,58.666666666666664,55.2,51.285714285714285,1.0,-7.6,0.14285714285714285,49.333333333333336,42.0,34.857142857142854,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6030,6030,True,False,False,2018,1,25.666666666666668,26.8,21.0,34.0,33.6,38.42857142857143,0.3333333333333333,0.4,8.285714285714286,-18.666666666666668,-18.6,-30.0,33.666666666666664,33.2,30.142857142857142,43.333333333333336,44.4,50.0,-1.3333333333333333,-1.4,-9.285714285714286,17.666666666666668,17.6,29.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6031,6031,True,False,False,2018,1,5.666666666666667,11.2,13.714285714285714,30.333333333333332,36.0,35.57142857142857,15.666666666666666,21.0,18.714285714285715,-31.0,-20.2,-13.428571428571429,14.666666666666666,15.0,16.857142857142858,35.666666666666664,30.4,26.142857142857142,-16.666666666666668,-22.0,-19.714285714285715,30.0,19.2,12.428571428571429,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6032,6032,True,False,True,2018,1,27.666666666666668,31.2,27.571428571428573,28.666666666666668,39.4,35.0,17.0,24.6,19.142857142857142,7.666666666666667,12.0,7.571428571428571,11.666666666666666,14.8,15.857142857142858,19.0,18.2,19.0,-18.0,-25.6,-20.142857142857142,-8.666666666666666,-13.0,-8.571428571428571,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6033,6033,False,False,True,2018,1,17.333333333333332,17.6,24.428571428571427,30.333333333333332,30.0,28.428571428571427,17.666666666666668,13.8,9.571428571428571,-13.333333333333334,-13.6,-10.428571428571429,12.666666666666666,16.2,18.857142857142858,29.666666666666668,30.2,33.857142857142854,-18.666666666666668,-14.8,-10.571428571428571,12.333333333333334,12.6,9.428571428571429,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6034,6034,True,False,False,2018,1,24.333333333333332,17.0,15.571428571428571,30.666666666666668,27.4,30.285714285714285,20.333333333333332,11.4,12.142857142857142,-8.0,-18.4,-24.142857142857142,10.333333333333334,16.0,18.142857142857142,31.333333333333332,34.4,38.714285714285715,-21.333333333333332,-12.4,-13.142857142857142,7.0,17.4,23.142857142857142,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6035,6035,True,False,False,2018,1,19.0,17.4,14.285714285714286,21.666666666666668,28.6,33.42857142857143,15.0,21.2,20.714285714285715,-25.333333333333332,-30.8,-34.57142857142857,6.666666666666667,7.4,12.714285714285714,43.333333333333336,47.2,47.857142857142854,-16.0,-22.2,-21.714285714285715,24.333333333333332,29.8,33.57142857142857,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6036,6036,True,False,False,2018,1,15.333333333333334,14.0,14.0,21.0,23.6,20.285714285714285,2.0,3.4,-4.428571428571429,-12.333333333333334,-26.4,-26.4,19.0,20.2,24.714285714285715,26.666666666666668,39.4,39.4,-3.0,-4.4,3.4285714285714284,11.333333333333334,25.4,25.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6037,6037,False,False,False,2018,1,29.666666666666668,26.6,29.285714285714285,35.666666666666664,33.0,32.0,25.666666666666668,17.6,15.857142857142858,-7.333333333333333,-8.4,-2.4285714285714284,10.0,15.4,16.142857142857142,36.0,34.0,30.714285714285715,-26.666666666666668,-18.6,-16.857142857142858,6.333333333333333,7.4,1.4285714285714286,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6038,6038,True,False,False,2018,1,35.333333333333336,31.4,32.285714285714285,32.333333333333336,31.8,41.57142857142857,14.0,16.2,23.857142857142858,19.333333333333332,13.8,16.0,18.333333333333332,15.6,17.714285714285715,15.0,16.6,15.285714285714286,-15.0,-17.2,-24.857142857142858,-20.333333333333332,-14.8,-17.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6039,6039,True,False,False,2018,1,24.333333333333332,19.8,20.857142857142858,20.333333333333332,27.8,32.285714285714285,1.6666666666666667,16.0,18.428571428571427,-13.666666666666666,-17.0,-14.857142857142858,18.666666666666668,11.8,13.857142857142858,37.0,35.8,34.714285714285715,-2.6666666666666665,-17.0,-19.428571428571427,12.666666666666666,16.0,13.857142857142858,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6040,6040,True,False,False,2018,1,17.0,16.0,17.571428571428573,28.666666666666668,34.0,35.142857142857146,8.666666666666666,19.2,23.571428571428573,-36.333333333333336,-31.6,-26.571428571428573,20.0,14.8,11.571428571428571,52.333333333333336,46.6,43.142857142857146,-9.666666666666666,-20.2,-24.571428571428573,35.333333333333336,30.6,25.571428571428573,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6041,6041,True,False,False,2018,1,26.0,21.8,23.428571428571427,31.666666666666668,34.2,28.857142857142858,0.6666666666666666,7.0,3.857142857142857,-9.333333333333334,-16.4,-12.571428571428571,31.0,27.2,25.0,34.333333333333336,37.2,35.0,-1.6666666666666667,-8.0,-4.857142857142857,8.333333333333334,15.4,11.571428571428571,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6042,6042,True,False,False,2018,1,17.0,14.0,18.428571428571427,17.666666666666668,20.8,25.571428571428573,-32.333333333333336,-21.6,-11.428571428571429,-20.666666666666668,-24.0,-21.142857142857142,50.0,42.4,37.0,36.666666666666664,37.0,38.57142857142857,31.333333333333332,20.6,10.428571428571429,19.666666666666668,23.0,20.142857142857142,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6043,6043,True,False,False,2018,1,35.333333333333336,35.8,33.57142857142857,22.333333333333332,23.4,23.285714285714285,0.6666666666666666,4.4,3.4285714285714284,1.3333333333333333,7.6,2.7142857142857144,21.666666666666668,19.0,19.857142857142858,33.0,27.2,29.857142857142858,-1.6666666666666667,-5.4,-4.428571428571429,-2.3333333333333335,-8.6,-3.7142857142857144,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6044,6044,True,False,False,2018,1,23.666666666666668,21.0,21.0,45.333333333333336,39.0,39.285714285714285,22.333333333333332,17.0,16.0,-14.666666666666666,-16.0,-14.857142857142858,23.0,22.0,23.285714285714285,37.333333333333336,36.0,34.857142857142854,-23.333333333333332,-18.0,-17.0,13.666666666666666,15.0,13.857142857142858,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6045,6045,True,False,False,2018,1,16.0,16.4,18.857142857142858,46.0,34.6,36.142857142857146,19.0,10.2,13.285714285714286,-16.0,-15.0,-12.571428571428571,27.0,24.4,22.857142857142858,31.0,30.4,30.428571428571427,-20.0,-11.2,-14.285714285714286,15.0,14.0,11.571428571428571,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6046,6046,True,False,False,2018,1,2.0,6.0,7.142857142857143,40.666666666666664,34.4,29.857142857142858,19.666666666666668,10.8,4.714285714285714,-43.666666666666664,-40.0,-43.857142857142854,21.0,23.6,25.142857142857142,44.666666666666664,45.0,50.0,-20.666666666666668,-11.8,-5.714285714285714,42.666666666666664,39.0,42.857142857142854,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6047,6047,True,False,False,2018,1,13.666666666666666,11.4,8.142857142857142,17.0,25.4,19.571428571428573,-3.0,0.6,-10.571428571428571,-30.0,-33.8,-43.285714285714285,20.0,24.8,30.142857142857142,42.666666666666664,44.2,50.42857142857143,2.0,-1.6,9.571428571428571,29.0,32.8,42.285714285714285,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6048,6048,True,False,False,2018,1,10.666666666666666,9.0,7.428571428571429,37.333333333333336,37.6,37.857142857142854,13.666666666666666,17.0,16.857142857142858,-51.666666666666664,-53.6,-49.285714285714285,23.666666666666668,20.6,21.0,61.333333333333336,61.6,55.714285714285715,-14.666666666666666,-18.0,-17.857142857142858,50.666666666666664,52.6,48.285714285714285,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6049,6049,False,False,False,2018,1,44.333333333333336,35.6,37.0,43.0,42.8,36.0,12.666666666666666,12.4,11.0,13.0,6.2,9.285714285714286,30.333333333333332,30.4,25.0,30.333333333333332,28.4,26.714285714285715,-13.666666666666666,-13.4,-12.0,-14.0,-7.2,-10.285714285714286,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6050,6050,False,False,False,2018,1,23.0,19.2,21.142857142857142,35.0,34.0,34.57142857142857,19.333333333333332,15.8,14.571428571428571,1.3333333333333333,-5.2,-3.857142857142857,15.666666666666666,18.2,20.0,20.666666666666668,23.4,24.0,-20.333333333333332,-16.8,-15.571428571428571,-2.3333333333333335,4.2,2.857142857142857,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6051,6051,True,False,False,2018,1,10.666666666666666,20.0,21.0,33.333333333333336,32.2,35.0,-1.0,2.0,3.4285714285714284,-40.333333333333336,-26.4,-23.571428571428573,34.333333333333336,30.2,31.571428571428573,50.0,45.4,43.57142857142857,0.0,-3.0,-4.428571428571429,39.333333333333336,25.4,22.571428571428573,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
