,game_id,home_team,away_team,home_conference,away_conference
6183,6183,Pittsburgh,Penn State,ACC,Big Ten
6184,6184,Oklahoma State,South Alabama,Big 12,Sun Belt
6185,6185,Oregon State,Southern Utah,Pac-12,FCS
6186,6186,Tulane,Nicholls,American Athletic,FCS
6187,6187,Miami (OH),Cincinnati,Mid-American,American Athletic
6188,6188,Texas,Tulsa,Big 12,American Athletic
6189,6189,Stanford,USC,Pac-12,Pac-12
6190,6190,San Diego State,Sacramento State,Mountain West,FCS
6191,6191,UNLV,UTEP,Mountain West,Conference USA
6192,6192,Boise State,Connecticut,Mountain West,American Athletic
6193,6193,BYU,California,FBS Independents,Pac-12
6194,6194,Arizona State,Michigan State,Pac-12,Big Ten
6195,6195,Washington State,San José State,Pac-12,Mountain West
6196,6196,Hawai'i,Rice,Mountain West,Conference USA
6197,6197,Campbell,Coastal Carolina,FCS,Sun Belt
6198,6198,Charlotte,Old Dominion,Conference USA,Conference USA
6199,6199,Wake Forest,Boston College,ACC,ACC
6200,6200,Utah State,Tennessee Tech,Mountain West,FCS
6201,6201,Memphis,Georgia State,American Athletic,Sun Belt
6202,6202,Connecticut,Rhode Island,American Athletic,FCS
6203,6203,Georgia,Middle Tennessee,SEC,Conference USA
6204,6204,Clemson,Georgia Southern,ACC,Sun Belt
6205,6205,Tennessee,UTEP,SEC,Conference USA
6206,6206,Indiana,Ball State,Big Ten,Mid-American
6207,6207,Maryland,Temple,Big Ten,American Athletic
6208,6208,Kentucky,Murray State,SEC,FCS
6209,6209,Army,Hawai'i,FBS Independents,Mountain West
6210,6210,Nebraska,Troy,Big Ten,Sun Belt
6211,6211,Toledo,Miami,Mid-American,ACC
6212,6212,Kansas,Rutgers,Big 12,Big Ten
6213,6213,Iowa State,Oklahoma,Big 12,Big 12
6214,6214,Penn State,Kent State,Big Ten,Mid-American
6215,6215,Syracuse,Florida State,ACC,ACC
6216,6216,Pittsburgh,Georgia Tech,ACC,ACC
6217,6217,UAB,Tulane,Conference USA,American Athletic
6218,6218,Stanford,UC Davis,Pac-12,FCS
6219,6219,Notre Dame,Vanderbilt,FBS Independents,SEC
6220,6220,Auburn,LSU,SEC,SEC
6221,6221,Navy,Lehigh,American Athletic,FCS
6222,6222,Michigan,SMU,Big Ten,American Athletic
6223,6223,Baylor,Duke,Big 12,ACC
6224,6224,Illinois,South Florida,Big Ten,American Athletic
6225,6225,Northern Illinois,Central Michigan,Mid-American,Mid-American
6226,6226,Wisconsin,BYU,Big Ten,FBS Independents
6227,6227,Minnesota,Miami (OH),Big Ten,Mid-American
6228,6228,Oklahoma State,Boise State,Big 12,Mountain West
6229,6229,Florida,Colorado State,SEC,Mountain West
6230,6230,Bowling Green,Eastern Kentucky,Mid-American,FCS
6231,6231,Arkansas,North Texas,SEC,Conference USA
6232,6232,Wyoming,Wofford,Mountain West,FCS
6233,6233,Kansas State,UT San Antonio,Big 12,Conference USA
6234,6234,Texas Tech,Houston,Big 12,American Athletic
6235,6235,Virginia,Ohio,ACC,Mid-American
6236,6236,Oregon,San José State,Pac-12,Mountain West
6237,6237,Colorado,New Hampshire,Pac-12,FCS
6238,6238,California,Idaho State,Pac-12,FCS
6239,6239,Buffalo,Eastern Michigan,Mid-American,Mid-American
6240,6240,Florida Atlantic,Bethune-Cookman,Conference USA,FCS
6241,6241,Western Michigan,Delaware State,Mid-American,FCS
6242,6242,South Alabama,Texas State,Sun Belt,Sun Belt
6243,6243,Cincinnati,Alabama A&M,American Athletic,FCS
6244,6244,Ole Miss,Alabama,SEC,SEC
6245,6245,Nevada,Oregon State,Mountain West,Pac-12
6246,6246,Tulsa,Arkansas State,American Athletic,Sun Belt
6247,6247,Iowa,Northern Iowa,Big Ten,FCS
6248,6248,Mississippi State,Louisiana,SEC,Sun Belt
6249,6249,Texas A&M,Louisiana Monroe,SEC,Sun Belt
6250,6250,Florida International,UMass,Conference USA,FBS Independents
6251,6251,Louisville,Western Kentucky,ACC,Conference USA
6252,6252,Purdue,Missouri,Big Ten,SEC
6253,6253,Northwestern,Akron,Big Ten,Mid-American
6254,6254,Texas,USC,Big 12,Pac-12
6255,6255,Washington State,Eastern Washington,Pac-12,FCS
6256,6256,TCU,Ohio State,Big 12,Big Ten
6257,6257,New Mexico State,New Mexico,FBS Independents,Mountain West
6258,6258,UNLV,Prairie View,Mountain West,FCS
6259,6259,Utah,Washington,Pac-12,Pac-12
6260,6260,UCLA,Fresno State,Pac-12,Mountain West
6261,6261,San Diego State,Arizona State,Mountain West,Pac-12
6262,6262,Arizona,Southern Utah,Pac-12,FCS
6263,6263,Temple,Tulsa,American Athletic,American Athletic
6264,6264,UCF,Florida Atlantic,American Athletic,Conference USA
6265,6265,Illinois,Penn State,Big Ten,Big Ten
6266,6266,USC,Washington State,Pac-12,Pac-12
6267,6267,Purdue,Boston College,Big Ten,ACC
6268,6268,Michigan,Nebraska,Big Ten,Big Ten
6269,6269,Cincinnati,Ohio,American Athletic,Mid-American
6270,6270,Wake Forest,Notre Dame,ACC,FBS Independents
6271,6271,Toledo,Nevada,Mid-American,Mountain West
6272,6272,SMU,Navy,American Athletic,American Athletic
6273,6273,Iowa State,Akron,Big 12,Mid-American
6274,6274,Rutgers,Buffalo,Big Ten,Mid-American
6275,6275,Maryland,Minnesota,Big Ten,Big Ten
6276,6276,Missouri,Georgia,SEC,SEC
6277,6277,Ole Miss,Kent State,SEC,Mid-American
6278,6278,North Carolina,Pittsburgh,ACC,ACC
6279,6279,Virginia,Louisville,ACC,ACC
6280,6280,Georgia State,Western Michigan,Sun Belt,Mid-American
6281,6281,Central Michigan,Maine,Mid-American,FCS
6282,6282,Bowling Green,Miami (OH),Mid-American,Mid-American
6283,6283,Ball State,Western Kentucky,Mid-American,Conference USA
6284,6284,Colorado State,Illinois State,Mountain West,FCS
6285,6285,Ohio State,Tulane,Big Ten,American Athletic
6286,6286,Appalachian State,Gardner-Webb,Sun Belt,FCS
6287,6287,Georgia Tech,Clemson,ACC,ACC
6288,6288,UMass,Charlotte,FBS Independents,Conference USA
6289,6289,Miami,Florida International,ACC,Conference USA
6290,6290,West Virginia,Kansas State,Big 12,Big 12
6291,6291,Baylor,Kansas,Big 12,Big 12
6292,6292,Duke,North Carolina Central,ACC,FCS
6293,6293,Alabama,Texas A&M,SEC,SEC
6294,6294,Florida State,Northern Illinois,ACC,Mid-American
6295,6295,Old Dominion,Virginia Tech,Conference USA,ACC
6296,6296,Syracuse,Connecticut,ACC,American Athletic
6297,6297,Oregon State,Arizona,Pac-12,Pac-12
6298,6298,Vanderbilt,South Carolina,SEC,SEC
6299,6299,Texas,TCU,Big 12,Big 12
6300,6300,Liberty,North Texas,FBS Independents,Conference USA
6301,6301,BYU,McNeese,FBS Independents,FCS
6302,6302,Oklahoma State,Texas Tech,Big 12,Big 12
6303,6303,Oklahoma,Army,Big 12,FBS Independents
6304,6304,Kentucky,Mississippi State,SEC,SEC
6305,6305,Southern Mississippi,Rice,Conference USA,Conference USA
6306,6306,Tennessee,Florida,SEC,SEC
6307,6307,Louisiana,Coastal Carolina,Sun Belt,Sun Belt
6308,6308,Louisiana Monroe,Troy,Sun Belt,Sun Belt
6309,6309,Arkansas State,UNLV,Sun Belt,Mountain West
6310,6310,LSU,Louisiana Tech,SEC,Conference USA
6311,6311,UT San Antonio,Texas State,Conference USA,Sun Belt
6312,6312,Marshall,NC State,Conference USA,ACC
6313,6313,Indiana,Michigan State,Big Ten,Big Ten
6314,6314,Auburn,Arkansas,SEC,SEC
6315,6315,UTEP,New Mexico State,Conference USA,FBS Independents
6316,6316,Oregon,Stanford,Pac-12,Pac-12
6317,6317,South Florida,East Carolina,American Athletic,American Athletic
6318,6318,Memphis,South Alabama,American Athletic,Sun Belt
6319,6319,Houston,Texas Southern,American Athletic,FCS
6320,6320,Iowa,Wisconsin,Big Ten,Big Ten
6321,6321,Washington,Arizona State,Pac-12,Pac-12
6322,6322,San Diego State,Eastern Michigan,Mountain West,Mid-American
6323,6323,Utah State,Air Force,Mountain West,Mountain West
6324,6324,Hawai'i,Duquesne,Mountain West,FCS
6325,6325,Miami,North Carolina,ACC,ACC
6326,6326,Tulane,Memphis,American Athletic,American Athletic
6327,6327,Colorado,UCLA,Pac-12,Pac-12
6328,6328,Michigan State,Central Michigan,Big Ten,Mid-American
6329,6329,Rutgers,Indiana,Big Ten,Big Ten
6330,6330,Texas A&M,Arkansas,SEC,SEC
6331,6331,Kansas,Oklahoma State,Big 12,Big 12
6332,6332,Clemson,Syracuse,ACC,ACC
6333,6333,Texas Tech,West Virginia,Big 12,Big 12
6334,6334,Boston College,Temple,ACC,American Athletic
6335,6335,Alabama,Louisiana,SEC,Sun Belt
6336,6336,Georgia Tech,Bowling Green,ACC,Mid-American
6337,6337,Buffalo,Army,Mid-American,FBS Independents
6338,6338,NC State,Virginia,ACC,ACC
6339,6339,Ohio,UMass,Mid-American,FBS Independents
6340,6340,Georgia State,Louisiana Monroe,Sun Belt,Sun Belt
6341,6341,Ball State,Kent State,Mid-American,Mid-American
6342,6342,Troy,Coastal Carolina,Sun Belt,Sun Belt
6343,6343,Nebraska,Purdue,Big Ten,Big Ten
6344,6344,Wake Forest,Rice,ACC,Conference USA
6345,6345,Appalachian State,South Alabama,Sun Belt,Sun Belt
6346,6346,Kansas State,Texas,Big 12,Big 12
6347,6347,UCF,Pittsburgh,American Athletic,ACC
6348,6348,Connecticut,Cincinnati,American Athletic,American Athletic
6349,6349,East Carolina,Old Dominion,American Athletic,Conference USA
6350,6350,Louisville,Florida State,ACC,ACC
6351,6351,Miami (OH),Western Michigan,Mid-American,Mid-American
6352,6352,Oklahoma,Baylor,Big 12,Big 12
6353,6353,Georgia,Tennessee,SEC,SEC
6354,6354,Auburn,Southern Mississippi,SEC,Conference USA
6355,6355,Air Force,Nevada,Mountain West,Mountain West
6356,6356,Vanderbilt,Tennessee State,SEC,FCS
6357,6357,Northwestern,Michigan,Big Ten,Big Ten
6358,6358,Mississippi State,Florida,SEC,SEC
6359,6359,Georgia Southern,Arkansas State,Sun Belt,Sun Belt
6360,6360,Eastern Michigan,Northern Illinois,Mid-American,Mid-American
6361,6361,Washington State,Utah,Pac-12,Pac-12
6362,6362,New Mexico,Liberty,Mountain West,FBS Independents
6363,6363,Middle Tennessee,Florida Atlantic,Conference USA,Conference USA
6364,6364,UAB,Charlotte,Conference USA,Conference USA
6365,6365,UT San Antonio,UTEP,Conference USA,Conference USA
6366,6366,TCU,Iowa State,Big 12,Big 12
6367,6367,Duke,Virginia Tech,ACC,ACC
6368,6368,SMU,Houston Baptist,American Athletic,FCS
6369,6369,Wyoming,Boise State,Mountain West,Mountain West
6370,6370,San José State,Hawai'i,Mountain West,Mountain West
6371,6371,Kentucky,South Carolina,SEC,SEC
6372,6372,Penn State,Ohio State,Big Ten,Big Ten
6373,6373,North Texas,Louisiana Tech,Conference USA,Conference USA
6374,6374,Florida International,Arkansas-Pine Bluff,Conference USA,FCS
6375,6375,Western Kentucky,Marshall,Conference USA,Conference USA
6376,6376,Notre Dame,Stanford,FBS Independents,Pac-12
6377,6377,Washington,BYU,Pac-12,FBS Independents
6378,6378,LSU,Ole Miss,SEC,SEC
6379,6379,Arizona State,Oregon State,Pac-12,Pac-12
6380,6380,Arizona,USC,Pac-12,Pac-12
6381,6381,Fresno State,Toledo,Mountain West,Mid-American
6382,6382,California,Oregon,Pac-12,Pac-12
6383,6383,Troy,Georgia State,Sun Belt,Sun Belt
6384,6384,Houston,Tulsa,American Athletic,American Athletic
6385,6385,Louisville,Georgia Tech,ACC,ACC
6386,6386,Marshall,Middle Tennessee,Conference USA,Conference USA
6387,6387,BYU,Utah State,FBS Independents,Mountain West
6388,6388,Michigan,Maryland,Big Ten,Big Ten
6389,6389,Temple,East Carolina,American Athletic,American Athletic
6390,6390,Cincinnati,Tulane,American Athletic,American Athletic
6391,6391,Michigan State,Northwestern,Big Ten,Big Ten
6392,6392,Western Michigan,Eastern Michigan,Mid-American,Mid-American
6393,6393,Oklahoma,Texas,Big 12,Big 12
6394,6394,Central Michigan,Buffalo,Mid-American,Mid-American
6395,6395,Arkansas,Alabama,SEC,SEC
6396,6396,Rutgers,Illinois,Big Ten,Big Ten
6397,6397,South Carolina,Missouri,SEC,SEC
6398,6398,West Virginia,Kansas,Big 12,Big 12
6399,6399,Pittsburgh,Syracuse,ACC,ACC
6400,6400,NC State,Boston College,ACC,ACC
6401,6401,Ball State,Northern Illinois,Mid-American,Mid-American
6402,6402,Wake Forest,Clemson,ACC,ACC
6403,6403,Air Force,Navy,Mountain West,American Athletic
6404,6404,Georgia Southern,South Alabama,Sun Belt,Sun Belt
6405,6405,Kent State,Ohio,Mid-American,Mid-American
6406,6406,Akron,Miami (OH),Mid-American,Mid-American
6407,6407,Boise State,San Diego State,Mountain West,Mountain West
6408,6408,Toledo,Bowling Green,Mid-American,Mid-American
6409,6409,Oklahoma State,Iowa State,Big 12,Big 12
6410,6410,Minnesota,Iowa,Big Ten,Big Ten
6411,6411,UMass,South Florida,FBS Independents,American Athletic
6412,6412,Miami,Florida State,ACC,ACC
6413,6413,Florida,LSU,SEC,SEC
6414,6414,Baylor,Kansas State,Big 12,Big 12
6415,6415,Ohio State,Indiana,Big Ten,Big Ten
6416,6416,Ole Miss,Louisiana Monroe,SEC,Sun Belt
6417,6417,UNLV,New Mexico,Mountain West,Mountain West
6418,6418,Colorado,Arizona State,Pac-12,Pac-12
6419,6419,Florida Atlantic,Old Dominion,Conference USA,Conference USA
6420,6420,Memphis,Connecticut,American Athletic,American Athletic
6421,6421,UCF,SMU,American Athletic,American Athletic
6422,6422,Texas State,Louisiana,Sun Belt,Sun Belt
6423,6423,Texas A&M,Kentucky,SEC,SEC
6424,6424,Rice,UT San Antonio,Conference USA,Conference USA
6425,6425,Louisiana Tech,UAB,Conference USA,Conference USA
6426,6426,UCLA,Washington,Pac-12,Pac-12
6427,6427,Wisconsin,Nebraska,Big Ten,Big Ten
6428,6428,UTEP,North Texas,Conference USA,Conference USA
6429,6429,Georgia,Vanderbilt,SEC,SEC
6430,6430,Mississippi State,Auburn,SEC,SEC
6431,6431,Virginia Tech,Notre Dame,ACC,FBS Independents
6432,6432,New Mexico State,Liberty,FBS Independents,FBS Independents
6433,6433,Oregon State,Washington State,Pac-12,Pac-12
6434,6434,Arizona,California,Pac-12,Pac-12
6435,6435,Stanford,Utah,Pac-12,Pac-12
6436,6436,San José State,Colorado State,Mountain West,Mountain West
6437,6437,Nevada,Fresno State,Mountain West,Mountain West
6438,6438,Hawai'i,Wyoming,Mountain West,Mountain West
6439,6439,Arkansas State,Appalachian State,Sun Belt,Sun Belt
6440,6440,Texas State,Georgia Southern,Sun Belt,Sun Belt
6441,6441,TCU,Texas Tech,Big 12,Big 12
6442,6442,Tulsa,South Florida,American Athletic,American Athletic
6443,6443,San Diego State,Air Force,Mountain West,Mountain West
6444,6444,Utah,Arizona,Pac-12,Pac-12
6445,6445,Northwestern,Nebraska,Big Ten,Big Ten
6446,6446,Maryland,Rutgers,Big Ten,Big Ten
6447,6447,Buffalo,Akron,Mid-American,Mid-American
6448,6448,Indiana,Iowa,Big Ten,Big Ten
6449,6449,Kansas State,Oklahoma State,Big 12,Big 12
6450,6450,Auburn,Tennessee,SEC,SEC
6451,6451,Vanderbilt,Florida,SEC,SEC
6452,6452,Eastern Michigan,Toledo,Mid-American,Mid-American
6453,6453,Ohio State,Minnesota,Big Ten,Big Ten
6454,6454,Georgia Tech,Duke,ACC,ACC
6455,6455,Boston College,Louisville,ACC,ACC
6456,6456,Rice,UAB,Conference USA,Conference USA
6457,6457,Liberty,Troy,FBS Independents,Sun Belt
6458,6458,North Texas,Southern Mississippi,Conference USA,Conference USA
6459,6459,Notre Dame,Pittsburgh,FBS Independents,ACC
6460,6460,Miami (OH),Kent State,Mid-American,Mid-American
6461,6461,Central Michigan,Ball State,Mid-American,Mid-American
6462,6462,Bowling Green,Western Michigan,Mid-American,Mid-American
6463,6463,Northern Illinois,Ohio,Mid-American,Mid-American
6464,6464,San José State,Army,Mountain West,FBS Independents
6465,6465,Charlotte,Western Kentucky,Conference USA,Conference USA
6466,6466,Navy,Temple,American Athletic,American Athletic
6467,6467,Old Dominion,Marshall,Conference USA,Conference USA
6468,6468,Illinois,Purdue,Big Ten,Big Ten
6469,6469,Memphis,UCF,American Athletic,American Athletic
6470,6470,South Carolina,Texas A&M,SEC,SEC
6471,6471,LSU,Georgia,SEC,SEC
6472,6472,Texas,Baylor,Big 12,Big 12
6473,6473,Oregon,Washington,Pac-12,Pac-12
6474,6474,Penn State,Michigan State,Big Ten,Big Ten
6475,6475,Utah State,UNLV,Mountain West,Mountain West
6476,6476,Colorado State,New Mexico,Mountain West,Mountain West
6477,6477,South Alabama,Alabama State,Sun Belt,FCS
6478,6478,Louisiana,New Mexico State,Sun Belt,FBS Independents
6479,6479,Coastal Carolina,Louisiana Monroe,Sun Belt,Sun Belt
6480,6480,Alabama,Missouri,SEC,SEC
6481,6481,North Carolina,Virginia Tech,ACC,ACC
6482,6482,Virginia,Miami,ACC,ACC
6483,6483,California,UCLA,Pac-12,Pac-12
6484,6484,Iowa State,West Virginia,Big 12,Big 12
6485,6485,UT San Antonio,Louisiana Tech,Conference USA,Conference USA
6486,6486,East Carolina,Houston,American Athletic,American Athletic
6487,6487,Michigan,Wisconsin,Big Ten,Big Ten
6488,6488,Arkansas,Ole Miss,SEC,SEC
6489,6489,Florida International,Middle Tennessee,Conference USA,Conference USA
6490,6490,BYU,Hawai'i,FBS Independents,Mountain West
6491,6491,Fresno State,Wyoming,Mountain West,Mountain West
6492,6492,Nevada,Boise State,Mountain West,Mountain West
6493,6493,USC,Colorado,Pac-12,Pac-12
6494,6494,Arkansas State,Georgia State,Sun Belt,Sun Belt
6495,6495,Arizona State,Stanford,Pac-12,Pac-12
6496,6496,Boise State,Colorado State,Mountain West,Mountain West
6497,6497,UNLV,Air Force,Mountain West,Mountain West
6498,6498,Rutgers,Northwestern,Big Ten,Big Ten
6499,6499,Ole Miss,Auburn,SEC,SEC
6500,6500,Arkansas,Tulsa,SEC,American Athletic
6501,6501,TCU,Oklahoma,Big 12,Big 12
6502,6502,Temple,Cincinnati,American Athletic,American Athletic
6503,6503,Army,Miami (OH),FBS Independents,Mid-American
6504,6504,Iowa,Maryland,Big Ten,Big Ten
6505,6505,Wisconsin,Illinois,Big Ten,Big Ten
6506,6506,Toledo,Buffalo,Mid-American,Mid-American
6507,6507,Michigan State,Michigan,Big Ten,Big Ten
6508,6508,Syracuse,North Carolina,ACC,ACC
6509,6509,Duke,Virginia,ACC,ACC
6510,6510,Liberty,Idaho State,FBS Independents,FCS
6511,6511,Ohio,Bowling Green,Mid-American,Mid-American
6512,6512,Wyoming,Utah State,Mountain West,Mountain West
6513,6513,Marshall,Florida Atlantic,Conference USA,Conference USA
6514,6514,Middle Tennessee,Charlotte,Conference USA,Conference USA
6515,6515,Ball State,Eastern Michigan,Mid-American,Mid-American
6516,6516,Central Michigan,Western Michigan,Mid-American,Mid-American
6517,6517,Nebraska,Minnesota,Big Ten,Big Ten
6518,6518,Tulane,SMU,American Athletic,American Athletic
6519,6519,Tennessee,Alabama,SEC,SEC
6520,6520,Indiana,Penn State,Big Ten,Big Ten
6521,6521,Kent State,Akron,Mid-American,Mid-American
6522,6522,Clemson,NC State,ACC,ACC
6523,6523,Florida State,Wake Forest,ACC,ACC
6524,6524,Texas Tech,Kansas,Big 12,Big 12
6525,6525,Louisiana Tech,UTEP,Conference USA,Conference USA
6526,6526,Navy,Houston,American Athletic,American Athletic
6527,6527,UMass,Coastal Carolina,FBS Independents,Sun Belt
6528,6528,Appalachian State,Louisiana,Sun Belt,Sun Belt
6529,6529,Washington,Colorado,Pac-12,Pac-12
6530,6530,Oregon State,California,Pac-12,Pac-12
6531,6531,Missouri,Memphis,SEC,American Athletic
6532,6532,New Mexico State,Georgia Southern,FBS Independents,Sun Belt
6533,6533,South Florida,Connecticut,American Athletic,American Athletic
6534,6534,Southern Mississippi,UT San Antonio,Conference USA,Conference USA
6535,6535,LSU,Mississippi State,SEC,SEC
6536,6536,East Carolina,UCF,American Athletic,American Athletic
6537,6537,Louisiana Monroe,Texas State,Sun Belt,Sun Belt
6538,6538,Florida International,Rice,Conference USA,Conference USA
6539,6539,Purdue,Ohio State,Big Ten,Big Ten
6540,6540,UAB,North Texas,Conference USA,Conference USA
6541,6541,New Mexico,Fresno State,Mountain West,Mountain West
6542,6542,Washington State,Oregon,Pac-12,Pac-12
6543,6543,Kentucky,Vanderbilt,SEC,SEC
6544,6544,Western Kentucky,Old Dominion,Conference USA,Conference USA
6545,6545,Utah,USC,Pac-12,Pac-12
6546,6546,San Diego State,San José State,Mountain West,Mountain West
6547,6547,UCLA,Arizona,Pac-12,Pac-12
6548,6548,Hawai'i,Nevada,Mountain West,Mountain West
6549,6549,South Alabama,Troy,Sun Belt,Sun Belt
6550,6550,Ohio,Ball State,Mid-American,Mid-American
6551,6551,West Virginia,Baylor,Big 12,Big 12
6552,6552,Western Michigan,Toledo,Mid-American,Mid-American
6553,6553,Georgia Southern,Appalachian State,Sun Belt,Sun Belt
6554,6554,Virginia Tech,Georgia Tech,ACC,ACC
6555,6555,Florida Atlantic,Louisiana Tech,Conference USA,Conference USA
6556,6556,Boston College,Miami,ACC,ACC
6557,6557,Minnesota,Indiana,Big Ten,Big Ten
6558,6558,Colorado State,Wyoming,Mountain West,Mountain West
6559,6559,UCLA,Utah,Pac-12,Pac-12
6560,6560,Akron,Central Michigan,Mid-American,Mid-American
6561,6561,Connecticut,UMass,American Athletic,FBS Independents
6562,6562,Northwestern,Wisconsin,Big Ten,Big Ten
6563,6563,Iowa State,Texas Tech,Big 12,Big 12
6564,6564,Michigan State,Purdue,Big Ten,Big Ten
6565,6565,Florida State,Clemson,ACC,ACC
6566,6566,Louisville,Wake Forest,ACC,ACC
6567,6567,Nebraska,Bethune-Cookman,Big Ten,FCS
6568,6568,Eastern Michigan,Army,Mid-American,FBS Independents
6569,6569,Arkansas,Vanderbilt,SEC,SEC
6570,6570,Virginia,North Carolina,ACC,ACC
6571,6571,Charlotte,Southern Mississippi,Conference USA,Conference USA
6572,6572,Georgia State,Coastal Carolina,Sun Belt,Sun Belt
6573,6573,Colorado,Oregon State,Pac-12,Pac-12
6574,6574,Kansas,TCU,Big 12,Big 12
6575,6575,Pittsburgh,Duke,ACC,ACC
6576,6576,Penn State,Iowa,Big Ten,Big Ten
6577,6577,SMU,Cincinnati,American Athletic,American Athletic
6578,6578,Maryland,Illinois,Big Ten,Big Ten
6579,6579,Houston,South Florida,American Athletic,American Athletic
6580,6580,BYU,Northern Illinois,FBS Independents,Mid-American
6581,6581,Old Dominion,Middle Tennessee,Conference USA,Conference USA
6582,6582,USC,Arizona State,Pac-12,Pac-12
6583,6583,Georgia,Florida,SEC,SEC
6584,6584,Oklahoma,Kansas State,Big 12,Big 12
6585,6585,Missouri,Kentucky,SEC,SEC
6586,6586,North Texas,Rice,Conference USA,Conference USA
6587,6587,Utah State,New Mexico,Mountain West,Mountain West
6588,6588,San José State,UNLV,Mountain West,Mountain West
6589,6589,California,Washington,Pac-12,Pac-12
6590,6590,Tulsa,Tulane,American Athletic,American Athletic
6591,6591,Air Force,Boise State,Mountain West,Mountain West
6592,6592,Stanford,Washington State,Pac-12,Pac-12
6593,6593,Mississippi State,Texas A&M,SEC,SEC
6594,6594,Louisiana,Arkansas State,Sun Belt,Sun Belt
6595,6595,Texas State,New Mexico State,Sun Belt,FBS Independents
6596,6596,Syracuse,NC State,ACC,ACC
6597,6597,UTEP,UAB,Conference USA,Conference USA
6598,6598,South Carolina,Tennessee,SEC,SEC
6599,6599,Western Kentucky,Florida International,Conference USA,Conference USA
6600,6600,Oklahoma State,Texas,Big 12,Big 12
6601,6601,Navy,Notre Dame,American Athletic,FBS Independents
6602,6602,Arizona,Oregon,Pac-12,Pac-12
6603,6603,Nevada,San Diego State,Mountain West,Mountain West
6604,6604,Fresno State,Hawai'i,Mountain West,Mountain West
6605,6605,Buffalo,Miami (OH),Mid-American,Mid-American
6606,6606,Bowling Green,Kent State,Mid-American,Mid-American
6607,6607,Toledo,Ball State,Mid-American,Mid-American
6608,6608,Western Michigan,Ohio,Mid-American,Mid-American
6609,6609,Akron,Northern Illinois,Mid-American,Mid-American
6610,6610,UCF,Temple,American Athletic,American Athletic
6611,6611,Virginia,Pittsburgh,ACC,ACC
6612,6612,Middle Tennessee,Western Kentucky,Conference USA,Conference USA
6613,6613,Arizona,Colorado,Pac-12,Pac-12
6614,6614,Army,Air Force,FBS Independents,Mountain West
6615,6615,Ole Miss,South Carolina,SEC,SEC
6616,6616,Maryland,Michigan State,Big Ten,Big Ten
6617,6617,Ohio State,Nebraska,Big Ten,Big Ten
6618,6618,Eastern Michigan,Central Michigan,Mid-American,Mid-American
6619,6619,East Carolina,Memphis,American Athletic,American Athletic
6620,6620,Kansas,Iowa State,Big 12,Big 12
6621,6621,Clemson,Louisville,ACC,ACC
6622,6622,Auburn,Texas A&M,SEC,SEC
6623,6623,Baylor,Oklahoma State,Big 12,Big 12
6624,6624,Wisconsin,Rutgers,Big Ten,Big Ten
6625,6625,Wake Forest,Syracuse,ACC,ACC
6626,6626,North Carolina,Georgia Tech,ACC,ACC
6627,6627,Georgia State,Texas State,Sun Belt,Sun Belt
6628,6628,Wyoming,San José State,Mountain West,Mountain West
6629,6629,Louisiana Monroe,Georgia Southern,Sun Belt,Sun Belt
6630,6630,Arkansas State,South Alabama,Sun Belt,Sun Belt
6631,6631,Southern Mississippi,Marshall,Conference USA,Conference USA
6632,6632,UMass,Liberty,FBS Independents,FBS Independents
6633,6633,TCU,Kansas State,Big 12,Big 12
6634,6634,Rice,UTEP,Conference USA,Conference USA
6635,6635,Illinois,Minnesota,Big Ten,Big Ten
6636,6636,South Florida,Tulane,American Athletic,American Athletic
6637,6637,Troy,Louisiana,Sun Belt,Sun Belt
6638,6638,Kentucky,Georgia,SEC,SEC
6639,6639,Texas,West Virginia,Big 12,Big 12
6640,6640,Purdue,Iowa,Big Ten,Big Ten
6641,6641,NC State,Florida State,ACC,ACC
6642,6642,Cincinnati,Navy,American Athletic,American Athletic
6643,6643,Michigan,Penn State,Big Ten,Big Ten
6644,6644,Virginia Tech,Boston College,ACC,ACC
6645,6645,Arizona State,Utah,Pac-12,Pac-12
6646,6646,Tennessee,Charlotte,SEC,Conference USA
6647,6647,Florida,Missouri,SEC,SEC
6648,6648,New Mexico State,Alcorn State,FBS Independents,FCS
6649,6649,Coastal Carolina,Appalachian State,Sun Belt,Sun Belt
6650,6650,Tulsa,Connecticut,American Athletic,American Athletic
6651,6651,Miami,Duke,ACC,ACC
6652,6652,SMU,Houston,American Athletic,American Athletic
6653,6653,Northwestern,Notre Dame,Big Ten,FBS Independents
6654,6654,UAB,UT San Antonio,Conference USA,Conference USA
6655,6655,Mississippi State,Louisiana Tech,SEC,Conference USA
6656,6656,Oregon,UCLA,Pac-12,Pac-12
6657,6657,Florida International,Florida Atlantic,Conference USA,Conference USA
6658,6658,LSU,Alabama,SEC,SEC
6659,6659,Texas Tech,Oklahoma,Big 12,Big 12
6660,6660,Washington,Stanford,Pac-12,Pac-12
6661,6661,Oregon State,USC,Pac-12,Pac-12
6662,6662,Boise State,BYU,Mountain West,FBS Independents
6663,6663,New Mexico,San Diego State,Mountain West,Mountain West
6664,6664,UNLV,Fresno State,Mountain West,Mountain West
6665,6665,Washington State,California,Pac-12,Pac-12
6666,6666,Hawai'i,Utah State,Mountain West,Mountain West
6667,6667,Buffalo,Kent State,Mid-American,Mid-American
6668,6668,Miami (OH),Ohio,Mid-American,Mid-American
6669,6669,Northern Illinois,Toledo,Mid-American,Mid-American
