,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
664,400934547,2017,11,regular,2017-11-11T15:30:00.000Z,,False,True,51233,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,23,"[6, 14, 0, 3]",0.054417905964199154,277,West Virginia,Big 12,28,"[7, 21, 0, 0]",0.9455820940358008,6.2166508138,
665,400935319,2017,11,regular,2017-11-11T16:00:00.000Z,,False,True,49337,3726,Folsom Field,38,Colorado,Pac-12,24,"[0, 0, 14, 10]",0.05166518748837621,30,USC,Pac-12,38,"[0, 20, 10, 8]",0.9483348125116238,2.4009984341,
666,400938894,2017,11,regular,2017-11-11T16:00:00.000Z,,True,False,12794,4245,Fenway Park,113,UMass,FBS Independents,44,"[21, 3, 13, 7]",0.9947000245615591,311,Maine,,31,"[7, 9, 8, 7]",0.0052999754384408515,3.8736067811,
667,400944873,2017,11,regular,2017-11-11T16:00:00.000Z,,False,True,14017,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,30,"[7, 7, 3, 13]",0.3,2247,Georgia State,Sun Belt,33,"[10, 3, 10, 10]",0.7,,
668,400945298,2017,11,regular,2017-11-11T16:00:00.000Z,,False,True,14604,3816,Mackay Stadium,2440,Nevada,Mountain West,59,"[14, 24, 14, 7]",0.9999840197552176,23,San José State,Mountain West,14,"[7, 0, 0, 7]",1.5980244782443087e-05,1.1755939773,
669,400933920,2017,11,regular,2017-11-11T16:00:00.000Z,,False,True,27346,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,21,"[7, 0, 14, 0]",0.011567427153159076,96,Kentucky,SEC,44,"[7, 13, 21, 3]",0.9884325728468409,3.1743387291,
670,400944874,2017,11,regular,2017-11-11T16:30:00.000Z,,False,True,15545,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,17,"[10, 0, 7, 0]",0.005971013022436614,2653,Troy,Sun Belt,42,"[14, 14, 7, 7]",0.9940289869775634,1.65794704059999,
671,400944872,2017,11,regular,2017-11-11T17:00:00.000Z,,False,True,17640,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,24,"[10, 0, 7, 7]",0.634102476768412,2032,Arkansas State,Sun Belt,19,"[0, 6, 6, 7]",0.365897523231588,10.162304656,
672,400938658,2017,11,regular,2017-11-11T17:00:00.000Z,,False,True,26108,3825,Apogee Stadium,249,North Texas,Conference USA,45,"[7, 7, 14, 17]",0.9999673739077807,2638,UTEP,Conference USA,10,"[7, 0, 3, 0]",3.262609221932333e-05,1.72889741749999,
673,400935320,2017,11,regular,2017-11-11T17:30:00.000Z,,False,True,0,587,Rice-Eccles Stadium,254,Utah,Pac-12,25,"[0, 10, 0, 15]",0.0833754224296349,265,Washington State,Pac-12,33,"[13, 7, 6, 7]",0.9166245775703651,5.17577797919999,
674,400934546,2017,11,regular,2017-11-11T18:00:00.000Z,,False,True,96557,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,42,"[28, 7, 0, 7]",0.9964879444181968,2305,Kansas,Big 12,27,"[7, 10, 3, 7]",0.0035120555818032306,0.387798679499999,
675,400938657,2017,11,regular,2017-11-11T18:30:00.000Z,,False,True,19516,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,30,"[0, 13, 17, 0]",0.7101258325126322,98,Western Kentucky,Conference USA,23,"[7, 0, 3, 13]",0.28987416748736783,3.2269309939,
676,400933919,2017,11,regular,2017-11-11T19:00:00.000Z,,False,False,99051,3795,Kyle Field,245,Texas A&M,SEC,55,"[13, 35, 0, 7]",0.9999933784146126,167,New Mexico,Mountain West,14,"[0, 7, 7, 0]",6.6215853874451724e-06,0.471828145799999,
677,400938660,2017,11,regular,2017-11-11T19:00:00.000Z,,False,True,20076,3604,Alamodome,2636,UT San Antonio,Conference USA,19,"[3, 3, 0, 13]",0.265293800790788,5,UAB,Conference USA,24,"[14, 7, 0, 3]",0.734706199209212,4.7538207698,
678,400941843,2017,11,regular,2017-11-11T19:00:00.000Z,,False,True,36178,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,24,"[7, 7, 0, 10, 0]",0.10219313545581639,2655,Tulane,American Athletic,31,"[7, 10, 7, 0, 7]",0.8978068645441836,6.5012754422,
679,400938655,2017,11,regular,2017-11-11T19:00:00.000Z,,False,True,17127,218,FIU Stadium,2229,Florida International,Conference USA,30,"[7, 7, 9, 7]",0.17456579088156948,295,Old Dominion,Conference USA,37,"[7, 17, 7, 6]",0.8254342091184306,6.1223984359,
680,400933916,2017,11,regular,2017-11-11T19:00:00.000Z,,False,True,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,24,"[7, 7, 7, 3]",0.014349927082593803,333,Alabama,SEC,31,"[7, 7, 3, 14]",0.9856500729174063,6.5694824907,
681,400935406,2017,11,regular,2017-11-11T19:00:00.000Z,,False,True,33765,3911,Ryan Field,77,Northwestern,Big Ten,23,"[0, 14, 6, 3]",0.8058541118169767,2509,Purdue,Big Ten,13,"[0, 0, 7, 6]",0.19414588818302325,3.539661271,
682,400933917,2017,11,regular,2017-11-11T19:30:00.000Z,,False,True,50637,3838,Faurot Field,142,Missouri,SEC,50,"[14, 10, 17, 9]",0.9998781013029243,2633,Tennessee,SEC,17,"[10, 7, 0, 0]",0.00012189869707568413,2.85147166149999,
683,400934550,2017,11,regular,2017-11-11T20:00:00.000Z,,False,True,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,38,"[17, 21, 0, 0]",0.9951942539766914,2628,TCU,Big 12,20,"[7, 7, 0, 6]",0.004805746023308632,2.2061548924,
684,400934581,2017,11,regular,2017-11-11T20:00:00.000Z,,False,False,0,3948,Hard Rock Stadium,2390,Miami,ACC,41,"[14, 13, 7, 7]",0.9999834693817442,87,Notre Dame,FBS Independents,8,"[0, 0, 8, 0]",1.6530618255794494e-05,2.00490390449999,
685,400935318,2017,11,regular,2017-11-11T21:30:00.000Z,,False,True,53847,1056,Rose Bowl,26,UCLA,Pac-12,44,"[7, 13, 14, 10]",0.9194107673523454,9,Arizona State,Pac-12,37,"[14, 7, 13, 3]",0.08058923264765461,7.44219153389999,
686,400935317,2017,11,regular,2017-11-11T22:00:00.000Z,,False,True,40984,3619,Arizona Stadium,12,Arizona,Pac-12,49,"[14, 14, 14, 7]",0.9983690548553026,204,Oregon State,Pac-12,28,"[0, 0, 14, 14]",0.0016309451446974155,0.6160117018,
687,400945295,2017,11,regular,2017-11-11T22:15:00.000Z,,False,True,0,3713,Falcon Stadium,2005,Air Force,Mountain West,14,"[0, 7, 7, 0]",0.01885463018814612,2751,Wyoming,Mountain West,28,"[7, 14, 0, 7]",0.9811453698118539,4.7579450159,
688,400945296,2017,11,regular,2017-11-11T22:30:00.000Z,,False,True,32166,5388,Canvas Stadium,36,Colorado State,Mountain West,52,"[21, 14, 7, 10, 0]",0.09707183416394087,68,Boise State,Mountain West,59,"[3, 14, 21, 14, 7]",0.9029281658360592,7.38264604349999,
689,400945297,2017,11,regular,2017-11-11T23:00:00.000Z,,False,True,21357,3610,Aloha Stadium,62,Hawai'i,Mountain West,21,"[7, 0, 0, 14]",0.013290716352493523,278,Fresno State,Mountain West,31,"[0, 21, 10, 0]",0.9867092836475064,3.6676293877,
690,400945019,2017,12,regular,2017-11-14T19:00:00.000Z,,False,True,5580,3696,Dix Stadium,2309,Kent State,Mid-American,23,"[3, 14, 0, 6]",0.1736272051564345,2117,Central Michigan,Mid-American,42,"[7, 21, 0, 14]",0.8263727948435655,2.4226308695,
691,400945020,2017,12,regular,2017-11-14T19:00:00.000Z,,False,True,17832,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,37,"[10, 20, 0, 7]",0.8873757495525509,195,Ohio,Mid-American,34,"[14, 10, 3, 7]",0.11262425044744906,6.6472554576,
692,400945023,2017,12,regular,2017-11-15T19:00:00.000Z,,False,True,7732,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,35,"[14, 7, 0, 14]",0.9029475201799181,2711,Western Michigan,Mid-American,31,"[7, 7, 14, 3]",0.09705247982008192,7.32223382639999,
693,400945021,2017,12,regular,2017-11-15T19:00:00.000Z,,False,True,11851,3996,Yager Stadium,193,Miami (OH),Mid-American,24,"[0, 17, 0, 7]",0.4030098343772248,2199,Eastern Michigan,Mid-American,27,"[7, 6, 14, 0]",0.5969901656227752,5.5009679723,
694,400945022,2017,12,regular,2017-11-15T20:00:00.000Z,,False,True,16649,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,37,"[7, 14, 7, 9]",0.004475382784626111,2649,Toledo,Mid-American,66,"[14, 10, 28, 14]",0.9955246172153739,2.28695675089999,
695,400945024,2017,12,regular,2017-11-16T19:00:00.000Z,,False,True,5248,3919,Scheumann Stadium,2050,Ball State,Mid-American,24,"[0, 10, 7, 7]",0.018184739854552465,2084,Buffalo,Mid-American,40,"[10, 13, 14, 3]",0.9818152601454475,1.5072035105,
696,400941848,2017,12,regular,2017-11-16T19:30:00.000Z,,False,True,26195,3886,Raymond James Stadium,58,South Florida,American Athletic,27,"[21, 3, 3, 0]",0.8051837005928382,202,Tulsa,American Athletic,20,"[7, 10, 0, 3]",0.19481629940716183,2.30574382119999,
697,400938665,2017,12,regular,2017-11-17T20:00:00.000Z,,False,True,12612,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,41,"[7, 0, 3, 14, 7, 7, 3]",0.2674436544068351,2393,Middle Tennessee,Conference USA,38,"[0, 3, 0, 21, 7, 7, 0]",0.732556345593165,10.8517977009999,
698,400945302,2017,12,regular,2017-11-17T21:30:00.000Z,,False,True,14744,3971,University Stadium,167,New Mexico,Mountain West,35,"[0, 14, 7, 14]",0.6430251559087569,2439,UNLV,Mountain West,38,"[10, 14, 3, 11]",0.35697484409124314,9.7426598809,
699,400933922,2017,12,regular,2017-11-18T12:00:00.000Z,,False,True,64153,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,21,"[14, 0, 7, 0]",0.15990948428294785,344,Mississippi State,SEC,28,"[0, 14, 0, 14]",0.8400905157170522,8.0489717279,
700,400933921,2017,12,regular,2017-11-18T12:00:00.000Z,,False,False,101821,3657,Bryant Denny Stadium,333,Alabama,SEC,56,"[14, 21, 14, 7]",0.9999975706340248,2382,Mercer,,0,"[0, 0, 0, 0]",2.4293659751650765e-06,0.0188502761999999,
701,400937523,2017,12,regular,2017-11-18T12:00:00.000Z,,False,False,70599,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,77,"[21, 35, 7, 14]",0.9999970130756828,2169,Delaware State,,6,"[6, 0, 0, 0]",2.9869243172164772e-06,0.0118702938999988,
702,400935410,2017,12,regular,2017-11-18T12:00:00.000Z,,False,True,35949,3830,Memorial Stadium,84,Indiana,Big Ten,41,"[17, 3, 14, 7]",0.9999811661801564,164,Rutgers,Big Ten,0,"[0, 0, 0, 0]",1.8833819843577793e-05,0.955740700499999,
703,400934554,2017,12,regular,2017-11-18T12:00:00.000Z,,False,True,53133,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,14,"[0, 0, 7, 7]",0.09794381095963457,251,Texas,Big 12,28,"[0, 14, 7, 7]",0.9020561890403654,5.0371271115,
704,400941845,2017,12,regular,2017-11-18T12:00:00.000Z,,False,True,31923,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,48,"[14, 10, 14, 10]",0.999201962347279,2132,Cincinnati,American Athletic,20,"[0, 13, 7, 0]",0.0007980376527210176,3.2559762358,
705,400941847,2017,12,regular,2017-11-18T12:00:00.000Z,,False,True,35329,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,66,"[10, 21, 14, 21]",0.9874809195139648,2567,SMU,American Athletic,45,"[10, 14, 14, 7]",0.012519080486035228,3.2745419692,
706,400935413,2017,12,regular,2017-11-18T12:00:00.000Z,,False,True,30014,3911,Ryan Field,77,Northwestern,Big Ten,39,"[0, 25, 7, 7]",0.9999908560996164,135,Minnesota,Big Ten,0,"[0, 0, 0, 0]",9.143900383645764e-06,1.9949233503,
707,400937525,2017,12,regular,2017-11-18T12:00:00.000Z,,False,True,63415,3948,Hard Rock Stadium,2390,Miami,ACC,44,"[7, 7, 17, 13]",0.9619776319982933,258,Virginia,ACC,28,"[14, 7, 7, 0]",0.03802236800170666,5.9667864614,
708,400935416,2017,12,regular,2017-11-18T12:00:00.000Z,,False,True,81216,347,Camp Randall Stadium,275,Wisconsin,Big Ten,24,"[7, 0, 14, 3]",0.9857761827759022,130,Michigan,Big Ten,10,"[0, 7, 3, 0]",0.014223817224097823,5.8503318544,
709,400933923,2017,12,regular,2017-11-18T12:00:00.000Z,,False,False,82133,3785,Jordan-Hare Stadium,2,Auburn,SEC,42,"[7, 7, 14, 14]",0.9989214158720678,2433,Louisiana Monroe,Sun Belt,14,"[7, 0, 0, 7]",0.0010785841279321584,0.753199471099999,
710,400934555,2017,12,regular,2017-11-18T12:00:00.000Z,,False,True,51278,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,3,"[3, 0, 0, 0]",0.10417874565285765,2628,TCU,Big 12,27,"[0, 10, 7, 10]",0.8958212543471423,4.1402140571,
711,400941844,2017,12,regular,2017-11-18T12:00:00.000Z,,False,True,25877,3806,Lincoln Financial Field,218,Temple,American Athletic,19,"[3, 10, 0, 6]",0.00697376547583693,2116,UCF,American Athletic,45,"[7, 24, 14, 0]",0.993026234524163,2.3417787719,
712,400937528,2017,12,regular,2017-11-18T12:20:00.000Z,,False,True,58948,3799,Lane Stadium,259,Virginia Tech,ACC,20,"[7, 3, 0, 10]",0.959999993802286,221,Pittsburgh,ACC,14,"[7, 0, 0, 7]",0.040000006197714044,6.3978757265,
713,400937521,2017,12,regular,2017-11-18T12:20:00.000Z,,False,False,80618,3836,Memorial Stadium,228,Clemson,ACC,61,"[21, 17, 20, 3]",0.999994181000001,2643,The Citadel,,3,"[0, 0, 0, 3]",5.818999998963292e-06,0.0362116994999991,
714,400938666,2017,12,regular,2017-11-18T14:00:00.000Z,,False,True,20118,3918,Foreman Field,295,Old Dominion,Conference USA,24,"[7, 3, 7, 7]",0.9551444031470767,242,Rice,Conference USA,21,"[7, 0, 0, 14]",0.044855596852923285,7.10386759029999,
715,400945304,2017,12,regular,2017-11-18T14:00:00.000Z,,False,True,15440,3984,War Memorial Stadium,2751,Wyoming,Mountain West,7,"[0, 0, 0, 7]",0.12237693449063428,278,Fresno State,Mountain West,13,"[3, 7, 3, 0]",0.8776230655093658,3.7602408531,
716,400934551,2017,12,regular,2017-11-18T14:30:00.000Z,,False,True,40653,4727,McLane Stadium,239,Baylor,Big 12,13,"[7, 3, 3, 0]",0.21226746354980067,66,Iowa State,Big 12,23,"[7, 10, 3, 3]",0.7877325364501994,3.7824222529,
717,400938895,2017,12,regular,2017-11-18T15:00:00.000Z,,False,False,51355,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,10,"[0, 0, 3, 7]",0.11008001023270006,113,UMass,FBS Independents,16,"[0, 3, 13, 0]",0.8899199897672999,4.4180038163,
718,400945303,2017,12,regular,2017-11-18T15:00:00.000Z,,False,True,17650,3905,Romney Stadium,328,Utah State,Mountain West,38,"[14, 7, 14, 3]",0.9999285215603537,62,Hawai'i,Mountain West,0,"[0, 0, 0, 0]",7.147843964627754e-05,1.21912093719999,
719,400937526,2017,12,regular,2017-11-18T15:00:00.000Z,,False,False,43000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,65,"[7, 35, 10, 13]",0.9998828210312359,2717,Western Carolina,,10,"[7, 0, 0, 3]",0.00011717896876406453,0.9788066299,
720,400935322,2017,12,regular,2017-11-18T15:00:00.000Z,,False,True,36063,3893,Reser Stadium,204,Oregon State,Pac-12,24,"[0, 7, 3, 14]",0.01689648183572598,9,Arizona State,Pac-12,40,"[16, 14, 3, 7]",0.983103518164274,1.4096801964,
721,400938663,2017,12,regular,2017-11-18T15:00:00.000Z,,False,True,16597,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,21,"[0, 0, 14, 7]",0.004013962202168088,2348,Louisiana Tech,Conference USA,42,"[7, 21, 0, 14]",0.9959860377978319,1.9646535871,
722,400938661,2017,12,regular,2017-11-18T15:00:00.000Z,,False,True,20189,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,66,"[13, 25, 14, 14]",0.9990808679526086,2429,Charlotte,Conference USA,21,"[0, 7, 7, 7]",0.0009191320473913578,0.746110906699999,
723,400944877,2017,12,regular,2017-11-18T15:00:00.000Z,,False,True,12250,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,52,"[21, 10, 14, 7]",0.9999947087053248,6,South Alabama,Sun Belt,0,"[0, 0, 0, 0]",5.291294675191516e-06,1.8061140478,
724,400944875,2017,12,regular,2017-11-18T15:00:00.000Z,,False,True,19846,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,30,"[16, 0, 14, 0]",0.9966806983688372,326,Texas State,Sun Belt,12,"[6, 0, 6, 0]",0.0033193016311627854,1.2784111733,
725,400934553,2017,12,regular,2017-11-18T15:30:00.000Z,,False,True,22854,3833,Memorial Stadium,2305,Kansas,Big 12,3,"[0, 3, 0, 0]",0.0035390825595033653,201,Oklahoma,Big 12,41,"[7, 14, 7, 13]",0.9964609174404966,0.3730327704,
726,400945301,2017,12,regular,2017-11-18T15:30:00.000Z,,False,True,25743,5388,Canvas Stadium,36,Colorado State,Mountain West,42,"[14, 14, 7, 7]",0.9999682136849346,23,San José State,Mountain West,14,"[7, 0, 0, 7]",3.178631506539631e-05,0.4768867887,
727,400937524,2017,12,regular,2017-11-18T15:30:00.000Z,,False,True,34265,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,56,"[7, 28, 14, 7]",0.9999739023398726,183,Syracuse,ACC,10,"[3, 0, 0, 7]",2.609766012739989e-05,0.770964565699999,
728,400937522,2017,12,regular,2017-11-18T15:30:00.000Z,,False,True,20141,3982,Wallace Wade Stadium,150,Duke,ACC,43,"[3, 17, 10, 13]",0.9981912336744635,59,Georgia Tech,ACC,20,"[7, 13, 0, 0]",0.0018087663255365038,3.9127885868,
729,400935411,2017,12,regular,2017-11-18T15:30:00.000Z,,False,True,60554,3793,Kinnick Stadium,2294,Iowa,Big Ten,15,"[0, 9, 0, 6]",0.2122948480890397,2509,Purdue,Big Ten,24,"[7, 0, 14, 3]",0.7877051519109604,5.0278014792,
730,400934552,2017,12,regular,2017-11-18T15:30:00.000Z,,False,True,56790,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,40,"[10, 3, 7, 20]",0.9876335060744319,2306,Kansas State,Big 12,45,"[7, 21, 14, 3]",0.0123664939255681,4.6078800172,
731,400935414,2017,12,regular,2017-11-18T15:30:00.000Z,,False,True,105282,3861,Ohio Stadium,194,Ohio State,Big Ten,52,"[28, 10, 7, 7]",0.9998236423311053,356,Illinois,Big Ten,14,"[0, 0, 7, 7]",0.00017635766889467774,0.0515929531000002,
732,400934582,2017,12,regular,2017-11-18T15:30:00.000Z,,False,False,77622,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,24,"[3, 7, 7, 7]",0.9985503540243595,2426,Navy,American Athletic,17,"[0, 10, 7, 0]",0.0014496459756404567,3.94155579019999,
733,400933925,2017,12,regular,2017-11-18T15:30:00.000Z,,False,True,92746,3917,Sanford Stadium,61,Georgia,SEC,42,"[7, 14, 7, 14]",0.9998254376131321,96,Kentucky,SEC,13,"[6, 0, 7, 0]",0.0001745623868678603,1.34693612109999,
734,400941846,2017,12,regular,2017-11-18T16:00:00.000Z,,False,True,19026,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,20,"[3, 10, 0, 7]",0.2125763069241667,248,Houston,American Athletic,17,"[3, 0, 7, 7]",0.7874236930758333,7.1515500845,
735,400933927,2017,12,regular,2017-11-18T16:00:00.000Z,,False,False,74742,3994,Williams-Brice Stadium,2579,South Carolina,SEC,31,"[0, 14, 7, 10]",0.9992279681235167,2747,Wofford,,10,"[3, 0, 7, 0]",0.0007720318764833367,1.31022570169999,
736,400933924,2017,12,regular,2017-11-18T16:00:00.000Z,,False,False,84649,3634,Ben Hill Griffin Stadium,57,Florida,SEC,36,"[6, 13, 14, 3]",0.9994688132032848,5,UAB,Conference USA,7,"[0, 0, 0, 7]",0.0005311867967151551,1.4208046951,
737,400935412,2017,12,regular,2017-11-18T16:00:00.000Z,,False,True,70216,3936,Spartan Stadium,127,Michigan State,Big Ten,17,"[7, 7, 3, 0]",0.9922964498191037,120,Maryland,Big Ten,7,"[0, 0, 0, 7]",0.007703550180896301,1.5702145,
738,400935415,2017,12,regular,2017-11-18T16:00:00.000Z,,False,True,106722,3632,Beaver Stadium,213,Penn State,Big Ten,56,"[14, 28, 0, 14]",0.9963834925041721,158,Nebraska,Big Ten,44,"[10, 0, 14, 20]",0.00361650749582787,0.6552965991,
739,400944876,2017,12,regular,2017-11-18T17:00:00.000Z,,False,True,7444,3791,Kibbie Dome,70,Idaho,Sun Belt,7,"[7, 0, 0, 0]",0.7252421546382125,324,Coastal Carolina,Sun Belt,13,"[0, 10, 0, 3]",0.2747578453617875,6.3428622027,
740,400944878,2017,12,regular,2017-11-18T17:00:00.000Z,,False,True,16048,3666,Cajun Field,309,Louisiana,Sun Belt,47,"[14, 17, 3, 13]",0.9878350264886382,166,New Mexico State,Sun Belt,34,"[7, 10, 14, 3]",0.01216497351136181,6.5367988912,
741,400934571,2017,12,regular,2017-11-18T18:30:00.000Z,,False,False,26392,3825,Apogee Stadium,249,North Texas,Conference USA,52,"[14, 14, 7, 17]",0.018687721182661304,349,Army,FBS Independents,49,"[7, 13, 8, 21]",0.9813122788173387,8.1571140589,
742,400937520,2017,12,regular,2017-11-18T19:00:00.000Z,,True,False,20133,4245,Fenway Park,41,Connecticut,American Athletic,16,"[3, 0, 0, 13]",0.0071965260294160095,103,Boston College,ACC,39,"[0, 14, 19, 6]",0.992803473970584,1.88968200699999,
743,400938662,2017,12,regular,2017-11-18T19:00:00.000Z,,False,True,24116,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,52,"[14, 7, 16, 15]",0.9995934563008919,2229,Florida International,Conference USA,24,"[0, 10, 7, 7]",0.0004065436991080862,1.60083498449999,
744,400935321,2017,12,regular,2017-11-18T19:00:00.000Z,,False,True,51799,3626,Autzen Stadium,2483,Oregon,Pac-12,48,"[14, 14, 7, 13]",0.9990520901503379,12,Arizona,Pac-12,28,"[7, 14, 7, 0]",0.0009479098496620875,4.72555068,
745,400933926,2017,12,regular,2017-11-18T19:00:00.000Z,,False,True,55880,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,24,"[14, 10, 0, 0]",0.05434355193186083,245,Texas A&M,SEC,31,"[14, 7, 7, 3]",0.9456564480681392,8.7356450409,
746,400938664,2017,12,regular,2017-11-18T19:00:00.000Z,,False,True,20148,3604,Alamodome,2636,UT San Antonio,Conference USA,9,"[3, 3, 0, 3]",0.5905438013833014,276,Marshall,Conference USA,7,"[0, 0, 0, 7]",0.4094561986166986,6.2212642134,
747,400933928,2017,12,regular,2017-11-18T19:00:00.000Z,,False,True,96888,3853,Neyland Stadium,2633,Tennessee,SEC,10,"[0, 10, 0, 0]",0.008168166324062868,99,LSU,SEC,30,"[3, 14, 13, 0]",0.9918318336759371,1.9989857212,
748,400937527,2017,12,regular,2017-11-18T19:30:00.000Z,,False,True,31803,3630,BB&T Field,154,Wake Forest,ACC,30,"[14, 7, 3, 6]",0.5994689267497652,152,NC State,ACC,24,"[7, 7, 7, 3]",0.40053107325023485,8.46386152569999,
749,400935325,2017,12,regular,2017-11-18T20:00:00.000Z,,False,True,51424,3940,Stanford Stadium,24,Stanford,Pac-12,17,"[3, 7, 7, 0]",0.20535433582231188,25,California,Pac-12,14,"[3, 3, 8, 0]",0.7946456641776881,3.4920700191,
750,400935323,2017,12,regular,2017-11-18T20:00:00.000Z,,False,True,82407,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,28,"[14, 0, 7, 7]",0.27303018205514,26,UCLA,Pac-12,23,"[7, 0, 7, 9]",0.72696981794486,3.92503692249999,
751,400933929,2017,12,regular,2017-11-18T20:00:00.000Z,,False,True,22910,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,17,"[0, 0, 17, 0]",0.004694417938332603,142,Missouri,SEC,45,"[7, 28, 3, 7]",0.9953055820616674,1.8287459618,
752,400945300,2017,12,regular,2017-11-18T22:15:00.000Z,,False,True,33030,3653,Albertsons Stadium,68,Boise State,Mountain West,44,"[17, 10, 10, 7]",0.9990949179053468,2005,Air Force,Mountain West,19,"[7, 3, 0, 9]",0.0009050820946532312,0.737368445899999,
753,400935324,2017,12,regular,2017-11-18T22:30:00.000Z,,False,True,65767,3765,Husky Stadium,264,Washington,Pac-12,33,"[6, 10, 7, 10]",0.6830598640866652,254,Utah,Pac-12,30,"[7, 6, 10, 7]",0.3169401359133348,7.5583426055,
754,400945305,2017,12,regular,2017-11-18T22:30:00.000Z,,False,True,29265,3932,Qualcomm Stadium,21,San Diego State,Mountain West,42,"[14, 7, 7, 14]",0.9466474267807347,2440,Nevada,Mountain West,23,"[10, 7, 0, 6]",0.05335257321926534,3.1810254887,
755,400945025,2017,13,regular,2017-11-21T19:00:00.000Z,,False,True,8413,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,34,"[13, 7, 14, 0]",0.6235089932407895,189,Bowling Green,Mid-American,31,"[10, 7, 14, 0]",0.37649100675921054,5.1801876284,
756,400945027,2017,13,regular,2017-11-21T19:00:00.000Z,,False,True,5374,3919,Scheumann Stadium,2050,Ball State,Mid-American,7,"[0, 0, 0, 7]",0.0053031197651717266,193,Miami (OH),Mid-American,28,"[14, 14, 0, 0]",0.9946968802348283,0.9334238363,
757,400945026,2017,13,regular,2017-11-21T19:00:00.000Z,,False,True,21683,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,24,"[10, 14, 0, 0]",0.8258297314235523,2309,Kent State,Mid-American,14,"[0, 7, 7, 0]",0.17417026857644768,2.7515722514,
758,400933930,2017,13,regular,2017-11-23T19:30:00.000Z,,False,True,59345,3693,Davis Wade Stadium,344,Mississippi State,SEC,28,"[0, 6, 0, 22]",0.8789895702607635,145,Ole Miss,SEC,31,"[7, 3, 14, 7]",0.12101042973923648,6.8896834313,
759,400945030,2017,13,regular,2017-11-24T11:30:00.000Z,,False,True,17948,3739,Glass Bowl,2649,Toledo,Mid-American,37,"[3, 14, 14, 6]",0.9997738364804595,2711,Western Michigan,Mid-American,10,"[0, 3, 7, 0]",0.00022616351954052316,1.9931850647,
760,400937529,2017,13,regular,2017-11-24T12:00:00.000Z,,False,True,35978,3752,Heinz Field,221,Pittsburgh,ACC,24,"[3, 7, 7, 7]",0.9964097338642156,2390,Miami,ACC,14,"[0, 7, 0, 7]",0.0035902661357843924,5.7609023905,
761,400934556,2017,13,regular,2017-11-24T12:00:00.000Z,,False,True,43015,3616,Amon G. Carter Stadium,2628,TCU,Big 12,45,"[14, 7, 14, 10]",0.9985496195519553,239,Baylor,Big 12,22,"[9, 10, 3, 0]",0.0014503804480446858,1.73066589799999,
762,400945028,2017,13,regular,2017-11-24T12:00:00.000Z,,False,True,8744,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,31,"[0, 0, 17, 14]",0.8419107529017236,2459,Northern Illinois,Mid-American,24,"[14, 3, 0, 7]",0.15808924709827643,7.089942052,
