,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
636,2013.0,12.0,regular,2013-11-12T19:30:00.000Z,False,True,189.0,Bowling Green,49.0,195.0,Ohio,0.0,11.0,1561.147081936982,11.0,1530.9267211309982,0.5858064971814211,0.414193502818579,3.9665090668556844,1590.719323055509,1501.3544800124712,29.572241118527018,-29.572241118527018,True,True,True,True,2
637,2013.0,12.0,regular,2013-11-13T20:00:00.000Z,False,True,2309.0,Kent State,24.0,193.0,Miami (OH),6.0,10.0,1371.9921222007747,11.0,1304.0123783427662,0.6373814269832867,0.36261857301671335,3.0383227999381406,1391.8236632061735,1284.1808373373674,19.831541005398776,-19.831541005398776,True,True,True,True,2
638,2013.0,12.0,regular,2013-11-13T20:00:00.000Z,False,True,2459.0,Northern Illinois,48.0,2050.0,Ball State,27.0,10.0,1641.28506170454,11.0,1634.4354706495387,0.5528328658849891,0.4471671341150109,3.100696317795884,1666.2425924559557,1609.4779398981232,24.95753075141556,-24.95753075141556,True,True,True,True,2
639,2013.0,12.0,regular,2013-11-14T19:30:00.000Z,False,True,228.0,Clemson,55.0,59.0,Georgia Tech,31.0,10.0,1627.0995206278214,10.0,1565.9461304604934,0.6282510515330009,0.37174894846699924,3.310909151761963,1649.2544065492923,1543.7912445390225,22.15488592147085,-22.15488592147085,True,True,True,True,2
640,2013.0,12.0,regular,2013-11-14T19:36:00.000Z,False,True,202.0,Tulsa,34.0,276.0,Marshall,45.0,11.0,1389.7577062903383,11.0,1563.0279168764998,0.3047606144935187,0.6952393855064812,2.6973475487892653,1374.9608909538495,1577.8247322129887,-14.796815336488862,14.796815336488862,False,True,True,True,2
641,2013.0,12.0,regular,2013-11-15T21:00:00.000Z,False,True,26.0,UCLA,41.0,264.0,Washington,31.0,11.0,1602.036175167607,11.0,1559.4566113954165,0.6029570615474584,0.3970429384525415,2.445220927535226,1619.5116138078233,1541.9811727552003,17.475438640216225,-17.475438640216225,True,True,True,True,2
642,2013.0,12.0,regular,2013-11-16T12:00:00.000Z,False,True,218.0,Temple,36.0,2116.0,UCF,39.0,10.0,1396.6969354048565,11.0,1620.6578525485004,0.24665572468315675,0.7533442753168432,1.5434146120506975,1389.8444785116617,1627.5103094416952,-6.852456893194812,6.852456893194812,False,True,True,True,2
643,2013.0,12.0,regular,2013-11-16T12:00:00.000Z,False,True,201.0,Oklahoma,48.0,66.0,Iowa State,10.0,11.0,1589.1508650031553,11.0,1381.2511088076342,0.7972930690788597,0.2027069309211403,4.0458986170759585,1603.9132354498952,1366.4887383608943,14.762370446739851,-14.762370446739851,True,True,True,True,2
644,2013.0,12.0,regular,2013-11-16T12:00:00.000Z,False,True,213.0,Penn State,45.0,2509.0,Purdue,21.0,11.0,1510.4813052456154,11.0,1337.0614206100345,0.7633219262697464,0.23667807373025354,3.4943236445585293,1525.3678414509309,1322.174884404719,14.886536205315451,-14.886536205315451,True,True,True,True,2
645,2013.0,12.0,regular,2013-11-16T12:00:00.000Z,False,True,164.0,Rutgers,17.0,2132.0,Cincinnati,52.0,10.0,1509.7054548629462,11.0,1574.5601009157,0.4500077280524293,0.5499922719475707,3.692367664819052,1479.7967631513156,1604.4687926273307,-29.90869171163058,29.90869171163058,False,True,True,True,2
646,2013.0,12.0,regular,2013-11-16T12:00:00.000Z,False,True,275.0,Wisconsin,51.0,84.0,Indiana,3.0,11.0,1639.3151990797883,11.0,1497.0762273858031,0.7293815763659235,0.27061842363407645,4.160835266129893,1659.5831753327689,1476.8082511328225,20.26797625298059,-20.26797625298059,True,True,True,True,2
647,2013.0,12.0,regular,2013-11-16T12:00:00.000Z,False,True,356.0,Illinois,35.0,194.0,Ohio State,60.0,11.0,1418.2051805767935,10.0,1675.3126107009775,0.2129330600308384,0.7870669399691617,3.6892479258929924,1404.0650492754828,1689.4527420022882,-14.140131301310703,14.140131301310703,False,True,True,True,2
648,2013.0,12.0,regular,2013-11-16T12:00:00.000Z,False,False,145.0,Ole Miss,51.0,2653.0,Troy,21.0,11.0,1545.8225037977918,11.0,1456.5098370575831,0.6652589063730551,0.334741093626945,3.579294635837687,1567.3889698124324,1434.9433710429425,21.566466014640582,-21.566466014640582,True,True,True,True,2
649,2013.0,12.0,regular,2013-11-16T12:00:00.000Z,False,True,2711.0,Western Michigan,22.0,2117.0,Central Michigan,27.0,11.0,1321.1017738335922,11.0,1407.6975156843264,0.4192650208487242,0.5807349791512759,1.865175967684321,1307.0257190959935,1421.7735704219251,-14.076054737598724,14.076054737598724,False,True,True,True,2
650,2013.0,12.0,regular,2013-11-16T12:00:00.000Z,False,True,2305.0,Kansas,31.0,277.0,West Virginia,19.0,11.0,1381.2177652883056,11.0,1442.2277779559834,0.45549113167549016,0.5445088683245098,2.4957379908979513,1405.6788917313556,1417.7666515129333,24.461126443050034,-24.461126443050034,True,True,True,True,2
651,2013.0,12.0,regular,2013-11-16T12:21:00.000Z,False,True,238.0,Vanderbilt,22.0,96.0,Kentucky,6.0,11.0,1517.8025165516383,11.0,1407.467695892085,0.6916473595612634,0.30835264043873656,2.9828076854355183,1534.3581358146882,1390.912076629035,16.555619263049948,-16.555619263049948,True,True,True,True,2
652,2013.0,12.0,regular,2013-11-16T12:30:00.000Z,False,True,2572.0,Southern Mississippi,7.0,2226.0,Florida Atlantic,41.0,11.0,1317.6023872225041,10.0,1475.5087682772037,0.3238163195329506,0.6761836804670495,3.8302679479095048,1295.2769283675966,1497.8342271321112,-22.325458854907538,22.325458854907538,False,True,True,True,2
653,2013.0,12.0,regular,2013-11-16T12:30:00.000Z,False,True,221.0,Pittsburgh,27.0,153.0,North Carolina,34.0,11.0,1508.93440186226,11.0,1504.1799388384882,0.5498495341721691,0.45015046582783086,2.0749573108569384,1488.3979442678271,1524.716396432921,-20.53645759443293,20.53645759443293,False,True,True,True,2
654,2013.0,12.0,regular,2013-11-16T12:30:00.000Z,False,True,103.0,Boston College,38.0,152.0,NC State,21.0,11.0,1496.3739548719204,11.0,1420.7917550721986,0.6474342235274455,0.3525657764725545,2.993204946207892,1515.3693841399433,1401.7963258041757,18.995429268022917,-18.995429268022917,True,True,True,True,2
655,2013.0,12.0,regular,2013-11-16T12:30:00.000Z,False,True,259.0,Virginia Tech,24.0,120.0,Maryland,27.0,11.0,1570.40095144,11.0,1473.368345615415,0.6750813724645164,0.3249186275354837,1.327733697262399,1554.267042280925,1489.50225477449,-16.133909159075074,16.133909159075074,False,True,True,True,2
656,2013.0,12.0,regular,2013-11-16T13:00:00.000Z,False,True,113.0,UMass,13.0,2006.0,Akron,14.0,10.0,1348.585498544465,10.0,1411.167589725304,0.4532475754572585,0.5467524245427414,0.713442041886109,1342.7649127816103,1416.9881754881587,-5.820585762854762,5.820585762854762,False,True,True,True,2
657,2013.0,12.0,regular,2013-11-16T13:00:00.000Z,False,False,295.0,Old Dominion,42.0,2097.0,Campbell,14.0,11.0,1331.1136415930341,0,1204,0.7118567248844296,0.2881432751155704,3.5737853143398586,1349.6493612836427,1185.4642803093914,18.53571969060863,-18.53571969060863,True,True,False,False,0
658,2013.0,12.0,regular,2013-11-16T14:00:00.000Z,False,True,12.0,Arizona,17.0,265.0,Washington State,24.0,11.0,1562.942553473575,10.0,1452.283432042158,0.6920453572938824,0.3079546427061176,1.9798555958620325,1538.2798557554595,1476.9461297602734,-24.662697718115396,24.662697718115396,False,True,True,True,2
659,2013.0,12.0,regular,2013-11-16T14:00:00.000Z,False,True,151.0,East Carolina,63.0,5.0,UAB,14.0,11.0,1596.4097504118542,11.0,1374.7907495447225,0.8097575239242605,0.19024247607573952,4.350249327967748,1611.3065900784436,1359.8939098781332,14.896839666589358,-14.896839666589358,True,True,True,True,2
660,2013.0,12.0,regular,2013-11-16T14:00:00.000Z,False,True,2247.0,Georgia State,21.0,309.0,Louisiana,35.0,10.0,1294.1945764848795,11.0,1585.8810702038209,0.18147462688752367,0.8185253731124763,3.121976773111726,1283.9965042239442,1596.0791424647562,-10.198072260935305,10.198072260935305,False,True,True,True,2
661,2013.0,12.0,regular,2013-11-16T15:00:00.000Z,False,True,2567.0,SMU,38.0,41.0,Connecticut,21.0,11.0,1442.4693323689523,11.0,1346.7638768913685,0.6734033965254962,0.3265966034745038,3.021828804301129,1460.2338747967433,1328.9993344635775,17.764542427790957,-17.764542427790957,True,True,True,True,2
662,2013.0,12.0,regular,2013-11-16T15:00:00.000Z,False,False,252.0,BYU,59.0,304.0,Idaho State,13.0,11.0,1586.809000167199,4.0,1195.2100116570261,0.9188571035851748,0.08114289641482525,4.6838752411357945,1593.650137830405,1188.3688739938202,6.841137663205927,-6.841137663205927,True,True,True,False,1
663,2013.0,12.0,regular,2013-11-16T15:30:00.000Z,False,True,158.0,Nebraska,28.0,127.0,Michigan State,41.0,11.0,1573.8168865108562,10.0,1644.8873365544223,0.441168646165027,0.5588313538349731,2.727157469946518,1552.1604318707437,1666.5437911945348,-21.656454640112543,21.656454640112543,False,True,True,True,2
664,2013.0,12.0,regular,2013-11-16T15:30:00.000Z,False,True,251.0,Texas,13.0,197.0,Oklahoma State,38.0,11.0,1592.2194653037932,11.0,1638.7352207411104,0.4762498039737086,0.5237501960262914,3.3284721732908986,1563.686149342682,1667.2685367022216,-28.533315961111157,28.533315961111157,False,True,True,True,2
665,2013.0,12.0,regular,2013-11-16T15:30:00.000Z,False,True,52.0,Florida State,59.0,183.0,Syracuse,3.0,11.0,1721.2767966356796,11.0,1524.630643695967,0.7866215880255718,0.21337841197442822,4.439911003384686,1738.32965750146,1507.5777828301866,17.052860865780303,-17.052860865780303,True,True,True,True,2
666,2013.0,12.0,regular,2013-11-16T15:30:00.000Z,False,True,2.0,Auburn,43.0,61.0,Georgia,38.0,11.0,1638.9460028078151,11.0,1547.2498861177503,0.668307300131121,0.33169269986887895,1.8696881713812408,1650.1089173224254,1536.08697160314,11.162914514610293,-11.162914514610293,True,True,True,True,2
667,2013.0,12.0,regular,2013-11-16T15:30:00.000Z,False,True,2306.0,Kansas State,33.0,2628.0,TCU,31.0,11.0,1559.6674046706821,11.0,1458.928313007769,0.6797438101946198,0.3202561898053802,1.1513323691548218,1566.3043883900943,1452.2913292883568,6.636983719412228,-6.636983719412228,True,True,True,True,2
668,2013.0,12.0,regular,2013-11-16T15:30:00.000Z,False,False,2426.0,Navy,42.0,6.0,South Alabama,14.0,11.0,1504.2258701271994,10.0,1495.9985762896358,0.5547925711343897,0.4452074288656103,3.3799357046201024,1531.3117748533293,1468.912671563506,27.08590472612991,-27.08590472612991,True,True,True,True,2
669,2013.0,12.0,regular,2013-11-16T15:30:00.000Z,False,True,77.0,Northwestern,19.0,130.0,Michigan,27.0,10.0,1483.6772588431027,11.0,1562.3542309274005,0.4304029849015565,0.5695970150984435,2.2787166341607135,1466.0234629035258,1580.0080268669774,-17.653795939576867,17.653795939576867,False,True,True,True,2
670,2013.0,12.0,regular,2013-11-16T15:30:00.000Z,False,True,150.0,Duke,48.0,2390.0,Miami,30.0,11.0,1584.8365358016238,11.0,1558.9667247925088,0.5797171767425486,0.4202828232574513,2.9794746363247,1607.376532017237,1536.4267285768956,22.5399962156132,-22.5399962156132,True,True,True,True,2
671,2013.0,12.0,regular,2013-11-16T16:00:00.000Z,False,True,2483.0,Oregon,44.0,254.0,Utah,21.0,11.0,1674.9968972711572,11.0,1484.4243691815036,0.7806943911999348,0.21930560880006533,3.4794579672579626,1688.7320609316246,1470.6892055210362,13.735163660467379,-13.735163660467379,True,True,True,True,2
672,2013.0,12.0,regular,2013-11-16T17:30:00.000Z,False,True,38.0,Colorado,41.0,25.0,California,24.0,11.0,1396.5879820431212,11.0,1332.3828626464942,0.6323445643642329,0.3676554356357672,2.9772605623884463,1416.2908905663112,1312.6799541233042,19.70290852318999,-19.70290852318999,True,True,True,True,2
673,2013.0,12.0,regular,2013-11-16T19:00:00.000Z,False,True,167.0,New Mexico,42.0,36.0,Colorado State,66.0,11.0,1427.8550456309615,11.0,1506.7688384070216,0.43006880752003795,0.569931192479962,3.338632249171185,1402.0098970082797,1532.6139870297034,-25.84514862268179,25.84514862268179,False,True,True,True,2
674,2013.0,12.0,regular,2013-11-16T19:00:00.000Z,False,True,58.0,South Florida,10.0,235.0,Memphis,23.0,10.0,1389.6073399664874,11.0,1433.4993826737818,0.4800183909421989,0.5199816090578011,2.692780806970222,1366.3408223842935,1456.7659002559758,-23.266517582193956,23.266517582193956,False,True,True,True,2
675,2013.0,12.0,regular,2013-11-16T19:00:00.000Z,False,True,242.0,Rice,52.0,2348.0,Louisiana Tech,14.0,10.0,1538.275772292163,11.0,1455.5585559130607,0.6567518195464871,0.34324818045351285,3.8066883100525635,1561.7952713397888,1432.039056865435,23.519499047625686,-23.519499047625686,True,True,True,True,2
676,2013.0,12.0,regular,2013-11-16T19:00:00.000Z,False,True,2579.0,South Carolina,19.0,57.0,Florida,14.0,10.0,1605.3890111466912,11.0,1495.897064753827,0.6906116116674405,0.3093883883325595,1.885604231708216,1615.8899241237539,1485.3961517767643,10.500912977062626,-10.500912977062626,True,True,True,True,2
677,2013.0,12.0,regular,2013-11-16T19:00:00.000Z,False,True,97.0,Louisville,20.0,248.0,Houston,13.0,11.0,1641.550497151436,11.0,1610.5633929537366,0.586877025235234,0.41312297476476595,2.1091490053144506,1657.2345795547938,1594.879310550379,15.684082403357706,-15.684082403357706,True,True,True,True,2
678,2013.0,12.0,regular,2013-11-16T19:20:00.000Z,True,True,239.0,Baylor,63.0,2641.0,Texas Tech,34.0,11.0,1679.7182546624392,11.0,1551.5792556632846,0.713065896818293,0.28693410318170703,3.61155224025267,1698.3712497191534,1532.9262606065704,18.65299505671419,-18.65299505671419,True,True,True,True,2
679,2013.0,12.0,regular,2013-11-16T19:30:00.000Z,False,True,2032.0,Arkansas State,38.0,326.0,Texas State,21.0,11.0,1493.3444553308786,10.0,1516.7237022796114,0.5095268764024314,0.4904731235975685,2.8599789604486605,1518.5938259856612,1491.474331624829,25.249370654782524,-25.249370654782524,True,True,True,True,2
680,2013.0,12.0,regular,2013-11-16T19:45:00.000Z,False,True,344.0,Mississippi State,7.0,333.0,Alabama,20.0,11.0,1470.320941515497,11.0,1693.6305238327861,0.24735308447953133,0.7526469155204687,2.937195462281797,1457.2435030838326,1706.7079622644505,-13.077438431664405,13.077438431664405,False,True,True,True,2
681,2013.0,12.0,regular,2013-11-16T20:00:00.000Z,False,True,30.0,USC,20.0,24.0,Stanford,17.0,11.0,1598.2740369031849,11.0,1656.653749620837,0.45924890286639675,0.5407510971336033,1.3504582853313376,1611.4187492928545,1643.5090372311674,13.144712389669621,-13.144712389669621,True,True,True,True,2
682,2013.0,12.0,regular,2013-11-16T20:00:00.000Z,False,True,2638.0,UTEP,33.0,2229.0,Florida International,10.0,11.0,1357.1215760381672,11.0,1310.492371898599,0.6085242419912974,0.3914757580087026,3.246871574652227,1380.0008632333572,1287.613084703409,22.879287195190045,-22.879287195190045,True,True,True,True,2
683,2013.0,12.0,regular,2013-11-16T21:30:00.000Z,False,True,9.0,Arizona State,30.0,204.0,Oregon State,17.0,11.0,1605.2590808556336,10.0,1557.4127232951791,0.6101920724570719,0.3898079275429281,2.697728457050277,1624.1878077561278,1538.483996394685,18.928726900494212,-18.928726900494212,True,True,True,True,2
684,2013.0,12.0,regular,2013-11-16T22:15:00.000Z,False,True,68.0,Boise State,48.0,2751.0,Wyoming,7.0,10.0,1571.4651246916258,11.0,1456.517147697889,0.6972818705551984,0.30271812944480153,3.9437256574382893,1592.9541952647633,1435.0280771247515,21.489070573137496,-21.489070573137496,True,True,True,True,2
685,2013.0,12.0,regular,2013-11-16T22:30:00.000Z,False,True,2440.0,Nevada,38.0,23.0,San José State,16.0,11.0,1398.414591745272,11.0,1502.3905120410386,0.3951202262695705,0.6048797737304296,2.9939927819031222,1431.0126939216977,1469.7924098646129,32.598102176425755,-32.598102176425755,True,True,True,True,2
686,2013.0,12.0,regular,2013-11-16T22:30:00.000Z,False,True,62.0,Hawai'i,21.0,21.0,San Diego State,28.0,11.0,1333.4111558632985,11.0,1493.704494844423,0.3208150363461974,0.6791849636538025,2.2428575045249133,1320.4593924502956,1506.6562582574259,-12.951763413002936,12.951763413002936,False,True,True,True,2
687,2013.0,13.0,regular,2013-11-19T20:00:00.000Z,False,True,193.0,Miami (OH),7.0,2084.0,Buffalo,44.0,12.0,1284.1808373373674,12.0,1567.7561906969827,0.18851366171186032,0.8114863382881397,4.175843576958414,1270.0111731956565,1581.9258548386936,-14.169664141710882,14.169664141710882,False,True,True,True,2
688,2013.0,13.0,regular,2013-11-19T20:00:00.000Z,False,True,195.0,Ohio,13.0,2309.0,Kent State,44.0,12.0,1501.3544800124712,12.0,1391.8236632061735,0.6906594189677038,0.3093405810322963,3.3013714000590806,1460.312261459166,1432.8658817594787,-41.04221855330525,41.04221855330525,False,True,True,True,2
689,2013.0,13.0,regular,2013-11-20T20:00:00.000Z,False,True,2649.0,Toledo,17.0,2459.0,Northern Illinois,35.0,12.0,1559.4753685693722,12.0,1666.2425924559557,0.391286505251808,0.6087134947481919,3.0946227424327253,1537.6794544461054,1688.0385065792225,-21.79591412326681,21.79591412326681,False,True,True,True,2
690,2013.0,13.0,regular,2013-11-21T19:30:00.000Z,False,True,2116.0,UCF,41.0,164.0,Rutgers,17.0,12.0,1627.5103094416952,12.0,1479.7967631513156,0.7355568245626936,0.2644431754373064,3.450554771196678,1643.934871334576,1463.3722012584349,16.424561892880774,-16.424561892880774,True,True,True,True,2
691,2013.0,13.0,regular,2013-11-21T19:30:00.000Z,False,True,5.0,UAB,34.0,242.0,Rice,37.0,12.0,1359.8939098781332,12.0,1561.7952713397888,0.2710021988790551,0.7289978011209449,1.5263748924301321,1352.448192739211,1569.240988478711,-7.445717138922191,7.445717138922191,False,True,True,True,2
692,2013.0,13.0,regular,2013-11-21T21:30:00.000Z,False,True,2005.0,Air Force,21.0,2439.0,UNLV,41.0,11.0,1363.14214256018,11.0,1460.7046799528744,0.40397701990383583,0.5960229800961641,3.18580194755718,1339.9763085781763,1483.870513934878,-23.165833982003733,23.165833982003733,False,True,True,True,2
693,2013.0,13.0,regular,2013-11-22T21:30:00.000Z,False,False,23.0,San José State,52.0,2426.0,Navy,58.0,12.0,1469.7924098646129,12.0,1531.3117748533293,0.4547640187148253,0.5452359812851747,2.0018896864591436,1453.4054366855303,1547.698748032412,-16.386973179082588,16.386973179082588,False,True,True,True,2
694,2013.0,13.0,regular,2013-11-23T12:00:00.000Z,False,True,2294.0,Iowa,24.0,130.0,Michigan,21.0,11.0,1537.053520906613,12.0,1580.0080268669774,0.4813656019998725,0.5186343980001275,1.359745632985056,1549.7473163469501,1567.3142314266402,12.693795440337226,-12.693795440337226,True,True,True,True,2
695,2013.0,13.0,regular,2013-11-23T12:00:00.000Z,False,True,77.0,Northwestern,6.0,127.0,Michigan State,30.0,12.0,1466.0234629035258,12.0,1666.5437911945348,0.2725756306067527,0.7274243693932473,3.5416848267616214,1448.6466773523573,1683.9205767457033,-17.376785551168496,17.376785551168496,False,True,True,True,2
696,2013.0,13.0,regular,2013-11-23T12:00:00.000Z,False,True,2306.0,Kansas State,31.0,201.0,Oklahoma,41.0,12.0,1566.3043883900943,12.0,1603.9132354498952,0.48905173911183536,0.5109482608881646,2.439600066335596,1544.8287565968765,1625.388867243113,-21.47563179321787,21.47563179321787,False,True,True,True,2
697,2013.0,13.0,regular,2013-11-23T12:00:00.000Z,False,True,97.0,Louisville,24.0,235.0,Memphis,17.0,12.0,1657.2345795547938,12.0,1456.7659002559758,0.790291660730315,0.20970833926968505,2.2879218466512388,1665.8709127899149,1448.1295670208547,8.636333235121128,-8.636333235121128,True,True,True,True,2
698,2013.0,13.0,regular,2013-11-23T12:00:00.000Z,False,False,153.0,North Carolina,80.0,295.0,Old Dominion,20.0,12.0,1524.716396432921,12.0,1349.6493612836427,0.7650306369172857,0.2349693630827143,4.466282419303695,1543.6063080703248,1330.759449646239,18.889911637403657,-18.889911637403657,True,True,True,False,1
699,2013.0,13.0,regular,2013-11-23T12:00:00.000Z,False,True,154.0,Wake Forest,21.0,150.0,Duke,28.0,11.0,1474.049129105098,12.0,1607.376532017237,0.35553419205476977,0.6444658079452302,2.213592708463802,1459.8829869925419,1621.542674129793,-14.166142112556145,14.166142112556145,False,True,True,True,2
700,2013.0,13.0,regular,2013-11-23T12:00:00.000Z,False,True,248.0,Houston,17.0,2132.0,Cincinnati,24.0,12.0,1594.879310550379,12.0,1604.4687926273307,0.5293393530442032,0.47066064695579674,2.0885452084267047,1574.9794255006,1624.3686776771096,-19.89988504977896,19.89988504977896,False,True,True,True,2
701,2013.0,13.0,regular,2013-11-23T12:00:00.000Z,False,True,2390.0,Miami,45.0,258.0,Virginia,26.0,12.0,1536.4267285768956,11.0,1359.31357872593,0.7671412913744067,0.23285870862559335,3.2580225638093516,1550.082589260766,1345.6577180420595,13.655860683870515,-13.655860683870515,True,True,True,True,2
702,2013.0,13.0,regular,2013-11-23T12:00:00.000Z,False,True,2509.0,Purdue,16.0,356.0,Illinois,20.0,12.0,1322.174884404719,12.0,1404.0650492754828,0.42587438052194215,0.5741256194780578,1.6716618508779932,1309.360361211392,1416.8795724688098,-12.814523193326977,12.814523193326977,False,True,True,True,2
703,2013.0,13.0,regular,2013-11-23T12:00:00.000Z,False,False,228.0,Clemson,52.0,2643.0,The Citadel,6.0,12.0,1649.2544065492923,4.0,1198.577307675141,0.9408662856063187,0.05913371439368137,4.842059015125625,1654.4083273770925,1193.4233868473407,5.153920827800221,-5.153920827800221,True,True,True,False,1
704,2013.0,13.0,regular,2013-11-23T12:21:00.000Z,False,True,8.0,Arkansas,17.0,344.0,Mississippi State,24.0,11.0,1407.585140819483,12.0,1457.2435030838326,0.471739494279612,0.528260505720388,2.127462590787647,1389.5201945392978,1475.3084493640179,-18.064946280185268,18.064946280185268,False,True,True,True,2
705,2013.0,13.0,regular,2013-11-23T12:30:00.000Z,False,False,152.0,NC State,28.0,151.0,East Carolina,42.0,12.0,1401.7963258041757,12.0,1611.3065900784436,0.2624362854934502,0.7375637145065497,2.9930877489567576,1387.6574188463167,1625.4454970363026,-14.138906957859035,14.138906957859035,False,True,True,True,2
706,2013.0,13.0,regular,2013-11-23T12:30:00.000Z,False,True,183.0,Syracuse,16.0,221.0,Pittsburgh,17.0,12.0,1507.5777828301866,12.0,1488.3979442678271,0.5703065333522803,0.4296934666477196,0.6871564758896529,1500.5237659327531,1495.4519611652606,-7.054016897433485,7.054016897433485,False,True,True,True,2
707,2013.0,13.0,regular,2013-11-23T13:00:00.000Z,False,True,2199.0,Eastern Michigan,7.0,189.0,Bowling Green,58.0,11.0,1338.1633669541256,12.0,1590.719323055509,0.21735707197415652,0.7826429280258436,4.463664159241785,1320.6996054594076,1608.183084550227,-17.463761494718028,17.463761494718028,False,True,True,True,2
708,2013.0,13.0,regular,2013-11-23T13:00:00.000Z,False,True,2117.0,Central Michigan,37.0,113.0,UMass,0.0,12.0,1421.7735704219251,12.0,1342.7649127816103,0.6519233490243409,0.3480766509756591,3.773089211432021,1445.4134070397827,1319.1250761637525,23.639836617857554,-23.63983661785778,True,True,True,True,2
709,2013.0,13.0,regular,2013-11-23T13:00:00.000Z,False,False,2579.0,South Carolina,70.0,324.0,Coastal Carolina,10.0,12.0,1615.8899241237539,0,1204,0.9271506786643329,0.07284932133566717,5.0578108267464446,1622.522169674862,1197.367754448892,6.632245551108099,-6.632245551108099,True,True,True,False,1
710,2013.0,13.0,regular,2013-11-23T13:30:00.000Z,False,False,59.0,Georgia Tech,66.0,2010.0,Alabama A&M,7.0,12.0,1543.7912445390225,0,1204,0.893660535638674,0.10633946436132594,4.842229674731566,1553.059806517681,1194.7314380213415,9.268561978658454,-9.268561978658454,True,True,True,False,1
711,2013.0,13.0,regular,2013-11-23T14:00:00.000Z,False,True,2751.0,Wyoming,59.0,62.0,Hawai'i,56.0,12.0,1435.0280771247515,12.0,1320.4593924502956,0.6968208041419451,0.30317919585805486,1.4624541081985558,1443.0090190138046,1312.4784505612424,7.980941889053156,-7.980941889053156,True,True,True,True,2
712,2013.0,13.0,regular,2013-11-23T14:00:00.000Z,False,False,333.0,Alabama,49.0,236.0,Chattanooga,0.0,12.0,1706.7079622644505,2.0,1249.6818952281978,0.9428672184035111,0.05713278159648894,4.937796515010147,1711.7859431619302,1244.6039143307182,5.07798089747962,-5.07798089747962,True,True,True,False,1
713,2013.0,13.0,regular,2013-11-23T14:00:00.000Z,False,False,57.0,Florida,20.0,290.0,Georgia Southern,26.0,12.0,1485.3961517767643,0,1204,0.857238447644396,0.14276155235560398,1.7252393677069038,1458.7752044637791,1230.6209473129852,-26.62094731298521,26.62094731298521,False,True,True,False,1
714,2013.0,13.0,regular,2013-11-23T15:00:00.000Z,False,True,2032.0,Arkansas State,35.0,2247.0,Georgia State,33.0,12.0,1518.5938259856612,12.0,1283.9965042239442,0.8210010754765048,0.17899892452349525,1.2297464849474544,1522.5560453540197,1280.0342848555856,3.9622193683585465,-3.9622193683585465,True,True,True,True,2
715,2013.0,13.0,regular,2013-11-23T15:00:00.000Z,False,False,2226.0,Florida Atlantic,55.0,166.0,New Mexico State,10.0,12.0,1497.8342271321112,11.0,1308.8789920724907,0.7790962745961282,0.22090372540387193,4.188375723464178,1514.4883275447899,1292.224891659812,16.654100412678645,-16.654100412678645,True,True,True,True,2
716,2013.0,13.0,regular,2013-11-23T15:30:00.000Z,False,False,52.0,Florida State,80.0,70.0,Idaho,14.0,12.0,1738.32965750146,11.0,1292.1127359480045,0.939421542446319,0.060578457553681075,5.274497100778177,1744.081033678717,1286.3613597707474,5.751376177257043,-5.751376177257043,True,True,True,True,2
717,2013.0,13.0,regular,2013-11-23T15:30:00.000Z,False,True,12.0,Arizona,42.0,2483.0,Oregon,16.0,12.0,1538.2798557554595,12.0,1688.7320609316246,0.33328190207700903,0.666718097922991,3.084870685411822,1575.3011598383505,1651.7107568487336,37.02130408289099,-37.02130408289099,True,True,True,True,2
718,2013.0,13.0,regular,2013-11-23T15:30:00.000Z,False,True,99.0,LSU,34.0,245.0,Texas A&M,10.0,11.0,1598.4725669311317,11.0,1614.9091288519503,0.5195094465275222,0.4804905534724778,3.195005413812979,1626.1056254844818,1587.2760702986002,27.63305855335011,-27.63305855335011,True,True,True,True,2
719,2013.0,13.0,regular,2013-11-23T15:30:00.000Z,False,True,135.0,Minnesota,7.0,275.0,Wisconsin,20.0,11.0,1590.8434363136491,12.0,1659.5831753327689,0.4444789354242618,0.5555210645757381,2.7241750955753656,1569.0483442786178,1681.3782673678002,-21.795092035031303,21.795092035031303,False,True,True,True,2
720,2013.0,13.0,regular,2013-11-23T15:30:00.000Z,False,True,194.0,Ohio State,42.0,84.0,Indiana,14.0,12.0,1689.4527420022882,12.0,1476.8082511328225,0.8016714670573273,0.19832853294267286,3.7275921655362287,1702.7599239430774,1463.5010691920334,13.307181940789178,-13.307181940789178,True,True,True,True,2
721,2013.0,13.0,regular,2013-11-23T15:30:00.000Z,False,True,120.0,Maryland,26.0,103.0,Boston College,29.0,12.0,1489.50225477449,12.0,1515.3693841399433,0.5059473984310874,0.4940526015689126,1.4027880428364181,1476.7269894796702,1528.144649434763,-12.775265294819746,12.775265294819746,False,True,True,True,2
722,2013.0,13.0,regular,2013-11-23T15:30:00.000Z,False,True,328.0,Utah State,13.0,36.0,Colorado State,0.0,11.0,1558.9582989322525,12.0,1532.6139870297034,0.5803825352542025,0.41961746474579753,2.6710422248315497,1579.1329863312828,1512.439299630673,20.17468739903029,-20.17468739903029,True,True,True,True,2
