,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,played
108,Idaho,1379.17,,Texas State,(*38* - 31) W,18.04,(4 - 8),(3 - 8),Sun Belt,,True
109,Army,1375.39,,Navy,(21 - *17*) L,-5.45,(2 - 10),(0 - 10),FBS Independents,,True
110,New Mexico State,1371.37,,Louisiana Monroe,(42 - *35*) L,-21.69,(3 - 9),(3 - 9),Sun Belt,,True
111,Ball State,1371.17,,Bowling Green,(*10* - 48) L,-17.49,(3 - 9),(2 - 9),Mid-American,West,True
112,UNLV,1369.92,,Wyoming,(35 - *28*) L,-20.31,(3 - 9),(2 - 9),Mountain West,West,True
113,Miami (OH),1369.18,,UMass,(13 - *20*) W,22.37,(3 - 9),(2 - 9),Mid-American,East,True
114,Kent State,1368.23,,Akron,(20 - *0*) L,-16.59,(3 - 9),(2 - 9),Mid-American,East,True
115,SMU,1356.45,,Memphis,(63 - *0*) L,-17.05,(2 - 10),(1 - 10),American Athletic,West,True
116,Fresno State,1352.73,,Colorado State,(*31* - 34) L,-9.1,(3 - 9),(2 - 9),Mountain West,West,True
117,Texas State,1350.37,,Arkansas State,(55 - *17*) L,-13.35,(3 - 9),(2 - 9),Sun Belt,,True
118,Tulane,1347.21,,Tulsa,(*34* - 45) L,-19.18,(3 - 9),(1 - 9),American Athletic,West,True
119,Purdue,1343.84,,Indiana,(*36* - 54) L,-21.42,(2 - 10),(1 - 10),Big Ten,West,True
120,Wyoming,1338.44,,UNLV,(*35* - 28) W,20.31,(2 - 10),(2 - 10),Mountain West,Mountain,True
121,Oregon State,1323.23,,Oregon,(52 - *42*) L,-7.39,(2 - 10),(0 - 10),Pac-12,North,True
122,Louisiana Monroe,1308.98,,New Mexico State,(*42* - 35) W,21.69,(2 - 11),(1 - 11),Sun Belt,,True
123,Hawai'i,1302.15,,Louisiana Monroe,(*28* - 26) W,9.12,(3 - 10),(0 - 10),Mountain West,West,True
124,Charlotte,1298.79,,Rice,(27 - *7*) L,-20.68,(2 - 10),(0 - 10),Conference USA,East,True
125,Eastern Michigan,1296.46,,Central Michigan,(35 - *28*) L,-7.69,(1 - 11),(0 - 11),Mid-American,West,True
126,North Texas,1290.64,,UTEP,(*17* - 20) L,-10.76,(1 - 11),(1 - 11),Conference USA,West,True
127,UCF,1282.98,,South Florida,(*3* - 44) L,-14.64,(0 - 12),(0 - 12),American Athletic,East,True
128,Kansas,1269.84,,Kansas State,(*14* - 45) L,-21.87,(0 - 12),(0 - 12),Big 12,,True
1,Alabama,1772.26,,Clemson,(*31* - 35) L,-17.37,(14 - 1),(9 - 1),SEC,West,True
2,Clemson,1756.8,,Alabama,(31 - *35*) W,17.37,(14 - 1),(8 - 1),ACC,Atlantic,True
3,Western Michigan,1712.23,,Wisconsin,(24 - *16*) L,-22.11,(13 - 1),(9 - 1),Mid-American,West,True
4,Washington,1706.34,,Alabama,(24 - *7*) L,-21.17,(12 - 2),(9 - 2),Pac-12,North,True
5,Oklahoma,1693.21,,Auburn,(*35* - 19) W,18.09,(11 - 2),(9 - 2),Big 12,,True
6,Ohio State,1688.14,,Clemson,(31 - *0*) L,-29.02,(11 - 2),(8 - 2),Big Ten,East,True
7,Michigan,1680.55,,Florida State,(33 - *32*) L,-6.59,(10 - 3),(7 - 3),Big Ten,East,True
8,USC,1671.39,,Penn State,(49 - *52*) W,14.18,(10 - 3),(7 - 3),Pac-12,South,True
9,Wisconsin,1669.58,,Western Michigan,(*24* - 16) W,22.11,(11 - 3),(7 - 3),Big Ten,West,True
10,Western Kentucky,1667.44,,Memphis,(*51* - 31) W,19.92,(11 - 3),(8 - 3),Conference USA,East,True
11,Penn State,1664.64,,USC,(*49* - 52) L,-14.18,(11 - 3),(9 - 3),Big Ten,East,True
12,South Florida,1649.08,,South Carolina,(39 - *46*) W,12.37,(11 - 2),(7 - 2),American Athletic,East,True
13,Oklahoma State,1645.0,,Colorado,(8 - *38*) W,34.72,(10 - 3),(7 - 3),Big 12,,True
14,Appalachian State,1639.73,,Toledo,(28 - *31*) W,13.27,(10 - 3),(7 - 3),Sun Belt,,True
15,Tulsa,1635.56,,Central Michigan,(*55* - 10) W,18.99,(10 - 3),(6 - 3),American Athletic,West,True
16,Florida State,1634.11,,Michigan,(*33* - 32) W,6.59,(10 - 3),(5 - 3),ACC,Atlantic,True
17,San Diego State,1633.73,,Houston,(*34* - 10) W,27.24,(11 - 3),(7 - 3),Mountain West,West,True
18,LSU,1632.9,,Louisville,(9 - *29*) W,32.3,(8 - 4),(5 - 4),SEC,West,True
19,Miami,1632.04,,West Virginia,(*31* - 14) W,23.32,(9 - 4),(5 - 4),ACC,Coastal,True
20,Temple,1620.01,,Wake Forest,(34 - *26*) L,-25.52,(10 - 4),(8 - 4),American Athletic,East,True
21,Stanford,1615.26,,North Carolina,(23 - *25*) W,9.49,(10 - 3),(6 - 3),Pac-12,North,True
22,Air Force,1612.36,,South Alabama,(*45* - 21) W,17.0,(10 - 3),(5 - 3),Mountain West,Mountain,True
23,Louisville,1608.91,,LSU,(*9* - 29) L,-32.3,(9 - 4),(7 - 4),ACC,Atlantic,True
24,BYU,1604.41,,Wyoming,(21 - *24*) W,11.76,(9 - 4),(0 - 4),FBS Independents,,True
25,Toledo,1603.85,,Appalachian State,(*28* - 31) L,-13.27,(9 - 4),(6 - 4),Mid-American,West,True
26,Boise State,1603.14,,Baylor,(31 - *12*) L,-34.62,(10 - 3),(6 - 3),Mountain West,Mountain,True
27,Kansas State,1602.09,,Texas A&M,(*33* - 28) W,13.95,(9 - 4),(6 - 4),Big 12,,True
28,Florida,1601.37,,Iowa,(3 - *30*) W,34.28,(9 - 4),(6 - 4),SEC,East,True
29,Virginia Tech,1598.0,,Arkansas,(*35* - 24) W,16.37,(10 - 4),(6 - 4),ACC,Coastal,True
30,Old Dominion,1596.11,,Eastern Michigan,(*24* - 20) W,9.88,(10 - 3),(7 - 3),Conference USA,East,True
31,Colorado,1591.53,,Oklahoma State,(*8* - 38) L,-34.72,(10 - 4),(8 - 4),Pac-12,South,True
32,Houston,1590.13,,San Diego State,(34 - *10*) L,-27.24,(9 - 4),(5 - 4),American Athletic,West,True
33,Troy,1588.32,,Ohio,(*28* - 23) W,13.47,(10 - 3),(6 - 3),Sun Belt,,True
34,Minnesota,1588.2,,Washington State,(12 - *17*) W,18.06,(9 - 4),(5 - 4),Big Ten,West,True
35,Louisiana Tech,1579.91,,Navy,(45 - *48*) W,13.49,(9 - 5),(6 - 5),Conference USA,West,True
36,West Virginia,1578.27,,Miami,(31 - *14*) L,-23.32,(10 - 3),(7 - 3),Big 12,,True
37,Tennessee,1575.77,,Nebraska,(*38* - 24) W,24.16,(9 - 4),(4 - 4),SEC,East,True
38,New Mexico,1573.53,,UT San Antonio,(20 - *23*) W,11.98,(9 - 4),(6 - 4),Mountain West,Mountain,True
39,Utah,1573.15,,Indiana,(*26* - 24) W,7.35,(9 - 4),(5 - 4),Pac-12,South,True
40,Auburn,1572.73,,Oklahoma,(35 - *19*) L,-18.09,(8 - 5),(5 - 5),SEC,West,True
41,Arkansas State,1568.64,,UCF,(13 - *31*) W,27.33,(8 - 5),(7 - 5),Sun Belt,,True
42,Georgia Tech,1568.35,,Kentucky,(18 - *33*) W,25.61,(9 - 4),(4 - 4),ACC,Coastal,True
43,Washington State,1566.44,,Minnesota,(*12* - 17) L,-18.06,(8 - 5),(7 - 5),Pac-12,North,True
44,Idaho,1563.94,,Colorado State,(50 - *61*) W,25.93,(9 - 4),(6 - 4),Sun Belt,,True
45,Nebraska,1559.48,,Tennessee,(38 - *24*) L,-24.16,(9 - 4),(6 - 4),Big Ten,West,True
46,Iowa,1557.34,,Florida,(*3* - 30) L,-34.28,(8 - 5),(6 - 5),Big Ten,West,True
47,Texas A&M,1554.23,,Kansas State,(33 - *28*) L,-13.95,(8 - 5),(4 - 5),SEC,West,True
48,Georgia,1552.48,,TCU,(23 - *31*) W,20.49,(8 - 5),(4 - 5),SEC,East,True
49,Navy,1550.8,,Louisiana Tech,(*45* - 48) L,-13.49,(9 - 5),(7 - 5),American Athletic,West,True
50,Memphis,1550.66,,Western Kentucky,(51 - *31*) L,-19.92,(8 - 5),(5 - 5),American Athletic,West,True
51,Northwestern,1550.49,,Pittsburgh,(*31* - 24) W,18.4,(7 - 6),(5 - 6),Big Ten,West,True
52,NC State,1545.03,,Vanderbilt,(17 - *41*) W,30.35,(7 - 6),(3 - 6),ACC,Atlantic,True
53,North Carolina,1544.45,,Stanford,(*23* - 25) L,-9.49,(8 - 5),(5 - 5),ACC,Coastal,True
54,Colorado State,1543.9,,Idaho,(*50* - 61) L,-25.93,(7 - 6),(5 - 6),Mountain West,Mountain,True
55,Pittsburgh,1542.33,,Northwestern,(31 - *24*) L,-18.4,(8 - 5),(5 - 5),ACC,Coastal,True
56,Ohio,1529.25,,Troy,(28 - *23*) L,-13.47,(8 - 6),(6 - 6),Mid-American,East,True
57,Army,1524.1,,North Texas,(31 - *38*) W,16.36,(8 - 5),(0 - 5),FBS Independents,,True
58,Wyoming,1522.11,,BYU,(*21* - 24) L,-11.76,(8 - 6),(6 - 6),Mountain West,Mountain,True
59,Middle Tennessee,1501.96,,Hawai'i,(*35* - 52) L,-32.29,(8 - 5),(5 - 5),Conference USA,East,True
60,Mississippi State,1501.95,,Miami (OH),(*17* - 16) W,5.82,(6 - 7),(3 - 7),SEC,West,True
61,Baylor,1501.86,,Boise State,(*31* - 12) W,34.62,(7 - 6),(3 - 6),Big 12,,True
62,Miami (OH),1498.08,,Mississippi State,(17 - *16*) L,-5.82,(6 - 7),(6 - 7),Mid-American,East,True
63,UT San Antonio,1497.81,,New Mexico,(*20* - 23) L,-11.98,(6 - 7),(5 - 7),Conference USA,West,True
64,Wake Forest,1497.0,,Temple,(*34* - 26) W,25.52,(7 - 6),(3 - 6),ACC,Atlantic,True
65,Southern Mississippi,1496.37,,Louisiana,(21 - *28*) W,20.93,(7 - 6),(4 - 6),Conference USA,West,True
66,Hawai'i,1496.2,,Middle Tennessee,(35 - *52*) W,32.29,(7 - 7),(4 - 7),Mountain West,West,True
67,Boston College,1494.55,,Maryland,(*36* - 30) W,15.76,(7 - 6),(2 - 6),ACC,Atlantic,True
68,Kentucky,1492.3,,Georgia Tech,(*18* - 33) L,-25.61,(7 - 6),(4 - 6),SEC,East,True
69,UCF,1491.11,,Arkansas State,(*13* - 31) L,-27.33,(6 - 7),(4 - 7),American Athletic,East,True
70,TCU,1490.65,,Georgia,(*23* - 31) L,-20.49,(6 - 7),(4 - 7),Big 12,,True
71,Arkansas,1490.41,,Virginia Tech,(35 - *24*) L,-16.37,(7 - 6),(3 - 6),SEC,West,True
72,Indiana,1488.45,,Utah,(26 - *24*) L,-7.35,(6 - 7),(4 - 7),Big Ten,East,True
73,Notre Dame,1487.55,,USC,(45 - *27*) L,-15.54,(4 - 8),(0 - 8),FBS Independents,,True
74,Northern Illinois,1485.69,,Kent State,(21 - *31*) W,19.91,(5 - 7),(5 - 7),Mid-American,West,True
75,Eastern Michigan,1480.38,,Old Dominion,(24 - *20*) L,-9.88,(7 - 6),(4 - 6),Mid-American,West,True
76,Louisiana,1468.37,,Southern Mississippi,(*21* - 28) L,-20.93,(6 - 7),(5 - 7),Sun Belt,,True
77,Vanderbilt,1468.27,,NC State,(*17* - 41) L,-30.35,(6 - 7),(3 - 7),SEC,East,True
78,California,1466.9,,UCLA,(*36* - 10) W,29.23,(5 - 7),(3 - 7),Pac-12,North,True
79,Texas,1463.02,,TCU,(*9* - 31) L,-29.31,(5 - 7),(3 - 7),Big 12,,True
80,Maryland,1457.36,,Boston College,(36 - *30*) L,-15.76,(6 - 7),(3 - 7),Big Ten,East,True
81,Texas Tech,1452.81,,Baylor,(*54* - 35) W,29.85,(5 - 7),(3 - 7),Big 12,,True
82,South Carolina,1450.78,,South Florida,(*39* - 46) L,-12.37,(6 - 7),(3 - 7),SEC,East,True
83,Nevada,1443.27,,UNLV,(10 - *45*) W,36.21,(5 - 7),(3 - 7),Mountain West,West,True
84,Central Michigan,1442.34,,Tulsa,(55 - *10*) L,-18.99,(6 - 7),(3 - 7),Mid-American,West,True
85,Ole Miss,1442.21,,Mississippi State,(*20* - 55) L,-36.45,(5 - 7),(2 - 7),SEC,West,True
86,SMU,1440.92,,Navy,(*31* - 75) L,-27.38,(5 - 7),(3 - 7),American Athletic,West,True
87,South Alabama,1439.97,,Air Force,(45 - *21*) L,-17.0,(6 - 7),(2 - 7),Sun Belt,,True
88,UCLA,1437.97,,California,(36 - *10*) L,-29.23,(4 - 8),(2 - 8),Pac-12,South,True
89,Georgia Southern,1435.97,,Troy,(*28* - 24) W,18.75,(5 - 7),(4 - 7),Sun Belt,,True
90,Oregon State,1433.99,,Oregon,(*34* - 24) W,21.27,(4 - 8),(3 - 8),Pac-12,North,True
91,Missouri,1428.43,,Arkansas,(*28* - 24) W,16.99,(4 - 8),(2 - 8),SEC,East,True
92,Ball State,1425.96,,Miami (OH),(21 - *20*) L,-4.66,(4 - 8),(1 - 8),Mid-American,West,True
93,Oregon,1420.96,,Oregon State,(34 - *24*) L,-21.27,(4 - 8),(2 - 8),Pac-12,North,True
94,Tulane,1420.3,,Connecticut,(13 - *38*) W,30.28,(4 - 8),(1 - 8),American Athletic,West,True
95,Iowa State,1418.85,,West Virginia,(*19* - 49) L,-23.86,(3 - 9),(2 - 9),Big 12,,True
96,Akron,1417.24,,Ohio,(9 - *3*) L,-11.19,(5 - 7),(3 - 7),Mid-American,East,True
97,Bowling Green,1414.73,,Buffalo,(*27* - 19) W,15.66,(4 - 8),(3 - 8),Mid-American,East,True
98,Michigan State,1412.25,,Penn State,(45 - *12*) L,-13.38,(3 - 9),(1 - 9),Big Ten,East,True
99,Duke,1410.79,,Miami,(40 - *21*) L,-14.05,(4 - 8),(1 - 8),ACC,Coastal,True
100,North Texas,1405.27,,Army,(*31* - 38) L,-16.36,(5 - 8),(3 - 8),Conference USA,West,True
101,Arizona State,1404.66,,Arizona,(56 - *35*) L,-31.53,(5 - 7),(2 - 7),Pac-12,South,True
102,Charlotte,1401.36,,UT San Antonio,(33 - *14*) L,-20.17,(4 - 8),(3 - 8),Conference USA,East,True
103,Syracuse,1396.68,,Pittsburgh,(76 - *61*) L,-14.87,(4 - 8),(2 - 8),ACC,Atlantic,True
104,Florida International,1394.06,,Old Dominion,(42 - *28*) L,-12.87,(4 - 8),(4 - 8),Conference USA,East,True
105,Utah State,1393.82,,BYU,(28 - *10*) L,-13.73,(3 - 9),(1 - 9),Mountain West,Mountain,True
106,San José State,1392.18,,Fresno State,(14 - *16*) W,9.27,(4 - 8),(3 - 8),Mountain West,West,True
107,Cincinnati,1391.27,,Tulsa,(40 - *37*) L,-5.44,(4 - 8),(1 - 8),American Athletic,East,True
108,UTEP,1389.37,,North Texas,(*52* - 24) W,34.88,(4 - 8),(2 - 8),Conference USA,West,True
109,UNLV,1386.49,,Nevada,(*10* - 45) L,-36.21,(4 - 8),(3 - 8),Mountain West,West,True
110,Louisiana Monroe,1386.39,,Louisiana,(*3* - 30) L,-29.35,(4 - 8),(3 - 8),Sun Belt,,True
111,Georgia State,1381.15,,Idaho,(37 - *12*) L,-18.39,(3 - 9),(2 - 9),Sun Belt,,True
112,Kent State,1379.06,,Northern Illinois,(*21* - 31) L,-19.91,(3 - 9),(2 - 9),Mid-American,East,True
113,Arizona,1373.94,,Arizona State,(*56* - 35) W,31.53,(3 - 9),(1 - 9),Pac-12,South,True
114,Rice,1371.97,,Stanford,(41 - *17*) L,-12.97,(3 - 9),(2 - 9),Conference USA,West,True
115,Florida Atlantic,1369.96,,Middle Tennessee,(77 - *56*) L,-16.8,(3 - 9),(2 - 9),Conference USA,East,True
116,Illinois,1368.57,,Northwestern,(42 - *21*) L,-16.85,(3 - 9),(2 - 9),Big Ten,West,True
117,Marshall,1368.1,,Western Kentucky,(*6* - 60) L,-20.16,(3 - 9),(2 - 9),Conference USA,East,True
118,New Mexico State,1367.95,,South Alabama,(35 - *28*) L,-14.35,(3 - 9),(2 - 9),Sun Belt,,True
119,East Carolina,1365.33,,Temple,(37 - *10*) L,-12.58,(3 - 9),(1 - 9),American Athletic,East,True
120,Purdue,1363.4,,Indiana,(26 - *24*) L,-6.2,(3 - 9),(1 - 9),Big Ten,West,True
121,Virginia,1361.46,,Virginia Tech,(52 - *10*) L,-15.31,(2 - 10),(1 - 10),ACC,Coastal,True
122,UMass,1340.92,,Hawai'i,(46 - *40*) L,-11.81,(2 - 10),(0 - 10),FBS Independents,,True
123,Kansas,1338.41,,Kansas State,(34 - *19*) L,-11.73,(2 - 10),(1 - 10),Big 12,,True
124,Connecticut,1337.46,,Tulane,(*13* - 38) L,-30.28,(3 - 9),(1 - 9),American Athletic,East,True
125,Buffalo,1333.46,,Bowling Green,(27 - *19*) L,-15.66,(2 - 10),(1 - 10),Mid-American,East,True
126,Rutgers,1321.04,,Maryland,(31 - *13*) L,-16.71,(2 - 10),(0 - 10),Big Ten,East,True
127,Fresno State,1312.83,,San José State,(*14* - 16) L,-9.27,(1 - 11),(0 - 11),Mountain West,West,True
128,Texas State,1287.21,,Arkansas State,(*14* - 36) L,-15.56,(2 - 10),(0 - 10),Sun Belt,,True
1,UCF,1741.97,,Auburn,(27 - *34*) W,17.64,(13 - 0),(9 - 0),American Athletic,East,True
2,Alabama,1741.52,,Georgia,(23 - *26*) W,14.0,(13 - 1),(8 - 1),SEC,West,True
3,Wisconsin,1735.43,,Miami,(24 - *34*) W,18.71,(13 - 1),(9 - 1),Big Ten,West,True
4,Georgia,1729.0,,Alabama,(*23* - 26) L,-14.0,(13 - 2),(8 - 2),SEC,East,True
5,Ohio State,1719.75,,USC,(*24* - 7) W,21.05,(12 - 2),(9 - 2),Big Ten,East,True
6,Oklahoma,1705.34,,Georgia,(*48* - 54) L,-19.04,(12 - 2),(9 - 2),Big 12,,True
7,Penn State,1702.66,,Washington,(*35* - 28) W,16.0,(11 - 2),(7 - 2),Big Ten,East,True
8,Clemson,1698.53,,Alabama,(*6* - 24) L,-30.76,(12 - 2),(8 - 2),ACC,Atlantic,True
9,Florida Atlantic,1675.27,,Akron,(*50* - 3) W,16.72,(11 - 3),(9 - 3),Conference USA,East,True
10,Notre Dame,1653.21,,LSU,(17 - *21*) W,14.75,(10 - 3),(0 - 3),FBS Independents,,True
11,Boise State,1652.26,,Oregon,(28 - *38*) W,18.53,(11 - 3),(8 - 3),Mountain West,Mountain,True
12,Auburn,1647.9,,UCF,(*27* - 34) L,-17.64,(10 - 4),(7 - 4),SEC,West,True
13,Washington,1646.65,,Penn State,(35 - *28*) L,-16.0,(10 - 3),(7 - 3),Pac-12,North,True
14,TCU,1636.85,,Stanford,(*39* - 37) W,9.07,(11 - 3),(7 - 3),Big 12,,True
15,USC,1634.82,,Ohio State,(24 - *7*) L,-21.05,(11 - 3),(9 - 3),Pac-12,South,True
16,Oklahoma State,1634.3,,Virginia Tech,(*30* - 21) W,18.09,(10 - 3),(6 - 3),Big 12,,True
17,Troy,1631.37,,North Texas,(30 - *50*) W,24.57,(11 - 2),(7 - 2),Sun Belt,,True
18,South Florida,1630.45,,Texas Tech,(*38* - 34) W,8.49,(10 - 2),(6 - 2),American Athletic,East,True
19,Northwestern,1628.37,,Kentucky,(*24* - 23) W,3.86,(10 - 3),(7 - 3),Big Ten,West,True
20,Memphis,1623.33,,Iowa State,(*20* - 21) L,-7.65,(10 - 3),(7 - 3),American Athletic,West,True
21,Stanford,1620.01,,TCU,(39 - *37*) L,-9.07,(9 - 5),(7 - 5),Pac-12,North,True
22,Appalachian State,1614.35,,Toledo,(0 - *34*) W,39.46,(9 - 4),(7 - 4),Sun Belt,,True
23,Fresno State,1612.52,,Houston,(27 - *33*) W,17.37,(10 - 4),(7 - 4),Mountain West,West,True
24,Miami,1609.09,,Wisconsin,(*24* - 34) L,-18.71,(10 - 3),(7 - 3),ACC,Coastal,True
25,Michigan State,1608.97,,Washington State,(*42* - 17) W,25.95,(10 - 3),(7 - 3),Big Ten,East,True
26,Ohio,1603.11,,UAB,(*41* - 6) W,26.14,(9 - 4),(5 - 4),Mid-American,East,True
27,Toledo,1601.74,,Appalachian State,(*0* - 34) L,-39.46,(11 - 3),(8 - 3),Mid-American,West,True
28,Mississippi State,1601.04,,Louisville,(*31* - 27) W,13.03,(9 - 4),(4 - 4),SEC,West,True
29,LSU,1595.56,,Notre Dame,(*17* - 21) L,-14.75,(9 - 4),(6 - 4),SEC,West,True
30,NC State,1593.78,,Arizona State,(31 - *52*) W,28.29,(9 - 4),(6 - 4),ACC,Atlantic,True
31,Iowa,1589.79,,Boston College,(20 - *27*) W,19.87,(8 - 5),(4 - 5),Big Ten,West,True
32,Army,1589.55,,San Diego State,(*42* - 35) W,18.47,(10 - 3),(0 - 3),FBS Independents,,True
33,San Diego State,1582.73,,Army,(42 - *35*) L,-18.47,(10 - 3),(6 - 3),Mountain West,West,True
34,Virginia Tech,1581.32,,Oklahoma State,(30 - *21*) L,-18.09,(9 - 4),(5 - 4),ACC,Coastal,True
35,Iowa State,1575.81,,Memphis,(20 - *21*) W,7.65,(8 - 5),(5 - 5),Big 12,,True
36,Michigan,1572.73,,South Carolina,(26 - *19*) L,-19.25,(8 - 5),(5 - 5),Big Ten,East,True
37,Texas,1570.03,,Missouri,(16 - *33*) W,29.4,(7 - 6),(5 - 6),Big 12,,True
38,Louisville,1569.17,,Mississippi State,(31 - *27*) L,-13.03,(8 - 5),(4 - 5),ACC,Atlantic,True
39,Marshall,1565.79,,Colorado State,(28 - *31*) W,12.9,(8 - 5),(4 - 5),Conference USA,East,True
40,South Carolina,1563.57,,Michigan,(*26* - 19) W,19.25,(9 - 4),(5 - 4),SEC,East,True
41,Purdue,1557.67,,Arizona,(*38* - 35) W,10.58,(7 - 6),(4 - 6),Big Ten,West,True
42,Kansas State,1556.81,,UCLA,(17 - *35*) W,25.97,(8 - 5),(5 - 5),Big 12,,True
43,Wyoming,1551.88,,Central Michigan,(*37* - 14) W,28.2,(8 - 5),(5 - 5),Mountain West,Mountain,True
44,Wake Forest,1549.51,,Texas A&M,(52 - *55*) W,13.1,(8 - 5),(4 - 5),ACC,Atlantic,True
45,Florida State,1547.5,,Southern Mississippi,(*42* - 13) W,27.89,(7 - 6),(3 - 6),ACC,Atlantic,True
46,Washington State,1545.25,,Michigan State,(42 - *17*) L,-25.95,(9 - 4),(6 - 4),Pac-12,North,True
47,Utah,1543.59,,West Virginia,(14 - *30*) W,28.21,(7 - 6),(3 - 6),Pac-12,South,True
48,Louisiana Tech,1543.23,,SMU,(10 - *51*) W,37.47,(7 - 6),(4 - 6),Conference USA,West,True
49,Arkansas State,1542.72,,Middle Tennessee,(*30* - 35) L,-19.65,(7 - 5),(6 - 5),Sun Belt,,True
50,Duke,1541.17,,Northern Illinois,(14 - *36*) W,33.3,(7 - 6),(3 - 6),ACC,Coastal,True
51,Boston College,1539.69,,Iowa,(*20* - 27) L,-19.87,(7 - 6),(4 - 6),ACC,Atlantic,True
52,Houston,1538.82,,Fresno State,(*27* - 33) L,-17.37,(7 - 5),(5 - 5),American Athletic,West,True
53,Temple,1535.96,,Florida International,(3 - *28*) W,34.6,(7 - 6),(4 - 6),American Athletic,East,True
54,Missouri,1530.15,,Texas,(*16* - 33) L,-29.4,(7 - 6),(4 - 6),SEC,East,True
55,Navy,1529.82,,Virginia,(*49* - 7) W,27.18,(7 - 6),(4 - 6),American Athletic,West,True
56,Central Michigan,1525.22,,Wyoming,(37 - *14*) L,-28.2,(8 - 5),(6 - 5),Mid-American,West,True
57,Oregon,1522.92,,Boise State,(*28* - 38) L,-18.53,(7 - 6),(4 - 6),Pac-12,North,True
58,Middle Tennessee,1522.8,,Arkansas State,(30 - *35*) W,19.65,(7 - 6),(4 - 6),Conference USA,East,True
59,Buffalo,1520.2,,Ohio,(*31* - 24) W,21.45,(6 - 6),(4 - 6),Mid-American,East,True
60,Colorado State,1518.33,,Marshall,(*28* - 31) L,-12.9,(7 - 6),(5 - 6),Mountain West,Mountain,True
61,Northern Illinois,1515.77,,Duke,(*14* - 36) L,-33.3,(8 - 5),(6 - 5),Mid-American,West,True
62,Arizona,1509.48,,Purdue,(38 - *35*) L,-10.58,(7 - 6),(5 - 6),Pac-12,South,True
63,UT San Antonio,1509.13,,Louisiana Tech,(20 - *6*) L,-25.44,(6 - 5),(3 - 5),Conference USA,West,True
64,UAB,1508.52,,Ohio,(41 - *6*) L,-26.14,(8 - 5),(6 - 5),Conference USA,West,True
65,Arizona State,1508.5,,NC State,(*31* - 52) L,-28.29,(7 - 6),(6 - 6),Pac-12,South,True
66,Texas A&M,1508.01,,Wake Forest,(*52* - 55) L,-13.1,(7 - 6),(4 - 6),SEC,West,True
67,Florida International,1507.9,,Temple,(*3* - 28) L,-34.6,(8 - 5),(5 - 5),Conference USA,East,True
68,North Texas,1505.13,,Troy,(*30* - 50) L,-24.57,(9 - 5),(7 - 5),Conference USA,West,True
69,Ole Miss,1500.58,,Mississippi State,(28 - *31*) W,16.66,(6 - 6),(3 - 6),SEC,West,True
70,Western Michigan,1498.05,,Toledo,(37 - *10*) L,-21.17,(6 - 6),(4 - 6),Mid-American,West,True
71,Kentucky,1496.59,,Northwestern,(24 - *23*) L,-3.86,(7 - 6),(4 - 6),SEC,East,True
72,West Virginia,1495.79,,Utah,(*14* - 30) L,-28.21,(7 - 6),(5 - 6),Big 12,,True
73,New Mexico State,1494.93,,Utah State,(20 - *26*) W,20.26,(7 - 6),(4 - 6),Sun Belt,,True
74,Georgia Tech,1494.29,,Georgia,(*7* - 38) L,-21.95,(5 - 6),(4 - 6),ACC,Coastal,True
75,Southern Mississippi,1490.57,,Florida State,(42 - *13*) L,-27.89,(8 - 5),(6 - 5),Conference USA,West,True
76,Eastern Michigan,1486.45,,Bowling Green,(*34* - 31) W,7.85,(5 - 7),(3 - 7),Mid-American,West,True
77,Utah State,1485.09,,New Mexico State,(*20* - 26) L,-20.26,(6 - 7),(4 - 7),Mountain West,Mountain,True
78,Pittsburgh,1483.9,,Miami,(*24* - 14) W,29.65,(5 - 7),(3 - 7),ACC,Coastal,True
79,California,1481.54,,UCLA,(30 - *27*) L,-11.96,(5 - 7),(2 - 7),Pac-12,North,True
80,SMU,1480.16,,Louisiana Tech,(*10* - 51) L,-37.47,(7 - 6),(4 - 6),American Athletic,West,True
81,Indiana,1480.09,,Purdue,(31 - *24*) L,-15.45,(5 - 7),(2 - 7),Big Ten,East,True
82,Georgia State,1479.34,,Western Kentucky,(*27* - 17) W,19.58,(7 - 5),(5 - 5),Sun Belt,,True
83,Miami (OH),1477.29,,Ball State,(7 - *28*) W,20.67,(5 - 7),(4 - 7),Mid-American,East,True
84,Minnesota,1475.62,,Wisconsin,(*0* - 31) L,-16.81,(5 - 7),(2 - 7),Big Ten,West,True
85,Texas Tech,1474.73,,South Florida,(38 - *34*) L,-8.49,(6 - 7),(3 - 7),Big 12,,True
86,Tulane,1468.48,,SMU,(41 - *38*) L,-10.55,(5 - 7),(3 - 7),American Athletic,West,True
87,UCLA,1461.18,,Kansas State,(*17* - 35) L,-25.97,(6 - 7),(4 - 7),Pac-12,South,True
88,Air Force,1454.44,,Utah State,(*38* - 35) W,13.71,(5 - 7),(4 - 7),Mountain West,Mountain,True
89,Akron,1451.08,,Florida Atlantic,(50 - *3*) L,-16.72,(7 - 7),(6 - 7),Mid-American,East,True
90,UMass,1450.25,,Florida International,(63 - *45*) L,-20.96,(4 - 8),(0 - 8),FBS Independents,,True
91,Florida,1446.3,,Florida State,(*22* - 38) L,-28.11,(4 - 7),(3 - 7),SEC,East,True
92,Colorado,1445.97,,Utah,(34 - *13*) L,-23.96,(5 - 7),(2 - 7),Pac-12,South,True
