,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,played
113,UNLV,759.2,,Wyoming,(35 - *28*) L,-19.87,(3 - 9),(2 - 9),Mountain West,West,True
114,Kent State,758.42,,Akron,(20 - *0*) L,-15.32,(3 - 9),(2 - 9),Mid-American,East,True
115,Miami (OH),756.54,,UMass,(13 - *20*) W,21.53,(3 - 9),(2 - 9),Mid-American,East,True
116,Idaho,752.12,,Texas State,(*38* - 31) W,21.29,(4 - 8),(3 - 8),Sun Belt,,True
117,Tulane,746.43,,Tulsa,(*34* - 45) L,-20.95,(3 - 9),(1 - 9),American Athletic,West,True
118,Purdue,744.9,,Indiana,(*36* - 54) L,-22.26,(2 - 10),(1 - 10),Big Ten,West,True
119,Oregon State,743.44,,Oregon,(52 - *42*) L,-4.72,(2 - 10),(0 - 10),Pac-12,North,True
120,Wyoming,737.02,,UNLV,(*35* - 28) W,19.87,(2 - 10),(2 - 10),Mountain West,Mountain,True
121,Louisiana Monroe,727.01,,New Mexico State,(*42* - 35) W,18.72,(2 - 11),(1 - 11),Sun Belt,,True
122,New Mexico State,725.33,,Louisiana Monroe,(42 - *35*) L,-18.72,(3 - 9),(3 - 9),Sun Belt,,True
123,SMU,724.01,,Memphis,(63 - *0*) L,-10.28,(2 - 10),(1 - 10),American Athletic,West,True
124,Hawai'i,720.17,,Louisiana Monroe,(*28* - 26) W,9.19,(3 - 10),(0 - 10),Mountain West,West,True
125,UCF,716.48,,South Florida,(*3* - 44) L,-17.02,(0 - 12),(0 - 12),American Athletic,East,True
126,North Texas,706.77,,UTEP,(*17* - 20) L,-10.55,(1 - 11),(1 - 11),Conference USA,West,True
127,Kansas,669.83,,Kansas State,(*14* - 45) L,-16.46,(0 - 12),(0 - 12),Big 12,,True
128,Eastern Michigan,646.89,,Central Michigan,(35 - *28*) L,-5.07,(1 - 11),(0 - 11),Mid-American,West,True
1,Alabama,1298.57,,Clemson,(*31* - 35) L,-18.07,(14 - 1),(9 - 1),SEC,West,True
2,Clemson,1261.33,,Alabama,(31 - *35*) W,18.07,(14 - 1),(8 - 1),ACC,Atlantic,True
3,Ohio State,1181.19,,Clemson,(31 - *0*) L,-28.05,(11 - 2),(8 - 2),Big Ten,East,True
4,Oklahoma,1179.02,,Auburn,(*35* - 19) W,17.71,(11 - 2),(9 - 2),Big 12,,True
5,Washington,1171.49,,Alabama,(24 - *7*) L,-16.82,(12 - 2),(9 - 2),Pac-12,North,True
6,Western Michigan,1170.67,,Wisconsin,(24 - *16*) L,-21.78,(13 - 1),(9 - 1),Mid-American,West,True
7,Western Kentucky,1163.87,,Memphis,(*51* - 31) W,17.29,(11 - 3),(8 - 3),Conference USA,East,True
8,Michigan,1138.38,,Florida State,(33 - *32*) L,-6.12,(10 - 3),(7 - 3),Big Ten,East,True
9,Wisconsin,1134.97,,Western Michigan,(*24* - 16) W,21.78,(11 - 3),(7 - 3),Big Ten,West,True
10,USC,1128.6,,Penn State,(49 - *52*) W,13.27,(10 - 3),(7 - 3),Pac-12,South,True
11,Florida State,1123.23,,Michigan,(*33* - 32) W,6.12,(10 - 3),(5 - 3),ACC,Atlantic,True
12,LSU,1120.34,,Louisville,(9 - *29*) W,29.16,(8 - 4),(5 - 4),SEC,West,True
13,Oklahoma State,1117.87,,Colorado,(8 - *38*) W,30.63,(10 - 3),(7 - 3),Big 12,,True
14,South Florida,1109.3,,South Carolina,(39 - *46*) W,10.61,(11 - 2),(7 - 2),American Athletic,East,True
15,San Diego State,1107.73,,Houston,(*34* - 10) W,29.46,(11 - 3),(7 - 3),Mountain West,West,True
16,Stanford,1104.74,,North Carolina,(23 - *25*) W,10.44,(10 - 3),(6 - 3),Pac-12,North,True
17,Penn State,1092.45,,USC,(*49* - 52) L,-13.27,(11 - 3),(9 - 3),Big Ten,East,True
18,Houston,1091.57,,San Diego State,(34 - *10*) L,-29.46,(9 - 4),(5 - 4),American Athletic,West,True
19,Toledo,1090.87,,Appalachian State,(*28* - 31) L,-14.41,(9 - 4),(6 - 4),Mid-American,West,True
20,Miami,1090.2,,West Virginia,(*31* - 14) W,23.49,(9 - 4),(5 - 4),ACC,Coastal,True
21,Appalachian State,1089.92,,Toledo,(28 - *31*) W,14.41,(10 - 3),(7 - 3),Sun Belt,,True
22,BYU,1086.13,,Wyoming,(21 - *24*) W,8.54,(9 - 4),(0 - 4),FBS Independents,,True
23,Temple,1079.26,,Wake Forest,(34 - *26*) L,-27.27,(10 - 4),(8 - 4),American Athletic,East,True
24,Tennessee,1072.39,,Nebraska,(*38* - 24) W,19.78,(9 - 4),(4 - 4),SEC,East,True
25,North Carolina,1071.3,,Stanford,(*23* - 25) L,-10.44,(8 - 5),(5 - 5),ACC,Coastal,True
26,Tulsa,1068.39,,Central Michigan,(*55* - 10) W,19.92,(10 - 3),(6 - 3),American Athletic,West,True
27,Auburn,1052.85,,Oklahoma,(35 - *19*) L,-17.71,(8 - 5),(5 - 5),SEC,West,True
28,Louisville,1052.82,,LSU,(*9* - 29) L,-29.16,(9 - 4),(7 - 4),ACC,Atlantic,True
29,Virginia Tech,1051.27,,Arkansas,(*35* - 24) W,17.97,(10 - 4),(6 - 4),ACC,Coastal,True
30,Utah,1050.49,,Indiana,(*26* - 24) W,5.8,(9 - 4),(5 - 4),Pac-12,South,True
31,Florida,1047.99,,Iowa,(3 - *30*) W,35.21,(9 - 4),(6 - 4),SEC,East,True
32,Boise State,1044.89,,Baylor,(31 - *12*) L,-32.28,(10 - 3),(6 - 3),Mountain West,Mountain,True
33,Air Force,1044.33,,South Alabama,(*45* - 21) W,15.68,(10 - 3),(5 - 3),Mountain West,Mountain,True
34,Navy,1041.25,,Louisiana Tech,(*45* - 48) L,-14.65,(9 - 5),(7 - 5),American Athletic,West,True
35,Kansas State,1040.77,,Texas A&M,(*33* - 28) W,14.74,(9 - 4),(6 - 4),Big 12,,True
36,West Virginia,1038.75,,Miami,(31 - *14*) L,-23.49,(10 - 3),(7 - 3),Big 12,,True
37,Louisiana Tech,1031.89,,Navy,(45 - *48*) W,14.65,(9 - 5),(6 - 5),Conference USA,West,True
38,Georgia,1018.65,,TCU,(23 - *31*) W,21.55,(8 - 5),(4 - 5),SEC,East,True
39,Washington State,1018.3,,Minnesota,(*12* - 17) L,-18.91,(8 - 5),(7 - 5),Pac-12,North,True
40,Minnesota,1018.28,,Washington State,(12 - *17*) W,18.91,(9 - 4),(5 - 4),Big Ten,West,True
41,Colorado,1017.41,,Oklahoma State,(*8* - 38) L,-30.63,(10 - 4),(8 - 4),Pac-12,South,True
42,Iowa,1016.02,,Florida,(*3* - 30) L,-35.21,(8 - 5),(6 - 5),Big Ten,West,True
43,Texas A&M,1011.34,,Kansas State,(33 - *28*) L,-14.74,(8 - 5),(4 - 5),SEC,West,True
44,Memphis,1010.91,,Western Kentucky,(51 - *31*) L,-17.29,(8 - 5),(5 - 5),American Athletic,West,True
45,Arkansas State,1008.56,,UCF,(13 - *31*) W,22.45,(8 - 5),(7 - 5),Sun Belt,,True
46,Old Dominion,1003.23,,Eastern Michigan,(*24* - 20) W,8.5,(10 - 3),(7 - 3),Conference USA,East,True
47,Troy,1002.48,,Ohio,(*28* - 23) W,14.58,(10 - 3),(6 - 3),Sun Belt,,True
48,Northwestern,1001.73,,Pittsburgh,(*31* - 24) W,18.71,(7 - 6),(5 - 6),Big Ten,West,True
49,Pittsburgh,999.93,,Northwestern,(31 - *24*) L,-18.71,(8 - 5),(5 - 5),ACC,Coastal,True
50,NC State,992.91,,Vanderbilt,(17 - *41*) W,27.99,(7 - 6),(3 - 6),ACC,Atlantic,True
51,Nebraska,991.06,,Tennessee,(38 - *24*) L,-19.78,(9 - 4),(6 - 4),Big Ten,West,True
52,Georgia Tech,988.63,,Kentucky,(18 - *33*) W,26.46,(9 - 4),(4 - 4),ACC,Coastal,True
53,New Mexico,985.97,,UT San Antonio,(20 - *23*) W,11.11,(9 - 4),(6 - 4),Mountain West,Mountain,True
54,Baylor,985.15,,Boise State,(*31* - 12) W,32.28,(7 - 6),(3 - 6),Big 12,,True
55,Mississippi State,983.01,,Miami (OH),(*17* - 16) W,4.38,(6 - 7),(3 - 7),SEC,West,True
56,TCU,977.03,,Georgia,(*23* - 31) L,-21.55,(6 - 7),(4 - 7),Big 12,,True
57,Arkansas,970.26,,Virginia Tech,(35 - *24*) L,-17.97,(7 - 6),(3 - 6),SEC,West,True
58,Ohio,969.37,,Troy,(28 - *23*) L,-14.58,(8 - 6),(6 - 6),Mid-American,East,True
59,Colorado State,968.49,,Idaho,(*50* - 61) L,-28.11,(7 - 6),(5 - 6),Mountain West,Mountain,True
60,Army,961.95,,North Texas,(31 - *38*) W,13.15,(8 - 5),(0 - 5),FBS Independents,,True
61,Notre Dame,958.73,,USC,(45 - *27*) L,-16.4,(4 - 8),(0 - 8),FBS Independents,,True
62,Southern Mississippi,951.06,,Louisiana,(21 - *28*) W,17.77,(7 - 6),(4 - 6),Conference USA,West,True
63,Ole Miss,950.09,,Mississippi State,(*20* - 55) L,-38.57,(5 - 7),(2 - 7),SEC,West,True
64,Idaho,946.55,,Colorado State,(50 - *61*) W,28.11,(9 - 4),(6 - 4),Sun Belt,,True
65,Middle Tennessee,936.12,,Hawai'i,(*35* - 52) L,-35.71,(8 - 5),(5 - 5),Conference USA,East,True
66,Kentucky,924.92,,Georgia Tech,(*18* - 33) L,-26.46,(7 - 6),(4 - 6),SEC,East,True
67,Northern Illinois,924.88,,Kent State,(21 - *31*) W,18.0,(5 - 7),(5 - 7),Mid-American,West,True
68,Georgia Southern,912.21,,Troy,(*28* - 24) W,16.9,(5 - 7),(4 - 7),Sun Belt,,True
69,Boston College,908.33,,Maryland,(*36* - 30) W,15.37,(7 - 6),(2 - 6),ACC,Atlantic,True
70,California,906.19,,UCLA,(*36* - 10) W,29.14,(5 - 7),(3 - 7),Pac-12,North,True
71,Wyoming,905.61,,BYU,(*21* - 24) L,-8.54,(8 - 6),(6 - 6),Mountain West,Mountain,True
72,Michigan State,903.31,,Penn State,(45 - *12*) L,-18.03,(3 - 9),(1 - 9),Big Ten,East,True
73,Wake Forest,901.43,,Temple,(*34* - 26) W,27.27,(7 - 6),(3 - 6),ACC,Atlantic,True
74,Indiana,900.14,,Utah,(26 - *24*) L,-5.8,(6 - 7),(4 - 7),Big Ten,East,True
75,Texas Tech,897.7,,Baylor,(*54* - 35) W,32.53,(5 - 7),(3 - 7),Big 12,,True
76,Oregon,894.69,,Oregon State,(34 - *24*) L,-25.9,(4 - 8),(2 - 8),Pac-12,North,True
77,Vanderbilt,887.6,,NC State,(*17* - 41) L,-27.99,(6 - 7),(3 - 7),SEC,East,True
78,Miami (OH),887.1,,Mississippi State,(17 - *16*) L,-4.38,(6 - 7),(6 - 7),Mid-American,East,True
79,Central Michigan,886.05,,Tulsa,(55 - *10*) L,-19.92,(6 - 7),(3 - 7),Mid-American,West,True
80,UT San Antonio,884.04,,New Mexico,(*20* - 23) L,-11.11,(6 - 7),(5 - 7),Conference USA,West,True
81,Bowling Green,880.62,,Buffalo,(*27* - 19) W,12.45,(4 - 8),(3 - 8),Mid-American,East,True
82,Texas,879.13,,TCU,(*9* - 31) L,-23.18,(5 - 7),(3 - 7),Big 12,,True
83,UCLA,876.2,,California,(36 - *10*) L,-29.14,(4 - 8),(2 - 8),Pac-12,South,True
84,Akron,875.38,,Ohio,(9 - *3*) L,-11.96,(5 - 7),(3 - 7),Mid-American,East,True
85,South Carolina,872.36,,South Florida,(*39* - 46) L,-10.61,(6 - 7),(3 - 7),SEC,East,True
86,UCF,866.78,,Arkansas State,(*13* - 31) L,-22.45,(6 - 7),(4 - 7),American Athletic,East,True
87,Hawai'i,863.58,,Middle Tennessee,(35 - *52*) W,35.71,(7 - 7),(4 - 7),Mountain West,West,True
88,Maryland,862.76,,Boston College,(36 - *30*) L,-15.37,(6 - 7),(3 - 7),Big Ten,East,True
89,Louisiana,859.53,,Southern Mississippi,(*21* - 28) L,-17.77,(6 - 7),(5 - 7),Sun Belt,,True
90,Duke,858.8,,Miami,(40 - *21*) L,-13.45,(4 - 8),(1 - 8),ACC,Coastal,True
91,Missouri,856.72,,Arkansas,(*28* - 24) W,18.55,(4 - 8),(2 - 8),SEC,East,True
92,Nevada,855.56,,UNLV,(10 - *45*) W,34.65,(5 - 7),(3 - 7),Mountain West,West,True
93,South Alabama,852.93,,Air Force,(45 - *21*) L,-15.68,(6 - 7),(2 - 7),Sun Belt,,True
94,Arizona State,852.68,,Arizona,(56 - *35*) L,-32.29,(5 - 7),(2 - 7),Pac-12,South,True
95,SMU,848.9,,Navy,(*31* - 75) L,-19.07,(5 - 7),(3 - 7),American Athletic,West,True
96,Eastern Michigan,847.73,,Old Dominion,(24 - *20*) L,-8.5,(7 - 6),(4 - 6),Mid-American,West,True
97,Marshall,841.06,,Western Kentucky,(*6* - 60) L,-17.64,(3 - 9),(2 - 9),Conference USA,East,True
98,Utah State,832.4,,BYU,(28 - *10*) L,-11.15,(3 - 9),(1 - 9),Mountain West,Mountain,True
99,Cincinnati,830.9,,Tulsa,(40 - *37*) L,-5.62,(4 - 8),(1 - 8),American Athletic,East,True
100,Iowa State,829.74,,West Virginia,(*19* - 49) L,-19.64,(3 - 9),(2 - 9),Big 12,,True
101,Oregon State,820.84,,Oregon,(*34* - 24) W,25.9,(4 - 8),(3 - 8),Pac-12,North,True
102,San José State,820.13,,Fresno State,(14 - *16*) W,8.38,(4 - 8),(3 - 8),Mountain West,West,True
103,Syracuse,817.81,,Pittsburgh,(76 - *61*) L,-12.72,(4 - 8),(2 - 8),ACC,Atlantic,True
104,Ball State,817.23,,Miami (OH),(21 - *20*) L,-4.72,(4 - 8),(1 - 8),Mid-American,West,True
105,Georgia State,814.35,,Idaho,(37 - *12*) L,-22.58,(3 - 9),(2 - 9),Sun Belt,,True
106,Arizona,810.68,,Arizona State,(*56* - 35) W,32.29,(3 - 9),(1 - 9),Pac-12,South,True
107,Tulane,807.23,,Connecticut,(13 - *38*) W,32.8,(4 - 8),(1 - 8),American Athletic,West,True
108,Illinois,801.22,,Northwestern,(42 - *21*) L,-15.6,(3 - 9),(2 - 9),Big Ten,West,True
109,East Carolina,797.27,,Temple,(37 - *10*) L,-11.1,(3 - 9),(1 - 9),American Athletic,East,True
110,UTEP,789.47,,North Texas,(*52* - 24) W,32.66,(4 - 8),(2 - 8),Conference USA,West,True
111,Kent State,786.81,,Northern Illinois,(*21* - 31) L,-18.0,(3 - 9),(2 - 9),Mid-American,East,True
112,Florida International,783.26,,Old Dominion,(42 - *28*) L,-11.83,(4 - 8),(4 - 8),Conference USA,East,True
113,Rice,782.48,,Stanford,(41 - *17*) L,-8.97,(3 - 9),(2 - 9),Conference USA,West,True
114,Virginia,782.45,,Virginia Tech,(52 - *10*) L,-13.42,(2 - 10),(1 - 10),ACC,Coastal,True
115,UNLV,781.34,,Nevada,(*10* - 45) L,-34.65,(4 - 8),(3 - 8),Mountain West,West,True
116,North Texas,779.83,,Army,(*31* - 38) L,-13.15,(5 - 8),(3 - 8),Conference USA,West,True
117,Florida Atlantic,770.47,,Middle Tennessee,(77 - *56*) L,-14.34,(3 - 9),(2 - 9),Conference USA,East,True
118,Charlotte,766.02,,UT San Antonio,(33 - *14*) L,-18.66,(4 - 8),(3 - 8),Conference USA,East,True
119,Louisiana Monroe,763.5,,Louisiana,(*3* - 30) L,-28.4,(4 - 8),(3 - 8),Sun Belt,,True
120,Connecticut,755.56,,Tulane,(*13* - 38) L,-32.8,(3 - 9),(1 - 9),American Athletic,East,True
121,Purdue,750.52,,Indiana,(26 - *24*) L,-5.68,(3 - 9),(1 - 9),Big Ten,West,True
122,Rutgers,743.75,,Maryland,(31 - *13*) L,-17.92,(2 - 10),(0 - 10),Big Ten,East,True
123,UMass,742.11,,Hawai'i,(46 - *40*) L,-13.49,(2 - 10),(0 - 10),FBS Independents,,True
124,New Mexico State,738.84,,South Alabama,(35 - *28*) L,-12.38,(3 - 9),(2 - 9),Sun Belt,,True
125,Buffalo,736.59,,Bowling Green,(27 - *19*) L,-12.45,(2 - 10),(1 - 10),Mid-American,East,True
126,Kansas,714.18,,Kansas State,(34 - *19*) L,-8.98,(2 - 10),(1 - 10),Big 12,,True
127,Fresno State,706.68,,San José State,(*14* - 16) L,-8.38,(1 - 11),(0 - 11),Mountain West,West,True
128,Texas State,676.5,,Arkansas State,(*14* - 36) L,-12.12,(2 - 10),(0 - 10),Sun Belt,,True
1,UAB,1374.22,,Ohio,(41 - *6*) L,-48.9,(8 - 5),(6 - 5),Conference USA,West,True
2,Alabama,1271.11,,Georgia,(23 - *26*) W,11.96,(13 - 1),(8 - 1),SEC,West,True
3,Clemson,1229.1,,Alabama,(*6* - 24) L,-30.69,(12 - 2),(8 - 2),ACC,Atlantic,True
4,Coastal Carolina,1212.78,,Georgia Southern,(*28* - 17) W,3.84,(3 - 9),(2 - 9),Sun Belt,,True
5,Wisconsin,1200.29,,Miami,(24 - *34*) W,20.22,(13 - 1),(9 - 1),Big Ten,West,True
6,Georgia,1194.97,,Alabama,(*23* - 26) L,-11.96,(13 - 2),(8 - 2),SEC,East,True
7,Ohio State,1183.42,,USC,(*24* - 7) W,21.46,(12 - 2),(9 - 2),Big Ten,East,True
8,Oklahoma,1179.25,,Georgia,(*48* - 54) L,-19.48,(12 - 2),(9 - 2),Big 12,,True
9,UCF,1177.72,,Auburn,(27 - *34*) W,18.99,(13 - 0),(9 - 0),American Athletic,East,True
10,Penn State,1166.71,,Washington,(*35* - 28) W,17.58,(11 - 2),(7 - 2),Big Ten,East,True
11,Washington,1141.95,,Penn State,(35 - *28*) L,-17.58,(10 - 3),(7 - 3),Pac-12,North,True
12,Troy,1116.34,,North Texas,(30 - *50*) W,18.81,(11 - 2),(7 - 2),Sun Belt,,True
13,Auburn,1110.06,,UCF,(*27* - 34) L,-18.99,(10 - 4),(7 - 4),SEC,West,True
14,Boise State,1105.46,,Oregon,(28 - *38*) W,16.66,(11 - 3),(8 - 3),Mountain West,Mountain,True
15,Appalachian State,1105.3,,Toledo,(0 - *34*) W,37.77,(9 - 4),(7 - 4),Sun Belt,,True
16,USC,1104.15,,Ohio State,(24 - *7*) L,-21.46,(11 - 3),(9 - 3),Pac-12,South,True
17,Oklahoma State,1100.25,,Virginia Tech,(*30* - 21) W,18.45,(10 - 3),(6 - 3),Big 12,,True
18,Miami,1098.78,,Wisconsin,(*24* - 34) L,-20.22,(10 - 3),(7 - 3),ACC,Coastal,True
19,LSU,1087.66,,Notre Dame,(*17* - 21) L,-17.02,(9 - 4),(6 - 4),SEC,West,True
20,South Florida,1086.08,,Texas Tech,(*38* - 34) W,7.51,(10 - 2),(6 - 2),American Athletic,East,True
21,Notre Dame,1082.83,,LSU,(17 - *21*) W,17.02,(10 - 3),(0 - 3),FBS Independents,,True
22,TCU,1079.99,,Stanford,(*39* - 37) W,9.31,(11 - 3),(7 - 3),Big 12,,True
23,Florida Atlantic,1077.07,,Akron,(*50* - 3) W,18.0,(11 - 3),(9 - 3),Conference USA,East,True
24,Stanford,1072.67,,TCU,(39 - *37*) L,-9.31,(9 - 5),(7 - 5),Pac-12,North,True
25,Toledo,1071.17,,Appalachian State,(*0* - 34) L,-37.77,(11 - 3),(8 - 3),Mid-American,West,True
26,Memphis,1062.29,,Iowa State,(*20* - 21) L,-8.08,(10 - 3),(7 - 3),American Athletic,West,True
27,Ohio,1060.25,,UAB,(*41* - 6) W,48.9,(9 - 4),(5 - 4),Mid-American,East,True
28,Mississippi State,1056.94,,Louisville,(*31* - 27) W,13.77,(9 - 4),(4 - 4),SEC,West,True
29,Virginia Tech,1053.64,,Oklahoma State,(30 - *21*) L,-18.45,(9 - 4),(5 - 4),ACC,Coastal,True
30,Northwestern,1053.36,,Kentucky,(*24* - 23) W,4.01,(10 - 3),(7 - 3),Big Ten,West,True
31,San Diego State,1052.75,,Army,(42 - *35*) L,-19.49,(10 - 3),(6 - 3),Mountain West,West,True
32,Florida State,1051.32,,Southern Mississippi,(*42* - 13) W,23.78,(7 - 6),(3 - 6),ACC,Atlantic,True
33,NC State,1048.37,,Arizona State,(31 - *52*) W,23.44,(9 - 4),(6 - 4),ACC,Atlantic,True
34,Michigan,1044.98,,South Carolina,(26 - *19*) L,-20.54,(8 - 5),(5 - 5),Big Ten,East,True
35,Louisville,1044.46,,Mississippi State,(31 - *27*) L,-13.77,(8 - 5),(4 - 5),ACC,Atlantic,True
36,Army,1038.58,,San Diego State,(*42* - 35) W,19.49,(10 - 3),(0 - 3),FBS Independents,,True
37,Kansas State,1022.65,,UCLA,(17 - *35*) W,21.41,(8 - 5),(5 - 5),Big 12,,True
38,Iowa,1021.21,,Boston College,(20 - *27*) W,19.22,(8 - 5),(4 - 5),Big Ten,West,True
39,Arkansas State,1012.8,,Middle Tennessee,(*30* - 35) L,-21.54,(7 - 5),(6 - 5),Sun Belt,,True
40,Fresno State,1011.42,,Houston,(27 - *33*) W,19.41,(10 - 4),(7 - 4),Mountain West,West,True
41,Western Michigan,1010.47,,Toledo,(37 - *10*) L,-24.7,(6 - 6),(4 - 6),Mid-American,West,True
42,South Carolina,1008.45,,Michigan,(*26* - 19) W,20.54,(9 - 4),(5 - 4),SEC,East,True
43,Michigan State,1006.14,,Washington State,(*42* - 17) W,30.82,(10 - 3),(7 - 3),Big Ten,East,True
44,Louisiana Tech,1002.33,,SMU,(10 - *51*) W,33.9,(7 - 6),(4 - 6),Conference USA,West,True
45,Utah,1001.98,,West Virginia,(14 - *30*) W,28.66,(7 - 6),(3 - 6),Pac-12,South,True
46,Washington State,1001.78,,Michigan State,(42 - *17*) L,-30.82,(9 - 4),(6 - 4),Pac-12,North,True
47,Wake Forest,995.05,,Texas A&M,(52 - *55*) W,13.56,(8 - 5),(4 - 5),ACC,Atlantic,True
48,Wyoming,993.04,,Central Michigan,(*37* - 14) W,25.42,(8 - 5),(5 - 5),Mountain West,Mountain,True
49,Temple,990.72,,Florida International,(3 - *28*) W,29.61,(7 - 6),(4 - 6),American Athletic,East,True
50,Houston,982.03,,Fresno State,(*27* - 33) L,-19.41,(7 - 5),(5 - 5),American Athletic,West,True
51,Iowa State,980.67,,Memphis,(20 - *21*) W,8.08,(8 - 5),(5 - 5),Big 12,,True
52,Texas,975.33,,Missouri,(16 - *33*) W,30.23,(7 - 6),(5 - 6),Big 12,,True
53,Colorado State,972.14,,Marshall,(*28* - 31) L,-15.36,(7 - 6),(5 - 6),Mountain West,Mountain,True
54,Texas A&M,968.23,,Wake Forest,(*52* - 55) L,-13.56,(7 - 6),(4 - 6),SEC,West,True
55,Georgia Tech,965.17,,Georgia,(*7* - 38) L,-22.6,(5 - 6),(4 - 6),ACC,Coastal,True
56,Duke,963.93,,Northern Illinois,(14 - *36*) W,33.88,(7 - 6),(3 - 6),ACC,Coastal,True
57,West Virginia,960.92,,Utah,(*14* - 30) L,-28.66,(7 - 6),(5 - 6),Big 12,,True
58,Navy,959.39,,Virginia,(*49* - 7) W,24.12,(7 - 6),(4 - 6),American Athletic,West,True
59,Boston College,958.25,,Iowa,(*20* - 27) L,-19.22,(7 - 6),(4 - 6),ACC,Atlantic,True
60,Missouri,947.92,,Texas,(*16* - 33) L,-30.23,(7 - 6),(4 - 6),SEC,East,True
61,Southern Mississippi,947.61,,Florida State,(42 - *13*) L,-23.78,(8 - 5),(6 - 5),Conference USA,West,True
62,UT San Antonio,947.42,,Louisiana Tech,(20 - *6*) L,-23.85,(6 - 5),(3 - 5),Conference USA,West,True
63,Northern Illinois,946.95,,Duke,(*14* - 36) L,-33.88,(8 - 5),(6 - 5),Mid-American,West,True
64,Oregon,944.91,,Boise State,(*28* - 38) L,-16.66,(7 - 6),(4 - 6),Pac-12,North,True
65,Air Force,942.82,,Utah State,(*38* - 35) W,11.4,(5 - 7),(4 - 7),Mountain West,Mountain,True
66,Marshall,937.55,,Colorado State,(28 - *31*) W,15.36,(8 - 5),(4 - 5),Conference USA,East,True
67,Middle Tennessee,934.89,,Arkansas State,(30 - *35*) W,21.54,(7 - 6),(4 - 6),Conference USA,East,True
68,Purdue,932.64,,Arizona,(*38* - 35) W,11.14,(7 - 6),(4 - 6),Big Ten,West,True
69,Kentucky,932.04,,Northwestern,(24 - *23*) L,-4.01,(7 - 6),(4 - 6),SEC,East,True
70,Central Michigan,931.88,,Wyoming,(37 - *14*) L,-25.42,(8 - 5),(6 - 5),Mid-American,West,True
71,Pittsburgh,930.67,,Miami,(*24* - 14) W,30.77,(5 - 7),(3 - 7),ACC,Coastal,True
72,Ole Miss,928.54,,Mississippi State,(28 - *31*) W,17.23,(6 - 6),(3 - 6),SEC,West,True
73,Florida,921.44,,Florida State,(*22* - 38) L,-25.18,(4 - 7),(3 - 7),SEC,East,True
74,North Texas,916.09,,Troy,(*30* - 50) L,-18.81,(9 - 5),(7 - 5),Conference USA,West,True
75,Western Kentucky,913.1,,Georgia State,(27 - *17*) L,-23.69,(6 - 7),(4 - 7),Conference USA,East,True
76,Indiana,912.69,,Purdue,(31 - *24*) L,-18.37,(5 - 7),(2 - 7),Big Ten,East,True
77,Minnesota,912.59,,Wisconsin,(*0* - 31) L,-14.93,(5 - 7),(2 - 7),Big Ten,West,True
78,Colorado,912.52,,Utah,(34 - *13*) L,-24.64,(5 - 7),(2 - 7),Pac-12,South,True
79,California,910.83,,UCLA,(30 - *27*) L,-12.84,(5 - 7),(2 - 7),Pac-12,North,True
80,Arizona State,902.72,,NC State,(*31* - 52) L,-23.44,(7 - 6),(6 - 6),Pac-12,South,True
81,SMU,902.09,,Louisiana Tech,(*10* - 51) L,-33.9,(7 - 6),(4 - 6),American Athletic,West,True
82,Arizona,901.84,,Purdue,(38 - *35*) L,-11.14,(7 - 6),(5 - 6),Pac-12,South,True
83,Texas Tech,900.01,,South Florida,(38 - *34*) L,-7.51,(6 - 7),(3 - 7),Big 12,,True
84,Florida International,899.82,,Temple,(*3* - 28) L,-29.61,(8 - 5),(5 - 5),Conference USA,East,True
85,Miami (OH),898.67,,Ball State,(7 - *28*) W,20.59,(5 - 7),(4 - 7),Mid-American,East,True
86,Utah State,898.27,,New Mexico State,(*20* - 26) L,-21.78,(6 - 7),(4 - 7),Mountain West,Mountain,True
87,Buffalo,893.31,,Ohio,(*31* - 24) W,23.88,(6 - 6),(4 - 6),Mid-American,East,True
88,Eastern Michigan,891.63,,Bowling Green,(*34* - 31) W,7.62,(5 - 7),(3 - 7),Mid-American,West,True
89,North Carolina,883.29,,NC State,(33 - *21*) L,-14.91,(3 - 9),(1 - 9),ACC,Coastal,True
90,Tulane,882.92,,SMU,(41 - *38*) L,-10.42,(5 - 7),(3 - 7),American Athletic,West,True
91,Georgia State,882.69,,Western Kentucky,(*27* - 17) W,23.69,(7 - 5),(5 - 5),Sun Belt,,True
92,Idaho,882.28,,Georgia State,(10 - *24*) W,28.34,(4 - 8),(3 - 8),Sun Belt,,True
93,Vanderbilt,878.66,,Tennessee,(24 - *42*) W,31.42,(5 - 7),(1 - 7),SEC,East,True
94,BYU,871.05,,Hawai'i,(20 - *30*) W,18.63,(4 - 9),(0 - 9),FBS Independents,,True
95,New Mexico State,870.33,,Utah State,(20 - *26*) W,21.78,(7 - 6),(4 - 6),Sun Belt,,True
96,Akron,869.06,,Florida Atlantic,(50 - *3*) L,-18.0,(7 - 7),(6 - 7),Mid-American,East,True
97,UCLA,867.16,,Kansas State,(*17* - 35) L,-21.41,(6 - 7),(4 - 7),Pac-12,South,True
98,Old Dominion,863.31,,Middle Tennessee,(41 - *10*) L,-29.13,(5 - 7),(3 - 7),Conference USA,East,True
99,Tennessee,859.62,,Vanderbilt,(*24* - 42) L,-31.42,(4 - 8),(0 - 8),SEC,East,True
