,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
26,Tennessee,1657.81,2015,,Northwestern,(**45** - 6) W,27.59,(9 - 4),(5 - 4),SEC,East,tennessee,True
27,Iowa,1656.54,2015,,Stanford,(**16** - 45) L,-27.01,(12 - 2),(8 - 2),Big Ten,West,iowa,True
28,North Carolina,1653.39,2015,,Baylor,(49 - **38**) L,-18.63,(11 - 3),(8 - 3),ACC,Coastal,northcarolina,True
29,USC,1643.0,2015,,Wisconsin,(23 - **21**) L,-8.31,(8 - 6),(6 - 6),Pac-12,South,,True
30,Arkansas,1636.31,2015,,Kansas State,(**45** - 23) W,20.13,(8 - 5),(5 - 5),SEC,West,arkansas,True
31,Appalachian State,1629.45,2015,,Ohio,(**31** - 29) W,6.13,(11 - 2),(7 - 2),Sun Belt,,appalachianstate,True
32,BYU,1628.02,2015,,Utah,(35 - **28**) L,-16.99,(9 - 4),(0 - 4),FBS Independents,,byu,True
33,Louisville,1621.27,2015,,Texas A&M,(**27** - 21) W,16.01,(8 - 5),(5 - 5),ACC,Atlantic,louisville,True
34,Oklahoma State,1619.73,2015,,Ole Miss,(48 - **20**) L,-24.07,(10 - 3),(7 - 3),Big 12,,oklahomastate,True
35,UCLA,1618.09,2015,,Nebraska,(37 - **29**) L,-21.5,(8 - 5),(5 - 5),Pac-12,South,ucla,True
36,Florida,1616.0,2015,,Michigan,(**7** - 41) L,-35.13,(10 - 4),(7 - 4),SEC,East,florida,True
37,Bowling Green,1614.67,2015,,Georgia Southern,(**27** - 58) L,-40.28,(10 - 4),(8 - 4),Mid-American,East,bowlinggreen,True
38,Washington,1611.7,2015,,Southern Mississippi,(31 - **44**) W,24.17,(7 - 6),(4 - 6),Pac-12,North,washington,True
39,Louisiana Tech,1609.11,2015,,Arkansas State,(**47** - 28) W,25.57,(9 - 4),(6 - 4),Conference USA,West,louisianatech,True
40,Georgia Southern,1599.15,2015,,Bowling Green,(27 - **58**) W,40.28,(9 - 4),(6 - 4),Sun Belt,,georgiasouthern,True
41,Auburn,1592.79,2015,,Memphis,(10 - **31**) W,33.15,(7 - 6),(2 - 6),SEC,West,auburn,True
42,Texas A&M,1589.45,2015,,Louisville,(27 - **21**) L,-16.01,(8 - 5),(4 - 5),SEC,West,texasam,True
43,Nebraska,1588.08,2015,,UCLA,(**37** - 29) W,21.5,(6 - 7),(3 - 7),Big Ten,West,nebraska,True
44,Temple,1585.07,2015,,Toledo,(32 - **17**) L,-20.21,(10 - 4),(7 - 4),American Athletic,East,temple,True
45,West Virginia,1579.35,2015,,Arizona State,(42 - **43**) W,6.91,(8 - 5),(4 - 5),Big 12,,westvirginia,True
46,Arizona State,1574.81,2015,,West Virginia,(**42** - 43) L,-6.91,(6 - 7),(4 - 7),Pac-12,South,,True
47,Memphis,1573.07,2015,,Auburn,(**10** - 31) L,-33.15,(9 - 4),(5 - 4),American Athletic,West,memphis,True
48,Arkansas State,1572.2,2015,,Louisiana Tech,(47 - **28**) L,-25.57,(9 - 4),(8 - 4),Sun Belt,,arkansasstate,True
49,Northwestern,1568.81,2015,,Tennessee,(45 - **6**) L,-27.59,(10 - 3),(6 - 3),Big Ten,West,northwestern,True
50,Miami,1559.17,2015,,Washington State,(20 - **14**) L,-18.2,(8 - 5),(5 - 5),ACC,Coastal,miami,True
51,Virginia Tech,1558.02,2015,,Tulsa,(**55** - 52) W,7.65,(7 - 6),(4 - 6),ACC,Coastal,virginiatech,True
52,Arizona,1556.17,2015,,New Mexico,(37 - **45**) W,16.19,(7 - 6),(3 - 6),Pac-12,South,arizona,True
53,Northern Illinois,1555.72,2015,,Boise State,(**7** - 55) L,-34.12,(8 - 6),(6 - 6),Mid-American,West,northernillinois,True
54,Western Michigan,1554.74,2015,,Middle Tennessee,(**45** - 31) W,21.64,(8 - 5),(6 - 5),Mid-American,West,westernmichigan,True
55,Pittsburgh,1551.02,2015,,Navy,(44 - **28**) L,-18.69,(8 - 5),(6 - 5),ACC,Coastal,pittsburgh,True
56,Washington State,1543.25,2015,,Miami,(**20** - 14) W,18.2,(9 - 4),(6 - 4),Pac-12,North,,True
57,Penn State,1541.52,2015,,Georgia,(24 - **17**) L,-11.51,(7 - 6),(4 - 6),Big Ten,East,pennstate,True
58,Duke,1540.5,2015,,Indiana,(**44** - 41) W,9.61,(8 - 5),(4 - 5),ACC,Coastal,duke,True
59,Utah State,1537.93,2015,,Akron,(**21** - 23) L,-12.25,(6 - 7),(5 - 7),Mountain West,Mountain,,True
60,Southern Mississippi,1534.96,2015,,Washington,(**31** - 44) L,-24.17,(9 - 5),(7 - 5),Conference USA,West,southernmiss,True
61,NC State,1529.7,2015,,Mississippi State,(51 - **28**) L,-19.91,(7 - 6),(3 - 6),ACC,Atlantic,ncstate,True
62,South Florida,1527.6,2015,,Western Kentucky,(**35** - 45) L,-15.58,(8 - 5),(6 - 5),American Athletic,East,usf,True
63,California,1527.37,2015,,Air Force,(36 - **55**) W,32.93,(8 - 5),(4 - 5),Pac-12,North,california,True
64,Cincinnati,1527.05,2015,,San Diego State,(**7** - 42) L,-28.45,(7 - 6),(4 - 6),American Athletic,East,cincinnati,True
65,Missouri,1525.78,2015,,Arkansas,(28 - **3**) L,-23.72,(5 - 7),(1 - 7),SEC,East,missouri,True
66,Air Force,1522.15,2015,,California,(**36** - 55) L,-32.93,(8 - 6),(6 - 6),Mountain West,Mountain,airforce,True
67,Colorado State,1515.7,2015,,Nevada,(**23** - 28) L,-19.95,(7 - 6),(5 - 6),Mountain West,Mountain,,True
68,Kansas State,1513.37,2015,,Arkansas,(45 - **23**) L,-20.13,(6 - 7),(3 - 7),Big 12,,kansasstate,True
69,Minnesota,1513.12,2015,,Central Michigan,(**21** - 14) W,18.78,(6 - 7),(2 - 7),Big Ten,West,minnesota,True
70,Central Michigan,1512.69,2015,,Minnesota,(21 - **14**) L,-18.78,(7 - 6),(6 - 6),Mid-American,West,centralmichigan,True
71,Texas,1504.7,2015,,Baylor,(17 - **23**) W,26.26,(5 - 7),(4 - 7),Big 12,,texas,True
72,Middle Tennessee,1500.84,2015,,Western Michigan,(45 - **31**) L,-21.64,(7 - 6),(6 - 6),Conference USA,East,middletennessee,True
73,Texas Tech,1497.0,2015,,LSU,(**27** - 56) L,-23.74,(7 - 6),(4 - 6),Big 12,,texastech,True
74,Georgia Tech,1494.34,2015,,Georgia,(**7** - 13) L,-12.13,(3 - 9),(1 - 9),ACC,Coastal,georgiatech,True
75,Ohio,1493.84,2015,,Appalachian State,(31 - **29**) L,-6.13,(8 - 5),(5 - 5),Mid-American,East,,True
76,Akron,1493.18,2015,,Utah State,(21 - **23**) W,12.25,(8 - 5),(5 - 5),Mid-American,East,akron,True
77,South Carolina,1489.72,2015,,Clemson,(**32** - 37) L,-7.02,(3 - 9),(1 - 9),SEC,East,southcarolina,True
78,East Carolina,1488.97,2015,,Cincinnati,(**16** - 19) L,-12.28,(5 - 7),(3 - 7),American Athletic,East,eastcarolina,True
79,Nevada,1487.37,2015,,Colorado State,(23 - **28**) W,19.95,(7 - 6),(5 - 6),Mountain West,West,nevada,True
80,Indiana,1462.34,2015,,Duke,(44 - **41**) L,-9.61,(6 - 7),(2 - 7),Big Ten,East,indiana,True
81,San José State,1438.52,2015,,Georgia State,(16 - **27**) W,24.71,(6 - 7),(4 - 7),Mountain West,West,,True
82,Rutgers,1431.52,2015,,Maryland,(**41** - 46) L,-20.18,(4 - 8),(1 - 8),Big Ten,East,rutgers,True
83,Virginia,1426.64,2015,,Virginia Tech,(**20** - 23) L,-10.38,(4 - 8),(3 - 8),ACC,Coastal,virginia,True
84,Kentucky,1426.07,2015,,Louisville,(**24** - 38) L,-17.85,(5 - 7),(2 - 7),SEC,East,kentucky,True
85,Rice,1421.49,2015,,Charlotte,(**27** - 7) W,18.56,(5 - 7),(3 - 7),Conference USA,West,rice,True
86,Illinois,1419.39,2015,,Northwestern,(**14** - 24) L,-15.69,(5 - 7),(2 - 7),Big Ten,West,illinois,True
87,Boston College,1416.39,2015,,Syracuse,(20 - **17**) L,-13.1,(3 - 9),(0 - 9),ACC,Atlantic,bostoncollege,True
88,Tulsa,1416.35,2015,,Virginia Tech,(55 - **52**) L,-7.65,(6 - 7),(3 - 7),American Athletic,West,tulsa,True
89,New Mexico,1415.43,2015,,Arizona,(**37** - 45) L,-16.19,(7 - 6),(5 - 6),Mountain West,Mountain,newmexico,True
90,Vanderbilt,1410.78,2015,,Tennessee,(53 - **28**) L,-14.04,(4 - 8),(2 - 8),SEC,East,vanderbilt,True
91,Connecticut,1410.24,2015,,Marshall,(16 - **10**) L,-6.8,(6 - 7),(4 - 7),American Athletic,East,connecticut,True
92,Buffalo,1404.88,2015,,UMass,(**26** - 31) L,-21.95,(5 - 7),(3 - 7),Mid-American,East,buffalo,True
93,Louisiana,1399.52,2015,,Troy,(**17** - 41) L,-36.65,(4 - 8),(3 - 8),Sun Belt,,louisiana,True
94,Georgia State,1397.11,2015,,San José State,(**16** - 27) L,-24.71,(6 - 7),(5 - 7),Sun Belt,,georgiastate,True
95,Maryland,1396.43,2015,,Rutgers,(41 - **46**) W,20.18,(3 - 9),(1 - 9),Big Ten,East,maryland,True
96,Troy,1390.58,2015,,Louisiana,(17 - **41**) W,36.65,(4 - 8),(3 - 8),Sun Belt,,troy,True
97,Syracuse,1385.76,2015,,Boston College,(**20** - 17) W,13.1,(4 - 8),(2 - 8),ACC,Atlantic,syracuse,True
98,Florida International,1383.79,2015,,Western Kentucky,(**7** - 63) L,-20.24,(5 - 7),(3 - 7),Conference USA,East,fiu,True
99,South Alabama,1381.62,2015,,Appalachian State,(**27** - 34) L,-10.4,(5 - 7),(3 - 7),Sun Belt,,southalabama,True
100,Old Dominion,1376.59,2015,,Florida Atlantic,(**31** - 33) L,-11.55,(5 - 7),(3 - 7),Conference USA,East,olddominion,True
101,Iowa State,1369.2,2015,,West Virginia,(30 - **6**) L,-14.46,(3 - 9),(2 - 9),Big 12,,iowastate,True
102,Colorado,1364.8,2015,,Utah,(20 - **14**) L,-6.01,(4 - 9),(1 - 9),Pac-12,South,colorado,True
103,Florida Atlantic,1364.11,2015,,Old Dominion,(31 - **33**) W,11.55,(3 - 9),(3 - 9),Conference USA,East,fau,True
104,UTEP,1363.61,2015,,North Texas,(17 - **20**) W,10.86,(5 - 7),(3 - 7),Conference USA,West,utep,True
105,Ball State,1358.58,2015,,Bowling Green,(**10** - 48) L,-17.56,(3 - 9),(2 - 9),Mid-American,West,,True
106,Fresno State,1355.96,2015,,Colorado State,(**31** - 34) L,-8.57,(3 - 9),(2 - 9),Mountain West,West,fresnostate,True
107,UT San Antonio,1353.13,2015,,Middle Tennessee,(**7** - 42) L,-25.62,(3 - 9),(3 - 9),Conference USA,West,utsa,True
108,Wake Forest,1344.78,2015,,Duke,(**21** - 27) L,-12.05,(3 - 9),(1 - 9),ACC,Atlantic,wakeforest,True
109,Texas State,1331.27,2015,,Arkansas State,(55 - **17**) L,-12.87,(3 - 9),(2 - 9),Sun Belt,,texasstate,True
110,Oregon State,1325.45,2015,,Oregon,(52 - **42**) L,-4.26,(2 - 10),(0 - 10),Pac-12,North,oregonstate,True
111,UCF,1321.15,2015,,South Florida,(**3** - 44) L,-21.86,(0 - 12),(0 - 12),American Athletic,East,ucf,True
112,UNLV,1312.87,2015,,Wyoming,(35 - **28**) L,-19.84,(3 - 9),(2 - 9),Mountain West,West,unlv,True
113,UMass,1312.45,2015,,Buffalo,(26 - **31**) W,21.95,(3 - 9),(2 - 9),Mid-American,East,,True
114,Kent State,1310.56,2015,,Akron,(20 - **0**) L,-16.1,(3 - 9),(2 - 9),Mid-American,East,,True
115,Army,1306.12,2015,,Navy,(21 - **17**) L,-3.81,(2 - 10),(0 - 10),FBS Independents,,army,True
116,Tulane,1302.45,2015,,Tulsa,(**34** - 45) L,-19.78,(3 - 9),(1 - 9),American Athletic,West,tulane,True
117,SMU,1298.65,2015,,Memphis,(63 - **0**) L,-12.15,(2 - 10),(1 - 10),American Athletic,West,smu,True
118,Purdue,1297.33,2015,,Indiana,(**36** - 54) L,-19.97,(2 - 10),(1 - 10),Big Ten,West,purdue,True
119,Wyoming,1291.39,2015,,UNLV,(**35** - 28) W,19.84,(2 - 10),(2 - 10),Mountain West,Mountain,wyoming,True
120,Charlotte,1286.25,2015,,Rice,(27 - **7**) L,-18.56,(2 - 10),(0 - 10),Conference USA,East,charlotte,True
121,Miami (OH),1284.94,2015,,UMass,(13 - **20**) W,22.46,(3 - 9),(2 - 9),Mid-American,East,,True
122,Idaho,1283.71,2015,,Texas State,(**38** - 31) W,21.61,(4 - 8),(3 - 8),Sun Belt,,idaho,True
123,Louisiana Monroe,1273.19,2015,,New Mexico State,(**42** - 35) W,18.35,(2 - 11),(1 - 11),Sun Belt,,ulm,True
124,New Mexico State,1263.92,2015,,Louisiana Monroe,(42 - **35**) L,-18.35,(3 - 9),(3 - 9),Sun Belt,,newmexicostate,True
125,Hawai'i,1263.64,2015,,Louisiana Monroe,(**28** - 26) W,9.27,(3 - 10),(0 - 10),Mountain West,West,,True
126,North Texas,1254.38,2015,,UTEP,(**17** - 20) L,-10.86,(1 - 11),(1 - 11),Conference USA,West,northtexas,True
127,Kansas,1236.05,2015,,Kansas State,(**14** - 45) L,-14.78,(0 - 12),(0 - 12),Big 12,,kansas,True
128,Eastern Michigan,1198.07,2015,,Central Michigan,(35 - **28**) L,-5.08,(1 - 11),(0 - 11),Mid-American,West,easternmichigan,True
1,Alabama,1902.84,2016,,Clemson,(**31** - 35) L,-18.28,(14 - 1),(9 - 1),SEC,West,alabama,True
2,Clemson,1858.74,2016,,Alabama,(31 - **35**) W,18.28,(14 - 1),(8 - 1),ACC,Atlantic,clemson,True
3,Ohio State,1806.5,2016,,Clemson,(31 - **0**) L,-30.56,(11 - 2),(8 - 2),Big Ten,East,ohiostate,True
4,Oklahoma,1780.95,2016,,Auburn,(**35** - 19) W,16.24,(11 - 2),(9 - 2),Big 12,,oklahoma,True
5,Washington,1754.5,2016,,Alabama,(24 - **7**) L,-15.42,(12 - 2),(9 - 2),Pac-12,North,washington,True
6,USC,1745.6,2016,,Penn State,(49 - **52**) W,12.51,(10 - 3),(7 - 3),Pac-12,South,,True
7,Wisconsin,1740.15,2016,,Western Michigan,(**24** - 16) W,19.08,(11 - 3),(7 - 3),Big Ten,West,wisconsin,True
8,Michigan,1731.9,2016,,Florida State,(33 - **32**) L,-6.07,(10 - 3),(7 - 3),Big Ten,East,michigan,True
9,Western Michigan,1722.96,2016,,Wisconsin,(24 - **16**) L,-19.08,(13 - 1),(9 - 1),Mid-American,West,westernmichigan,True
10,Western Kentucky,1722.91,2016,,Memphis,(**51** - 31) W,17.64,(11 - 3),(8 - 3),Conference USA,East,wku,True
11,Florida State,1719.91,2016,,Michigan,(**33** - 32) W,6.07,(10 - 3),(5 - 3),ACC,Atlantic,floridastate,True
12,Stanford,1718.94,2016,,North Carolina,(23 - **25**) W,8.39,(10 - 3),(6 - 3),Pac-12,North,stanford,True
13,LSU,1714.42,2016,,Louisville,(9 - **29**) W,29.65,(8 - 4),(5 - 4),SEC,West,lsu,True
14,Oklahoma State,1692.85,2016,,Colorado,(8 - **38**) W,29.32,(10 - 3),(7 - 3),Big 12,,oklahomastate,True
15,Penn State,1686.11,2016,,USC,(**49** - 52) L,-12.51,(11 - 3),(9 - 3),Big Ten,East,pennstate,True
16,San Diego State,1670.33,2016,,Houston,(**34** - 10) W,29.83,(11 - 3),(7 - 3),Mountain West,West,,True
17,BYU,1663.01,2016,,Wyoming,(21 - **24**) W,7.7,(9 - 4),(0 - 4),FBS Independents,,byu,True
18,Miami,1660.48,2016,,West Virginia,(**31** - 14) W,24.06,(9 - 4),(5 - 4),ACC,Coastal,miami,True
19,Appalachian State,1660.4,2016,,Toledo,(28 - **31**) W,14.11,(10 - 3),(7 - 3),Sun Belt,,appalachianstate,True
20,Houston,1658.84,2016,,San Diego State,(34 - **10**) L,-29.83,(9 - 4),(5 - 4),American Athletic,West,houston,True
21,South Florida,1658.56,2016,,South Carolina,(39 - **46**) W,12.53,(11 - 2),(7 - 2),American Athletic,East,usf,True
22,Louisville,1653.39,2016,,LSU,(**9** - 29) L,-29.65,(9 - 4),(7 - 4),ACC,Atlantic,louisville,True
23,Florida,1653.1,2016,,Iowa,(3 - **30**) W,33.78,(9 - 4),(6 - 4),SEC,East,florida,True
24,Toledo,1651.36,2016,,Appalachian State,(**28** - 31) L,-14.11,(9 - 4),(6 - 4),Mid-American,West,toledo,True
25,Boise State,1646.12,2016,,Baylor,(31 - **12**) L,-32.82,(10 - 3),(6 - 3),Mountain West,Mountain,,True
26,Tennessee,1643.97,2016,,Nebraska,(**38** - 24) W,21.92,(9 - 4),(4 - 4),SEC,East,tennessee,True
27,Utah,1639.15,2016,,Indiana,(**26** - 24) W,5.63,(9 - 4),(5 - 4),Pac-12,South,utah,True
28,Georgia,1638.13,2016,,TCU,(23 - **31**) W,20.53,(8 - 5),(4 - 5),SEC,East,georgia,True
29,Auburn,1632.68,2016,,Oklahoma,(35 - **19**) L,-16.24,(8 - 5),(5 - 5),SEC,West,auburn,True
30,Temple,1630.48,2016,,Wake Forest,(34 - **26**) L,-27.29,(10 - 4),(8 - 4),American Athletic,East,temple,True
31,Virginia Tech,1630.26,2016,,Arkansas,(**35** - 24) W,18.59,(10 - 4),(6 - 4),ACC,Coastal,virginiatech,True
32,Kansas State,1624.29,2016,,Texas A&M,(**33** - 28) W,15.03,(9 - 4),(6 - 4),Big 12,,kansasstate,True
33,West Virginia,1616.84,2016,,Miami,(31 - **14**) L,-24.06,(10 - 3),(7 - 3),Big 12,,westvirginia,True
34,Tulsa,1611.63,2016,,Central Michigan,(**55** - 10) W,20.38,(10 - 3),(6 - 3),American Athletic,West,tulsa,True
35,North Carolina,1605.82,2016,,Stanford,(**23** - 25) L,-8.39,(8 - 5),(5 - 5),ACC,Coastal,northcarolina,True
36,Air Force,1604.8,2016,,South Alabama,(**45** - 21) W,14.26,(10 - 3),(5 - 3),Mountain West,Mountain,airforce,True
37,Iowa,1602.84,2016,,Florida,(**3** - 30) L,-33.78,(8 - 5),(6 - 5),Big Ten,West,iowa,True
38,Texas A&M,1601.66,2016,,Kansas State,(33 - **28**) L,-15.03,(8 - 5),(4 - 5),SEC,West,texasam,True
39,Navy,1598.43,2016,,Louisiana Tech,(**45** - 48) L,-14.39,(9 - 5),(7 - 5),American Athletic,West,navy,True
40,Louisiana Tech,1598.12,2016,,Navy,(45 - **48**) W,14.39,(9 - 5),(6 - 5),Conference USA,West,louisianatech,True
41,Minnesota,1594.24,2016,,Washington State,(12 - **17**) W,18.83,(9 - 4),(5 - 4),Big Ten,West,minnesota,True
42,Nebraska,1594.18,2016,,Tennessee,(38 - **24**) L,-21.92,(9 - 4),(6 - 4),Big Ten,West,nebraska,True
43,Washington State,1592.23,2016,,Minnesota,(**12** - 17) L,-18.83,(8 - 5),(7 - 5),Pac-12,North,,True
44,Northwestern,1585.49,2016,,Pittsburgh,(**31** - 24) W,18.05,(7 - 6),(5 - 6),Big Ten,West,northwestern,True
45,Georgia Tech,1579.57,2016,,Kentucky,(18 - **33**) W,24.11,(9 - 4),(4 - 4),ACC,Coastal,georgiatech,True
46,Colorado,1577.91,2016,,Oklahoma State,(**8** - 38) L,-29.32,(10 - 4),(8 - 4),Pac-12,South,colorado,True
47,Baylor,1577.38,2016,,Boise State,(**31** - 12) W,32.82,(7 - 6),(3 - 6),Big 12,,baylor,True
48,Mississippi State,1577.28,2016,,Miami (OH),(**17** - 16) W,3.58,(6 - 7),(3 - 7),SEC,West,mississippistate,True
49,TCU,1577.15,2016,,Georgia,(**23** - 31) L,-20.53,(6 - 7),(4 - 7),Big 12,,tcu,True
50,Memphis,1574.89,2016,,Western Kentucky,(51 - **31**) L,-17.64,(8 - 5),(5 - 5),American Athletic,West,memphis,True
51,Arkansas State,1573.1,2016,,UCF,(13 - **31**) W,22.88,(8 - 5),(7 - 5),Sun Belt,,arkansasstate,True
52,Pittsburgh,1570.19,2016,,Northwestern,(31 - **24**) L,-18.05,(8 - 5),(5 - 5),ACC,Coastal,pittsburgh,True
53,Notre Dame,1563.75,2016,,USC,(45 - **27**) L,-15.56,(4 - 8),(0 - 8),FBS Independents,,notredame,True
54,NC State,1561.02,2016,,Vanderbilt,(17 - **41**) W,27.67,(7 - 6),(3 - 6),ACC,Atlantic,ncstate,True
55,Arkansas,1559.39,2016,,Virginia Tech,(35 - **24**) L,-18.59,(7 - 6),(3 - 6),SEC,West,arkansas,True
56,Old Dominion,1553.81,2016,,Eastern Michigan,(**24** - 20) W,7.78,(10 - 3),(7 - 3),Conference USA,East,olddominion,True
57,Ole Miss,1543.06,2016,,Mississippi State,(**20** - 55) L,-38.41,(5 - 7),(2 - 7),SEC,West,olemiss,True
58,Troy,1539.63,2016,,Ohio,(**28** - 23) W,14.88,(10 - 3),(6 - 3),Sun Belt,,troy,True
59,Colorado State,1530.53,2016,,Idaho,(**50** - 61) L,-29.2,(7 - 6),(5 - 6),Mountain West,Mountain,,True
60,New Mexico,1530.48,2016,,UT San Antonio,(20 - **23**) W,11.49,(9 - 4),(6 - 4),Mountain West,Mountain,newmexico,True
61,Ohio,1513.55,2016,,Troy,(28 - **23**) L,-14.88,(8 - 6),(6 - 6),Mid-American,East,,True
62,Michigan State,1512.2,2016,,Penn State,(45 - **12**) L,-19.36,(3 - 9),(1 - 9),Big Ten,East,michiganstate,True
63,Oregon,1505.86,2016,,Oregon State,(34 - **24**) L,-27.55,(4 - 8),(2 - 8),Pac-12,North,oregon,True
64,Northern Illinois,1498.26,2016,,Kent State,(21 - **31**) W,15.81,(5 - 7),(5 - 7),Mid-American,West,northernillinois,True
65,Southern Mississippi,1496.05,2016,,Louisiana,(21 - **28**) W,19.21,(7 - 6),(4 - 6),Conference USA,West,southernmiss,True
66,California,1495.48,2016,,UCLA,(**36** - 10) W,30.94,(5 - 7),(3 - 7),Pac-12,North,california,True
67,Middle Tennessee,1488.63,2016,,Hawai'i,(**35** - 52) L,-35.45,(8 - 5),(5 - 5),Conference USA,East,middletennessee,True
68,UCLA,1487.51,2016,,California,(36 - **10**) L,-30.94,(4 - 8),(2 - 8),Pac-12,South,ucla,True
69,Idaho,1485.06,2016,,Colorado State,(50 - **61**) W,29.2,(9 - 4),(6 - 4),Sun Belt,,idaho,True
70,Kentucky,1482.12,2016,,Georgia Tech,(**18** - 33) L,-24.11,(7 - 6),(4 - 6),SEC,East,kentucky,True
71,Indiana,1481.24,2016,,Utah,(26 - **24**) L,-5.63,(6 - 7),(4 - 7),Big Ten,East,indiana,True
72,Boston College,1479.68,2016,,Maryland,(**36** - 30) W,15.54,(7 - 6),(2 - 6),ACC,Atlantic,bostoncollege,True
73,Texas,1475.76,2016,,TCU,(**9** - 31) L,-22.88,(5 - 7),(3 - 7),Big 12,,texas,True
74,Georgia Southern,1469.24,2016,,Troy,(**28** - 24) W,16.23,(5 - 7),(4 - 7),Sun Belt,,georgiasouthern,True
75,South Carolina,1463.54,2016,,South Florida,(**39** - 46) L,-12.53,(6 - 7),(3 - 7),SEC,East,southcarolina,True
76,Texas Tech,1461.49,2016,,Baylor,(**54** - 35) W,34.14,(5 - 7),(3 - 7),Big 12,,texastech,True
77,Army,1460.26,2016,,North Texas,(31 - **38**) W,15.68,(8 - 5),(0 - 5),FBS Independents,,army,True
78,Wyoming,1454.8,2016,,BYU,(**21** - 24) L,-7.7,(8 - 6),(6 - 6),Mountain West,Mountain,wyoming,True
79,Bowling Green,1451.99,2016,,Buffalo,(**27** - 19) W,11.7,(4 - 8),(3 - 8),Mid-American,East,bowlinggreen,True
80,Vanderbilt,1451.9,2016,,NC State,(**17** - 41) L,-27.67,(6 - 7),(3 - 7),SEC,East,vanderbilt,True
81,Wake Forest,1451.72,2016,,Temple,(**34** - 26) W,27.29,(7 - 6),(3 - 6),ACC,Atlantic,wakeforest,True
82,Arizona State,1444.33,2016,,Arizona,(56 - **35**) L,-32.16,(5 - 7),(2 - 7),Pac-12,South,,True
83,Missouri,1442.43,2016,,Arkansas,(**28** - 24) W,18.66,(4 - 8),(2 - 8),SEC,East,missouri,True
84,UT San Antonio,1439.93,2016,,New Mexico,(**20** - 23) L,-11.49,(6 - 7),(5 - 7),Conference USA,West,utsa,True
85,Maryland,1437.76,2016,,Boston College,(36 - **30**) L,-15.54,(6 - 7),(3 - 7),Big Ten,East,maryland,True
86,UCF,1437.02,2016,,Arkansas State,(**13** - 31) L,-22.88,(6 - 7),(4 - 7),American Athletic,East,ucf,True
87,Central Michigan,1434.51,2016,,Tulsa,(55 - **10**) L,-20.38,(6 - 7),(3 - 7),Mid-American,West,centralmichigan,True
88,Louisiana,1432.78,2016,,Southern Mississippi,(**21** - 28) L,-19.21,(6 - 7),(5 - 7),Sun Belt,,louisiana,True
89,Duke,1428.97,2016,,Miami,(40 - **21**) L,-13.48,(4 - 8),(1 - 8),ACC,Coastal,duke,True
90,Miami (OH),1425.45,2016,,Mississippi State,(17 - **16**) L,-3.58,(6 - 7),(6 - 7),Mid-American,East,,True
91,Akron,1422.53,2016,,Ohio,(9 - **3**) L,-12.09,(5 - 7),(3 - 7),Mid-American,East,akron,True
92,Nevada,1422.3,2016,,UNLV,(10 - **45**) W,32.43,(5 - 7),(3 - 7),Mountain West,West,nevada,True
93,Hawai'i,1422.06,2016,,Middle Tennessee,(35 - **52**) W,35.45,(7 - 7),(4 - 7),Mountain West,West,,True
94,Marshall,1413.25,2016,,Western Kentucky,(**6** - 60) L,-18.81,(3 - 9),(2 - 9),Conference USA,East,marshall,True
95,Utah State,1412.66,2016,,BYU,(28 - **10**) L,-11.28,(3 - 9),(1 - 9),Mountain West,Mountain,,True
96,Arizona,1404.31,2016,,Arizona State,(**56** - 35) W,32.16,(3 - 9),(1 - 9),Pac-12,South,arizona,True
97,Cincinnati,1399.51,2016,,Tulsa,(40 - **37**) L,-6.27,(4 - 8),(1 - 8),American Athletic,East,cincinnati,True
98,SMU,1395.09,2016,,Navy,(**31** - 75) L,-18.0,(5 - 7),(3 - 7),American Athletic,West,smu,True
99,Oregon State,1394.82,2016,,Oregon,(**34** - 24) W,27.55,(4 - 8),(3 - 8),Pac-12,North,oregonstate,True
100,Iowa State,1393.36,2016,,West Virginia,(**19** - 49) L,-18.47,(3 - 9),(2 - 9),Big 12,,iowastate,True
101,South Alabama,1391.86,2016,,Air Force,(45 - **21**) L,-14.26,(6 - 7),(2 - 7),Sun Belt,,southalabama,True
102,Syracuse,1380.64,2016,,Pittsburgh,(76 - **61**) L,-12.35,(4 - 8),(2 - 8),ACC,Atlantic,syracuse,True
103,Eastern Michigan,1376.43,2016,,Old Dominion,(24 - **20**) L,-7.78,(7 - 6),(4 - 6),Mid-American,West,easternmichigan,True
104,Ball State,1367.96,2016,,Miami (OH),(21 - **20**) L,-4.92,(4 - 8),(1 - 8),Mid-American,West,,True
105,San José State,1364.95,2016,,Fresno State,(14 - **16**) W,8.86,(4 - 8),(3 - 8),Mountain West,West,,True
106,Illinois,1364.21,2016,,Northwestern,(42 - **21**) L,-14.22,(3 - 9),(2 - 9),Big Ten,West,illinois,True
107,East Carolina,1359.48,2016,,Temple,(37 - **10**) L,-11.72,(3 - 9),(1 - 9),American Athletic,East,eastcarolina,True
108,Virginia,1350.21,2016,,Virginia Tech,(52 - **10**) L,-12.8,(2 - 10),(1 - 10),ACC,Coastal,virginia,True
109,Tulane,1349.17,2016,,Connecticut,(13 - **38**) W,33.45,(4 - 8),(1 - 8),American Athletic,West,tulane,True
110,Rice,1348.23,2016,,Stanford,(41 - **17**) L,-7.01,(3 - 9),(2 - 9),Conference USA,West,rice,True
