,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
702,2019.0,12.0,regular,2019-11-17T00:30:00.000Z,False,True,Oregon State,35.0,Arizona State,34.0,11.0,1483.5928182431085,11.0,1555.2647639744873,0.4403151831060168,0.5596848168939832,0.6712781746930105,1490.7311980865802,1548.1263841310156,7.138379843471739,-7.138379843471739,False,True,False,True,False,True,True,True,2
703,2019.0,12.0,regular,2019-11-17T00:30:00.000Z,False,True,Baylor,31.0,Oklahoma,34.0,11.0,1707.3058382752383,11.0,1764.0196874956107,0.4616312610870368,0.5383687389129631,1.4229773254282296,1694.8249127477602,1776.5006130230888,-12.48092552747812,12.48092552747812,False,True,True,False,True,True,True,True,2
704,2019.0,12.0,regular,2019-11-17T00:30:00.000Z,False,True,Georgia State,27.0,Appalachian State,56.0,11.0,1534.8526286782298,11.0,1749.495837941245,0.25675722489585995,0.74324277510414,3.768911600458027,1516.466418293413,1767.882048326062,-18.386210384816877,18.386210384816877,False,True,True,False,True,True,True,True,2
705,2019.0,12.0,regular,2019-11-17T01:00:00.000Z,False,True,Utah,49.0,UCLA,3.0,10.0,1754.5173051403162,10.0,1498.1208146028987,0.8387059030421171,0.1612940969578829,4.3580517747183025,1767.8729376247952,1484.7651821184197,13.355632484478974,-13.355632484478974,True,False,True,True,False,True,True,True,2
706,2019.0,12.0,regular,2019-11-17T03:15:00.000Z,False,True,Boise State,42.0,New Mexico,9.0,11.0,1736.5531227919553,10.0,1364.4941997144733,0.9100656849404917,0.08993431505950843,4.244115552792732,1743.805263672158,1357.2420588342707,7.25214088020266,-7.25214088020266,True,False,True,True,False,True,True,True,2
707,2019.0,12.0,regular,2019-11-17T03:30:00.000Z,False,True,Oregon,34.0,Arizona,6.0,10.0,1740.7418993499039,10.0,1487.8299986622983,0.8359738975162225,0.16402610248377747,3.8046818880904065,1752.5991750344915,1475.9727229777106,11.857275684587648,-11.857275684587648,True,False,True,True,False,True,True,True,2
708,2019.0,12.0,regular,2019-11-17T04:00:00.000Z,False,True,California,17.0,USC,41.0,11.0,1554.1425699138372,11.0,1596.8312459031952,0.481747641537684,0.518252358462316,3.282570640543816,1524.0965272928433,1626.877288524189,-30.04604262099383,30.04604262099383,False,True,True,False,True,True,True,True,2
709,2019.0,13.0,regular,2019-11-20T00:30:00.000Z,False,True,Northern Illinois,17.0,Eastern Michigan,45.0,12.0,1469.2830435873852,12.0,1499.632354936551,0.49949730072850385,0.5005026992714963,3.414397932681427,1436.8788751186255,1532.0365234053108,-32.404168468759735,32.404168468759735,False,True,True,False,True,True,True,True,2
710,2019.0,13.0,regular,2019-11-20T00:30:00.000Z,False,True,Bowling Green,24.0,Ohio,66.0,12.0,1381.9282633024138,12.0,1559.8517261941076,0.29911495932789517,0.7008850406721049,4.092149877946302,1358.6718216606082,1583.1081678359133,-23.256441641805623,23.256441641805623,False,True,True,False,True,True,True,True,2
711,2019.0,13.0,regular,2019-11-21T00:30:00.000Z,False,True,Buffalo,49.0,Toledo,30.0,12.0,1593.7958835667705,12.0,1550.9388670964577,0.6033393551331678,0.39666064486683217,3.05524995428662,1616.8219344916076,1527.9128161716205,23.026050924837136,-23.026050924837136,True,False,True,True,False,True,True,True,2
712,2019.0,13.0,regular,2019-11-21T00:30:00.000Z,False,True,Miami (OH),20.0,Akron,17.0,12.0,1569.9542963409308,12.0,1244.5697262808017,0.8855182893398601,0.11448171066013985,1.6269190713753938,1573.4930934304673,1241.0309291912652,3.5387970895365015,-3.5387970895365015,True,False,True,True,False,True,True,True,2
713,2019.0,13.0,regular,2019-11-22T01:00:00.000Z,False,True,Georgia Tech,28.0,NC State,26.0,12.0,1438.5149046626059,12.0,1515.21941664764,0.4331887568625561,0.5668112431374439,1.0615989129667651,1449.947702454475,1503.786618855771,11.432797791869007,-11.432797791869007,False,True,False,True,False,True,True,True,2
714,2019.0,13.0,regular,2019-11-23T02:30:00.000Z,False,True,Wyoming,17.0,Colorado State,7.0,12.0,1597.8985271994352,12.0,1484.7124529658192,0.6951367556678736,0.3048632443321264,2.527953994853198,1612.541452070908,1470.0695280943464,14.642924871472815,-14.642924871472815,True,False,True,True,False,True,True,True,2
715,2019.0,13.0,regular,2019-11-23T17:00:00.000Z,False,True,Kent State,41.0,Ball State,38.0,12.0,1437.617614364045,12.0,1477.085919470567,0.4863773858307068,0.5136226141692932,1.3618623614852592,1450.9077971826966,1463.7957366519154,13.290182818651601,-13.290182818651601,False,True,False,True,False,True,True,True,2
716,2019.0,13.0,regular,2019-11-23T17:00:00.000Z,False,True,Iowa State,41.0,Kansas,31.0,12.0,1658.5335668812204,12.0,1424.1504432398026,0.82081980070185,0.17918019929814993,2.6838239250007554,1667.6704408907133,1415.0135692303097,9.136874009492885,-9.136874009492885,True,False,True,True,False,True,True,True,2
717,2019.0,13.0,regular,2019-11-23T17:00:00.000Z,False,True,Iowa,19.0,Illinois,10.0,12.0,1663.5310962478925,11.0,1518.7951178831288,0.7322093883675225,0.2677906116324775,2.4647379369568645,1676.07173616127,1506.2544779697512,12.540639913377618,-12.540639913377618,True,False,True,True,False,True,True,True,2
718,2019.0,13.0,regular,2019-11-23T17:00:00.000Z,False,True,Connecticut,24.0,East Carolina,31.0,11.0,1333.6576479811656,11.0,1432.316665378876,0.4024581817434584,0.5975418182565416,2.177072369297374,1317.01021682301,1448.9640965370315,-16.64743115815554,16.64743115815554,False,True,True,False,True,True,True,True,2
719,2019.0,13.0,regular,2019-11-23T17:00:00.000Z,False,True,Tulane,31.0,UCF,34.0,12.0,1605.0580664540482,11.0,1752.7906900159749,0.3367695920008152,0.6632304079991848,1.4860868663990028,1595.5491579682239,1762.2995985017992,-9.50890848582435,9.50890848582435,False,True,True,False,True,True,True,True,2
720,2019.0,13.0,regular,2019-11-23T17:00:00.000Z,False,False,Virginia,55.0,Liberty,27.0,11.0,1648.558329431718,11.0,1580.5970489489257,0.6373568616544192,0.3626431383455809,3.4746324061355556,1672.4993098385248,1556.6560685421189,23.94098040680683,-23.94098040680683,True,False,True,True,False,True,True,True,2
721,2019.0,13.0,regular,2019-11-23T17:00:00.000Z,False,False,UMass,24.0,BYU,56.0,12.0,1274.475020110066,12.0,1621.8808459259258,0.13857995305982776,0.8614200469401723,4.152186562183194,1263.5422335512892,1632.8136324847026,-10.932786558776797,10.932786558776797,False,True,True,False,True,True,True,True,2
722,2019.0,13.0,regular,2019-11-23T17:00:00.000Z,False,False,Alabama,66.0,Western Carolina,3.0,12.0,1815.2013827792855,2.0,1956.0996179294048,0.3456124820519873,0.6543875179480126,3.908560673849424,1863.7979358233667,1907.5030648853235,48.59655304408125,-48.59655304408125,False,True,False,True,False,True,True,False,1
723,2019.0,13.0,regular,2019-11-23T17:00:00.000Z,False,True,Rutgers,0.0,Michigan State,27.0,12.0,1343.6948124003547,12.0,1528.0374619991737,0.29142613939081036,0.7085738606091896,3.6369524418058323,1323.556655224349,1548.1756191751795,-20.138157176005734,20.138157176005734,False,True,True,False,True,True,True,True,2
724,2019.0,13.0,regular,2019-11-23T17:00:00.000Z,False,True,Northwestern,22.0,Minnesota,38.0,12.0,1460.615806681904,12.0,1683.2778333604244,0.2480477089841214,0.7519522910158787,3.152252898098918,1445.759533601176,1698.1341064411524,-14.856273080727988,14.856273080727988,False,True,True,False,True,True,True,True,2
725,2019.0,13.0,regular,2019-11-23T17:00:00.000Z,False,True,West Virginia,13.0,Oklahoma State,20.0,12.0,1518.8828523571851,12.0,1652.6985870336825,0.35489035597811297,0.645109644021887,2.2141158794369997,1503.9532532772116,1667.628186113656,-14.929599079973514,14.929599079973514,False,True,True,False,True,True,True,True,2
726,2019.0,13.0,regular,2019-11-23T17:00:00.000Z,False,True,Ohio State,28.0,Penn State,17.0,12.0,1830.243380228498,12.0,1774.7411452277697,0.6206223055910515,0.3793776944089486,2.549219084653817,1848.6186005472039,1756.3659249090638,18.375220318705942,-18.375220318705942,True,False,True,True,False,True,True,True,2
727,2019.0,13.0,regular,2019-11-23T17:00:00.000Z,False,False,Auburn,52.0,Samford,0.0,12.0,1682.1640531626945,0,2010,0.1525833440334675,0.8474166559665326,3.4553833371754163,1737.7988916234563,1954.3651615392382,55.634838460761785,-55.634838460761785,False,True,False,True,False,True,True,False,1
728,2019.0,13.0,regular,2019-11-23T19:00:00.000Z,False,True,New Mexico,22.0,Air Force,44.0,12.0,1357.2420588342707,12.0,1694.3491809978707,0.1458098185981765,0.8541901814018235,3.7028899284083914,1346.983622368016,1704.6076174641253,-10.25843646625458,10.25843646625458,False,True,True,False,True,True,True,True,2
729,2019.0,13.0,regular,2019-11-23T19:00:00.000Z,False,True,Georgia State,28.0,South Alabama,15.0,12.0,1516.466418293413,12.0,1362.5411941629498,0.7424532594771385,0.25754674052286153,2.8375923468809576,1530.3518588309773,1348.6557536253854,13.885440537564364,-13.885440537564364,True,False,True,True,False,True,True,True,2
730,2019.0,13.0,regular,2019-11-23T19:30:00.000Z,False,True,Appalachian State,35.0,Texas State,13.0,12.0,1767.882048326062,12.0,1380.81686777186,0.9168898241057032,0.08311017589429678,3.804928451400601,1773.8903855104231,1374.8085305874988,6.008337184361153,-6.008337184361153,True,False,True,True,False,True,True,True,2
731,2019.0,13.0,regular,2019-11-23T19:30:00.000Z,False,False,Notre Dame,40.0,Boston College,7.0,12.0,1726.8638730447356,11.0,1595.235694994451,0.7171577651829251,0.28284223481707493,3.7507729857016785,1747.0205363025157,1575.079031736671,20.15666325778011,-20.15666325778011,True,False,True,True,False,True,True,True,2
732,2019.0,13.0,regular,2019-11-23T20:00:00.000Z,False,True,Arkansas State,38.0,Georgia Southern,33.0,12.0,1587.800046014255,12.0,1573.9830880120578,0.5627254723188118,0.4372745276811883,1.8030836195214084,1602.7804542380773,1559.0026797882356,14.980408223822224,-14.980408223822224,True,False,True,True,False,True,True,True,2
733,2019.0,13.0,regular,2019-11-23T20:30:00.000Z,False,False,Vanderbilt,38.0,East Tennessee State,0.0,12.0,1390.7792622991847,1.0,1958.6519570134744,0.04326244736124366,0.9567375526387564,2.911924250301255,1443.7122606325354,1905.7189586801237,52.932998333350724,-52.932998333350724,False,True,False,True,False,True,True,False,1
734,2019.0,13.0,regular,2019-11-23T20:30:00.000Z,False,True,Rice,20.0,North Texas,14.0,12.0,1323.4093308597326,11.0,1511.4644264541985,0.28703293386614853,0.7129670661338514,1.7926731823815003,1347.6935527079406,1487.1802046059904,24.284221848208063,-24.284221848208063,False,True,False,True,False,True,True,True,2
735,2019.0,13.0,regular,2019-11-23T20:30:00.000Z,False,True,Navy,35.0,SMU,28.0,12.0,1619.9965971458512,11.0,1665.716901720389,0.477392089139758,0.5226079108602422,2.0371064831078107,1640.2241484492508,1645.4893504169893,20.22755130339965,-20.22755130339965,False,True,False,True,False,True,True,True,2
736,2019.0,13.0,regular,2019-11-23T20:30:00.000Z,False,True,Baylor,24.0,Texas,10.0,12.0,1694.8249127477602,12.0,1622.9478291215785,0.6425505725099585,0.3574494274900415,2.7995142557725985,1713.8379233393066,1603.934818530032,19.01301059154639,-19.01301059154639,True,False,True,True,False,True,True,True,2
737,2019.0,13.0,regular,2019-11-23T20:30:00.000Z,False,True,Georgia,19.0,Texas A&M,13.0,12.0,1816.6611344861994,12.0,1690.9190758277239,0.7102345276873576,0.2897654723126424,2.063871730992605,1828.0238710577514,1679.556339256172,11.362736571551977,-11.362736571551977,True,False,True,True,False,True,True,True,2
738,2019.0,13.0,regular,2019-11-23T20:30:00.000Z,False,True,Southern Mississippi,10.0,Western Kentucky,28.0,12.0,1636.4526195199035,11.0,1554.5653816566967,0.655673973772572,0.344326026227428,2.8387755743057856,1601.0877055522853,1589.9302956243148,-35.36491396761812,35.36491396761812,True,False,False,False,True,True,True,True,2
739,2019.0,13.0,regular,2019-11-23T20:30:00.000Z,False,True,USC,52.0,UCLA,35.0,12.0,1626.877288524189,12.0,1484.7651821184197,0.7292374035453211,0.270762596454679,3.0899729218317553,1642.7736212586956,1468.8688493839131,15.896332734506586,-15.896332734506586,True,False,True,True,False,True,True,True,2
740,2019.0,13.0,regular,2019-11-23T20:30:00.000Z,False,False,Kentucky,50.0,UT Martin,7.0,12.0,1590.2885102344528,2.0,1955.1354976448083,0.12702375770321858,0.8729762422967815,3.2458923419154457,1644.1266613258124,1901.2973465534487,53.83815109135958,-53.83815109135958,False,True,False,True,False,True,True,False,1
741,2019.0,13.0,regular,2019-11-23T20:30:00.000Z,False,True,Maryland,7.0,Nebraska,54.0,11.0,1466.906305724876,12.0,1472.8297304222995,0.5345936195993981,0.46540638040060184,3.881652226665272,1427.479281961174,1512.2567541860014,-39.42702376370198,39.42702376370198,True,False,False,False,True,True,True,True,2
742,2019.0,13.0,regular,2019-11-23T20:30:00.000Z,False,False,North Carolina,56.0,Mercer,7.0,12.0,1491.1384975114877,0,2010,0.05656628239563103,0.9434337176043689,3.165461206488316,1547.8801513569117,1953.258346154576,56.741653845424025,-56.741653845424025,False,True,False,True,False,True,True,False,1
743,2019.0,13.0,regular,2019-11-23T20:30:00.000Z,False,True,Indiana,14.0,Michigan,39.0,12.0,1605.783746658679,12.0,1714.3212706804748,0.3888619852395627,0.6111380147604373,3.427177138473298,1580.4624674478262,1739.6425498913277,-25.321279210852936,25.321279210852936,False,True,True,False,True,True,True,True,2
744,2019.0,13.0,regular,2019-11-23T20:30:00.000Z,False,True,Virginia Tech,28.0,Pittsburgh,0.0,12.0,1655.1195641756337,12.0,1616.0258543573627,0.5981434359701434,0.4018565640298566,3.4282147539804875,1681.2949256096638,1589.8504929233327,26.175361434030037,-26.175361434030037,True,False,True,True,False,True,True,True,2
745,2019.0,13.0,regular,2019-11-23T20:30:00.000Z,False,True,UAB,20.0,Louisiana Tech,14.0,12.0,1587.6107355454394,12.0,1636.4625154546106,0.47289670115136234,0.5271032988486377,1.903639166514831,1606.6756107507008,1617.3976402493493,19.064875205261387,-19.064875205261387,False,True,False,True,False,True,True,True,2
746,2019.0,13.0,regular,2019-11-23T20:30:00.000Z,False,True,Charlotte,24.0,Marshall,13.0,11.0,1486.4095516197694,12.0,1631.9790893504696,0.33955638511934516,0.660443614880655,2.3306896434299,1515.6560443919327,1602.7325965783064,29.246492772163265,-29.246492772163265,False,True,False,True,False,True,True,True,2
747,2019.0,13.0,regular,2019-11-23T21:00:00.000Z,False,True,Stanford,20.0,California,24.0,12.0,1512.9857686162372,12.0,1524.0965272928433,0.5271570514324054,0.4728429485675945,1.6176073875781347,1496.783838940829,1540.2984569682517,-16.201929675408337,16.201929675408337,True,False,False,False,True,True,True,True,2
748,2019.0,13.0,regular,2019-11-23T21:00:00.000Z,False,True,UNLV,38.0,San José State,35.0,12.0,1392.1026064400378,11.0,1438.0262638354818,0.4771000469788207,0.5228999530211793,1.357948024823164,1405.5939546493573,1424.5349156261623,13.49134820931954,-13.49134820931954,False,True,False,True,False,True,True,True,2
749,2019.0,13.0,regular,2019-11-23T21:00:00.000Z,False,False,New Mexico State,44.0,UTEP,35.0,12.0,1348.1782917543806,12.0,1278.8615765283578,0.6391583399901167,0.36084166000988327,2.3774942248745665,1364.478372046966,1262.5614962357724,16.300080292585335,-16.300080292585335,True,False,True,True,False,True,True,True,2
750,2019.0,13.0,regular,2019-11-23T21:00:00.000Z,False,True,Louisville,56.0,Syracuse,34.0,12.0,1546.5740261680623,12.0,1570.3284435051455,0.508987147930906,0.49101285206909395,3.1020004822764995,1575.5133461425858,1541.389123530622,28.939319974523414,-28.939319974523414,True,False,True,True,False,True,True,True,2
751,2019.0,13.0,regular,2019-11-23T21:00:00.000Z,False,True,South Florida,10.0,Memphis,49.0,12.0,1507.9533335681149,12.0,1745.104318272455,0.23281980497756344,0.7671801950224365,4.134569055393307,1489.663751906399,1763.3938999341708,-18.28958166171583,18.28958166171583,False,True,True,False,True,True,True,True,2
752,2019.0,13.0,regular,2019-11-23T21:00:00.000Z,False,True,Wisconsin,45.0,Purdue,24.0,12.0,1700.0078437697123,11.0,1493.394955001984,0.7960932062504802,0.20390679374951992,3.411426390323398,1713.2244910996158,1480.1783076720806,13.21664732990348,-13.21664732990348,True,False,True,True,False,True,True,True,2
753,2019.0,13.0,regular,2019-11-23T21:30:00.000Z,False,True,Middle Tennessee,38.0,Old Dominion,17.0,12.0,1487.5793606803538,11.0,1354.3090481618044,0.7190712700027458,0.28092872999725416,3.290364210945864,1505.1421596215332,1336.746249220625,17.56279894117938,-17.56279894117938,True,False,True,True,False,True,True,True,2
754,2019.0,13.0,regular,2019-11-23T22:00:00.000Z,False,True,Louisiana Monroe,45.0,Coastal Carolina,42.0,12.0,1491.8090035634307,12.0,1465.6172493818908,0.5801686462733588,0.41983135372664104,1.4029975276478268,1503.0004282382736,1454.425824707048,11.191424674842892,-11.191424674842892,True,False,True,True,False,True,True,True,2
755,2019.0,13.0,regular,2019-11-23T22:00:00.000Z,False,True,Louisiana,53.0,Troy,3.0,12.0,1686.552529844621,12.0,1612.1617328497823,0.6458671557764137,0.35413284422358615,4.0694293098487835,1713.9337827860288,1584.7804799083744,27.381252941407865,-27.381252941407865,True,False,True,True,False,True,True,True,2
756,2019.0,13.0,regular,2019-11-23T23:00:00.000Z,False,True,UT San Antonio,26.0,Florida Atlantic,40.0,12.0,1411.817185802465,11.0,1661.1133985628517,0.22056609787134077,0.7794339021286593,3.0541338369242887,1399.018056529508,1673.9125278358088,-12.799129272957089,12.799129272957089,False,True,True,False,True,True,True,True,2
757,2019.0,13.0,regular,2019-11-24T00:00:00.000Z,False,False,Florida International,30.0,Miami,24.0,11.0,1525.5194705743772,11.0,1644.8014162641903,0.37426843396485154,0.6257315660351485,1.8458309201593905,1547.4643693482185,1622.856517490349,21.94489877384126,-21.94489877384126,False,True,False,True,False,True,True,True,2
758,2019.0,13.0,regular,2019-11-24T00:00:00.000Z,False,True,Cincinnati,15.0,Temple,13.0,12.0,1703.2214429194762,12.0,1631.0060047194781,0.6429978004909404,0.35700219950905965,1.1358983792161843,1710.9262890956563,1623.301158543298,7.704846176180126,-7.704846176180126,True,False,True,True,False,True,True,True,2
759,2019.0,13.0,regular,2019-11-24T00:00:00.000Z,False,True,Texas Tech,27.0,Kansas State,30.0,12.0,1541.0555017551878,12.0,1608.6108536554684,0.44616301974466155,0.5538369802553385,1.4302118449740597,1528.9314566782518,1620.7348987324044,-12.124045076936,12.124045076936,False,True,True,False,True,True,True,True,2
760,2019.0,13.0,regular,2019-11-24T00:00:00.000Z,False,True,LSU,56.0,Arkansas,20.0,12.0,1841.9831531489747,11.0,1372.9472246339556,0.9464793566975851,0.05352064330241494,4.5893612344028485,1846.6500388956104,1368.2803388873199,4.666885746635671,-4.666885746635671,True,False,True,True,False,True,True,True,2
761,2019.0,13.0,regular,2019-11-24T00:30:00.000Z,False,False,Mississippi State,45.0,Abilene Christian,7.0,12.0,1550.577503403903,1.0,1965.878773903348,0.09814813089843923,0.9018518691015608,3.081800063495565,1603.3847192056578,1913.0715581015932,52.807215801754865,-52.807215801754865,False,True,False,True,False,True,True,False,1
762,2019.0,13.0,regular,2019-11-24T00:30:00.000Z,False,True,Arizona State,31.0,Oregon,28.0,12.0,1548.1263841310156,12.0,1752.5991750344915,0.2680877811524989,0.731912218847501,1.2684059499453868,1565.7652585822698,1734.9603005832373,17.638874451254196,-17.638874451254196,False,True,False,True,False,True,True,True,2
763,2019.0,13.0,regular,2019-11-24T00:30:00.000Z,False,True,Missouri,20.0,Tennessee,24.0,12.0,1604.2995706592117,11.0,1585.0557970883294,0.5703967216686577,0.42960327833134226,1.5954819608022341,1587.0084747406731,1602.346893006868,-17.29109591853853,17.29109591853853,True,False,False,False,True,True,True,True,2
764,2019.0,13.0,regular,2019-11-24T00:30:00.000Z,False,True,Tulsa,14.0,Houston,24.0,11.0,1425.5926523004825,12.0,1522.5719790454264,0.40478563235804643,0.5952143676419536,2.508472535360861,1406.3001731123845,1541.8644582335244,-19.292479188098014,19.292479188098014,False,True,True,False,True,True,True,True,2
765,2019.0,13.0,regular,2019-11-24T00:30:00.000Z,False,True,Wake Forest,39.0,Duke,27.0,12.0,1627.7649851851577,12.0,1525.5238876640394,0.6816230967197234,0.31837690328027657,2.6899605001067024,1644.036989770592,1509.251883078605,16.272004585434388,-16.272004585434388,True,False,True,True,False,True,True,True,2
766,2019.0,13.0,regular,2019-11-24T01:00:00.000Z,False,True,Oklahoma,28.0,TCU,24.0,12.0,1776.5006130230888,12.0,1584.5711255116914,0.7820288340164806,0.21797116598351934,1.7632664716374682,1783.8030967495756,1577.2686417852046,7.302483726486798,-7.302483726486798,True,False,True,True,False,True,True,True,2
767,2019.0,13.0,regular,2019-11-24T02:00:00.000Z,False,True,Washington State,54.0,Oregon State,53.0,12.0,1631.575277139923,12.0,1490.7311980865802,0.7277937356431611,0.2722062643568389,0.7405577118855697,1635.4053816574904,1486.9010935690128,3.830104517567406,-3.830104517567406,True,False,True,True,False,True,True,True,2
768,2019.0,13.0,regular,2019-11-24T03:00:00.000Z,False,True,Arizona,7.0,Utah,35.0,12.0,1475.9727229777106,12.0,1767.8729376247952,0.18129195126446057,0.8187080487355395,3.8824231745301914,1462.5995335917569,1781.246127010749,-13.373189385953765,13.373189385953765,False,True,True,False,True,True,True,True,2
769,2019.0,13.0,regular,2019-11-24T03:00:00.000Z,False,True,Colorado,20.0,Washington,14.0,11.0,1452.6289926468364,11.0,1694.9520701073832,0.2275442707332079,0.7724557292667922,1.7528403049661003,1478.354831831992,1669.2262309222276,25.725839185155564,-25.725839185155564,False,True,False,True,False,True,True,True,2
770,2019.0,13.0,regular,2019-11-24T03:30:00.000Z,False,True,Fresno State,28.0,Nevada,35.0,12.0,1570.7934183049547,11.0,1514.9162989008423,0.6211302767332703,0.3788697232667298,2.027934656699767,1546.8607976292092,1538.8489195765878,-23.93262067574551,23.93262067574551,True,False,False,False,True,True,True,True,2
771,2019.0,13.0,regular,2019-11-24T03:30:00.000Z,False,True,Utah State,21.0,Boise State,56.0,12.0,1622.799268700922,12.0,1743.805263672158,0.3719471327614918,0.6280528672385082,3.7920944675809034,1596.0005540777508,1770.6039782953292,-26.798714623171236,26.798714623171236,False,True,True,False,True,True,True,True,2
772,2019.0,13.0,regular,2019-11-24T04:00:00.000Z,False,True,Hawai'i,14.0,San Diego State,11.0,12.0,1559.4196002175122,12.0,1638.3094720876732,0.4301025593926137,0.5698974406073862,1.3383040716929928,1573.9108254565456,1623.8182468486398,14.491225239033383,-14.491225239033383,False,True,False,True,False,True,True,True,2
773,2019.0,14.0,regular,2019-11-26T23:00:00.000Z,False,True,Akron,3.0,Ohio,52.0,13.0,1241.0309291912652,13.0,1583.1081678359133,0.1422824120550595,0.8577175879449405,4.632297311252879,1228.508134930042,1595.6309620971365,-12.522794261223225,12.522794261223225,False,True,True,False,True,True,True,True,2
774,2019.0,14.0,regular,2019-11-27T00:00:00.000Z,False,True,Northern Illinois,17.0,Western Michigan,14.0,13.0,1436.8788751186255,12.0,1592.2786981688637,0.32698366009187646,0.6730163399081235,1.2948322253477171,1453.4362967754992,1575.72127651199,16.557421656873657,-16.557421656873657,False,True,False,True,False,True,True,True,2
775,2019.0,14.0,regular,2019-11-29T00:30:00.000Z,False,True,Mississippi State,21.0,Ole Miss,20.0,13.0,1603.3847192056578,12.0,1507.9435228281523,0.6730687493950095,0.3269312506049905,0.7245812255790087,1607.8855958842832,1503.4426461495268,4.5008766786254455,-4.5008766786254455,True,False,True,True,False,True,True,True,2
776,2019.0,14.0,regular,2019-11-29T17:00:00.000Z,False,True,Eastern Michigan,26.0,Kent State,34.0,13.0,1532.0365234053108,13.0,1450.9077971826966,0.6546875344996003,0.3453124655003998,2.1190799162589418,1505.6771544954304,1477.267166092577,-26.35936890988046,26.35936890988046,True,False,False,False,True,True,True,True,2
777,2019.0,14.0,regular,2019-11-29T17:00:00.000Z,False,True,Buffalo,49.0,Bowling Green,7.0,13.0,1616.8219344916076,13.0,1358.6718216606082,0.8400668270649787,0.15993317293502138,4.261215199589571,1629.7706181727644,1345.7231379794514,12.948683681156808,-12.948683681156808,True,False,True,True,False,True,True,True,2
778,2019.0,14.0,regular,2019-11-29T17:00:00.000Z,False,True,Virginia,39.0,Virginia Tech,30.0,13.0,1672.4993098385248,13.0,1681.2949256096638,0.530477730157889,0.46952226984211093,2.2934159993876837,1692.9586976672945,1660.8355377808941,20.45938782876965,-20.45938782876965,True,False,True,True,False,True,True,True,2
779,2019.0,14.0,regular,2019-11-29T17:00:00.000Z,False,True,Ball State,41.0,Miami (OH),27.0,13.0,1463.7957366519154,13.0,1573.4930934304673,0.387276500342666,0.6127234996573341,2.579433372489274,1493.8248460712819,1543.4639840111008,30.029109419366478,-30.029109419366478,False,True,False,True,False,True,True,True,2
780,2019.0,14.0,regular,2019-11-29T17:00:00.000Z,False,True,Texas,49.0,Texas Tech,24.0,13.0,1603.934818530032,13.0,1528.9314566782518,0.6466732641032567,0.3533267358967434,3.373093516935391,1626.5790968520837,1506.2871783562002,22.644278322051605,-22.644278322051605,True,False,True,True,False,True,True,True,2
781,2019.0,14.0,regular,2019-11-29T17:00:00.000Z,False,True,Central Michigan,49.0,Toledo,7.0,12.0,1533.8269061814926,13.0,1527.9128161716205,0.5515012277147545,0.4484987722852455,3.771338313075931,1565.964277643943,1495.7754447091702,32.137371462450346,-32.137371462450346,True,False,True,True,False,True,True,True,2
782,2019.0,14.0,regular,2019-11-29T19:30:00.000Z,False,True,Nebraska,24.0,Iowa,27.0,13.0,1512.2567541860014,13.0,1676.07173616127,0.31641400686263643,0.6835859931373635,1.4978243958510042,1503.2520344313127,1685.0764559159588,-9.004719754688722,9.004719754688722,False,True,True,False,True,True,True,True,2
783,2019.0,14.0,regular,2019-11-29T19:30:00.000Z,False,True,Arkansas,14.0,Missouri,24.0,13.0,1368.2803388873199,13.0,1587.0084747406731,0.2522955653183747,0.7477044346816253,2.662617733396506,1355.5167726081138,1599.7720410198792,-12.763566279206088,12.763566279206088,False,True,True,False,True,True,True,True,2
784,2019.0,14.0,regular,2019-11-29T20:30:00.000Z,False,True,Colorado State,24.0,Boise State,31.0,13.0,1470.0695280943464,13.0,1770.6039782953292,0.17403133317773556,0.8259686668222646,2.408451889100961,1462.1057523244076,1778.567754065268,-7.96377576993882,7.96377576993882,False,True,True,False,True,True,True,True,2
785,2019.0,14.0,regular,2019-11-29T20:30:00.000Z,False,True,Memphis,34.0,Cincinnati,24.0,13.0,1763.3938999341708,13.0,1710.9262890956563,0.6165007155795194,0.3834992844204807,2.45647964462888,1781.2930054664353,1693.0271835633919,17.899105532264457,-17.899105532264457,True,False,True,True,False,True,True,True,2
786,2019.0,14.0,regular,2019-11-29T21:00:00.000Z,False,True,Washington,31.0,Washington State,13.0,13.0,1669.2262309222276,13.0,1635.4053816574904,0.5908263084692863,0.4091736915307137,2.99041090482633,1692.474582835536,1612.157029744182,23.248351913308397,-23.248351913308397,True,False,True,True,False,True,True,True,2
787,2019.0,14.0,regular,2019-11-29T21:15:00.000Z,False,True,TCU,17.0,West Virginia,20.0,13.0,1577.2686417852046,13.0,1503.9532532772116,0.6444499610740448,0.35555003892595516,1.3415857781464342,1560.8415286376294,1520.3803664247869,-16.427113147575255,16.427113147575255,True,False,False,False,True,True,True,True,2
788,2019.0,14.0,regular,2019-11-29T22:00:00.000Z,False,True,South Alabama,34.0,Arkansas State,30.0,13.0,1348.6557536253854,13.0,1602.7804542380773,0.21582480183153016,0.7841751981684698,1.4427805589793545,1370.152215509659,1581.2839923538036,21.496461884273685,-21.496461884273685,False,True,False,True,False,True,True,True,2
