,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
400,401234646,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3948,Hard Rock Stadium,2390,Miami,ACC,,,,59,Georgia Tech,ACC,,,,,
401,401234647,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,False,,3670,Carter-Finley Stadium,152,NC State,ACC,,,,2335,Liberty,FBS Independents,,,,,
402,401234648,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3752,Heinz Field,221,Pittsburgh,ACC,,,,259,Virginia Tech,ACC,,,,,
403,401207181,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,,,,2229,Florida International,Conference USA,,,,,
404,401207184,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3825,Apogee Stadium,249,North Texas,Conference USA,,,,242,Rice,Conference USA,,,,,
405,401207185,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,,,,2636,UT San Antonio,Conference USA,,,,,
406,401209818,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,False,,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,,,,2453,North Alabama,,,,,,
407,401212482,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3886,Raymond James Stadium,58,South Florida,American Athletic,,,,2426,Navy,American Athletic,,,,,
408,401212492,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,,,,248,Houston,American Athletic,,,,,
409,401212519,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3806,Lincoln Financial Field,218,Temple,American Athletic,,,,151,East Carolina,American Athletic,,,,,
410,401212526,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,,,,2655,Tulane,American Athletic,,,,,
411,401215333,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,,,,2026,Appalachian State,Sun Belt,,,,,
412,401215334,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,,,,2032,Arkansas State,Sun Belt,,,,,
413,401215335,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,,,,2247,Georgia State,Sun Belt,,,,,
414,401237141,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3994,Williams-Brice Stadium,2579,South Carolina,SEC,,,,142,Missouri,SEC,,,,,
415,401240061,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,False,,3666,Cajun Field,309,Louisiana,Sun Belt,,,,2110,Central Arkansas,,,,,,
416,401247374,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,False,,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,,,,2617,Stephen F. Austin,,,,,,
417,401247321,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3834,Memorial Stadium,158,Nebraska,Big Ten,,,,356,Illinois,Big Ten,,,,,
418,401247322,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3665,Maryland Stadium,120,Maryland,Big Ten,,,,127,Michigan State,Big Ten,,,,,
419,401247323,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,3911,Ryan Field,77,Northwestern,Big Ten,,,,275,Wisconsin,Big Ten,,,,,
420,401247324,2020,12,regular,2020-11-21T05:00:00.000Z,True,False,True,,6577,SHI Stadium,164,Rutgers,Big Ten,,,,130,Michigan,Big Ten,,,,,
421,401207180,2020,12,regular,2020-11-21T17:30:00.000Z,False,False,True,,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,,,,2429,Charlotte,Conference USA,,,,,
422,401235975,2020,12,regular,2020-11-21T18:30:00.000Z,False,False,False,,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,,,,290,Georgia Southern,Sun Belt,,,,,
423,401240641,2020,12,regular,2020-11-21T20:30:00.000Z,False,False,False,,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,,,,2393,Middle Tennessee,Conference USA,,,,,
424,401207186,2020,12,regular,2020-11-21T21:00:00.000Z,False,False,True,,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,,,,5,UAB,Conference USA,,,,,
425,401240639,2020,12,regular,2020-11-21T21:00:00.000Z,False,True,False,,3766,Independence Stadium,2348,Louisiana Tech,Conference USA,,,,2433,Louisiana Monroe,Sun Belt,,,,,
426,401212483,2020,13,regular,2020-11-27T05:00:00.000Z,True,False,True,,3886,Raymond James Stadium,58,South Florida,American Athletic,,,,2116,UCF,American Athletic,,,,,
427,401234650,2020,13,regular,2020-11-27T05:00:00.000Z,True,False,True,,3787,Kenan Memorial Stadium,153,North Carolina,ACC,,,,87,Notre Dame,FBS Independents,,,,,
428,401236029,2020,13,regular,2020-11-27T05:00:00.000Z,True,False,True,,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,,,,66,Iowa State,Big 12,,,,,
429,401234649,2020,13,regular,2020-11-27T05:00:00.000Z,True,False,True,,3615,Alumni Stadium,103,Boston College,ACC,,,,97,Louisville,ACC,,,,,
430,401212527,2020,13,regular,2020-11-27T05:00:00.000Z,True,False,True,,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,,,,235,Memphis,American Athletic,,,,,
431,401207193,2020,13,regular,2020-11-27T20:30:00.000Z,False,False,True,,3803,Legion Field,5,UAB,Conference USA,,,,2572,Southern Mississippi,Conference USA,,,,,
432,401249028,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,6501,Allegiant Stadium,2439,UNLV,Mountain West,,,,2751,Wyoming,Mountain West,,,,,
433,401215339,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,,,,290,Georgia Southern,Sun Belt,,,,,
434,401212513,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,,,,2567,SMU,American Athletic,,,,,
435,401234655,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,1964,Carrier Dome,183,Syracuse,ACC,,,,152,NC State,ACC,,,,,
436,401234653,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,,,,258,Virginia,ACC,,,,,
437,401234652,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,,,,150,Duke,ACC,,,,,
438,401207189,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,,,,2226,Florida Atlantic,Conference USA,,,,,
439,401207188,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,218,FIU Stadium,2229,Florida International,Conference USA,,,,2348,Louisiana Tech,Conference USA,,,,,
440,401207187,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,,,,98,Western Kentucky,Conference USA,,,,,
441,401212535,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,,,,202,Tulsa,American Athletic,,,,,
442,401234654,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3630,BB&T Field,154,Wake Forest,ACC,,,,2390,Miami,ACC,,,,,
443,401236031,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,,,,201,Oklahoma,Big 12,,,,,
444,401237145,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3994,Williams-Brice Stadium,2579,South Carolina,SEC,,,,61,Georgia,SEC,,,,,
445,401237142,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3657,Bryant Denny Stadium,333,Alabama,SEC,,,,2,Auburn,SEC,,,,,
446,401237146,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3795,Kyle Field,245,Texas A&M,SEC,,,,99,LSU,SEC,,,,,
447,401237144,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3634,Ben Hill Griffin Stadium,57,Florida,SEC,,,,96,Kentucky,SEC,,,,,
448,401236032,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,,,,2641,Texas Tech,Big 12,,,,,
449,401247331,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3832,Memorial Stadium,356,Illinois,Big Ten,,,,194,Ohio State,Big Ten,,,,,
450,401237148,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,,,,2633,Tennessee,SEC,,,,,
451,401207192,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3895,Rice Stadium,242,Rice,Conference USA,,,,2638,UTEP,Conference USA,,,,,
452,401215337,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,,,,6,South Alabama,Sun Belt,,,,,
453,401234651,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3836,Memorial Stadium,228,Clemson,ACC,,,,221,Pittsburgh,ACC,,,,,
454,401212520,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3806,Lincoln Financial Field,218,Temple,American Athletic,,,,2132,Cincinnati,American Athletic,,,,,
455,401237147,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,,,,344,Mississippi State,SEC,,,,,
456,401237143,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3838,Faurot Field,142,Missouri,SEC,,,,8,Arkansas,SEC,,,,,
457,401236030,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3833,Memorial Stadium,2305,Kansas,Big 12,,,,2628,TCU,Big 12,,,,,
458,401236028,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,4727,McLane Stadium,239,Baylor,Big 12,,,,2306,Kansas State,Big 12,,,,,
459,401215338,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,,,,324,Coastal Carolina,Sun Belt,,,,,
460,401249023,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3713,Falcon Stadium,2005,Air Force,Mountain West,,,,36,Colorado State,Mountain West,,,,,
461,401249024,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3610,Aloha Stadium,62,Hawai'i,Mountain West,,,,2440,Nevada,Mountain West,,,,,
462,401249025,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3905,Romney Stadium,328,Utah State,Mountain West,,,,167,New Mexico,Mountain West,,,,,
463,401249026,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3660,Bulldog Stadium,278,Fresno State,Mountain West,,,,21,San Diego State,Mountain West,,,,,
464,401249027,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3653,Albertsons Stadium,68,Boise State,Mountain West,,,,23,San José State,Mountain West,,,,,
465,401247333,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3558,Michigan Stadium,130,Michigan,Big Ten,,,,213,Penn State,Big Ten,,,,,
466,401247332,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3793,Kinnick Stadium,2294,Iowa,Big Ten,,,,158,Nebraska,Big Ten,,,,,
467,401247328,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,,,,164,Rutgers,Big Ten,,,,,
468,401247329,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3830,Memorial Stadium,84,Indiana,Big Ten,,,,120,Maryland,Big Ten,,,,,
469,401247330,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,3936,Spartan Stadium,127,Michigan State,Big Ten,,,,77,Northwestern,Big Ten,,,,,
470,401247334,2020,13,regular,2020-11-28T05:00:00.000Z,True,False,True,,347,Camp Randall Stadium,275,Wisconsin,Big Ten,,,,135,Minnesota,Big Ten,,,,,
471,401215336,2020,13,regular,2020-11-28T19:30:00.000Z,False,False,True,,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,,,,2653,Troy,Sun Belt,,,,,
472,401207191,2020,13,regular,2020-11-28T20:00:00.000Z,False,False,True,,3604,Alamodome,2636,UT San Antonio,Conference USA,,,,249,North Texas,Conference USA,,,,,
473,401215340,2020,13,regular,2020-11-28T22:00:00.000Z,False,False,True,,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,,,,309,Louisiana,Sun Belt,,,,,
474,401234657,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3799,Lane Stadium,259,Virginia Tech,ACC,,,,228,Clemson,ACC,,,,,
475,401247336,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,6577,SHI Stadium,164,Rutgers,Big Ten,,,,213,Penn State,Big Ten,,,,,
476,401247337,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3832,Memorial Stadium,356,Illinois,Big Ten,,,,2294,Iowa,Big Ten,,,,,
477,401247338,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,347,Camp Randall Stadium,275,Wisconsin,Big Ten,,,,84,Indiana,Big Ten,,,,,
478,401247339,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3558,Michigan Stadium,130,Michigan,Big Ten,,,,120,Maryland,Big Ten,,,,,
479,401247340,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3936,Spartan Stadium,127,Michigan State,Big Ten,,,,194,Ohio State,Big Ten,,,,,
480,401247341,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3953,TCF Bank Stadium,135,Minnesota,Big Ten,,,,77,Northwestern,Big Ten,,,,,
481,401236037,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3616,Amon G. Carter Stadium,2628,TCU,Big 12,,,,197,Oklahoma State,Big 12,,,,,
482,401249031,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3932,Qualcomm Stadium,21,San Diego State,Mountain West,,,,36,Colorado State,Mountain West,,,,,
483,401236036,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,,,,251,Texas,Big 12,,,,,
484,401249030,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,6501,Allegiant Stadium,2439,UNLV,Mountain West,,,,68,Boise State,Mountain West,,,,,
485,401249029,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3905,Romney Stadium,328,Utah State,Mountain West,,,,2005,Air Force,Mountain West,,,,,
486,401248782,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,,,,248,Houston,American Athletic,,,,,
487,401237150,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3785,Jordan-Hare Stadium,2,Auburn,SEC,,,,245,Texas A&M,SEC,,,,,
488,401234662,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,,,,183,Syracuse,ACC,,,,,
489,401237151,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3853,Neyland Stadium,2633,Tennessee,SEC,,,,57,Florida,SEC,,,,,
490,401237154,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3958,Tiger Stadium,99,LSU,SEC,,,,145,Ole Miss,SEC,,,,,
491,401236033,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,,,,239,Baylor,Big 12,,,,,
492,401237152,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3917,Sanford Stadium,61,Georgia,SEC,,,,238,Vanderbilt,SEC,,,,,
493,401237149,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,,,,333,Alabama,SEC,,,,,
494,401247335,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,,,,158,Nebraska,Big Ten,,,,,
495,401249034,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3971,University Stadium,167,New Mexico,Mountain West,,,,2751,Wyoming,Mountain West,,,,,
496,401249033,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3935,Spartan Stadium,23,San José State,Mountain West,,,,62,Hawai'i,Mountain West,,,,,
497,401249032,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3816,Mackay Stadium,2440,Nevada,Mountain West,,,,278,Fresno State,Mountain West,,,,,
498,401240218,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,,,,2433,Louisiana Monroe,Sun Belt,,,,,
499,401237514,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,False,,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,,,,2335,Liberty,FBS Independents,,,,,
500,401237155,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3693,Davis Wade Stadium,344,Mississippi State,SEC,,,,142,Missouri,SEC,,,,,
501,401237153,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3683,Commonwealth Stadium,96,Kentucky,SEC,,,,2579,South Carolina,SEC,,,,,
502,401236035,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,,,,2305,Kansas,Big 12,,,,,
503,401234660,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,,,,154,Wake Forest,ACC,,,,,
504,401234659,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3670,Carter-Finley Stadium,152,NC State,ACC,,,,59,Georgia Tech,ACC,,,,,
505,401234658,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3982,Wallace Wade Stadium,150,Duke,ACC,,,,52,Florida State,ACC,,,,,
506,401234656,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3923,Scott Stadium,258,Virginia,ACC,,,,103,Boston College,ACC,,,,,
507,401236034,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3772,Jack Trice Stadium,66,Iowa State,Big 12,,,,277,West Virginia,Big 12,,,,,
508,401234661,2020,14,regular,2020-12-05T05:00:00.000Z,True,False,True,,3948,Hard Rock Stadium,2390,Miami,ACC,,,,153,North Carolina,ACC,,,,,
509,401248781,2020,15,regular,2020-12-12T00:00:00.000Z,False,False,False,,3787,Kenan Memorial Stadium,153,North Carolina,ACC,,,,2717,Western Carolina,,,,,,
510,401247343,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3830,Memorial Stadium,84,Indiana,Big Ten,,,,2509,Purdue,Big Ten,,,,,
511,401247344,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3911,Ryan Field,77,Northwestern,Big Ten,,,,356,Illinois,Big Ten,,,,,
512,401247345,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3834,Memorial Stadium,158,Nebraska,Big Ten,,,,135,Minnesota,Big Ten,,,,,
513,401247346,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3632,Beaver Stadium,213,Penn State,Big Ten,,,,127,Michigan State,Big Ten,,,,,
514,401247347,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3793,Kinnick Stadium,2294,Iowa,Big Ten,,,,275,Wisconsin,Big Ten,,,,,
515,401247348,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3861,Ohio Stadium,194,Ohio State,Big Ten,,,,130,Michigan,Big Ten,,,,,
516,401249039,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,5388,Canvas Stadium,36,Colorado State,Mountain West,,,,328,Utah State,Mountain West,,,,,
517,401249038,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3610,Aloha Stadium,62,Hawai'i,Mountain West,,,,2439,UNLV,Mountain West,,,,,
518,401249037,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3935,Spartan Stadium,23,San José State,Mountain West,,,,2440,Nevada,Mountain West,,,,,
519,401249036,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3971,University Stadium,167,New Mexico,Mountain West,,,,278,Fresno State,Mountain West,,,,,
520,401249035,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3984,War Memorial Stadium,2751,Wyoming,Mountain West,,,,68,Boise State,Mountain West,,,,,
521,401247342,2020,15,regular,2020-12-12T05:00:00.000Z,True,False,True,,3665,Maryland Stadium,120,Maryland,Big Ten,,,,164,Rutgers,Big Ten,,,,,
522,401207203,2020,15,regular,2020-12-12T05:00:00.000Z,True,True,False,,3806,Lincoln Financial Field,349,Army,FBS Independents,,,,2426,Navy,American Athletic,,,,,
