,_season,_team,_conference,_stat_name,_stat_value,discriminator
449,2020,Georgia Southern,Sun Belt,puntReturnYards,0,
450,2020,Iowa State,Big 12,possessionTime,116340,
451,2020,Florida State,ACC,fourthDowns,5,
452,2020,Pittsburgh,ACC,rushingTDs,6,
453,2020,Louisiana Monroe,Sun Belt,thirdDowns,12,
454,2020,Miami,ACC,rushingTDs,3,
455,2020,Navy,American Athletic,games,1,
456,2020,Louisiana,Sun Belt,fumblesLost,0,
457,2020,Georgia Southern,Sun Belt,passCompletions,8,
458,2020,Kansas,Big 12,rushingAttempts,38,
459,2020,Wake Forest,ACC,netPassingYards,293,
460,2020,Texas,Big 12,fourthDowns,1,
461,2020,Louisiana,Sun Belt,passCompletions,13,
462,2020,West Virginia,Big 12,kickReturnYards,45,
463,2020,Notre Dame,FBS Independents,kickReturnYards,90,
464,2020,Wake Forest,ACC,puntReturnYards,38,
465,2020,North Carolina,ACC,fumblesLost,1,
466,2020,Florida State,ACC,penaltyYards,55,
467,2020,Texas,Big 12,penaltyYards,60,
468,2020,Georgia Tech,ACC,kickReturnTDs,0,
469,2020,Syracuse,ACC,penaltyYards,60,
470,2020,Florida State,ACC,passCompletions,23,
471,2020,Florida State,ACC,possessionTime,108060,
472,2020,Kansas State,Big 12,rushingTDs,2,
473,2020,Arkansas State,Sun Belt,fourthDownConversions,0,
474,2020,Texas Tech,Big 12,thirdDowns,15,
475,2020,Georgia Tech,ACC,kickReturns,4,
476,2020,Texas State,Sun Belt,interceptions,2,
477,2020,Arkansas State,Sun Belt,penaltyYards,58,
478,2020,Western Kentucky,Conference USA,kickReturnTDs,0,
479,2020,Western Kentucky,Conference USA,puntReturns,1,
480,2020,Miami,ACC,rushingAttempts,51,
481,2020,Syracuse,ACC,fourthDownConversions,0,
482,2020,Notre Dame,FBS Independents,fourthDowns,2,
483,2020,Syracuse,ACC,passesIntercepted,2,
484,2020,Wake Forest,ACC,penalties,1,
485,2020,Texas State,Sun Belt,puntReturnTDs,1,
486,2020,Charlotte,Conference USA,passesIntercepted,1,
487,2020,Clemson,ACC,fourthDownConversions,0,
488,2020,Charlotte,Conference USA,passingTDs,0,
489,2020,Kansas State,Big 12,kickReturns,5,
490,2020,Georgia Southern,Sun Belt,netPassingYards,62,
491,2020,UTEP,Conference USA,thirdDownConversions,3,
492,2020,West Virginia,Big 12,passingTDs,3,
493,2020,Charlotte,Conference USA,puntReturnTDs,0,
494,2020,Arkansas State,Sun Belt,fourthDowns,0,
495,2020,Louisville,ACC,puntReturnYards,7,
496,2020,Georgia Southern,Sun Belt,possessionTime,121740,
497,2020,Louisville,ACC,puntReturnTDs,0,
498,2020,Notre Dame,FBS Independents,penalties,4,
499,2020,UAB,Conference USA,possessionTime,104640,
500,2020,Duke,ACC,rushingTDs,1,
501,2020,Louisville,ACC,games,2,
502,2020,Georgia Southern,Sun Belt,totalYards,346,
503,2020,Florida State,ACC,turnovers,3,
504,2020,Coastal Carolina,Sun Belt,turnovers,0,
505,2020,UTEP,Conference USA,puntReturns,1,
506,2020,UTEP,Conference USA,passingTDs,0,
507,2020,Western Kentucky,Conference USA,thirdDowns,12,
508,2020,Iowa State,Big 12,passCompletions,16,
509,2020,Florida State,ACC,puntReturns,1,
510,2020,Duke,ACC,turnovers,2,
511,2020,Syracuse,ACC,puntReturns,2,
512,2020,Oklahoma,Big 12,puntReturnTDs,0,
513,2020,North Carolina,ACC,puntReturnYards,93,
514,2020,South Alabama,Sun Belt,puntReturnTDs,0,
515,2020,Western Kentucky,Conference USA,passesIntercepted,1,
516,2020,UTEP,Conference USA,kickReturnYards,13,
517,2020,Florida State,ACC,interceptionYards,74,
518,2020,Oklahoma,Big 12,rushingTDs,1,
519,2020,Wake Forest,ACC,kickReturns,1,
520,2020,Kansas State,Big 12,puntReturns,3,
521,2020,Arkansas State,Sun Belt,turnovers,2,
522,2020,UT San Antonio,Conference USA,games,2,
523,2020,Georgia Southern,Sun Belt,penaltyYards,27,
524,2020,UTEP,Conference USA,rushingYards,53,
525,2020,Army,FBS Independents,games,2,
526,2020,South Alabama,Sun Belt,passAttempts,37,
527,2020,UTEP,Conference USA,penalties,7,
528,2020,Coastal Carolina,Sun Belt,interceptionTDs,0,
529,2020,Notre Dame,FBS Independents,rushingAttempts,42,
530,2020,South Florida,American Athletic,puntReturnYards,0,
531,2020,Western Kentucky,Conference USA,thirdDownConversions,4,
532,2020,Pittsburgh,ACC,thirdDowns,10,
533,2020,Louisiana,Sun Belt,fourthDowns,1,
534,2020,Clemson,ACC,penalties,5,
535,2020,South Alabama,Sun Belt,penaltyYards,65,
536,2020,Texas State,Sun Belt,puntReturnYards,149,
537,2020,West Virginia,Big 12,turnovers,0,
538,2020,Syracuse,ACC,passCompletions,16,
539,2020,Duke,ACC,interceptionYards,0,
540,2020,UTEP,Conference USA,kickReturnTDs,0,
541,2020,Syracuse,ACC,totalYards,202,
542,2020,Duke,ACC,puntReturnYards,23,
543,2020,Iowa State,Big 12,passAttempts,35,
544,2020,Tulane,American Athletic,penalties,4,
545,2020,Wake Forest,ACC,puntReturnTDs,0,
546,2020,Charlotte,Conference USA,turnovers,2,
547,2020,Kansas State,Big 12,passingTDs,2,
548,2020,North Carolina,ACC,possessionTime,115740,
549,2020,North Carolina,ACC,kickReturnYards,59,
550,2020,Appalachian State,Sun Belt,passCompletions,14,
551,2020,Texas,Big 12,fourthDownConversions,0,
552,2020,Texas,Big 12,puntReturnTDs,0,
553,2020,Oklahoma,Big 12,fumblesLost,0,
554,2020,West Virginia,Big 12,penaltyYards,85,
555,2020,Duke,ACC,penaltyYards,31,
556,2020,Louisiana Monroe,Sun Belt,kickReturnYards,122,
557,2020,Texas Tech,Big 12,netPassingYards,430,
558,2020,Kansas State,Big 12,interceptionYards,0,
559,2020,Appalachian State,Sun Belt,thirdDowns,10,
560,2020,South Florida,American Athletic,games,2,
561,2020,Western Kentucky,Conference USA,puntReturnTDs,0,
562,2020,UAB,Conference USA,games,1,
563,2020,Arkansas State,Sun Belt,interceptions,1,
564,2020,Louisville,ACC,thirdDownConversions,9,
565,2020,Texas State,Sun Belt,fourthDownConversions,1,
566,2020,Louisiana Monroe,Sun Belt,puntReturns,1,
567,2020,West Virginia,Big 12,puntReturns,6,
568,2020,Clemson,ACC,kickReturnYards,15,
569,2020,Kansas State,Big 12,interceptionTDs,0,
570,2020,UAB,Conference USA,firstDowns,14,
571,2020,Georgia Tech,ACC,passesIntercepted,1,
572,2020,Notre Dame,FBS Independents,passingTDs,1,
573,2020,Oklahoma,Big 12,passCompletions,30,
574,2020,Charlotte,Conference USA,kickReturnYards,147,
575,2020,Louisiana,Sun Belt,rushingTDs,1,
576,2020,Appalachian State,Sun Belt,interceptions,1,
577,2020,Texas,Big 12,kickReturns,1,
578,2020,South Florida,American Athletic,passAttempts,25,
579,2020,Georgia Tech,ACC,firstDowns,24,
580,2020,West Virginia,Big 12,rushingYards,329,
581,2020,Notre Dame,FBS Independents,passAttempts,31,
582,2020,Florida State,ACC,puntReturnYards,15,
583,2020,Louisiana Monroe,Sun Belt,penaltyYards,30,
584,2020,Pittsburgh,ACC,fourthDownConversions,0,
585,2020,Louisiana Monroe,Sun Belt,passCompletions,16,
586,2020,South Alabama,Sun Belt,penalties,8,
587,2020,Louisiana,Sun Belt,puntReturns,3,
588,2020,Louisiana,Sun Belt,kickReturns,3,
589,2020,Clemson,ACC,kickReturnTDs,0,
590,2020,West Virginia,Big 12,passAttempts,35,
591,2020,Oklahoma State,Big 12,games,1,
592,2020,Clemson,ACC,firstDowns,27,
593,2020,Boston College,ACC,games,1,
594,2020,Notre Dame,FBS Independents,firstDowns,24,
595,2020,Western Kentucky,Conference USA,passCompletions,10,
596,2020,Charlotte,Conference USA,interceptionTDs,0,
597,2020,North Carolina,ACC,thirdDownConversions,5,
598,2020,Louisiana,Sun Belt,passesIntercepted,1,
599,2020,Louisville,ACC,passCompletions,19,
600,2020,Iowa State,Big 12,penaltyYards,24,
601,2020,Texas,Big 12,interceptionYards,0,
602,2020,Army,FBS Independents,thirdDowns,13,
603,2020,Duke,ACC,thirdDownConversions,4,
604,2020,Louisiana,Sun Belt,kickReturnTDs,1,
605,2020,Appalachian State,Sun Belt,netPassingYards,204,
606,2020,Memphis,American Athletic,games,1,
607,2020,UT San Antonio,Conference USA,fourthDowns,0,
608,2020,Charlotte,Conference USA,netPassingYards,140,
609,2020,North Carolina,ACC,netPassingYards,303,
610,2020,UT San Antonio,Conference USA,turnovers,0,
611,2020,Iowa State,Big 12,puntReturnYards,-3,
612,2020,Louisville,ACC,fumblesLost,1,
613,2020,Iowa State,Big 12,rushingAttempts,36,
614,2020,Georgia Southern,Sun Belt,games,2,
615,2020,Texas Tech,Big 12,interceptions,1,
616,2020,Oklahoma,Big 12,firstDowns,27,
617,2020,South Florida,American Athletic,passesIntercepted,1,
618,2020,UAB,Conference USA,penaltyYards,74,
619,2020,Iowa State,Big 12,kickReturnTDs,0,
620,2020,Pittsburgh,ACC,passAttempts,28,
621,2020,Charlotte,Conference USA,interceptions,2,
622,2020,Pittsburgh,ACC,passCompletions,19,
623,2020,UT San Antonio,Conference USA,rushingTDs,4,
624,2020,Appalachian State,Sun Belt,possessionTime,112980,
625,2020,Coastal Carolina,Sun Belt,possessionTime,109500,
626,2020,Syracuse,ACC,fumblesLost,0,
627,2020,Coastal Carolina,Sun Belt,passAttempts,18,
628,2020,Kansas,Big 12,rushingYards,178,
629,2020,West Virginia,Big 12,kickReturnTDs,0,
630,2020,Appalachian State,Sun Belt,penalties,7,
631,2020,Iowa State,Big 12,netPassingYards,145,
632,2020,Syracuse,ACC,thirdDowns,19,
633,2020,Oklahoma,Big 12,interceptionTDs,0,
634,2020,UTEP,Conference USA,rushingAttempts,32,
635,2020,Western Kentucky,Conference USA,fumblesLost,1,
636,2020,Kansas State,Big 12,passAttempts,30,
637,2020,Texas,Big 12,puntReturns,4,
638,2020,South Florida,American Athletic,thirdDowns,12,
639,2020,Kansas State,Big 12,kickReturnTDs,0,
640,2020,Clemson,ACC,possessionTime,125040,
641,2020,Duke,ACC,fourthDowns,1,
642,2020,North Carolina,ACC,turnovers,3,
643,2020,Miami,ACC,thirdDownConversions,7,
644,2020,Coastal Carolina,Sun Belt,firstDowns,19,
645,2020,UAB,Conference USA,fumblesLost,0,
646,2020,Louisiana,Sun Belt,turnovers,0,
647,2020,Iowa State,Big 12,puntReturns,4,
648,2020,Arkansas State,Sun Belt,possessionTime,92640,
649,2020,UT San Antonio,Conference USA,fourthDownConversions,0,
650,2020,Georgia Southern,Sun Belt,passingTDs,1,
651,2020,Army,FBS Independents,interceptionYards,0,
652,2020,Coastal Carolina,Sun Belt,rushingTDs,2,
653,2020,Georgia Southern,Sun Belt,fourthDowns,2,
654,2020,Arkansas State,Sun Belt,thirdDowns,13,
655,2020,UT San Antonio,Conference USA,firstDowns,24,
656,2020,Miami,ACC,puntReturnYards,20,
657,2020,Arkansas State,Sun Belt,penalties,4,
658,2020,Louisiana,Sun Belt,netPassingYards,154,
659,2020,West Virginia,Big 12,rushingTDs,5,
660,2020,Miami,ACC,fumblesLost,1,
661,2020,Western Kentucky,Conference USA,firstDowns,12,
662,2020,Syracuse,ACC,interceptionTDs,0,
663,2020,UAB,Conference USA,passAttempts,35,
664,2020,Louisiana,Sun Belt,passingTDs,1,
665,2020,Marshall,Conference USA,games,1,
666,2020,West Virginia,Big 12,passCompletions,25,
667,2020,North Carolina,ACC,rushingAttempts,35,
668,2020,Georgia Southern,Sun Belt,penalties,5,
669,2020,Western Kentucky,Conference USA,fourthDownConversions,1,
670,2020,Texas State,Sun Belt,thirdDownConversions,5,
671,2020,Kansas State,Big 12,rushingAttempts,39,
672,2020,Tulane,American Athletic,firstDowns,22,
673,2020,Georgia Tech,ACC,interceptionYards,11,
674,2020,Charlotte,Conference USA,thirdDowns,14,
675,2020,West Virginia,Big 12,puntReturnTDs,0,
676,2020,Florida State,ACC,interceptionTDs,0,
677,2020,Georgia Tech,ACC,rushingAttempts,40,
678,2020,Army,FBS Independents,thirdDownConversions,7,
679,2020,Texas Tech,Big 12,games,1,
680,2020,Arkansas State,Sun Belt,kickReturnTDs,0,
681,2020,West Virginia,Big 12,totalYards,624,
682,2020,Appalachian State,Sun Belt,passesIntercepted,2,
683,2020,Duke,ACC,fumblesLost,2,
684,2020,Miami,ACC,penaltyYards,30,
685,2020,Florida State,ACC,rushingTDs,0,
686,2020,Louisville,ACC,puntReturns,1,
687,2020,Louisiana,Sun Belt,interceptionTDs,0,
688,2020,Western Kentucky,Conference USA,fourthDowns,3,
689,2020,Charlotte,Conference USA,passAttempts,30,
690,2020,Oklahoma,Big 12,passAttempts,36,
691,2020,South Florida,American Athletic,netPassingYards,102,
692,2020,Appalachian State,Sun Belt,rushingYards,308,
693,2020,West Virginia,Big 12,interceptionYards,0,
694,2020,Pittsburgh,ACC,firstDowns,20,
695,2020,Army,FBS Independents,passesIntercepted,1,
696,2020,Miami,ACC,possessionTime,108540,
697,2020,Kansas,Big 12,penaltyYards,35,
698,2020,North Carolina,ACC,games,2,
699,2020,South Alabama,Sun Belt,fourthDowns,1,
700,2020,Southern Mississippi,Conference USA,games,1,
701,2020,Louisiana Monroe,Sun Belt,puntReturnTDs,0,
702,2020,Duke,ACC,passAttempts,37,
703,2020,Georgia Tech,ACC,puntReturns,2,
704,2020,Georgia Tech,ACC,fourthDownConversions,1,
705,2020,Tulane,American Athletic,games,2,
706,2020,Florida State,ACC,rushingYards,90,
707,2020,North Carolina,ACC,totalYards,463,
708,2020,Notre Dame,FBS Independents,thirdDowns,16,
709,2020,Coastal Carolina,Sun Belt,kickReturnYards,17,
710,2020,Texas State,Sun Belt,fourthDowns,2,
711,2020,Tulane,American Athletic,passingTDs,0,
712,2020,UT San Antonio,Conference USA,kickReturns,2,
713,2020,Appalachian State,Sun Belt,turnovers,3,
714,2020,South Florida,American Athletic,thirdDownConversions,5,
715,2020,South Florida,American Athletic,fourthDowns,2,
716,2020,Texas Tech,Big 12,fumblesLost,0,
717,2020,Western Kentucky,Conference USA,possessionTime,98820,
718,2020,Western Kentucky,Conference USA,passAttempts,23,
719,2020,Wake Forest,ACC,fumblesLost,0,
720,2020,Charlotte,Conference USA,rushingYards,146,
721,2020,UAB,Conference USA,rushingTDs,1,
722,2020,Louisville,ACC,interceptions,1,
723,2020,West Virginia,Big 12,puntReturnYards,21,
724,2020,Louisiana Monroe,Sun Belt,games,2,
725,2020,Notre Dame,FBS Independents,puntReturns,1,
726,2020,Texas Tech,Big 12,rushingTDs,3,
727,2020,Kansas,Big 12,kickReturnYards,95,
728,2020,Notre Dame,FBS Independents,puntReturnTDs,0,
729,2020,Coastal Carolina,Sun Belt,thirdDownConversions,8,
730,2020,North Carolina,ACC,passCompletions,26,
731,2020,Tulane,American Athletic,interceptions,0,
732,2020,Tulane,American Athletic,passAttempts,30,
733,2020,Wake Forest,ACC,passCompletions,19,
734,2020,Oklahoma,Big 12,possessionTime,133860,
735,2020,Louisiana Monroe,Sun Belt,possessionTime,83580,
736,2020,Arkansas State,Sun Belt,kickReturnYards,78,
737,2020,Florida State,ACC,fourthDownConversions,3,
738,2020,Texas State,Sun Belt,passingTDs,4,
739,2020,Texas,Big 12,totalYards,690,
740,2020,Arkansas State,Sun Belt,kickReturns,2,
741,2020,Troy,Sun Belt,games,1,
742,2020,South Florida,American Athletic,kickReturnYards,12,
743,2020,UAB,Conference USA,totalYards,285,
744,2020,Louisville,ACC,possessionTime,117180,
745,2020,Georgia Tech,ACC,fumblesLost,0,
746,2020,Clemson,ACC,games,2,
747,2020,Clemson,ACC,interceptions,1,
748,2020,Kansas State,Big 12,totalYards,374,
749,2020,Duke,ACC,interceptions,0,
750,2020,Miami,ACC,penalties,3,
751,2020,Louisiana,Sun Belt,interceptionYards,0,
752,2020,Louisville,ACC,passAttempts,34,
753,2020,Florida State,ACC,puntReturnTDs,0,
754,2020,Miami,ACC,fourthDownConversions,2,
755,2020,Tulane,American Athletic,kickReturnYards,65,
756,2020,Appalachian State,Sun Belt,thirdDownConversions,6,
757,2020,Texas,Big 12,puntReturnYards,18,
758,2020,West Virginia,Big 12,possessionTime,128580,
759,2020,Duke,ACC,interceptionTDs,0,
760,2020,Wake Forest,ACC,puntReturns,3,
761,2020,Syracuse,ACC,puntReturnTDs,0,
762,2020,Florida State,ACC,passingTDs,1,
763,2020,Duke,ACC,kickReturnTDs,0,
764,2020,Notre Dame,FBS Independents,totalYards,441,
765,2020,Clemson,ACC,fourthDowns,0,
766,2020,Wake Forest,ACC,rushingTDs,0,
767,2020,Charlotte,Conference USA,puntReturnYards,7,
768,2020,Louisville,ACC,penaltyYards,30,
769,2020,Louisiana Monroe,Sun Belt,totalYards,200,
770,2020,Clemson,ACC,kickReturns,1,
771,2020,Western Kentucky,Conference USA,games,2,
772,2020,Syracuse,ACC,fourthDowns,1,
773,2020,UAB,Conference USA,passingTDs,1,
774,2020,Kansas State,Big 12,fourthDownConversions,2,
775,2020,Coastal Carolina,Sun Belt,interceptions,0,
776,2020,Tulane,American Athletic,totalYards,391,
777,2020,UT San Antonio,Conference USA,interceptionYards,84,
778,2020,West Virginia,Big 12,rushingAttempts,51,
779,2020,Oklahoma,Big 12,thirdDowns,12,
780,2020,West Virginia,Big 12,thirdDowns,13,
781,2020,Coastal Carolina,Sun Belt,passesIntercepted,2,
782,2020,Oklahoma,Big 12,fourthDownConversions,0,
783,2020,Oklahoma,Big 12,fourthDowns,1,
784,2020,Texas,Big 12,games,1,
785,2020,North Carolina,ACC,passAttempts,35,
786,2020,Charlotte,Conference USA,rushingTDs,1,
787,2020,Appalachian State,Sun Belt,fourthDowns,1,
788,2020,Louisiana,Sun Belt,passAttempts,21,
789,2020,Texas Tech,Big 12,thirdDownConversions,10,
790,2020,Georgia Tech,ACC,fourthDowns,1,
791,2020,Army,FBS Independents,passingTDs,0,
792,2020,Texas Tech,Big 12,rushingYards,194,
793,2020,Georgia Southern,Sun Belt,thirdDownConversions,4,
794,2020,Georgia Southern,Sun Belt,rushingAttempts,49,
795,2020,Pittsburgh,ACC,rushingAttempts,35,
796,2020,South Florida,American Athletic,possessionTime,99780,
797,2020,Texas,Big 12,rushingAttempts,31,
798,2020,Notre Dame,FBS Independents,netPassingYards,263,
799,2020,Texas State,Sun Belt,kickReturnYards,115,
800,2020,Iowa State,Big 12,totalYards,303,
801,2020,Pittsburgh,ACC,puntReturnYards,39,
802,2020,West Virginia,Big 12,penalties,8,
803,2020,Kansas State,Big 12,turnovers,0,
804,2020,UAB,Conference USA,passCompletions,19,
805,2020,Louisiana Monroe,Sun Belt,passingTDs,1,
806,2020,Oklahoma,Big 12,turnovers,1,
807,2020,Syracuse,ACC,penalties,8,
808,2020,South Alabama,Sun Belt,rushingTDs,1,
809,2020,Coastal Carolina,Sun Belt,thirdDowns,14,
810,2020,Texas Tech,Big 12,penaltyYards,104,
811,2020,Kansas,Big 12,passAttempts,35,
812,2020,Florida State,ACC,kickReturnTDs,0,
813,2020,Pittsburgh,ACC,interceptionTDs,0,
814,2020,South Alabama,Sun Belt,passingTDs,2,
815,2020,West Virginia,Big 12,firstDowns,31,
816,2020,Georgia Southern,Sun Belt,kickReturnTDs,0,
817,2020,Tulane,American Athletic,fourthDowns,3,
818,2020,Tulane,American Athletic,turnovers,1,
819,2020,Duke,ACC,puntReturnTDs,0,
820,2020,TCU,Big 12,games,1,
821,2020,South Florida,American Athletic,puntReturns,3,
822,2020,Arkansas State,Sun Belt,passAttempts,38,
823,2020,Texas,Big 12,netPassingYards,481,
824,2020,Miami,ACC,puntReturns,3,
825,2020,UT San Antonio,Conference USA,kickReturnYards,30,
826,2020,Louisiana Monroe,Sun Belt,turnovers,2,
827,2020,UAB,Conference USA,turnovers,0,
828,2020,Oklahoma,Big 12,passesIntercepted,1,
829,2020,Syracuse,ACC,rushingYards,68,
830,2020,Louisville,ACC,netPassingYards,343,
831,2020,Oklahoma,Big 12,interceptionYards,42,
832,2020,UT San Antonio,Conference USA,passAttempts,31,
833,2020,Kansas State,Big 12,passesIntercepted,1,
834,2020,Pittsburgh,ACC,games,2,
835,2020,UT San Antonio,Conference USA,kickReturnTDs,0,
836,2020,Iowa State,Big 12,kickReturnYards,77,
837,2020,Louisiana,Sun Belt,penalties,2,
838,2020,Georgia Tech,ACC,puntReturnYards,21,
839,2020,Georgia State,Sun Belt,games,1,
840,2020,Coastal Carolina,Sun Belt,games,2,
841,2020,South Alabama,Sun Belt,possessionTime,122280,
842,2020,UT San Antonio,Conference USA,penalties,11,
843,2020,Arkansas State,Sun Belt,fumblesLost,1,
844,2020,Texas,Big 12,fumblesLost,0,
845,2020,UT San Antonio,Conference USA,interceptionTDs,1,
846,2020,Army,FBS Independents,kickReturnTDs,0,
847,2020,Georgia Tech,ACC,turnovers,2,
848,2020,Georgia Tech,ACC,possessionTime,107940,
849,2020,Texas State,Sun Belt,thirdDowns,15,
850,2020,Miami,ACC,totalYards,503,
851,2020,Iowa State,Big 12,passingTDs,0,
852,2020,UT San Antonio,Conference USA,interceptions,0,
853,2020,Kansas State,Big 12,firstDowns,21,
854,2020,Pittsburgh,ACC,penalties,4,
855,2020,Louisville,ACC,fourthDownConversions,1,
856,2020,North Carolina,ACC,fourthDowns,1,
857,2020,Syracuse,ACC,thirdDownConversions,4,
858,2020,Florida State,ACC,kickReturns,3,
859,2020,Duke,ACC,passCompletions,20,
860,2020,UT San Antonio,Conference USA,puntReturns,3,
861,2020,UTEP,Conference USA,thirdDowns,16,
862,2020,Pittsburgh,ACC,interceptionYards,0,
863,2020,Notre Dame,FBS Independents,rushingTDs,2,
864,2020,UT San Antonio,Conference USA,penaltyYards,126,
865,2020,UTEP,Conference USA,rushingTDs,0,
866,2020,UTEP,Conference USA,puntReturnTDs,0,
867,2020,Miami,ACC,passAttempts,27,
868,2020,Syracuse,ACC,passAttempts,38,
869,2020,Texas,Big 12,interceptions,0,
870,2020,Wake Forest,ACC,possessionTime,87720,
871,2020,North Carolina,ACC,thirdDowns,13,
872,2020,Clemson,ACC,fumblesLost,0,
873,2020,Wake Forest,ACC,turnovers,0,
874,2020,South Alabama,Sun Belt,rushingAttempts,35,
875,2020,UT San Antonio,Conference USA,rushingAttempts,51,
876,2020,Clemson,ACC,netPassingYards,376,
877,2020,UT San Antonio,Conference USA,thirdDowns,17,
878,2020,Army,FBS Independents,kickReturnYards,8,
879,2020,Kansas,Big 12,interceptions,2,
880,2020,Georgia Southern,Sun Belt,puntReturns,1,
881,2020,Coastal Carolina,Sun Belt,kickReturnTDs,0,
882,2020,Louisiana Monroe,Sun Belt,kickReturns,6,
883,2020,North Carolina,ACC,penalties,9,
884,2020,Syracuse,ACC,rushingTDs,0,
885,2020,Florida Atlantic,Conference USA,games,1,
886,2020,Iowa State,Big 12,puntReturnTDs,0,
887,2020,Florida State,ACC,rushingAttempts,35,
888,2020,North Carolina,ACC,interceptions,2,
889,2020,Wake Forest,ACC,totalYards,327,
890,2020,Tulsa,American Athletic,games,1,
891,2020,Syracuse,ACC,possessionTime,100200,
892,2020,Syracuse,ACC,firstDowns,15,
893,2020,Texas,Big 12,rushingYards,209,
894,2020,Miami,ACC,interceptions,0,
895,2020,North Carolina,ACC,passingTDs,1,
896,2020,Tulane,American Athletic,penaltyYards,45,
897,2020,Pittsburgh,ACC,kickReturnTDs,0,
898,2020,Syracuse,ACC,turnovers,1,
899,2020,Tulane,American Athletic,rushingTDs,4,
900,2020,South Alabama,Sun Belt,fourthDownConversions,0,
901,2020,Wake Forest,ACC,interceptionYards,5,
902,2020,UT San Antonio,Conference USA,passesIntercepted,2,
903,2020,North Carolina,ACC,interceptionYards,26,
904,2020,Western Kentucky,Conference USA,penalties,4,
905,2020,Georgia Tech,ACC,rushingTDs,1,
906,2020,Western Kentucky,Conference USA,rushingTDs,2,
907,2020,Kansas,Big 12,passingTDs,2,
908,2020,Kansas State,Big 12,kickReturnYards,60,
909,2020,Iowa State,Big 12,kickReturns,4,
910,2020,Kansas State,Big 12,puntReturnYards,26,
911,2020,Louisiana,Sun Belt,games,2,
912,2020,Army,FBS Independents,fourthDownConversions,3,
913,2020,North Texas,Conference USA,games,1,
914,2020,Notre Dame,FBS Independents,turnovers,1,
915,2020,Wake Forest,ACC,rushingYards,34,
916,2020,Texas State,Sun Belt,rushingYards,125,
917,2020,South Florida,American Athletic,interceptions,0,
918,2020,Duke,ACC,thirdDowns,15,
919,2020,Georgia Tech,ACC,puntReturnTDs,0,
920,2020,Notre Dame,FBS Independents,thirdDownConversions,7,
921,2020,Louisiana Monroe,Sun Belt,rushingAttempts,20,
922,2020,Coastal Carolina,Sun Belt,penaltyYards,48,
923,2020,Kansas State,Big 12,thirdDownConversions,1,
924,2020,Appalachian State,Sun Belt,puntReturnYards,1,
925,2020,Coastal Carolina,Sun Belt,interceptionYards,11,
926,2020,Texas State,Sun Belt,penalties,6,
927,2020,Syracuse,ACC,interceptions,1,
928,2020,Texas,Big 12,kickReturnTDs,0,
0,2020,South Alabama,Sun Belt,games,1,
1,2020,SMU,American Athletic,games,2,
2,2020,UCF,American Athletic,games,2,
3,2020,Kansas,Big 12,games,1,
4,2020,Ole Miss,SEC,games,1,
5,2020,Baylor,Big 12,games,1,
6,2020,Arkansas,SEC,games,1,
7,2020,East Carolina,American Athletic,games,1,
8,2020,Boston College,ACC,games,2,
9,2020,Pittsburgh,ACC,games,2,
10,2020,Tulane,American Athletic,games,2,
11,2020,Oklahoma State,Big 12,games,1,
12,2020,Louisiana Tech,Conference USA,games,2,
13,2020,Auburn,SEC,games,1,
14,2020,UTEP,Conference USA,games,2,
15,2020,Tennessee,SEC,games,1,
16,2020,North Texas,Conference USA,games,2,
17,2020,Wake Forest,ACC,games,2,
18,2020,Notre Dame,FBS Independents,games,2,
19,2020,Georgia State,Sun Belt,games,2,
20,2020,Syracuse,ACC,games,2,
21,2020,Louisiana Monroe,Sun Belt,games,2,
22,2020,South Carolina,SEC,games,1,
23,2020,Texas A&M,SEC,games,1,
24,2020,Alabama,SEC,games,1,
25,2020,Southern Mississippi,Conference USA,games,2,
26,2020,Louisville,ACC,games,2,
27,2020,Missouri,SEC,games,1,
28,2020,Houston,American Athletic,games,2,
29,2020,Georgia Southern,Sun Belt,games,2,
30,2020,Georgia,SEC,games,1,
31,2020,Duke,ACC,games,1,
32,2020,Charlotte,Conference USA,games,2,
33,2020,Texas State,Sun Belt,games,2,
34,2020,Vanderbilt,SEC,games,1,
35,2020,Coastal Carolina,Sun Belt,games,1,
36,2020,Virginia Tech,ACC,games,2,
37,2020,Temple,American Athletic,games,1,
38,2020,Mississippi State,SEC,games,1,
39,2020,Florida State,ACC,games,1,
40,2020,Appalachian State,Sun Belt,games,2,
41,2020,UT San Antonio,Conference USA,games,2,
42,2020,Iowa State,Big 12,games,1,
43,2020,Army,FBS Independents,games,2,
44,2020,Navy,American Athletic,games,2,
45,2020,Miami,ACC,games,2,
46,2020,Florida International,Conference USA,games,1,
47,2020,NC State,ACC,games,2,
48,2020,Kentucky,SEC,games,1,
49,2020,Tulsa,American Athletic,games,1,
50,2020,Marshall,Conference USA,games,1,
51,2020,Clemson,ACC,games,1,
52,2020,West Virginia,Big 12,games,1,
53,2020,Texas,Big 12,games,1,
54,2020,Florida Atlantic,Conference USA,games,2,
55,2020,BYU,FBS Independents,games,2,
56,2020,Kansas State,Big 12,games,1,
57,2020,Liberty,FBS Independents,games,2,
58,2020,Memphis,American Athletic,games,2,
59,2020,LSU,SEC,games,1,
60,2020,Western Kentucky,Conference USA,games,1,
61,2020,Texas Tech,Big 12,games,1,
62,2020,Florida,SEC,games,1,
63,2020,Louisiana,Sun Belt,games,2,
64,2020,South Florida,American Athletic,games,2,
