,_id,_drive_id,_game_id,_drive_number,_play_number,_offense,_offense_conference,_offense_score,_defense,_home,_away,_defense_conference,_defense_score,_period,_clock,_offense_timeouts,_defense_timeouts,_yard_line,_yards_to_goal,_down,_distance,_yards_gained,_scoring,_play_type,_play_text,_ppa,discriminator
1195,401237353103897301,40123735315,401237353,15,4,Marshall,Conference USA,38,Eastern Kentucky,Marshall,Eastern Kentucky,,0,3,"[\{'minutes': 10, 'seconds': 26}]",3,3,25,75,2,8,10,False,Rush,Brenden Knox run for 10 yds to the Marsh 35 for a 1ST down,1.3828626326747724,
1196,401237353103904901,40123735315,401237353,15,5,Marshall,Conference USA,38,Eastern Kentucky,Marshall,Eastern Kentucky,,0,3,"[\{'minutes': 9, 'seconds': 50}]",3,3,35,65,1,10,9,False,Pass Reception,Grant Wells pass complete to Broc Thompson for 9 yds to the Marsh 44,1.3846699650971743,
1197,401237353103906101,40123735315,401237353,15,6,Marshall,Conference USA,38,Eastern Kentucky,Marshall,Eastern Kentucky,,0,3,"[\{'minutes': 9, 'seconds': 38}]",3,3,44,56,2,1,3,False,Rush,Brenden Knox run for 3 yds to the Marsh 47 for a 1ST down,-0.2372523879791472,
1198,401237353103909001,40123735315,401237353,15,7,Marshall,Conference USA,38,Eastern Kentucky,Marshall,Eastern Kentucky,,0,3,"[\{'minutes': 9, 'seconds': 9}]",3,3,47,53,1,10,6,False,Pass Reception,Grant Wells pass complete to Broc Thompson for 6 yds to the EKent 47,0.3681512148633137,
1199,401237353103916401,40123735315,401237353,15,8,Marshall,Conference USA,38,Eastern Kentucky,Marshall,Eastern Kentucky,,0,3,"[\{'minutes': 8, 'seconds': 35}]",3,3,53,47,2,4,3,False,Rush,Sheldon Evans run for 3 yds to the EKent 44,-0.4151077346444934,
1200,401237353103919001,40123735315,401237353,15,9,Marshall,Conference USA,38,Eastern Kentucky,Marshall,Eastern Kentucky,,0,3,"[\{'minutes': 8, 'seconds': 9}]",3,3,56,44,3,1,1,False,Rush,Sheldon Evans run for 1 yd to the EKent 43 for a 1ST down,,
1201,401237353103925401,40123735315,401237353,15,10,Marshall,Conference USA,38,Eastern Kentucky,Marshall,Eastern Kentucky,,0,3,"[\{'minutes': 7, 'seconds': 45}]",3,3,57,43,1,10,12,False,Pass Reception,Grant Wells pass complete to Xavier Gaines for 12 yds to the EKent 31 for a 1ST down,0.5104239178579062,
1202,401237353103927701,40123735315,401237353,15,11,Marshall,Conference USA,38,Eastern Kentucky,Marshall,Eastern Kentucky,,0,3,"[\{'minutes': 7, 'seconds': 22}]",3,3,69,31,1,10,25,False,Rush,Grant Wells run for 25 yds to the EKent 6 for a 1ST down,0.789456399007671,
1203,401237353103929501,40123735315,401237353,15,12,Marshall,Conference USA,45,Eastern Kentucky,Marshall,Eastern Kentucky,,0,3,"[\{'minutes': 7, 'seconds': 4}]",3,3,94,6,1,6,6,True,Rushing Touchdown,Sheldon Evans run for 6 yds for a TD (Shane Ciucci KICK),2.052489771065277,
1204,401237353103929503,40123735316,401237353,16,1,Marshall,Conference USA,45,Eastern Kentucky,Marshall,Eastern Kentucky,,0,3,"[\{'minutes': 7, 'seconds': 4}]",3,3,35,65,1,10,0,False,Kickoff,Cameron Shirkey kickoff for 65 yds for a touchback,,
1205,401237353103934201,40123735316,401237353,16,2,Eastern Kentucky,,0,Marshall,Marshall,Eastern Kentucky,Conference USA,45,3,"[\{'minutes': 6, 'seconds': 57}]",3,3,75,75,1,10,23,False,Rush,Quentin Pringle run for 23 yds to the EKent 48 for a 1ST down,2.0697008310108904,
1206,401237353103938701,40123735316,401237353,16,3,Eastern Kentucky,,0,Marshall,Marshall,Eastern Kentucky,Conference USA,45,3,"[\{'minutes': 6, 'seconds': 12}]",3,3,52,52,1,10,7,False,Rush,Dakota Allen run for 7 yds to the Marsh 45,0.6193952681357987,
1207,401237353103946401,40123735316,401237353,16,4,Eastern Kentucky,,0,Marshall,Marshall,Eastern Kentucky,Conference USA,45,3,"[\{'minutes': 5, 'seconds': 35}]",3,3,45,45,2,3,6,False,Rush,Quentin Pringle run for 6 yds to the Marsh 39 for a 1ST down,0.2482204656430813,
1208,401237353103948901,40123735316,401237353,16,5,Eastern Kentucky,,0,Marshall,Marshall,Eastern Kentucky,Conference USA,45,3,"[\{'minutes': 5, 'seconds': 10}]",3,3,39,39,1,10,7,False,Rush,Alonzo Booth run for 7 yds to the Marsh 32,0.435345095661706,
1209,401237353103956501,40123735316,401237353,16,6,Eastern Kentucky,,0,Marshall,Marshall,Eastern Kentucky,Conference USA,45,3,"[\{'minutes': 4, 'seconds': 34}]",3,3,32,32,2,3,-5,False,Penalty,"EASTRN KENTUCKY Penalty, False Start (-5 Yards) to the Marsh 37",,
1210,401237353103959801,40123735316,401237353,16,7,Eastern Kentucky,,0,Marshall,Marshall,Eastern Kentucky,Conference USA,45,3,"[\{'minutes': 4, 'seconds': 1}]",3,3,37,37,2,8,0,False,Rush,Quentin Pringle run for no gain to the Marsh 37,-0.9430517195492936,
1211,401237353103966201,40123735316,401237353,16,8,Eastern Kentucky,,0,Marshall,Marshall,Eastern Kentucky,Conference USA,45,3,"[\{'minutes': 3, 'seconds': 37}]",3,3,37,37,3,8,0,False,Pass Incompletion,Dakota Allen pass incomplete,-1.0414424127070223,
1212,401237353103966901,40123735316,401237353,16,9,Eastern Kentucky,,0,Marshall,Marshall,Eastern Kentucky,Conference USA,45,3,"[\{'minutes': 3, 'seconds': 30}]",3,3,37,37,4,8,54,False,Field Goal Missed,Alexander Woznick 54 yd FG MISSED,,
1213,401237353103968901,40123735317,401237353,17,1,Marshall,Conference USA,45,Eastern Kentucky,Marshall,Eastern Kentucky,,0,3,"[\{'minutes': 3, 'seconds': 10}]",3,3,37,63,1,10,8,False,Rush,Knowledge McDaniel run for 8 yds to the Marsh 45,1.0359877217814513,
1214,401237353103974801,40123735317,401237353,17,2,Marshall,Conference USA,45,Eastern Kentucky,Marshall,Eastern Kentucky,,0,3,"[\{'minutes': 2, 'seconds': 51}]",3,3,45,55,2,2,18,False,Rush,Knowledge McDaniel run for 18 yds to the EKent 37 for a 1ST down,0.9631144403195558,
1215,401237353103979001,40123735317,401237353,17,3,Marshall,Conference USA,45,Eastern Kentucky,Marshall,Eastern Kentucky,,0,3,"[\{'minutes': 2, 'seconds': 9}]",3,3,63,37,1,10,2,False,Rush,Knowledge McDaniel run for 2 yds to the EKent 35,-0.4014146126260343,
1216,401237353103984401,40123735317,401237353,17,4,Marshall,Conference USA,45,Eastern Kentucky,Marshall,Eastern Kentucky,,0,3,"[\{'minutes': 1, 'seconds': 55}]",3,3,65,35,2,8,13,False,Pass Reception,Luke Zban pass complete to Shadeed Ahmed for 13 yds to the EKent 22 for a 1ST down,0.8052004774543176,
1217,401237353103987901,40123735317,401237353,17,5,Marshall,Conference USA,45,Eastern Kentucky,Marshall,Eastern Kentucky,,0,3,"[\{'minutes': 1, 'seconds': 20}]",3,3,78,22,1,10,8,False,Rush,Knowledge McDaniel run for 8 yds to the EKent 14,0.464651193572722,
1218,401237353103994101,40123735317,401237353,17,6,Marshall,Conference USA,45,Eastern Kentucky,Marshall,Eastern Kentucky,,0,3,"[\{'minutes': 0, 'seconds': 58}]",3,3,86,14,2,2,1,False,Rush,Lawrence Papillon run for 1 yd to the EKent 13,-0.41936557184132,
1219,401237353103995601,40123735317,401237353,17,7,Marshall,Conference USA,52,Eastern Kentucky,Marshall,Eastern Kentucky,,0,3,"[\{'minutes': 0, 'seconds': 43}]",3,3,87,13,3,1,13,True,Rushing Touchdown,Lawrence Papillon run for 13 yds for a TD (Shane Ciucci KICK),2.602337144917058,
1220,401237353103995603,40123735318,401237353,18,1,Marshall,Conference USA,52,Eastern Kentucky,Marshall,Eastern Kentucky,,0,3,"[\{'minutes': 0, 'seconds': 43}]",3,3,35,65,3,1,0,False,Kickoff,Daton Montiel kickoff for 65 yds for a touchback,,
1221,401237353103997901,40123735318,401237353,18,2,Eastern Kentucky,,0,Marshall,Marshall,Eastern Kentucky,Conference USA,52,3,"[\{'minutes': 0, 'seconds': 20}]",3,3,75,75,1,10,2,False,Pass Reception,Dakota Allen pass complete to Jacquez Jones for 2 yds to the EKent 27,-0.45260367932203766,
1222,401237353103997902,40123735318,401237353,18,3,Eastern Kentucky,,0,Marshall,Marshall,Eastern Kentucky,Conference USA,52,3,"[\{'minutes': 0, 'seconds': 0}]",3,3,0,0,0,10,0,False,End Period,End of 3rd Quarter,,
1223,401237353104855101,40123735318,401237353,18,4,Eastern Kentucky,,0,Marshall,Marshall,Eastern Kentucky,Conference USA,52,4,"[\{'minutes': 14, 'seconds': 48}]",3,3,73,73,2,8,7,False,Rush,Dakota Allen run for 7 yds to the EKent 34,0.4295698173730899,
1224,401237353104856901,40123735318,401237353,18,5,Eastern Kentucky,,0,Marshall,Marshall,Eastern Kentucky,Conference USA,52,4,"[\{'minutes': 14, 'seconds': 30}]",3,3,66,66,3,1,1,False,Rush,Dakota Allen run for 1 yd to the EKent 35 for a 1ST down,,
1225,401237353104865201,40123735318,401237353,18,6,Eastern Kentucky,,0,Marshall,Marshall,Eastern Kentucky,Conference USA,52,4,"[\{'minutes': 13, 'seconds': 47}]",3,3,65,65,1,10,0,False,Pass Incompletion,Dakota Allen pass incomplete to Jacquez Jones,-1.0146424556055624,
1226,401237353104865901,40123735318,401237353,18,7,Eastern Kentucky,,0,Marshall,Marshall,Eastern Kentucky,Conference USA,52,4,"[\{'minutes': 13, 'seconds': 40}]",3,3,65,65,2,10,5,False,Rush,Alonzo Booth run for 5 yds to the EKent 40,0.0590155037822537,
1227,401237353104874001,40123735318,401237353,18,8,Eastern Kentucky,,0,Marshall,Marshall,Eastern Kentucky,Conference USA,52,4,"[\{'minutes': 12, 'seconds': 59}]",3,3,60,60,3,5,2,False,Pass Reception,Dakota Allen pass complete to Jacquez Jones for 2 yds to the EKent 42,-0.4082147795943305,
1228,401237353104877501,40123735318,401237353,18,9,Eastern Kentucky,,0,Marshall,Marshall,Eastern Kentucky,Conference USA,52,4,"[\{'minutes': 12, 'seconds': 24}]",3,3,58,58,4,3,0,False,Punt,"Thomas Cook punt for 33 yds, punt out-of-bounds at the Marsh 25",,
1229,401237353104878701,40123735319,401237353,19,1,Marshall,Conference USA,52,Eastern Kentucky,Marshall,Eastern Kentucky,,0,4,"[\{'minutes': 12, 'seconds': 12}]",3,3,25,75,1,10,10,False,Rush,Knowledge McDaniel run for 10 yds to the Marsh 35 for a 1ST down,,
1230,401237353104885801,40123735319,401237353,19,2,Marshall,Conference USA,52,Eastern Kentucky,Marshall,Eastern Kentucky,,0,4,"[\{'minutes': 11, 'seconds': 41}]",3,3,35,65,1,10,3,False,Rush,Knowledge McDaniel run for 3 yds to the Marsh 38,-0.4062307312880424,
1231,401237353104895001,40123735319,401237353,19,3,Marshall,Conference USA,52,Eastern Kentucky,Marshall,Eastern Kentucky,,0,4,"[\{'minutes': 10, 'seconds': 49}]",3,3,38,62,2,7,5,False,Pass Reception,Luke Zban pass complete to Hayden Hagler for 5 yds to the Marsh 43,0.0926721665158929,
1232,401237353104896501,40123735319,401237353,19,4,Marshall,Conference USA,52,Eastern Kentucky,Marshall,Eastern Kentucky,,0,4,"[\{'minutes': 10, 'seconds': 34}]",3,3,43,57,3,2,3,False,Rush,Knowledge McDaniel run for 3 yds to the Marsh 46 for a 1ST down,1.3713780377782763,
1233,401237353104899601,40123735319,401237353,19,5,Marshall,Conference USA,52,Eastern Kentucky,Marshall,Eastern Kentucky,,0,4,"[\{'minutes': 10, 'seconds': 3}]",3,3,46,54,1,10,1,False,Pass Reception,Luke Zban pass complete to Shadeed Ahmed for 1 yd to the Marsh 47,-0.921128701529616,
1234,401237353104906901,40123735319,401237353,19,6,Marshall,Conference USA,52,Eastern Kentucky,Marshall,Eastern Kentucky,,0,4,"[\{'minutes': 9, 'seconds': 30}]",3,3,47,53,2,9,10,False,Rush,Luke Zban run for 10 yds to the EKent 43 for a 1ST down,1.75365615128397,
1235,401237353104915101,40123735319,401237353,19,7,Marshall,Conference USA,52,Eastern Kentucky,Marshall,Eastern Kentucky,,0,4,"[\{'minutes': 8, 'seconds': 48}]",3,3,57,43,1,10,4,False,Rush,Lawrence Papillon run for 4 yds to the EKent 39,-0.1055620972164722,
1236,401237353104917901,40123735319,401237353,19,8,Marshall,Conference USA,52,Eastern Kentucky,Marshall,Eastern Kentucky,,0,4,"[\{'minutes': 8, 'seconds': 20}]",3,3,61,39,2,6,8,False,Pass Reception,Luke Zban pass complete to Caleb McMillan for 8 yds to the EKent 31 for a 1ST down,0.6159860150743784,
1237,401237353104925801,40123735319,401237353,19,9,Marshall,Conference USA,52,Eastern Kentucky,Marshall,Eastern Kentucky,,0,4,"[\{'minutes': 7, 'seconds': 41}]",3,3,69,31,1,10,4,False,Rush,Lawrence Papillon run for 4 yds to the EKent 27,-0.05239887278951,
1238,401237353104934901,40123735319,401237353,19,10,Marshall,Conference USA,52,Eastern Kentucky,Marshall,Eastern Kentucky,,0,4,"[\{'minutes': 6, 'seconds': 50}]",3,3,73,27,2,6,3,False,Rush,Knowledge McDaniel run for 3 yds to the EKent 24,-0.1947225557617358,
1239,401237353104938401,40123735319,401237353,19,11,Marshall,Conference USA,52,Eastern Kentucky,Marshall,Eastern Kentucky,,0,4,"[\{'minutes': 6, 'seconds': 15}]",3,3,76,24,3,3,5,False,Rush,Knowledge McDaniel run for 5 yds to the EKent 19 for a 1ST down,0.4846199699866708,
1240,401237353104946201,40123735319,401237353,19,12,Marshall,Conference USA,52,Eastern Kentucky,Marshall,Eastern Kentucky,,0,4,"[\{'minutes': 5, 'seconds': 37}]",3,3,81,19,1,10,8,False,Pass Reception,Luke Zban pass complete to Stone Scarcelle for 8 yds to the EKent 11,0.45535034140422,
1241,401237353104949601,40123735319,401237353,19,13,Marshall,Conference USA,52,Eastern Kentucky,Marshall,Eastern Kentucky,,0,4,"[\{'minutes': 5, 'seconds': 3}]",3,3,89,11,2,2,7,False,Rush,Luke Zban run for 7 yds to the EKent 4 for a 1ST down,0.460906768519328,
1242,401237353104956801,40123735319,401237353,19,14,Marshall,Conference USA,52,Eastern Kentucky,Marshall,Eastern Kentucky,,0,4,"[\{'minutes': 4, 'seconds': 31}]",3,3,96,4,1,4,1,False,Rush,Knowledge McDaniel run for 1 yd to the EKent 3,-0.523234095246118,
1243,401237353104959701,40123735319,401237353,19,15,Marshall,Conference USA,59,Eastern Kentucky,Marshall,Eastern Kentucky,,0,4,"[\{'minutes': 4, 'seconds': 2}]",3,3,97,3,2,3,3,True,Passing Touchdown,Luke Zban pass complete to Amir Richardson for 3 yds for a TD (Shane Ciucci KICK),2.211424613960093,
1244,401237353104959703,40123735320,401237353,20,1,Marshall,Conference USA,59,Eastern Kentucky,Marshall,Eastern Kentucky,,0,4,"[\{'minutes': 4, 'seconds': 2}]",3,3,35,65,2,9,0,False,Kickoff,Daton Montiel kickoff for 58 yds for a touchback,,
1245,401237353104966501,40123735320,401237353,20,2,Eastern Kentucky,,0,Marshall,Marshall,Eastern Kentucky,Conference USA,59,4,"[\{'minutes': 3, 'seconds': 34}]",3,3,75,75,1,10,3,False,Rush,Kyeandre Magloire run for 3 yds to the EKent 28,-0.2957674139440157,
1246,401237353104969101,40123735320,401237353,20,3,Eastern Kentucky,,0,Marshall,Marshall,Eastern Kentucky,Conference USA,59,4,"[\{'minutes': 3, 'seconds': 8}]",3,3,72,72,2,7,5,False,Pass Reception,Dakota Allen pass complete to Micah Manning for 5 yds to the EKent 33,0.0761799593184067,
1247,401237353104975301,40123735320,401237353,20,4,Eastern Kentucky,,0,Marshall,Marshall,Eastern Kentucky,Conference USA,59,4,"[\{'minutes': 2, 'seconds': 46}]",3,3,67,67,3,2,1,False,Rush,Kyeandre Magloire run for 1 yd to the EKent 34,-0.5040928634877408,
1248,401237353104978301,40123735320,401237353,20,5,Eastern Kentucky,,0,Marshall,Marshall,Eastern Kentucky,Conference USA,59,4,"[\{'minutes': 2, 'seconds': 16}]",3,3,66,66,4,1,0,False,Punt,"Thomas Cook punt for 41 yds, fair catch by Talik Keaton at the Marsh 25",,
1249,401237353104984201,40123735321,401237353,21,1,Marshall,Conference USA,59,Eastern Kentucky,Marshall,Eastern Kentucky,,0,4,"[\{'minutes': 1, 'seconds': 57}]",3,3,25,75,1,10,9,False,Rush,Knowledge McDaniel run for 9 yds to the Marsh 34,1.252308359788624,
1250,401237353104987401,40123735321,401237353,21,2,Marshall,Conference USA,59,Eastern Kentucky,Marshall,Eastern Kentucky,,0,4,"[\{'minutes': 1, 'seconds': 25}]",3,3,34,66,2,1,17,False,Rush,Knowledge McDaniel run for 17 yds to the EKent 49 for a 1ST down,1.0631162082954493,
1251,401237353104994601,40123735321,401237353,21,3,Marshall,Conference USA,59,Eastern Kentucky,Marshall,Eastern Kentucky,,0,4,"[\{'minutes': 0, 'seconds': 53}]",3,3,51,49,1,10,6,False,Rush,Knowledge McDaniel run for 6 yds to the EKent 43,0.3370848727167229,
1252,401237353104997901,40123735321,401237353,21,4,Marshall,Conference USA,59,Eastern Kentucky,Marshall,Eastern Kentucky,,0,4,"[\{'minutes': 0, 'seconds': 20}]",3,3,57,43,2,4,0,False,Rush,Knowledge McDaniel run for no gain to the EKent 43,-1.1134606721203877,
1253,401238035101849902,4012380351,401238035,1,1,UAB,Conference USA,0,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 15, 'seconds': 0}]",3,3,35,65,1,10,26,False,Kickoff,"Wilson Beaverstock kickoff for 64 yds , Christian Richmond return for 26 yds to the CArk 27",,
1254,401238035101854901,4012380351,401238035,1,2,Central Arkansas,,0,UAB,UAB,Central Arkansas,Conference USA,0,1,"[\{'minutes': 14, 'seconds': 50}]",3,3,73,73,1,10,6,False,Rush,Kierre Crossley run for 6 yds to the CArk 33,0.3503911107524118,
1255,401238035101858401,4012380351,401238035,1,3,Central Arkansas,,0,UAB,UAB,Central Arkansas,Conference USA,0,1,"[\{'minutes': 14, 'seconds': 15}]",3,3,67,67,2,4,9,False,Pass Reception,Breylin Smith pass complete to Lujuan Winningham for 9 yds to the CArk 42 for a 1ST down,1.0206211114302093,
1256,401238035101864401,4012380351,401238035,1,4,Central Arkansas,,0,UAB,UAB,Central Arkansas,Conference USA,0,1,"[\{'minutes': 13, 'seconds': 55}]",3,3,58,58,1,10,34,False,Rush,Kierre Crossley run for 34 yds to the UAB 24 for a 1ST down,1.8802652634323405,
1257,401238035101864901,4012380351,401238035,1,5,Central Arkansas,,0,UAB,UAB,Central Arkansas,Conference USA,0,1,"[\{'minutes': 13, 'seconds': 50}]",3,2,24,24,1,10,0,False,Timeout,"Timeout UAB, clock 13:50",,
1258,401238035101865401,4012380351,401238035,1,6,Central Arkansas,,0,UAB,UAB,Central Arkansas,Conference USA,0,1,"[\{'minutes': 13, 'seconds': 45}]",3,2,24,24,1,10,-4,False,Pass Reception,Breylin Smith pass complete to Jarrod Barnes for a loss of 4 yards to the UAB 28,-0.9092348030773927,
1259,401238035101868401,4012380351,401238035,1,7,Central Arkansas,,0,UAB,UAB,Central Arkansas,Conference USA,0,1,"[\{'minutes': 13, 'seconds': 15}]",3,2,28,28,2,14,1,False,Rush,Kierre Crossley run for 1 yd to the UAB 27,-0.6109071454377109,
1260,401238035101877601,4012380351,401238035,1,8,Central Arkansas,,0,UAB,UAB,Central Arkansas,Conference USA,0,1,"[\{'minutes': 12, 'seconds': 23}]",3,2,27,27,3,13,0,False,Pass Incompletion,Breylin Smith pass incomplete to Jarrod Barnes,-0.9797148001678533,
1261,401238035101878101,4012380351,401238035,1,9,Central Arkansas,,0,UAB,UAB,Central Arkansas,Conference USA,0,1,"[\{'minutes': 12, 'seconds': 18}]",3,2,27,27,4,13,45,False,Field Goal Missed,Hayden Ray 45 yd FG MISSED,,
1262,401238035101878401,4012380352,401238035,2,1,UAB,Conference USA,0,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 12, 'seconds': 15}]",2,3,27,73,1,10,-1,False,Rush,Spencer Brown run for a loss of 1 yard to the UAB 26,-0.8754062963007367,
1263,401238035101884901,4012380352,401238035,2,2,UAB,Conference USA,0,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 11, 'seconds': 50}]",2,3,26,74,2,11,5,False,Rush,Spencer Brown run for 5 yds to the UAB 31,0.03875840689630649,
1264,401238035101886901,4012380352,401238035,2,3,UAB,Conference USA,0,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 11, 'seconds': 30}]",2,3,31,69,3,6,15,False,Pass Reception,Tyler Johnston III pass complete to Austin Watkins for 15 yds to the UAB 46 for a 1ST down,2.584465785941159,
1265,401238035101887401,4012380352,401238035,2,4,UAB,Conference USA,0,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 11, 'seconds': 25}]",2,3,46,54,1,10,6,False,Rush,Spencer Brown run for 6 yds to the CArk 48,0.374950753061633,
1266,401238035101889901,4012380352,401238035,2,5,UAB,Conference USA,0,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 11, 'seconds': 0}]",2,3,52,48,2,4,23,False,Rush,Spencer Brown run for 23 yds to the CArk 25 for a 1ST down,1.1098624223575175,
1267,401238035101898701,4012380352,401238035,2,6,UAB,Conference USA,0,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 10, 'seconds': 12}]",2,3,75,25,1,10,1,False,Rush,Spencer Brown run for 1 yd to the CArk 24,-0.3463709171906278,
1268,401238035101905901,4012380352,401238035,2,7,UAB,Conference USA,0,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 9, 'seconds': 40}]",2,3,76,24,2,9,5,False,Rush,Jermaine Brown Jr. run for 5 yds to the CArk 19,0.0512347877457413,
1269,401238035101908901,4012380352,401238035,2,8,UAB,Conference USA,0,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 9, 'seconds': 10}]",2,3,81,19,3,4,5,False,Pass Reception,Tyler Johnston III pass complete to Myron Mitchell for 5 yds to the CArk 14 for a 1ST down,0.4469373165318625,
1270,401238035101916401,4012380352,401238035,2,9,UAB,Conference USA,0,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 8, 'seconds': 35}]",2,3,86,14,1,10,0,False,Pass Incompletion,Tyler Johnston III pass incomplete to Hayden Pittman,-0.3125697195395781,
1271,401238035101917401,4012380352,401238035,2,10,UAB,Conference USA,0,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 8, 'seconds': 25}]",2,3,86,14,2,10,8,False,Pass Reception,Tyler Johnston III pass complete to Spencer Brown for 8 yds to the CArk 6,0.2741225196017826,
1272,401238035101925401,4012380352,401238035,2,11,UAB,Conference USA,0,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 7, 'seconds': 45}]",2,3,94,6,3,2,0,False,Rush,Spencer Brown run for no gain to the CArk 6,-0.342884249182575,
1273,401238035101929101,4012380352,401238035,2,12,UAB,Conference USA,0,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 7, 'seconds': 8}]",1,3,94,6,4,2,0,False,Timeout,"Timeout UAB, clock 07:08",,
1274,401238035101929601,4012380352,401238035,2,13,UAB,Conference USA,7,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 7, 'seconds': 3}]",1,3,94,6,4,2,6,True,Passing Touchdown,Tyler Johnston III pass complete to Gerrit Prince for 6 yds for a TD (Matthew Quinn KICK),2.929614624299452,
1275,401238035101929603,4012380353,401238035,3,1,UAB,Conference USA,7,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 7, 'seconds': 3}]",1,3,35,65,4,2,19,False,Kickoff,"Wilson Beaverstock kickoff for 65 yds , Christian Richmond return for 19 yds to the CArk 19",,
1276,401238035101934401,4012380353,401238035,3,2,Central Arkansas,,0,UAB,UAB,Central Arkansas,Conference USA,7,1,"[\{'minutes': 6, 'seconds': 55}]",3,1,81,81,1,10,1,False,Rush,Kierre Crossley run for 1 yd to the CArk 20,-0.4473552582060227,
1277,401238035101937701,4012380353,401238035,3,3,Central Arkansas,,0,UAB,UAB,Central Arkansas,Conference USA,7,1,"[\{'minutes': 6, 'seconds': 22}]",3,1,80,80,2,9,0,False,Pass Incompletion,"Breylin Smith pass incomplete to Dwight Blakey, broken up by Kristopher Moll",-0.2936062338096743,
1278,401238035101938201,4012380353,401238035,3,4,Central Arkansas,,0,UAB,UAB,Central Arkansas,Conference USA,7,1,"[\{'minutes': 6, 'seconds': 17}]",3,1,80,80,3,9,0,False,Pass Incompletion,Breylin Smith pass incomplete to Dwight Blakey,-0.1306925763398139,
1279,401238035101938901,4012380353,401238035,3,5,Central Arkansas,,0,UAB,UAB,Central Arkansas,Conference USA,7,1,"[\{'minutes': 6, 'seconds': 10}]",3,1,80,80,4,9,0,False,Punt,"Seren Hughes-Ford punt for 35 yds, fair catch by Myron Mitchell at the UAB 45",,
1280,401238035101938902,4012380354,401238035,4,1,UAB,Conference USA,7,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 6, 'seconds': 10}]",1,3,45,55,1,10,-15,False,Penalty,"UAB Penalty, Personal Foul (-15 Yards) to the UAB 30",,
1281,401238035101939901,4012380354,401238035,4,2,UAB,Conference USA,7,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 6, 'seconds': 0}]",1,3,30,70,1,10,-2,False,Pass Reception,Tyler Johnston III pass complete to Jermaine Brown Jr. for a loss of 2 yards to the UAB 28,-1.1000424809387441,
1282,401238035101946901,4012380354,401238035,4,3,UAB,Conference USA,7,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 5, 'seconds': 30}]",1,3,28,72,2,12,4,False,Pass Reception,Tyler Johnston III pass complete to Austin Watkins for 4 yds to the UAB 32,-0.06440076299831521,
1283,401238035101949101,4012380354,401238035,4,4,UAB,Conference USA,7,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 5, 'seconds': 8}]",1,3,32,68,3,8,9,False,Pass Reception,Tyler Johnston III pass complete to Hayden Pittman for 9 yds to the UAB 41 for a 1ST down,2.1982174130429755,
1284,401238035101956001,4012380354,401238035,4,5,UAB,Conference USA,7,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 4, 'seconds': 39}]",1,3,41,59,1,10,5,False,Pass Reception,Tyler Johnston III pass complete to Austin Watkins for 5 yds to the UAB 46,0.1104175997643273,
1285,401238035101957901,4012380354,401238035,4,6,UAB,Conference USA,7,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 4, 'seconds': 20}]",1,3,46,54,2,5,6,False,Pass Reception,Tyler Johnston III pass complete to Gerrit Prince for 6 yds to the CArk 48 for a 1ST down,0.862360913754143,
1286,401238035101959901,4012380354,401238035,4,7,UAB,Conference USA,7,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 4, 'seconds': 0}]",1,3,52,48,1,10,28,False,Pass Reception,Tyler Johnston III pass complete to Myron Mitchell for 28 yds to the CArk 20 for a 1ST down,1.068306107248258,
1287,401238035101967801,4012380354,401238035,4,8,UAB,Conference USA,7,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 3, 'seconds': 21}]",1,3,80,20,1,10,0,False,Pass Incompletion,Tyler Johnston III pass incomplete to A.J. Davis,-0.374805786232315,
1288,401238035101968401,4012380354,401238035,4,9,UAB,Conference USA,7,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 3, 'seconds': 15}]",1,3,80,20,2,10,15,False,Pass Reception,Tyler Johnston III pass complete to Austin Watkins for 15 yds to the CArk 5 for a 1ST down,1.10895267470514,
