,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
617,2012.0,11.0,regular,2012-11-10T12:00:00.000Z,False,True,2579.0,South Carolina,38.0,8.0,Arkansas,20.0,9.0,1608.8108846249934,10.0,1484.5268081449701,0.7085042303172943,0.2914957696827058,3.1207380936699876,1625.185159771658,1468.1525329983056,16.37427514666456,-16.37427514666456,True,True,True,True,2
618,2012.0,11.0,regular,2012-11-10T12:00:00.000Z,False,True,183.0,Syracuse,45.0,97.0,Louisville,26.0,10.0,1476.0991800099562,10.0,1623.7055111848872,0.3369319903799649,0.6630680096200352,2.8073748627693926,1509.605828335205,1590.1988628596384,33.50664832524876,-33.50664832524876,True,True,True,True,2
619,2012.0,11.0,regular,2012-11-10T12:00:00.000Z,False,True,258.0,Virginia,41.0,2390.0,Miami,40.0,10.0,1434.1998115684366,10.0,1504.515329654914,0.44224031173044737,0.5577596882695526,0.6716792380105622,1440.943252411815,1497.7718888115357,6.743440843378266,-6.743440843378266,True,True,True,True,2
620,2012.0,11.0,regular,2012-11-10T12:00:00.000Z,False,True,2641.0,Texas Tech,41.0,2305.0,Kansas,34.0,10.0,1558.1714025419253,10.0,1371.8551092812984,0.7764707475191381,0.2235292524808619,2.2718420854202908,1567.3122194778794,1362.7142923453443,9.140816935954035,-9.140816935954035,True,True,True,True,2
621,2012.0,11.0,regular,2012-11-10T12:00:00.000Z,False,False,164.0,Rutgers,28.0,349.0,Army,7.0,9.0,1602.1689241036477,10.0,1394.9008184412269,0.7967047832462109,0.20329521675378912,3.4125480787011937,1614.6565087278088,1382.4132338170657,12.487584624161173,-12.487584624161173,True,True,True,True,2
622,2012.0,11.0,regular,2012-11-10T12:00:00.000Z,False,True,84.0,Indiana,14.0,275.0,Wisconsin,62.0,10.0,1508.773515772841,9.0,1568.1105647656075,0.4578806475940521,0.5421193524059479,3.9996976879591197,1475.8086007570641,1601.0754797813843,-32.964915015776796,32.964915015776796,False,True,True,True,2
623,2012.0,11.0,regular,2012-11-10T12:00:00.000Z,False,True,251.0,Texas,33.0,66.0,Iowa State,7.0,10.0,1601.5369401627793,10.0,1505.065480101783,0.6743724358161516,0.32562756418384836,3.446989649790907,1621.7407673444895,1484.8616529200726,20.203827181710267,-20.203827181710267,True,True,True,True,2
624,2012.0,11.0,regular,2012-11-10T12:00:00.000Z,False,True,218.0,Temple,10.0,2132.0,Cincinnati,34.0,10.0,1431.1128452169914,10.0,1566.111808712986,0.35333252097281626,0.6466674790271837,3.42930908485106,1409.3024895823742,1587.9221643476033,-21.81035563461728,21.81035563461728,False,True,True,True,2
625,2012.0,11.0,regular,2012-11-10T12:21:00.000Z,False,False,57.0,Florida,27.0,309.0,Louisiana,20.0,10.0,1643.5665392911349,10.0,1521.3180812380585,0.7060782672802485,0.2939217327197515,2.201789434076859,1655.2153070709974,1509.669313458196,11.64876777986251,-11.64876777986251,True,True,True,True,2
626,2012.0,11.0,regular,2012-11-10T12:21:00.000Z,False,True,2633.0,Tennessee,48.0,142.0,Missouri,51.0,10.0,1485.253826601267,10.0,1467.8712594568397,0.5677693690019029,0.43223063099809705,1.3754268837746797,1471.197172030905,1481.9279140272017,-14.05665457036207,14.05665457036207,False,True,True,True,2
627,2012.0,11.0,regular,2012-11-10T12:30:00.000Z,False,True,153.0,North Carolina,50.0,59.0,Georgia Tech,68.0,9.0,1580.5235060060193,10.0,1488.0537517093978,0.6692937596570976,0.33070624034290236,2.825671196762936,1546.481832226967,1522.09542548845,-34.04167377905219,34.04167377905219,False,True,True,True,2
628,2012.0,11.0,regular,2012-11-10T13:00:00.000Z,False,True,98.0,Western Kentucky,28.0,2226.0,Florida Atlantic,37.0,10.0,1542.230831005235,10.0,1400.6292169008157,0.7286567797287581,0.2713432202712419,2.1633428906412626,1513.856810650647,1429.0032372554035,-28.374020354587856,28.374020354587856,False,True,True,True,2
629,2012.0,11.0,regular,2012-11-10T13:00:00.000Z,False,True,193.0,Miami (OH),32.0,2309.0,Kent State,48.0,10.0,1439.0208926660018,10.0,1611.7938126368228,0.3053674928739668,0.6946325071260331,3.074677434179677,1422.120574955513,1628.6941303473118,-16.900317710488935,16.900317710488935,False,True,True,True,2
630,2012.0,11.0,regular,2012-11-10T13:00:00.000Z,False,True,2199.0,Eastern Michigan,31.0,2117.0,Central Michigan,34.0,10.0,1355.6274490582807,10.0,1391.765936018296,0.49116692623013325,0.5088330737698668,1.4094467580686634,1343.1665236850597,1404.226861391517,-12.460925373221016,12.460925373221016,False,True,True,True,2
631,2012.0,11.0,regular,2012-11-10T13:30:00.000Z,False,True,12.0,Arizona,56.0,38.0,Colorado,31.0,10.0,1503.4869903862257,10.0,1347.8985906994008,0.7442797133970507,0.25572028660294926,3.5060515125962173,1519.6252233438502,1331.7603577417763,16.138232957624496,-16.138232957624496,True,True,True,True,2
632,2012.0,11.0,regular,2012-11-10T14:00:00.000Z,False,True,2006.0,Akron,14.0,113.0,UMass,22.0,10.0,1339.926014011889,10.0,1306.9408454278007,0.5896628455528435,0.4103371544471564,2.1647676563856457,1316.9493189998368,1329.917540439853,-22.976695012052232,22.976695012052232,False,True,True,True,2
633,2012.0,11.0,regular,2012-11-10T15:00:00.000Z,False,True,152.0,NC State,37.0,154.0,Wake Forest,6.0,10.0,1472.698143074667,10.0,1476.588148344882,0.5375047254053599,0.46249527459464024,3.4596186597001046,1501.4991741508604,1447.7871172686887,28.80103107619334,-28.80103107619334,True,True,True,True,2
634,2012.0,11.0,regular,2012-11-10T15:00:00.000Z,False,True,30.0,USC,38.0,9.0,Arizona State,17.0,10.0,1576.8396294649292,10.0,1536.4645932563558,0.5999150766257078,0.40008492337429225,3.148830705054333,1599.5160239092343,1513.7881988120507,22.67639444430506,-22.67639444430506,True,True,True,True,2
635,2012.0,11.0,regular,2012-11-10T15:00:00.000Z,False,True,24.0,Stanford,27.0,204.0,Oregon State,23.0,10.0,1601.0901188603934,10.0,1608.5474900853474,0.5323960032294687,0.4676039967705313,1.604000808128944,1614.59078825707,1595.0468206886708,13.500669396676585,-13.500669396676585,True,True,True,True,2
636,2012.0,11.0,regular,2012-11-10T15:30:00.000Z,False,True,197.0,Oklahoma State,55.0,277.0,West Virginia,34.0,10.0,1559.4468733286608,10.0,1517.7369581182854,0.6017579865869901,0.39824201341300985,3.150778222683232,1582.032774066607,1495.1510573803391,22.585900737946304,-22.585900737946304,True,True,True,True,2
637,2012.0,11.0,regular,2012-11-10T15:30:00.000Z,False,True,333.0,Alabama,24.0,245.0,Texas A&M,29.0,10.0,1709.9309080161029,10.0,1620.399002240082,0.6655398910796396,0.3344601089203604,1.7216929025348748,1689.3055124932412,1641.0243977629436,-20.62539552286171,20.62539552286171,False,True,True,True,2
638,2012.0,11.0,regular,2012-11-10T15:30:00.000Z,False,True,201.0,Oklahoma,42.0,239.0,Baylor,34.0,10.0,1605.4770259764591,10.0,1491.0204519895663,0.6966844468488353,0.3033155531511647,2.317810317371595,1618.131528509694,1478.3659494563315,12.65450253323479,-12.65450253323479,True,True,True,True,2
639,2012.0,11.0,regular,2012-11-10T15:30:00.000Z,False,True,228.0,Clemson,45.0,120.0,Maryland,10.0,10.0,1648.7863019760864,10.0,1465.4955998822454,0.773433286983189,0.22656671301681103,3.9092107488117933,1664.7288485133554,1449.5530533449764,15.942546537268981,-15.942546537268981,True,True,True,True,2
640,2012.0,11.0,regular,2012-11-10T15:30:00.000Z,False,True,158.0,Nebraska,32.0,213.0,Penn State,23.0,10.0,1579.9040286845157,10.0,1597.8060495545496,0.5174033582870204,0.48259664171297945,2.283999544127627,1599.744537858575,1577.9655403804902,19.840509174059434,-19.840509174059434,True,True,True,True,2
641,2012.0,11.0,regular,2012-11-10T15:30:00.000Z,False,True,166.0,New Mexico State,7.0,23.0,San José State,47.0,10.0,1334.0269043231876,10.0,1592.7564243498946,0.21137235915676778,0.7886276408432322,4.208511194618214,1318.0147714077934,1608.7685572652888,-16.012132915394204,16.012132915394204,False,True,True,True,2
642,2012.0,11.0,regular,2012-11-10T15:30:00.000Z,False,True,167.0,New Mexico,23.0,2751.0,Wyoming,28.0,10.0,1439.9431254345463,10.0,1421.5873392237527,0.5691436888395557,0.4308563111604444,1.7769335544840121,1421.7391761101537,1439.7912885481453,-18.203949324392624,18.203949324392624,False,True,True,True,2
643,2012.0,11.0,regular,2012-11-10T15:30:00.000Z,False,True,21.0,San Diego State,28.0,2005.0,Air Force,9.0,10.0,1558.4100021109914,10.0,1494.459759229155,0.6320033992961833,0.3679966007038166,3.0854201686343,1578.847636519399,1474.0221248207474,20.437634408407575,-20.437634408407575,True,True,True,True,2
644,2012.0,11.0,regular,2012-11-10T15:30:00.000Z,False,True,2084.0,Buffalo,29.0,2711.0,Western Michigan,24.0,10.0,1390.9860095960375,10.0,1459.4873782263182,0.4448177739138415,0.5551822260861584,1.7376541565332266,1408.3508742462932,1442.1225135760626,17.36486465025564,-17.36486465025564,True,True,True,True,2
645,2012.0,11.0,regular,2012-11-10T15:30:00.000Z,False,True,356.0,Illinois,3.0,135.0,Minnesota,17.0,10.0,1370.9641300948122,10.0,1474.8025349554061,0.3953094351450613,0.6046905648549387,2.8421999793525665,1350.7402576634831,1495.0264073867352,-20.223872431329028,20.223872431329028,False,True,True,True,2
646,2012.0,11.0,regular,2012-11-10T15:30:00.000Z,False,False,2653.0,Troy,41.0,2426.0,Navy,31.0,10.0,1472.2018301648434,10.0,1533.8413907208933,0.4545924645986108,0.5454075354013892,2.3325421486964992,1495.101179326571,1510.9420415591658,22.899349161727514,-22.899349161727514,True,True,True,True,2
647,2012.0,11.0,regular,2012-11-10T16:30:00.000Z,False,True,5.0,UAB,38.0,276.0,Marshall,31.0,10.0,1393.1623837657198,10.0,1464.8701419071874,0.44026437990374817,0.5597356200962519,2.0138027769198428,1413.4519323953539,1444.5805932775534,20.289548629634055,-20.289548629634055,True,True,True,True,2
648,2012.0,11.0,regular,2012-11-10T17:00:00.000Z,False,False,2636.0,UT San Antonio,31.0,2377.0,McNeese,24.0,10.0,1450.7028622270154,1.0,1230.7733750561974,0.8082547737532192,0.19174522624678084,2.3104083223577088,1458.6770380238881,1222.7991992593247,7.974175796872714,-7.974175796872714,True,True,True,False,1
649,2012.0,11.0,regular,2012-11-10T17:00:00.000Z,False,True,248.0,Houston,7.0,202.0,Tulsa,41.0,10.0,1467.627217215454,10.0,1563.1868010956305,0.4067562372167243,0.5932437627832756,3.7167912549876396,1440.4143127582756,1590.3997055528089,-27.21290445717841,27.21290445717841,False,True,True,True,2
650,2012.0,11.0,regular,2012-11-10T17:00:00.000Z,False,True,249.0,North Texas,24.0,6.0,South Alabama,14.0,10.0,1415.162245435266,10.0,1381.901776914481,0.5900462389404348,0.4099537610595652,2.4347040904150417,1433.1283352160556,1363.9356871336913,17.966089780789616,-17.966089780789616,True,True,True,True,2
651,2012.0,11.0,regular,2012-11-10T19:00:00.000Z,False,True,235.0,Memphis,37.0,2655.0,Tulane,23.0,10.0,1348.5523130117983,10.0,1370.7369341090184,0.5112453376946753,0.4887546623053247,2.6810150632233243,1372.1387680253001,1347.1504790955166,23.58645501350179,-23.58645501350179,True,True,True,True,2
652,2012.0,11.0,regular,2012-11-10T19:00:00.000Z,False,True,145.0,Ole Miss,26.0,238.0,Vanderbilt,27.0,10.0,1509.985349762297,10.0,1513.0380710195034,0.5387026755492196,0.46129732445078037,0.6941103284483549,1503.2548061231903,1519.76861465861,-6.7305436391066,6.7305436391066,False,True,True,True,2
653,2012.0,11.0,regular,2012-11-10T19:00:00.000Z,False,True,36.0,Colorado State,33.0,2439.0,UNLV,11.0,10.0,1372.408735376245,10.0,1416.3265059227092,0.4799814248464584,0.5200185751535417,3.074126585915057,1401.18358806313,1387.5516532358242,28.77485268688497,-28.77485268688497,True,True,True,True,2
654,2012.0,11.0,regular,2012-11-10T19:00:00.000Z,False,True,62.0,Hawai'i,14.0,68.0,Boise State,49.0,10.0,1340.1869640543027,10.0,1599.3402724204716,0.21096599163588436,0.7890340083641156,4.062011542996629,1324.7619307766183,1614.765305698156,-15.425033277684406,15.425033277684406,False,True,True,True,2
655,2012.0,11.0,regular,2012-11-10T19:00:00.000Z,False,True,2628.0,TCU,10.0,2306.0,Kansas State,23.0,10.0,1544.0269558909447,10.0,1688.9175148375446,0.3404334494026389,0.659566550597361,2.8251177329892414,1526.715193544363,1706.2292771841262,-17.311762346581645,17.311762346581645,False,True,True,True,2
656,2012.0,11.0,regular,2012-11-10T19:00:00.000Z,False,True,99.0,LSU,37.0,344.0,Mississippi State,17.0,10.0,1589.9253021930226,10.0,1571.6217634452248,0.5690699350540497,0.4309300649459503,3.070064732628841,1613.7389996961829,1547.8080659420646,23.813697503160256,-23.813697503160256,True,True,True,True,2
657,2012.0,11.0,regular,2012-11-10T19:00:00.000Z,False,True,326.0,Texas State,55.0,2348.0,Louisiana Tech,62.0,10.0,1438.4337393995324,10.0,1635.041205665156,0.27706450099789326,0.7229354990021066,2.283512249677872,1427.0454961239,1646.4294489407885,-11.388243275632476,11.388243275632476,False,True,True,True,2
658,2012.0,11.0,regular,2012-11-10T19:00:00.000Z,False,True,2638.0,UTEP,24.0,2116.0,UCF,31.0,9.0,1388.1768009236143,10.0,1616.5250072209274,0.24199295647222657,0.7580070435277735,2.3202734916515824,1378.069983766374,1626.6318243781675,-10.106817157240357,10.10681715724013,False,True,True,True,2
659,2012.0,11.0,regular,2012-11-10T19:00:00.000Z,False,True,2567.0,SMU,34.0,2572.0,Southern Mississippi,6.0,10.0,1484.7888741335455,10.0,1308.9811152109546,0.7657962527071259,0.23420374729287408,3.6597565565349606,1500.2171907285083,1293.5527986159918,15.42831659496278,-15.42831659496278,True,True,True,True,2
660,2012.0,11.0,regular,2012-11-10T19:00:00.000Z,False,True,2.0,Auburn,0.0,61.0,Georgia,38.0,10.0,1404.3933552522697,10.0,1639.8059743329989,0.23461195016328923,0.7653880498367108,4.102558990129448,1387.068186676254,1657.1311429090144,-17.325168576015585,17.325168576015585,False,True,True,True,2
661,2012.0,11.0,regular,2012-11-10T20:00:00.000Z,False,False,103.0,Boston College,6.0,87.0,Notre Dame,21.0,10.0,1389.8308074785748,10.0,1671.661881893547,0.19005448361625957,0.8099455163837403,3.179957253799821,1378.9522350703062,1682.5404543018155,-10.87857240826861,10.87857240826861,False,True,True,True,2
662,2012.0,11.0,regular,2012-11-10T22:15:00.000Z,False,False,252.0,BYU,52.0,70.0,Idaho,13.0,9.0,1546.8819315119404,10.0,1344.9304802652978,0.7917027541565876,0.2082972458434124,4.061730534082461,1562.1107826168748,1329.7016291603634,15.228851104934392,-15.228851104934392,True,True,True,True,2
663,2012.0,11.0,regular,2012-11-10T22:30:00.000Z,False,True,265.0,Washington State,36.0,26.0,UCLA,44.0,10.0,1387.4492119572772,10.0,1591.103441499641,0.2690133676207636,0.7309866323792364,2.421371158079282,1375.7243501863727,1602.8283032705453,-11.724861770904454,11.724861770904454,False,True,True,True,2
664,2012.0,11.0,regular,2012-11-10T22:30:00.000Z,False,True,264.0,Washington,34.0,254.0,Utah,15.0,10.0,1483.4489034230508,10.0,1487.9696185692499,0.5366020459073693,0.4633979540926307,2.989589055134692,1508.3855535541393,1463.0329684381613,24.936650131088527,-24.936650131088527,True,True,True,True,2
665,2012.0,11.0,regular,2012-11-10T22:30:00.000Z,False,True,25.0,California,17.0,2483.0,Oregon,59.0,10.0,1422.523811906143,10.0,1694.7209178642247,0.19873831784646673,0.8012616821535333,4.292264670884923,1407.1691376181602,1710.0755921522075,-15.354674287982789,15.354674287982789,False,True,True,True,2
666,2012.0,11.0,regular,2012-11-10T22:35:00.000Z,False,True,2440.0,Nevada,36.0,278.0,Fresno State,52.0,9.0,1561.8186094872906,10.0,1593.763629904815,0.4972009198541956,0.5027990801458043,2.874959083428798,1536.0888280724591,1619.4934113196464,-25.72978141483145,25.72978141483145,False,True,True,True,2
667,2012.0,12.0,regular,2012-11-14T20:00:00.000Z,False,True,2050.0,Ball State,52.0,195.0,Ohio,27.0,11.0,1558.7973453356112,11.0,1566.756601431827,0.5316766981113517,0.4683233018886484,3.2463517448779005,1586.1635043641686,1539.3904424032696,27.366159028557377,-27.366159028557377,True,True,True,True,2
668,2012.0,12.0,regular,2012-11-14T21:00:00.000Z,False,True,2459.0,Northern Illinois,31.0,2649.0,Toledo,24.0,10.0,1638.8971591689863,11.0,1580.1603870097797,0.6249963198762546,0.37500368012374535,2.1364824895016508,1653.3185574984814,1565.7389886802846,14.421398329495105,-14.421398329495105,True,True,True,True,2
669,2012.0,12.0,regular,2012-11-15T19:30:00.000Z,False,True,258.0,Virginia,13.0,153.0,North Carolina,37.0,11.0,1440.943252411815,11.0,1546.481832226967,0.392972366503928,0.607027633496072,3.381072931906789,1417.0272242470867,1570.3978603916953,-23.916028164728232,23.916028164728232,False,True,True,True,2
670,2012.0,12.0,regular,2012-11-16T20:00:00.000Z,False,True,2226.0,Florida Atlantic,24.0,2229.0,Florida International,34.0,11.0,1429.0032372554035,10.0,1394.7296295696528,0.59145623039079,0.40854376960921,2.3611117197148546,1403.8663409844703,1419.866525840586,-25.13689627093322,25.13689627093322,False,True,True,True,2
671,2012.0,12.0,regular,2012-11-16T21:30:00.000Z,False,True,2005.0,Air Force,21.0,62.0,Hawai'i,7.0,11.0,1474.0221248207474,11.0,1324.7619307766183,0.7372849807386718,0.2627150192613283,2.9051518018629925,1487.7602110292507,1311.023844568115,13.738086208503319,-13.738086208503319,True,True,True,True,2
672,2012.0,12.0,regular,2012-11-17T12:00:00.000Z,False,True,2132.0,Cincinnati,3.0,164.0,Rutgers,10.0,11.0,1587.9221643476033,11.0,1614.6565087278088,0.5046995178227177,0.4953004821772823,2.105021712309238,1568.7989023698444,1633.7797707055677,-19.12326197775883,19.12326197775883,False,True,True,True,2
673,2012.0,12.0,regular,2012-11-17T12:00:00.000Z,False,True,130.0,Michigan,42.0,2294.0,Iowa,17.0,11.0,1591.4102769657188,11.0,1462.7820012585573,0.7136418156041642,0.28635818439583577,3.4604181854873657,1609.2468202049558,1444.9454580193205,17.836543239237017,-17.83654323923679,True,True,True,True,2
674,2012.0,12.0,regular,2012-11-17T12:00:00.000Z,False,True,120.0,Maryland,14.0,52.0,Florida State,41.0,11.0,1449.5530533449764,11.0,1661.9574590610598,0.2592243012651815,0.7407756987348185,3.688300549401539,1432.3433049550335,1679.1672074510027,-17.209748389942888,17.209748389942888,False,True,True,True,2
675,2012.0,12.0,regular,2012-11-17T12:00:00.000Z,False,True,276.0,Marshall,44.0,248.0,Houston,41.0,11.0,1444.5805932775534,11.0,1440.4143127582756,0.5490113445917861,0.4509886554082137,1.3889246564557707,1455.855600016563,1429.139306019266,11.275006739009541,-11.275006739009541,True,True,True,True,2
676,2012.0,12.0,regular,2012-11-17T12:00:00.000Z,False,True,213.0,Penn State,45.0,84.0,Indiana,22.0,11.0,1577.9655403804902,11.0,1475.8086007570641,0.6815179551071934,0.3184820448928067,3.33281290618109,1597.0714796333928,1456.7026615041616,19.105939252902544,-19.105939252902544,True,True,True,True,2
677,2012.0,12.0,regular,2012-11-17T12:00:00.000Z,False,True,202.0,Tulsa,23.0,2116.0,UCF,21.0,11.0,1590.3997055528089,11.0,1626.6318243781675,0.49103222184244744,0.5089677781575526,1.0808122353324432,1600.3014803892165,1616.7300495417599,9.90177483640764,-9.90177483640764,True,True,True,True,2
678,2012.0,12.0,regular,2012-11-17T12:00:00.000Z,False,True,127.0,Michigan State,20.0,77.0,Northwestern,23.0,10.0,1522.9169833432463,11.0,1562.7911053972334,0.48579382065119414,0.5142061793488059,1.411884198787411,1510.5710601968185,1575.1370285436612,-12.345923146427822,12.345923146427822,False,True,True,True,2
679,2012.0,12.0,regular,2012-11-17T12:00:00.000Z,False,False,349.0,Army,32.0,218.0,Temple,63.0,11.0,1382.4132338170657,11.0,1409.3024895823742,0.5044766011940357,0.49552339880596435,3.508619616550916,1350.5529368343398,1441.1627865651,-31.860296982725913,31.860296982725913,False,True,True,True,2
680,2012.0,12.0,regular,2012-11-17T12:00:00.000Z,False,True,189.0,Bowling Green,24.0,2309.0,Kent State,31.0,11.0,1572.957131596396,11.0,1628.6941303473118,0.4630290815657473,0.5369709184342528,2.1334936008459433,1555.1754791109263,1646.4757828327815,-17.78165248546975,17.78165248546975,False,True,True,True,2
681,2012.0,12.0,regular,2012-11-17T12:21:00.000Z,False,True,344.0,Mississippi State,45.0,8.0,Arkansas,14.0,11.0,1547.8080659420646,11.0,1468.1525329983056,0.6527678527601151,0.3472321472398849,3.595934106284609,1570.2832965211146,1445.6773024192555,22.47523057905005,-22.47523057905005,True,True,True,True,2
682,2012.0,12.0,regular,2012-11-17T12:21:00.000Z,False,False,333.0,Alabama,49.0,2717.0,Western Carolina,0.0,11.0,1689.3055124932412,2.0,1193.4094544490442,0.9537923695155368,0.046207630484463254,5.050425857277392,1693.5061403056818,1189.2088266366036,4.2006278124406435,-4.2006278124406435,True,True,True,False,1
683,2012.0,12.0,regular,2012-11-17T12:30:00.000Z,False,True,103.0,Boston College,23.0,259.0,Virginia Tech,30.0,11.0,1378.9522350703062,11.0,1460.4886733844396,0.4263723207467731,0.5736276792532269,2.159476081833123,1362.3789001553562,1477.0620082993896,-16.57333491495001,16.57333491495001,False,True,True,True,2
684,2012.0,12.0,regular,2012-11-17T13:00:00.000Z,False,False,57.0,Florida,23.0,55.0,Jacksonville State,0.0,11.0,1655.2153070709974,1.0,1195.0024985760915,0.9438474131017723,0.05615258689822771,4.018720485415764,1659.2772149939833,1190.9405906531056,4.061907922985938,-4.061907922985938,True,True,True,False,1
685,2012.0,12.0,regular,2012-11-17T13:00:00.000Z,False,True,2117.0,Central Michigan,30.0,193.0,Miami (OH),16.0,11.0,1404.226861391517,11.0,1422.120574955513,0.5174152989677011,0.4825847010322989,2.6862019608916468,1427.560620855284,1398.786815491746,23.33375946376691,-23.33375946376691,True,True,True,True,2
686,2012.0,12.0,regular,2012-11-17T13:00:00.000Z,False,False,2579.0,South Carolina,24.0,2747.0,Wofford,7.0,11.0,1625.185159771658,0,1204,0.9306831302389578,0.06931686976104222,3.574749728620038,1629.6453880762654,1199.5397716953926,4.460228304607426,-4.460228304607426,True,True,True,False,1
687,2012.0,12.0,regular,2012-11-17T13:30:00.000Z,False,True,38.0,Colorado,3.0,264.0,Washington,38.0,11.0,1331.7603577417763,11.0,1508.3855535541393,0.30068407564229854,0.6993159243577015,3.8963328238974877,1310.6721835379058,1529.4737277580098,-21.088174203870494,21.088174203870494,False,True,True,True,2
688,2012.0,12.0,regular,2012-11-17T13:30:00.000Z,False,False,61.0,Georgia,45.0,290.0,Georgia Southern,14.0,11.0,1657.1311429090144,0,1204,0.9416473692826459,0.0583526307173541,4.364734625160399,1661.7156303687166,1199.4155125402979,4.584487459702132,-4.584487459702132,True,True,True,False,1
689,2012.0,12.0,regular,2012-11-17T14:00:00.000Z,False,True,5.0,UAB,9.0,235.0,Memphis,46.0,11.0,1413.4519323953539,11.0,1372.1387680253001,0.6012105381188129,0.39878946188118714,3.5705360940256177,1374.8123417190418,1410.7783587016122,-38.63959067631208,38.63959067631208,False,True,True,True,2
690,2012.0,12.0,regular,2012-11-17T14:00:00.000Z,False,False,2.0,Auburn,51.0,2010.0,Alabama A&M,7.0,11.0,1387.068186676254,0,1204,0.7732087505376497,0.22679124946235033,4.152176797535819,1404.0183792264852,1187.0498074497689,16.950192550231122,-16.950192550231122,True,True,True,False,1
691,2012.0,12.0,regular,2012-11-17T14:00:00.000Z,False,True,2711.0,Western Michigan,23.0,2199.0,Eastern Michigan,29.0,11.0,1442.1225135760626,11.0,1343.1665236850597,0.677505229280527,0.322494770719473,1.8621506226070286,1419.4134114546262,1365.8756258064961,-22.709102121436445,22.709102121436445,False,True,True,True,2
692,2012.0,12.0,regular,2012-11-17T15:00:00.000Z,False,False,2390.0,Miami,40.0,58.0,South Florida,9.0,11.0,1497.7718888115357,10.0,1448.2254326129848,0.6125173537161182,0.3874826462838819,3.545586468555387,1522.5012469058906,1423.49607451863,24.729358094354893,-24.729358094354893,True,True,True,True,2
693,2012.0,12.0,regular,2012-11-17T15:00:00.000Z,False,True,9.0,Arizona State,46.0,265.0,Washington State,7.0,11.0,1513.7881988120507,11.0,1375.7243501863727,0.7246115918148679,0.27538840818513205,3.9358807466669097,1533.2983256174107,1356.2142233810127,19.51012680535996,-19.51012680535996,True,True,True,True,2
694,2012.0,12.0,regular,2012-11-17T15:00:00.000Z,False,True,113.0,UMass,19.0,2084.0,Buffalo,29.0,11.0,1329.917540439853,11.0,1408.3508742462932,0.4307468487503809,0.5692531512496192,2.4865443467875075,1310.6382598900307,1427.6301547961154,-19.27928054982226,19.27928054982226,False,True,True,True,2
695,2012.0,12.0,regular,2012-11-17T15:05:00.000Z,False,True,26.0,UCLA,38.0,30.0,USC,28.0,11.0,1602.8283032705453,11.0,1599.5160239092343,0.5477938560851238,0.4522061439148762,2.401510943313598,1622.3759073289593,1579.9684198508203,19.54760405841398,-19.54760405841398,True,True,True,True,2
696,2012.0,12.0,regular,2012-11-17T15:30:00.000Z,False,True,99.0,LSU,41.0,145.0,Ole Miss,35.0,11.0,1613.7389996961829,11.0,1503.2548061231903,0.6918307127029951,0.3081692872970049,2.0488011216541313,1625.103796162705,1491.890009656668,11.364796466522193,-11.364796466522193,True,True,True,True,2
697,2012.0,12.0,regular,2012-11-17T15:30:00.000Z,False,True,68.0,Boise State,42.0,36.0,Colorado State,14.0,11.0,1614.765305698156,11.0,1401.18358806313,0.8025278631803057,0.19747213681969444,3.7293509084856113,1628.0212777694403,1387.9276159918456,13.255972071284305,-13.255972071284305,True,True,True,True,2
698,2012.0,12.0,regular,2012-11-17T15:30:00.000Z,False,True,59.0,Georgia Tech,42.0,150.0,Duke,24.0,11.0,1522.09542548845,10.0,1495.6533900182858,0.5805195297923125,0.41948047020768753,2.9802590314481816,1544.5983137657965,1473.1505017409393,22.50288827734653,-22.50288827734653,True,True,True,True,2
699,2012.0,12.0,regular,2012-11-17T15:30:00.000Z,False,True,6.0,South Alabama,12.0,2393.0,Middle Tennessee,20.0,11.0,1363.9356871336913,10.0,1550.0152921863732,0.2893657484489372,0.7106342515510627,2.4002408845291687,1351.43383213352,1562.5171471865447,-12.501855000171417,12.501855000171417,False,True,True,True,2
700,2012.0,12.0,regular,2012-11-17T15:30:00.000Z,False,True,167.0,New Mexico,24.0,2440.0,Nevada,31.0,11.0,1421.7391761101537,11.0,1536.0888280724591,0.38094110556828603,0.619058894431714,2.19345078430805,1406.698815908043,1551.12918827457,-15.040360202110833,15.040360202110833,False,True,True,True,2
701,2012.0,12.0,regular,2012-11-17T15:30:00.000Z,False,False,2426.0,Navy,21.0,326.0,Texas State,10.0,11.0,1510.9420415591658,11.0,1427.0454961239,0.6582805701770075,0.3417194298229925,2.5834250294998355,1526.832559064446,1411.1549786186197,15.890517505280286,-15.890517505280286,True,True,True,True,2
702,2012.0,12.0,regular,2012-11-17T15:30:00.000Z,False,True,2653.0,Troy,34.0,2032.0,Arkansas State,41.0,11.0,1495.101179326571,11.0,1573.7803731725783,0.4303998494812417,0.5696001505187582,2.156567445350151,1478.3938258568237,1590.4877266423255,-16.707353469747204,16.707353469747204,False,True,True,True,2
703,2012.0,12.0,regular,2012-11-17T15:30:00.000Z,False,True,2655.0,Tulane,23.0,151.0,East Carolina,28.0,11.0,1347.1504790955166,10.0,1504.6588095025168,0.32431823735860876,0.6756817626413912,1.929932391394871,1335.8840582103442,1515.9252303876892,-11.266420885172465,11.266420885172465,False,True,True,True,2
